platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Trendy GenZ Instagram Reel Edit,https://www.freelancer.com/projects/adobe-premiere-pro/trendy-genz-instagram-reel-edit,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Motion Graphics | Video Post-editing | Video Editing | After Effects | Video Production,Unknown,Unknown,"I’ll hand you a folder of Gen-Z-oriented clips that need to be whipped into a fast-paced, attention-grabbing Instagram Reel. The vibe I’m after is the energetic, jump-cut style that dominates Explore pages right now—think snappy transitions, beat-synced cuts, punchy captions, and on-brand motion graphics that keep viewers glued for the full 15–30 seconds.

Here’s what I need from you:
• Edit and trim the footage into a 9:16 reel, 1080×1920 resolution. 
• Apply rhythmic cuts, trend-driven transitions, and subtle speed ramps so the flow feels effortless. 
• Add dynamic text overlays and emoji accents that match the clip’s tone without cluttering the frame. 
• Light color grading to maintain a bright, modern look across shots. 
• Royalty-free background track and clean audio balancing. 
• Final delivery as an .mp4 ready for direct upload to Instagram, plus the editable project file (Premiere Pro or Final Cut) for any future tweaks.

Once you have the files, please send back a first draft so I can check pacing and text placement; one revision round should be plenty. If this turns out smoothly, I’ve got a steady queue of similar reels lined up.","I’ll hand you a folder of Gen-Z-oriented clips that need to be whipped into a fast-paced, attention-grabbing Instagram Reel. The vibe I’m after is the energetic, jump-cut style that dominates Explore pages right now—think snappy transitions, beat-syn"
Freelancer.com,Game - Arma 3 Military Roleplay Server Setup,https://www.freelancer.com/projects/game-design/game-arma-military-roleplay-server,40.0,240.0,USD,fixed,GAME DESIGN | Game Design | Game Development | Scripting | Game Testing | Game UI | Game Art,Unknown,Unknown,"We are looking for an experienced Arma 3 server developer to set up and configure a Military Roleplay (MilSim) server.
The project includes creating a roleplay-focused military game mode, custom missions, and a rank progression system.

Requirements:
- Arma 3 server setup and configuration experience
- Strong SQF scripting skills
- Experience with Military RP / MilSim systems
- Ability to build custom missions and progression systems

Deliverables:
- Fully working Arma 3 RP server
- Custom missions framework
- Rank progression system
- Basic documentation

Start proposal ""Arma 3""

Please include your previous Arma 3 experience, relevant work examples, and estimated timeline/cost.","We are looking for an experienced Arma 3 server developer to set up and configure a Military Roleplay (MilSim) server. The project includes creating a roleplay-focused military game mode, custom missions, and a rank progression system. Requirements: "
Freelancer.com,Minimalist Luxury Shopify Site Design,https://www.freelancer.com/projects/web-design/minimalist-luxury-shopify-site-design,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | SEO | Shopify Development | Web Development | Shopify Templates | Shopify | Website Design | HTML,Unknown,Unknown,"I’m ready to launch my luxury brand online and need a Shopify store that reflects a high-end, understated aesthetic. I’ll share all product shots, lifestyle images, logos, and copy; your role is to translate those assets into a fully functional, minimalistic and clean storefront.

The job covers everything from selecting or tailoring a theme, organising collections, crafting the home page hero sections, and building out product pages that highlight premium details without visual clutter. I also need the usual Shopify basics handled—payment and shipping setup, mobile responsiveness, speed optimisation, and SEO-friendly structure—so the site is launch-ready the moment we hit publish.

Deliverables I expect:
• Custom-styled Shopify theme reflecting a luxury, minimal look 
• Home page, product catalogue, product detail template, and core content pages built and linked 
• Navigation, taxes, payments, and shipping configured and tested 
• Placeholder sections left where I can easily swap in new imagery or copy later 
• Final walk-through plus one round of tweaks after first review

Optional extras such as customer reviews, advanced product filters, or live chat can be discussed if you feel they would elevate the brand experience without compromising the clean design.

I’m aiming for a polished, intuitive site that lets the photography and product quality speak for themselves, so strong visual design skills and Shopify theme customisation experience are essential. If that sounds like your wheelhouse, I look forward to seeing the approach you’d take.","I’m ready to launch my luxury brand online and need a Shopify store that reflects a high-end, understated aesthetic. I’ll share all product shots, lifestyle images, logos, and copy; your role is to translate those assets into a fully functional, mini"
Freelancer.com,Modern Box Design for Crochet Flowers,https://www.freelancer.com/projects/packaging-design/modern-box-design-for-crochet,600.0,1500.0,INR,fixed,PACKAGING DESIGN | Packaging Design | Adobe Illustrator | Branding | Graphic Design | Corporate Identity | Covers & Packaging,Unknown,Unknown,"I need a fresh, modern packaging concept for a line of handmade crochet flowers. The box should instantly communicate “contemporary craft” on retail shelves while protecting the delicate blooms inside. I will supply exact dimensions once we start; you’ll translate them into a clean dieline, create the visual artwork, and present a quick 3-D mock-up so I can review structure and graphics together. 

Please base the look on modern design principles—think uncluttered typography, an elegant colour palette, and subtle graphic accents rather than ornate patterns. Sustainability cues are welcome if they enhance the modern feel. 

When you respond, link to past box or packaging projects that best show you can take a simple brief and turn it into shelf-ready design. Final files should be print-ready (AI or PDF with outlined fonts and bleed) plus a high-resolution render for online marketing.","I need a fresh, modern packaging concept for a line of handmade crochet flowers. The box should instantly communicate “contemporary craft” on retail shelves while protecting the delicate blooms inside. I will supply exact dimensions once we start; yo"
Freelancer.com,Remote Form Filling Assistant - 30/06/2026 22:50 EDT,https://www.freelancer.com/projects/data-entry/remote-form-filling-assistant-edt,12500.0,37500.0,INR,fixed,DATA ENTRY | Data Entry | Typing,Unknown,Unknown,"I have a steady stream of forms that need to be filled out accurately and on time. The task is purely form filling—no data analysis or complex formatting—so your focus will be on precision, consistency, and speed.

Most of the work is handled online, though occasionally a PDF or another format may appear, so being comfortable switching between platforms such as Google Forms, Microsoft Excel, or even a lightweight custom tool is helpful. If you already have experience automating parts of the entry process or using keyboard shortcuts to move faster while maintaining accuracy, that’s a plus.

Here’s how I see the collaboration working:
• I’ll send you batches of forms along with concise instructions and any reference material.
• You enter the information exactly as provided, double-checking for typos and alignment with the original source.
• Completed forms are returned to me in the same format they were received, with a quick summary noting any issues or unclear entries so I can resolve them right away.

Turnaround is important—I prefer a 24-hour window for each batch—but I’m flexible if you communicate ahead of time. Consistent formatting, zero data loss, and confidentiality are mandatory acceptance criteria.

If you have reliable internet, a quiet workspace, and an eye for detail, let’s get started.","I have a steady stream of forms that need to be filled out accurately and on time. The task is purely form filling—no data analysis or complex formatting—so your focus will be on precision, consistency, and speed. Most of the work is handled online, "
Freelancer.com,English–Bengali Technical Translation,https://www.freelancer.com/projects/bengali-translator/english-bengali-technical-translation-40550317,750.0,1250.0,INR,fixed,BENGALI TRANSLATOR | Bengali Translator | Editing | English (UK) Translator | English (US) Translator | LaTeX | Technical Translation | Technical Writing | Translation,Unknown,Unknown,"I have a set of English technical documents that must be rendered into clear, precise Bengali without losing any of the specialised terminology or structural formatting. Equations, tables, diagrams and reference numbers need to remain exactly where they are, so the translated file should mirror the source layout. 

Experience with manuals, user guides or specification sheets is a plus, and I’m happy if you work in a CAT tool such as Trados, Wordfast or MemoQ—I simply need the final Bengali version delivered in an editable format (Word or InDesign package preferred) plus a clean PDF for quick review. 

Accuracy and consistency matter more than speed; however, once we agree on a glossary for recurring terms, I’m expecting a turnaround of roughly 2,000 – 2,500 words per day. Before we begin, I’ll share a short, non-paid sample (around 150 words) so we’re both comfortable with style and terminology choices. 

Acceptance criteria 
• All source content fully translated into Bengali 
• Technical terms matched to the agreed glossary 
• Original formatting, diagrams and numbering preserved 
• Spell-check completed and no machine-translation artefacts 

If any part of the brief is unclear, feel free to ask and I’ll respond promptly—getting the details right from the start will save us both time later.","I have a set of English technical documents that must be rendered into clear, precise Bengali without losing any of the specialised terminology or structural formatting. Equations, tables, diagrams and reference numbers need to remain exactly where t"
Freelancer.com,Wix Coaching E-Commerce Website,https://www.freelancer.com/projects/wix/wix-coaching-commerce-website,250.0,750.0,USD,fixed,WIX | Wix | Stripe | Email Marketing | SSL | Website Design | HTML | PHP | eCommerce,Unknown,Unknown,"I already hold a Wix Business plan and the domain OvalOfficeAthletics.com. Now I need the site itself to come to life.

Core objective 
The site must revolve around selling downloadable PDF programs and fully custom training plans. Each product should appear in a clean storefront, deliver instantly after checkout, and feed into an email list for follow-up sequences.

Essential features 
• Wix Store set up for digital products and custom-priced plans 
• Wix Payments (or Stripe) enabled so clients can pay quickly by credit or debit card—no other gateways needed 
• Wix Bookings configured for two calendars: my 1-on-1 online track-coaching slots and a separate calendar for sports-psychologist consultations 
• A simple intake form that lets applicants outline goals before they schedule 
• “Success Stories” section showcasing athlete before/after times, short testimonials, and photos 
• Mobile-first layout branded consistently as “Oval Office Athletics,” matching the track-oval logo and color palette I will provide 
• Domain connection and SSL all verified before launch

Nice-to-haves (if time permits) 
Blog template for weekly training tips, pop-up to capture email addresses for future PDF launches, and automated cart-abandon reminders.

Acceptance criteria 
1. I can add a new PDF, assign price, and see it appear live without developer help. 
2. Bookings for both calendars trigger confirmation emails and block out taken slots. 
3. A test purchase using a credit card processes end-to-end, delivering the download link instantly. 
4. All pages load properly on mobile and show the right favicon/domain. 
5. Site is handed over with a short Loom walkthrough so I understand routine edits.

If you have recent Wix e-commerce and bookings examples, a quick link or two will speed up selection. I can supply logo files, copy, and photos as soon as we start.",I already hold a Wix Business plan and the domain OvalOfficeAthletics.com. Now I need the site itself to come to life. Core objective The site must revolve around selling downloadable PDF programs and fully custom training plans. Each product should 
Freelancer.com,BGMI Tournament Management App,https://www.freelancer.com/projects/ui-design/bgmi-tournament-management-app,600.0,1500.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | Backend Development | API Development | Database Management | Android | Mobile App Development | iPhone | PHP,Unknown,Unknown,"I need a clean, intuitive mobile application that lets me create and manage BGMI tournaments from end to end. The core of the build is the tournament ­creation and management workflow: creating events, setting entry rules, placing teams into brackets or rooms, and controlling each stage until winners are declared.

Players will sign up with a mobile-number OTP flow—no email or social log-ins, so the interface and backend must handle secure phone verification and quick re-logins.

Once a tournament is live, I want to: 
• Schedule matches with time, map, and lobby details visible to all registered teams. 
• Display a real-time leaderboard and detailed rankings as scores come in. 
• Push notification updates—match reminders, rule changes, and final results—to every participant.

The UI should be gamer-friendly, the admin panel straightforward, and the architecture scalable for frequent events. Android is the immediate priority, but I’m open to cross-platform frameworks if performance stays smooth.

Please outline your proposed tech stack, estimated timeline, and any relevant BGMI or esports app experience when you respond.","I need a clean, intuitive mobile application that lets me create and manage BGMI tournaments from end to end. The core of the build is the tournament ­creation and management workflow: creating events, setting entry rules, placing teams into brackets"
Freelancer.com,Secure Google Workspace Email & DNS Infrastructure,https://www.freelancer.com/projects/network-security/secure-google-workspace-email-dns,30.0,250.0,USD,fixed,NETWORK SECURITY | Network Security | Cloudflare | GoDaddy | Web Security | DNS | Linux | Internet Security | Technical Documentation | Security,Unknown,Unknown,"Google Workspace Email Security & DNS Authentication Specialist

Project Type: One-time project (4–8 hours) with potential for ongoing support

About Us

We are using Google Workspace for email. We recently identified significant email spoofing attempts against our domain and are looking for an experienced Google Workspace administrator to audit and secure our email infrastructure.

Project Scope

We're looking for someone to perform a complete audit and remediation of our email security, including:

Google Workspace
Audit Google Workspace email configuration
Verify all users and email aliases
Review administrator security settings
Verify MFA is enabled
Review suspicious login activity
Recommend security improvements
Email Authentication
Audit and correct SPF records
Configure and verify DKIM signing
Configure DMARC reporting and enforcement
Ensure alignment between SPF, DKIM, and DMARC
Remove obsolete DNS records from previous providers (Beehiiv and any others)
Verify all legitimate email services are properly authenticated
DNS Review
Review all DNS records
Identify unnecessary or outdated records
Remove deprecated email authentication records
Verify MX records
Verify CNAME/TXT records related to email
Deliverability
Verify Google Workspace email reputation
Test deliverability
Ensure legitimate emails are not marked as spam
Confirm spoofed emails are rejected
Security
Review for domain spoofing vulnerabilities
Review impersonation protections
Recommend additional protections against real estate wire fraud
Review email forwarding settings
Recommend Google Workspace security best practices
Current Environment
Google Workspace (Gmail)
Custom domain: [login to view URL]
Currently using Beehiiv (planning to migrate away)
Real estate brokerage handling sensitive client communications
Deliverables
Written audit report
List of changes made
Before/after DNS documentation
Confirmation that SPF, DKIM, and DMARC pass validation
DMARC policy configured (with explanation of chosen enforcement level)
Recommendations for future security improvements
Requirements

Please include:

Experience with Google Workspace administration
Experience configuring SPF, DKIM, and DMARC
Experience with DNS management (Cloudflare, GoDaddy, Squarespace, etc.)
Experience improving email deliverability
Examples of similar projects
Relevant certifications (Google Workspace, Microsoft, networking, etc.) are a plus",Google Workspace Email Security & DNS Authentication Specialist Project Type: One-time project (4–8 hours) with potential for ongoing support About Us We are using Google Workspace for email. We recently identified significant email spoofing attempts
Freelancer.com,India Betting Marketing Outreach,https://www.freelancer.com/projects/digital-marketing/india-betting-marketing-outreach,1500.0,12500.0,INR,fixed,DIGITAL MARKETING | Digital Marketing | SEO | Content Marketing | Marketing Strategy | Social Media Marketing | Facebook Marketing | Internet Marketing | Advertising,Unknown,Unknown,"I’m launching a new online betting brand in India and need a results-driven marketer who can plan and run a campaign aimed squarely at Indian adults aged 25-40. The product is fully licensed and centres on cricket and football, so seasonal relevance and regulatory compliance are essential.

I’m flexible on the mix of channels—whether you lean on social media marketing, SEO, content marketing, or a blend that makes sense—so long as you can back your choices with data and deliver measurable growth in qualified users who deposit and play.

Key deliverables: 
• Strategy deck outlining chosen channels, messaging angles and 90-day KPIs 
• Weekly creative/content calendar linked to IPL and European football fixtures 
• Execution of agreed tactics plus transparent reporting (traffic, sign-ups, CPA) 

Experience with betting or gaming products in the Indian market, a working knowledge of local ad policies, and bilingual copy skills (Hindi/English) will set you apart. Share relevant case studies or figures so I can gauge fit.

I’d like the strategy on my desk within a week of hire and the full rollout immediately after approval. Let’s discuss your approach and success metrics and start converting sports fans into active bettors.","I’m launching a new online betting brand in India and need a results-driven marketer who can plan and run a campaign aimed squarely at Indian adults aged 25-40. The product is fully licensed and centres on cricket and football, so seasonal relevance "
