platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"Field Services Enterprise Campaign (Field Sales, Laptop & PC Repairs)",https://www.freelancer.com/projects/field-sales/field-services-enterprise-campaign-field,10.0,30.0,USD,fixed,FIELD SALES | Field Sales | B2B Marketing | Lead Generation | Sales Management | Data Analysis | Enterprise Sales | Data Entry | Data Collection | Leads | Bulk Marketing,Unknown,Unknown,"This brief runs alongside the marketplace verticals brief (v2). It covers the enterprise field services motion: field sales, laptop and PC repair, POS repair, and satellite / telecom equipment installation. Different buyers, different cycle length, larger deal sizes. Keep the two pipelines separate in HubSpot.
Purpose
This brief tells you exactly which contacts to source for the US outbound email campaign. The campaign feeds an automated, personalised email and LinkedIn sequence. Bad data wastes campaign spend, so read the data quality and acceptance sections carefully. Batches that fail the checks will be rejected and require redelivery.
What we sell
Freelancer.com Enterprise delivers managed field services to enterprise customers using a global freelance workforce. We carry the SLA, the COI program, the dispatch operation and the technician quality. We have run the model live at scale: 90,000+ work orders delivered for HP across 5 countries, 5,000+ eNodeB CCTV sites installed in India, satellite link installations across Tier 2/3 markets.
This brief targets US enterprise buyers who buy managed field services as a program. We compete with Compucom, Unisys, Stefanini, NTT Data and the Tier 1 MSPs, but with a more flexible cost structure and global delivery reach.
Channel and volume
Email, mobile and LinkedIn
Daily target: 50 verified enterprise contacts per business day.
Steady state: 250 per week, approximately 1,000 per month.
Enterprise outbound runs at lower volume than the marketplace motion (which targets 100 / day) because the bar is higher: senior buyers at $1B+ companies.
Initial proof batch: first 50 contacts delivered day one. We QA that batch end-to-end before greenlighting the daily cadence.
Quality over quantity. Deliver 30 contacts that pass every check rather than 50 with rejects. Enterprise rejects are very costly because the same buyer cannot be re-engaged for 6+ months.

1. Verticals to target
Source contacts ONLY from companies that fall cleanly into one of these four verticals. If a company spans more than one, pick the dominant one. If the fit is ambiguous, drop the contact and move on.
- Field Sales
B2B field sales reps selling client's product or service in person to businesses. Includes door-to-door SMB sales, route-based reseller programs, payment acquisition, telecom and energy commercial sales, food service supply, and SaaS field reps.
PhonePe-style payment field sales, Square Field Sales, Toast outside sales, Yelp local sales, Constellation Energy commercial, ADP, Heartland Payments, Worldpay, Shift4, Clover field reps
- Laptop & PC Repairs
Onsite, in-home, and in-office laptop, desktop and printer break-fix. Includes warranty repairs, hardware swaps, motherboard and screen replacements, imaging, deskside support, parts handling and return logistics.
Lenovo, Dell, Acer, ASUS, MSI, Brother, Canon, Lexmark, Ricoh, Konica Minolta, Asurion, Encompass, NSI Industries, Service Net, Compucom, Unisys, Stefanini, NTT Data, Decisive Group

Please see attached file for full brief.","This brief runs alongside the marketplace verticals brief (v2). It covers the enterprise field services motion: field sales, laptop and PC repair, POS repair, and satellite / telecom equipment installation. Different buyers, different cycle length, l"
Freelancer.com,Contact 250 US Biz Podcasts plus more work when successful,https://www.freelancer.com/projects/web-scraping/contact-biz-podcasts-plus-more,10.0,30.0,USD,fixed,WEB SCRAPING | Web Scraping | Research | Lead Generation | Data Collection | Data Entry | Excel | Web Search | Copy Typing,Unknown,Unknown,"I need support reaching out to U.S.-based business and finance podcasts so they will consider interviewing Adam Cox, founder of AdamMoney. Your sole outreach channel will be each show’s website contact form; no email blasts or social-media DMs, please. 

Here is how each milestone works: 
• You contact 250 podcasts that primarily serve small- and medium-sized business audiences. 
• In every form you submit an introductory note that positions Adam, his expertise and the value he can bring to their listeners (I will supply a short template—use it verbatim). 
• For each show you must capture a clear screenshot of the completed form before you hit Send, copy the show’s URL and the visible contact details, then upload all three items through the form I provide. 

Payment ladder 
Milestone 1 (first 250) $5 
Milestone 2     $8 
Each additional milestone rises by $3 until capping at $30. If you try to renegotiate rates, the workload increases to 350 shows per milestone and future raises drop to $2 with a $20 cap—so sticking to the original scale is in your best interest. 

Deliverables (per milestone) 
1. 250 screenshots of submitted website contact forms. 
2. Spreadsheet (or CSV) listing podcast name, URL, and the contact page link. 
3. All files uploaded via the dedicated form. 

I review every submission for accurate targeting and complete evidence before releasing payment. If this sounds clear, tell me when you can start and how quickly you can deliver the first 250 contacts.","I need support reaching out to U.S.-based business and finance podcasts so they will consider interviewing Adam Cox, founder of AdamMoney. Your sole outreach channel will be each show’s website contact form; no email blasts or social-media DMs, pleas"
Freelancer.com,Goa Live Performance Videography,https://www.freelancer.com/projects/videography/goa-live-performance-videography,0.0,0.0,Unknown,fixed,VIDEOGRAPHY | Videography | Video Editing | Color Grading | Video Production | Cinematography | Post-Production | Sound Design | Content Creation | Video Services,Unknown,Unknown,"I need a single-person videographer based in Goa to cover an artist’s live performance in Bambolim on 5 June 2026. The brief is simple:

• Shoot the entire set in a live-event style, capturing continuous, unobstructed coverage from start to finish. 
• Record clean audio with a wireless mic system synced to camera. 
• Grab cutaway shots of genuine audience reactions that I can weave into the main edit later.

You’ll bring your own high-end camera, lenses, stabilisation gear and the wireless mic pack; no additional crew or rentals will be arranged from my side. Please include every cost—gear, travel within Goa, operator fee, basic colour pass, and file delivery—in your proposal so I know the day rate upfront.

Final deliverables: 
– One UHD master of the full performance (camera audio replaced with your wireless feed). 
– Separate folder of the best audience-reaction clips. 
– All footage transferred via drive link or SSD hand-off the same week.
_ Raw footage to be transferred instantly

Only local Goans with proven live-event experience will be considered, as familiarity with venues and light conditions here is crucial. Share samples that reflect similar work and confirm your availability for the entire day on 5 June 2026.","I need a single-person videographer based in Goa to cover an artist’s live performance in Bambolim on 5 June 2026. The brief is simple: • Shoot the entire set in a live-event style, capturing continuous, unobstructed coverage from start to finish. • "
Freelancer.com,Dynamic Video Effects & Transitions Editing,https://www.freelancer.com/projects/adobe-premiere-pro/dynamic-video-effects-transitions,30.0,250.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | DaVinci Resolve | Post-Production | Video Processing | After Effects | Video Editing | Animation | Video Services,Unknown,Unknown,"I have raw footage ready to go and I need it tightened up with energetic, eye-catching effects and transitions. The goal is to keep viewers glued to the screen, so I’m after a style that feels dynamic and flashy rather than subtle or minimal.

Here’s what I’m after: 
• Clean cuts where necessary, but the real focus is on inventive, seamless transitions that add momentum. 
• Bold effects—speed ramps, zooms, whip-pans, glitch hits, light leaks—whatever sells the excitement without sacrificing clarity. 
• No text overlays or graphic inserts are required; I only want well-executed effects and transitions enhancing the footage itself. 

I typically work with 1080p and 4K files, so please be comfortable handling large source media and exporting in high-quality H.264. If you use tools like Adobe Premiere Pro, After Effects, or DaVinci Resolve, just let me know which, as long as the final project file and an exported MP4 are delivered.

Acceptance criteria: 
1. Final video plays back smoothly with no audio-video sync issues. 
2. At least three distinct, well-polished dynamic transitions appear within the first 30 seconds. 
3. Overall pacing feels fast but coherent; key subjects remain in focus and legible. 
4. Delivery includes: a) rendered MP4, b) project file with all effects intact, c) any preset or plugin details if used.

If you have a reel featuring similar high-energy edits, I’d love to see it so I can be sure our styles align.","I have raw footage ready to go and I need it tightened up with energetic, eye-catching effects and transitions. The goal is to keep viewers glued to the screen, so I’m after a style that feels dynamic and flashy rather than subtle or minimal. Here’s "
Freelancer.com,Fun Birthday Video Creation,https://www.freelancer.com/projects/capcut/fun-birthday-video-creation,10.0,30.0,USD,fixed,CAPCUT | CapCut | Creative Design | Video Ads | Video Processing | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I'm seeking a talented CapCut editor to create a fun and lively birthday video. The video will include:

- Photos
- Video clips
- Text messages and captions

Ideal skills and experience:
- Proficiency in CapCut
- Experience in creating engaging birthday videos
- Ability to incorporate various media types seamlessly
- Creative and fun editing style

Please share samples of similar work. Looking forward to your bids!",I'm seeking a talented CapCut editor to create a fun and lively birthday video. The video will include: - Photos - Video clips - Text messages and captions Ideal skills and experience: - Proficiency in CapCut - Experience in creating engaging birthda
Freelancer.com,Simple Clip Merging,https://www.freelancer.com/projects/video-post-editing/simple-clip-merging,10.0,30.0,USD,fixed,VIDEO POST-EDITING | Video Post-editing | Video Processing | Video Conferencing | Video Streaming | Video Editing | Video Services | Video Production | After Effects,Unknown,Unknown,"I need three video clips combined into one. 

Requirements:
- Just straightforward cuts, no transitions needed.
- Maintain original color, no correction or enhancement.

Ideal Skills:
- Experience with video editing software
- Ability to merge clips seamlessly
- Basic understanding of video formats and exports

Please provide a sample of similar work if available.","I need three video clips combined into one. Requirements: - Just straightforward cuts, no transitions needed. - Maintain original color, no correction or enhancement. Ideal Skills: - Experience with video editing software - Ability to merge clips sea"
Freelancer.com,Influencers Needed to Boost Engagement,https://www.freelancer.com/projects/influencer-marketing/influencers-needed-boost-engagement,50.0,50.0,USD,hourly,INFLUENCER MARKETING | Influencer Marketing | Social Media Marketing | Esports | Social Media Management | Content Marketing | Affiliate Marketing | Digital Marketing | Brand Management,Unknown,Unknown,"I’m growing an online community and want to spark real engangement . If you already speak to a sizeable audience—whether that’s on Instagram, YouTube, TikTok, or another active channel—I’d love to team up. our Niches are Esports and table tennis

The job is simple. You grab a referal link, people subscribe through your link you get paid $7.50 for each sign up [login to view URL] a free trial so it advertises itself","I’m growing an online community and want to spark real engangement . If you already speak to a sizeable audience—whether that’s on Instagram, YouTube, TikTok, or another active channel—I’d love to team up. our Niches are Esports and table tennis The "
Freelancer.com,Intestate Asset Distribution Specialist,https://www.freelancer.com/projects/legal-consultation/intestate-asset-distribution-specialist,250.0,750.0,USD,fixed,LEGAL CONSULTATION | Legal Consultation | Documentation | Conflict Resolution | Legal | Legal Research | Contracts | Legal Writing,Unknown,Unknown,"I'm seeking a professional to assist with probate document preparation, specifically for intestate matters. The primary task will be asset distribution.

Key Requirements:
- Prepare necessary probate documents for intestate cases.
- Assist in distributing assets according to legal guidelines.

Ideal Skills and Experience:
- Experience with probate law and intestate succession.
- Strong organizational and legal documentation skills.
- Ability to identify and work with heirs.","I'm seeking a professional to assist with probate document preparation, specifically for intestate matters. The primary task will be asset distribution. Key Requirements: - Prepare necessary probate documents for intestate cases. - Assist in distribu"
Freelancer.com,Crop Growth Data Analytics Tool,https://www.freelancer.com/projects/data-analytics/crop-growth-data-analytics-tool,750.0,1500.0,EUR,fixed,DATA ANALYTICS | Data Analytics | Software Development | Data Visualization | Predictive Analytics | Python | Machine Learning (ML) | Software Architecture | Java,Unknown,Unknown,"I'm seeking a skilled developer to create a comprehensive data analytics and monitoring platform focused on crop growth. This agricultural tech project aims to enhance the efficiency and productivity of crop cultivation through advanced data insights.

Key Requirements:
- Develop a user-friendly platform to monitor and analyze crop growth data.
- Integrate sensors and IoT devices for real-time data collection.
- Utilize machine learning algorithms to predict growth patterns and identify potential issues.
- Provide detailed visualizations and reports to aid decision-making.

Ideal Skills and Experience:
- Strong background in agricultural technology.
- Proficiency in data analytics and machine learning.
- Experience with IoT and sensor integration.
- Excellent software development skills.
- Ability to create intuitive user interfaces.

Please include relevant past work and a portfolio.",I'm seeking a skilled developer to create a comprehensive data analytics and monitoring platform focused on crop growth. This agricultural tech project aims to enhance the efficiency and productivity of crop cultivation through advanced data insights
Freelancer.com,WordPress E-Commerce Site Audit,https://www.freelancer.com/projects/woocommerce/wordpress-commerce-site-audit,10.0,150.0,USD,fixed,WOOCOMMERCE | WooCommerce | Website Audit | Website Optimization | Performance Tuning | WordPress | PHP | JavaScript | CSS,Unknown,Unknown,"My WooCommerce store is built on WordPress with the Porto theme, and I want a fresh, expert perspective on how it can work better. The two areas I need you to dig into are:

• User experience – I’ve had multiple reports of navigation difficulties. I need a clear diagnosis of what’s causing the slow loading times and a roadmap for speeding things up.

Please audit the live site using tools you trust (e.g., Google PageSpeed Insights, GTmetrix, Lighthouse, Query Monitor, Chrome DevTools). I’m interested not only in the raw scores but also in practical, prioritized recommendations that balance quick wins and longer-term fixes.

Deliverables 
1. A concise report summarising key findings. 
2. A prioritized action list with estimated effort or complexity for each item. 
3. Clarification of any critical issues that require immediate attention versus nice-to-have improvements.

Thank you 
Rudy","My WooCommerce store is built on WordPress with the Porto theme, and I want a fresh, expert perspective on how it can work better. The two areas I need you to dig into are: • User experience – I’ve had multiple reports of navigation difficulties. I n"
Freelancer.com,3D Product Prototype Rendering,https://www.freelancer.com/contest/d-product-prototype-rendering-2743227,0.0,0.0,Unknown,unknown,Browse Jobs | 3D CAD | 3D CAD | 3D Design | 3D Modelling | 3D Rendering | Blender | Blender 3D | View more | Projects,Unknown,Unknown,Unknown,"Render file. -Use Color as the color reference -For label, use KG and reference Laser"
Freelancer.com,Classic Architecture Firm Website Redesign,https://www.freelancer.com/projects/web-design/classic-architecture-firm-website,0.0,0.0,Unknown,fixed,WEB DESIGN | Web Design | Figma | Adobe XD | UI / User Interface | Graphic Design | Logo Design | Website Design | Photoshop | UX / User Experience | Website Development,Unknown,Unknown,"I’m ready to give my MEP Consulting firm’s site a fresh look that feels timeless and professional, without losing the brand identity clients already recognize. The single biggest objective is a stronger visual design, so every page should immediately convey the quality and precision we bring to our projects.

What I’m keeping
Our existing logo and brand color palette must remain intact. Everything else—imagery, spacing, hierarchy, subtle textures, even iconography—can be re-imagined as long as the final result looks cohesive with those colors.

Desired direction
• Overall mood: classic, refined, professional 
• Target audience: property developers, corporate clients, and municipal decision-makers 
• Platforms: desktop, tablet, and mobile (responsive behavior is non-negotiable)

Deliverables
1. High-fidelity mock-ups (home, portfolio, project detail, about, contact) in Figma or Adobe XD 
2. A lightweight style guide summarizing color usage, typography scale, and component states 
3. Handover package ready for developers—exportable assets, grid specs, and any custom CSS notes

Acceptance criteria
• Visual language dovetails with our retained logo/colors 
• Navigation stays intuitive on all breakpoints 
• Design passes basic accessibility checks (contrast AA or better) 
• Final files are fully editable

Please share links to architecture or engineering sites you’ve designed; seeing work in a similar sector will help me choose quickly. I’m looking forward to collaborating on an elegant redesign that elevates our firm’s online presence.","I’m ready to give my MEP Consulting firm’s site a fresh look that feels timeless and professional, without losing the brand identity clients already recognize. The single biggest objective is a stronger visual design, so every page should immediately"
