platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Smooth DJ Set Multi-Cam Video Edit,https://www.freelancer.com/projects/video-services/smooth-set-video-edit,1500.0,12500.0,INR,fixed,VIDEO SERVICES | Video Services | After Effects | Final Cut Pro | Video Production | Video Editing | Adobe Premiere Pro | Video Processing | DaVinci Resolve | Audio Editing | Color Grading,Unknown,Unknown,"I have 3 hours of multi cam raw footage from a recent DJ set that needs to be shaped into a clean, watch-through-friendly one hour YouTube video. The vision is simple: focus on the music flow and rooftop atmosphere, keep the pace relaxed, and rely on minimal editing with smooth transitions between camera angles and tracks. 

Here is what I need from you: 
• Trim dead air, crowd shots, or camera bumps while preserving the full 60-minute set length. 
• Apply tasteful color grading so the lighting feels vivid yet natural throughout the venue. 
• Level the audio so every transition between songs sits at a consistent loudness, free of sudden jumps. 
• Export a final 1080p (or higher if source allows) file ready for direct upload to YouTube, along with a small thumbnail frame grab. 

I’ll provide the multi-cam footage, reference track list, and any branding graphics. Please let me know which platform you prefer to cut on (Premiere Pro, Final Cut, DaVinci Resolve, etc.) and roughly how long delivery will take once the files are in your hands. If you have previous club or DJ edits in your portfolio, include a link so I can quickly gauge your style. 

Once the draft is approved, a single revision round should be enough to polish any small timing or grading tweaks. Looking forward to seeing how you bring this set to life.","I have 3 hours of multi cam raw footage from a recent DJ set that needs to be shaped into a clean, watch-through-friendly one hour YouTube video. The vision is simple: focus on the music flow and rooftop atmosphere, keep the pace relaxed, and rely on"
Freelancer.com,Doodle Animation for IG Story,https://www.freelancer.com/projects/2d-animation/doodle-animation-for-story,10.0,30.0,USD,fixed,2D ANIMATION | 2D Animation | CapCut | Instagram | Video Editing | Animation | Graphic Design | Illustration,Unknown,Unknown,"I have an Image edited with doodles. I want to animate the doodles and post it on CapCut and IG story. 

Reference.
[login to view URL]
[login to view URL]",I have an Image edited with doodles. I want to animate the doodles and post it on CapCut and IG story. Reference.
Freelancer.com,Shopify App Development & ERP Integration,https://www.freelancer.com/projects/shopify-development/shopify-app-development-erp-integration,8.0,15.0,USD,fixed,SHOPIFY DEVELOPMENT | Shopify Development | ERP | Claude Code | App Development | API | API Integration | Cloud Development | Vercel,Unknown,Unknown,"We are seeking a Shopify App developer experienced with agentic coding using Claude Code. They should also have experience with ERP Integration. Architect level Shopify developers are more than welcome. Starting with task based, but will expand to full time soon. Compensation is around $2k/mo.","We are seeking a Shopify App developer experienced with agentic coding using Claude Code. They should also have experience with ERP Integration. Architect level Shopify developers are more than welcome. Starting with task based, but will expand to fu"
Freelancer.com,Georgetown Parcel Pickup & Forwarding,https://www.freelancer.com/projects/photography/georgetown-parcel-pickup-forwarding,30.0,250.0,USD,fixed,PHOTOGRAPHY | Photography | Shipping,Unknown,Unknown,"A single small parcel will be shipped to your Georgetown, Texas address. Once it arrives, simply re-pack if necessary and forward it to the final address I provide, using any reputable trackable service (USPS, UPS, or FedEx all work).

Deliverables 
• A secure U.S. mailing address in Georgetown, TX shared with me before shipping 
• Prompt notification (with a photo of the label) when the parcel arrives 
• Forwarding of the unopened contents within two business days, along with the tracking number 

No long-term storage or local delivery is needed—just this one-time receive-and-forward task.","A single small parcel will be shipped to your Georgetown, Texas address. Once it arrives, simply re-pack if necessary and forward it to the final address I provide, using any reputable trackable service (USPS, UPS, or FedEx all work). Deliverables • "
Freelancer.com,Engagement-Focused Social Media Manager,https://www.freelancer.com/projects/animation/engagement-focused-social-media-manager,250.0,750.0,USD,fixed,ANIMATION | Animation | Canva | Content Creation | Facebook Marketing | Graphic Design | Instagram Marketing | Social Media Management | Social Media Marketing,Unknown,Unknown,"I’m looking for a social media specialist to take full control of my Facebook, Instagram, and TikTok accounts with one clear objective: boost genuine engagement. I already have a consistent visual identity; what I need is someone who can turn that look and feel into lively conversations, shares, comments, and saves.

You’ll ideate, create, and publish a balanced mix of punchy text updates, eye-catching images, and short-form videos that feel native to each platform. Canva or Adobe Creative Suite for visuals and tools such as Meta Business Suite, Later, or Hootsuite for scheduling are totally fine—use whatever you’re most efficient with as long as the final feed looks seamless.

Deliverables I expect: 
• A monthly content calendar detailing post topics, formats, and scheduled dates 
• 3–5 posts per week per platform focusing on political content related to my campaign 
• Daily monitoring and timely responses to comments, mentions, and DMs to keep the conversation flowing 
• A fortnightly performance report highlighting engagement metrics (likes, comments, shares, saves, average watch time) and your next-step recommendations 

Goals: Gain 700 followers per month for the next 5 months while increasing likes and views. Target audience includes voters aged 40+ (Democrats and NPAs) within my district.

If you’re ready to turn attention into interaction, let’s talk strategy and get started on the first month’s calendar.","I’m looking for a social media specialist to take full control of my Facebook, Instagram, and TikTok accounts with one clear objective: boost genuine engagement. I already have a consistent visual identity; what I need is someone who can turn that lo"
Freelancer.com,HVac service website,https://www.freelancer.com/projects/web-design/hvac-service-website,30.0,250.0,USD,fixed,WEB DESIGN | Web Design | Web Development | HVAC | Website Management | Website Design | PHP | HTML | Graphic Design,Unknown,Unknown,"Looking for reliable HVAC service? You've come to the right place! Our team of experienced technicians is dedicated to providing top-notch heating, ventilation, and air conditioning solutions tailored to your needs. 
Whether you need routine maintenance, emergency repairs, or a complete system installation, we’ve got you covered. We pride ourselves on our prompt service, transparent pricing, and commitment to customer satisfaction.
Here’s what we offer:

Installation: Expert installation of HVAC systems to ensure optimal performance and efficiency.

Maintenance: Regular check-ups to keep your system running smoothly and extend its lifespan.

Repairs: Fast and reliable repairs for all types of HVAC systems, ensuring your comfort year-round.

Energy Efficiency: Solutions to improve your system's efficiency, helping you save on energy bills.


Contact us today to schedule your service and experience the difference!","Looking for reliable HVAC service? You've come to the right place! Our team of experienced technicians is dedicated to providing top-notch heating, ventilation, and air conditioning solutions tailored to your needs. Whether you need routine maintenan"
Freelancer.com,Senior Network Talent Sourcing,https://www.freelancer.com/projects/network-administration/senior-network-talent-sourcing,30.0,250.0,USD,fixed,NETWORK ADMINISTRATION | Network Administration | Network Engineering | Network Security | Telecommunications Engineering | Excel | Data Entry | Research | Web Search,Unknown,Unknown,"I will hand over a spreadsheet detailing several technical openings—each with a job title, full description, and compensation range. Every role sits squarely in the network-management space and calls for senior-level expertise. 

Your task is to turn that information into a shortlist of hire-ready professionals. I need candidates who have demonstrable depth in areas such as routing, switching, security appliances, and large-scale infrastructure design, along with the leadership experience expected at a senior tier. 

Please source, screen, and verify each prospect’s résumé, certifications, and recent project achievements. For every opening, deliver at least three qualified profiles that match the stated pay band and are willing to interview within the next two weeks. Include your notes on why each person fits, their current availability, and contact details. 

Successful completion will be confirmed once the hiring manager approves the shortlist and schedules first-round interviews.","I will hand over a spreadsheet detailing several technical openings—each with a job title, full description, and compensation range. Every role sits squarely in the network-management space and calls for senior-level expertise. Your task is to turn t"
Freelancer.com,Scaled Plan Amendments & MEP,https://www.freelancer.com/projects/revit/scaled-plan-amendments-mep,20.0,250.0,GBP,fixed,REVIT | Revit | 3D CAD | 3D Drafting | Architectural Engineering | AutoCAD | CAD/CAM | Building Architecture | Drafting,Unknown,Unknown,"I already have the architect’s floor-plan PDFs, but since they came out of the CAD package we have changed our layout desigb and now need tightening up to true scale. Please update every room dimension, adjust wall placements where shown in my red-line comments, and make sure all window and door locations match the latest brief.

Once the architectural layer is corrected, I also need a clean overlay that shows the complete electrical, plumbing (including drainage) and HVAC runs. Keep the layers clearly separated so my contractor can toggle them on or off when printing or peovide seperate PDFs so we can print the different versions one at a time

Also i have some elevation drawings for the same building, can you also do a section drawings based on these if i give you accurate dimentions?

Preferred workflow is AutoCAD, Revit or similar—anything that lets you return a crisp, vector-based PDF with correct line-weights. If you work in DWG, that’s fine, but for this hand-off I only need the final combined PDF set.

Deliverables: 
• Amended architectural floor plan to scale 
• Separate but aligned electrical, plumbing and HVAC overlays 
• One consolidated, print-ready PDF file containing all layers 

I’ll supply the source PDFs, mark-ups and any manufacturer cut-sheets the moment we start. 
Will need to sign off design and have access to further amendments when done as things change during rhe project","I already have the architect’s floor-plan PDFs, but since they came out of the CAD package we have changed our layout desigb and now need tightening up to true scale. Please update every room dimension, adjust wall placements where shown in my red-li"
Freelancer.com,Open Source Infrastructure Deployment,https://www.freelancer.com/projects/open-source-infrastructure-deployment,25.0,50.0,USD,fixed,OPEN SOURCE | Open Source | Network Security | Bash | Documentation | Linux | Ubuntu | Shell Script | Network Administration,Unknown,Unknown,"I’m ready to replace every paid SaaS we use with a fully self-hosted, open-source stack and I need an experienced engineer to guide and execute the transition from start to finish.

The core of the project will run on Linux, though I’m happy to follow your advice if another OS layer adds stability or performance. The mandatory components include: Samba in AD mode providing file sharing, print and authentication services; a hardened Hypervisor for our VDI estate (I’m still weighing KVM, Xen or VirtualBox and welcome your input); FleetDM for device visibility across our Windows and macOS endpoints; and KeePassXC rolled out per user with tailored permissions.

Beyond installation I’ll need:

• Migration out of Dropbox to the new Samba file server, setting precise share and ACL rules so every team member lands with just the access they need. 
• Shell/Bash scripts that disable password saving in all major browsers company-wide. 
• Group Policy–style management (or equivalent for macOS) to standardise settings, automate onboarding and keep the domains clean. 
• Network-level hardening: firewall rules, fail2ban/-equivalent, DDoS safeguards, plus any additional open-source tooling you recommend. 
• Clear documentation and short hand-over sessions so my internal IT can maintain everything once you’re done.

Everything used must be genuinely open source—no freemium tiers or locked features.

If you have deep experience knitting these tools together securely and can work collaboratively while documenting as you go, let’s talk details and milestones.","I’m ready to replace every paid SaaS we use with a fully self-hosted, open-source stack and I need an experienced engineer to guide and execute the transition from start to finish. The core of the project will run on Linux, though I’m happy to follow"
Freelancer.com,"Litigation, Bankruptcy check and media news check in Ethiopia",https://www.freelancer.com/projects/translation/litigation-bankruptcy-check-media-news-40515787,10.0,20.0,USD,fixed,TRANSLATION | Translation | Legal | Research | Report Writing | Legal Research | Legal Writing | Data Collection | Litigation,Unknown,Unknown,"CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS:

YOU MUST BE A LOCAL OF Ethiopia

NOTE: Before hiring the Part-Timer, kindly do a pre-check to make sure if the PT knows the sources to conduct Litigation and Bankruptcy check in Ethiopia.

 

The task fulfillment files are also attached to give the PT a better understanding of the objectives.

 

Targeted party(s): 1 company, 1 individual

 

PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW:

- Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English;

- Conduct research the provided [individual(s) or Party(s)] in all bankruptcy and insolvency sources in both native language and English;

- Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English.

- Example of worthy and relevant news:

· Court (legal) actions (either as plaintiff and/or defendant) o Bankruptcy/Insolvency announcement/court judgments

· Significant news on the individual(s) or Party(s) as well as related family members (if any)

 

PROJECT DURATION: 1 hr (maximum)

 

SKILLSETS:

· Experienced in internet research, related to the local law;

· Experienced in legal check or HR is a plus

· Experienced in summarizing legal case

· Strong in both local and English language proficiency

 

DELIVERY ELEMENTS:

· All relevant document and news, if reported in native language must be translated into English

· Social media handle of the targets

· Weblink of the news, together with Source link, News date, and Summary of the news/information


Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.","CONDUCT A RESEARCH PROJECT WITH THE FOLLOWING REQUIREMENTS: YOU MUST BE A LOCAL OF Ethiopia NOTE: Before hiring the Part-Timer, kindly do a pre-check to make sure if the PT knows the sources to conduct Litigation and Bankruptcy check in Ethiopia. The"
Freelancer.com,Filipino Accountant for Financial Forecasting,https://www.freelancer.com/projects/financial-forecasting/filipino-accountant-for-financial,8.0,15.0,USD,fixed,FINANCIAL FORECASTING | Financial Forecasting | Financial Consulting | Financial Accounting | Financial Planning | Accounting | Finance | Bookkeeping | Financial Analysis,Unknown,Unknown,"I am looking for a Filipino-based accountant who can step into our numbers, make sense of them, and turn everything into a clear, living forecast that the rest of the team—none of whom are accountants—can follow with confidence.","I am looking for a Filipino-based accountant who can step into our numbers, make sense of them, and turn everything into a clear, living forecast that the rest of the team—none of whom are accountants—can follow with confidence."
Freelancer.com,Floral Logo Vector Rebuild - 15/06/2026 22:52 EDT,https://www.freelancer.com/contest/floral-logo-vector-rebuild-edt-2753909,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Creative Cloud | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I have a low-resolution image of my floral logo showing three flower-filled jars with a little hummingbird. I’m happy with the illustration itself, so please keep every petal, leaf, and the bird exactly as they appear. The only creative change I need"
Freelancer.com,Update Website Content and Add New Photos,https://www.freelancer.com/projects/graphic-design/update-website-content-add-new,30.0,60.0,USD,fixed,GRAPHIC DESIGN | Graphic Design | HTML | Photoshop | PHP | Website Design,Unknown,Unknown,"I need assistance updating the content and photos on my website. The tasks include:
- Updating wording in a few areas to reflect recent changes (e.g., name update).
- Adding new photos of my painting projects to showcase recent work.

This is a small project, and I’d like it completed as soon as possible. Ideal candidates should have experience with website updates and attention to detail.","I need assistance updating the content and photos on my website. The tasks include: - Updating wording in a few areas to reflect recent changes (e.g., name update). - Adding new photos of my painting projects to showcase recent work. This is a small "
Freelancer.com,Modern Logo for KAZLOKIT,https://www.freelancer.com/contest/modern-logo-for-kazlokit-2753906,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"We need a logo for our games and puzzles brand "" KAZLOKIT"" Which sells jigsaw puzzles and creative game. I have attached sample logo for your reference Need source file with all the fonts and elements. If you have any questions please DM me Thank You"
Freelancer.com,Hook-Driven Gaming App Ads,https://www.freelancer.com/projects/video-production/hook-driven-gaming-app-ads,30.0,250.0,USD,fixed,VIDEO PRODUCTION | Video Production | Video Editing | Motion Graphics | Advertising | Animation | Commercials | Audio Services | Video Services,Unknown,Unknown,"I have four mobile gaming apps and I want to boost their download numbers with short, exciting, and energetic commercial spots. For each title I need one or two polished videos, each running 15-20 seconds. The ads must open with a strong hook, tell a quick story that showcases the fun of the game, and end with a clear call-to-download.

Here is what I expect from the advertising team:

• Concept development: craft a tight scenario and script that captures the game’s unique appeal in only a few lines.
• Storyboard approval: share frames or animatics so I can confirm pacing before production.
• Full production: motion graphics, gameplay capture, catchy sound design, voiceover if needed, and professional editing that keeps energy high.
• Format delivery: 1080p (landscape) and 1080×1920 (vertical) ready for App Store, Google Play, TikTok, Instagram Reels, and YouTube Shorts.
• Final hand-over: source project files plus mastered video exports, grouped by app.

Total expected output: 4–8 videos. The single metric that matters is increased downloads, so every creative choice should drive that action. If your portfolio already shows fast-paced game trailers or social ads, I’m eager to review them and move forward quickly.","I have four mobile gaming apps and I want to boost their download numbers with short, exciting, and energetic commercial spots. For each title I need one or two polished videos, each running 15-20 seconds. The ads must open with a strong hook, tell a"
