platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Paper Docs to Spreadsheet Entry,https://www.freelancer.com/projects/data-analysis/paper-docs-spreadsheet-entry-40453213,194.0,194.0,USD,fixed,Data Analysis | Data Cleansing | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Word,,,,"I need every piece of information sitting in my paper documents re-keyed into a clean spreadsheet. The notes for each record are simply tagged “Data entry,” so you’ll be transcribing whatever you see on the page—words, numbers, symbols—into the colum"
Freelancer.com,AI Agent Development for Customer Support Enhancement,https://www.freelancer.com/projects/ai-agents/agent-development-for-customer-support-40453212,24.0,24.0,USD,fixed,AI Agents | AI Chatbot Development | AI Development | AI Mobile App Development | AI Text-to-speech | Conversational AI | Natural Language Processing | Natural Language Understanding | Voice Assistance Devices | Voice Synthesis,,,,I am seeking a skilled freelancer to develop an advanced AI Agent tailored for our customer support operations. This project involves creating a voice-enabled AI system to enhance our interaction capabilities and provide efficient assistance. The sol
Freelancer.com,Integration Promo Video,https://www.freelancer.com/projects/animation/integration-promo-video-40436643,197.0,197.0,USD,fixed,Animation | Content Creation | Explainer Videos | Social Media Marketing | Video Ads | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,We are seeking a talented freelance video content creator to produce a short video that highlights the features of the Legitmark and TikTok integration. This integration allows sellers to efficiently add or create certificates of authenticity on the 
Freelancer.com,Adobe InDesign Book Layout Needed,https://www.freelancer.com/projects/editorial-design/adobe-indesign-book-layout-needed,97.0,97.0,USD,fixed,Adobe InDesign | Book Design | Brochure Design | Corporate Identity | Editorial Design | Graphic Design | Print Design | Typography,,,,"We are looking for an experienced Adobe InDesign designer for a professional book layout and editorial design project.
Project Requirements: • Professional book layout and interior design
• Adobe InDesign expertise (required)
• Strong typography and "
Freelancer.com,Looking for Facebook App With Approved Permissions,https://www.freelancer.com/projects/facebook-api/looking-for-facebook-app-with,155.0,155.0,USD,fixed,Facebook Ads | Facebook API | Facebook Marketing,,,,"I am looking for an existing Facebook Developer App that already has approved permissions/API access from Meta.

Requirements:

* App must already be approved by Meta
* Prefer apps with permissions such
         pages_show_list,
         ads_manageme"
Freelancer.com,AI-Driven Fishing Achievement Mobile App,https://www.freelancer.com/projects/image-recognition/driven-fishing-achievement-mobile-app,78.0,78.0,USD,fixed,Android | API Development | API Integration | Flutter | Graphic Design | Image Recognition | iOS Development | iPhone | Mobile App Development | React Native,,,,"We need a developer to build a lightweight Fishing Achievement Mobile App MVP.

The app is for recreational fishing users. Users should be able to take or upload fish photos, identify fish species using an existing AI/image recognition API, and save "
Freelancer.com,Lovable Prototype to Full App - Web/Mobile Development,https://www.freelancer.com/projects/api-developmet/lovable-prototype-full-app-web,10.0,10.0,USD,fixed,Android App Development | API Development | API Integration | App Development | Backend Development | Frontend Development | Full Stack Development | Mobile App Development,,,,"I need an experienced developer to transform my existing Lovable prototype into a fully functional application that works across web, tablet, and mobile platforms.

The prototype is already built and demonstrates the core functionality and user inter"
Freelancer.com,Wellness Platform Pitch Deck Creation,https://www.freelancer.com/projects/figma/wellness-platform-pitch-deck-creation,7.0,7.0,USD,fixed,Content Strategy | Figma | Google Slides | Graphic Design | Marketing Strategy | Typography | Visual Design,,,,"Pitch Deck Design Brief: Content-First Strategy
【Project Overview】
Project Title: Pitch Deck Content & Design Creation – Hybrid Wellness Platform (Platform + PB)

Target Audience: Strategic Investors, Supply Chain Partners, and Top-tier Tech Talents "
Freelancer.com,High-Risk Payment Processing Consultant,https://www.freelancer.com/projects/payment-processing/high-risk-payment-processing-consultant,423.0,423.0,USD,fixed,Business Consulting | Business Strategy | Compliance | Consulting | Financial Consulting | Payment Consulting | Payment Gateway Integration | Payment Processing | Risk Management | Underwriting,,,,"High-Risk Payment Processing Consultant Needed

I'm seeking an experienced payment processing consultant to help my legally registered business set up reliable, compliant merchant services. My business operates in an industry that traditional banks c"
Freelancer.com,Rapid Service-Booking Website Build,https://www.freelancer.com/projects/web-development/rapid-service-booking-website-build,217.0,217.0,USD,fixed,AI Chatbot | Customer Support | Graphic Design | HTML | Payment Gateway Integration | Payment Processing | PHP | UI / User Interface | Web Design | Web Development,,,,"I need a complete, client-facing website that feels modern, chic, and professional from the first click. The core of the site is a streamlined service-booking flow, so the calendar, slot selection, and secure payment gateway must work flawlessly toge"
Freelancer.com,Specialists for StrongBody.AI Health Platform,https://www.freelancer.com/projects/health-care-management/specialists-for-strongbody-health,464.0,464.0,USD,fixed,Digital Marketing | Graphic Design | Health | Health Care Management | iPhone | Logo Design | Medical | Translation,,,,"is an international Wellness & Health support platform that connects health experts, medical specialists, and healthcare providers with national and international clients through a digital environment.
 allows doctors, healthcare specialists, health "
Freelancer.com,YouTube Viral Shorts Video Edit,https://www.freelancer.com/projects/youtube/youtube-viral-shorts-video-edit,2.0,2.0,USD,fixed,After Effects | Animation | Video Editing | Video Post-editing | Video Services | YouTube,,,,"I need a punchy, YouTube-ready Short (under 60 seconds, 9:16) built for viral impact. The raw clips are ready; what I’m missing is the slick post-production that turns ordinary footage into a scroll-stopping moment.

Here’s what I’m after:
• Overall "
Freelancer.com,Looking for International Digital Marketing Agency / Freelancer for Beverage Industry Platform,https://www.freelancer.com/projects/mailchimp/looking-for-international-digital,165.0,165.0,USD,fixed,Brand Marketing | Content Strategy | Digital Marketing | Email Campaign | Email Marketing | Internet Marketing | Link Building | Mailchimp | Marketing | SEO,,,,"About Us

I am the founder of a website, a newly launched global B2B platform focused on the beverage and alcohol industry. The platform connects businesses across the drinks sector, including manufacturers, distributors, importers, exporters, brewer"
Freelancer.com,Backlink building for plist.ca via Social Media other clean methods,https://www.freelancer.com/projects/content-marketing/backlink-building-for-plist-via,75.0,75.0,USD,fixed,Content Marketing | Instagram Marketing | Internet Marketing | Link Building | SEO | Social Media Management | Social Media Marketing | Twitter Marketing,,,,"is bewly developed pro list directory and needs a steady stream of qualified visitors generated through consistent Social Media Marketing. My priority is to build and nurture an active presence on Facebook, Instagram, and Twitter, then turn that atte"
Freelancer.com,Liquidsoap expert needed for small project,https://www.freelancer.com/projects/docker/liquidsoap-logic-for-radio-station,33.0,33.0,USD,fixed,Audio Engineering | Audio Production | Docker | Linux | MySQL | Network Administration | PHP | Scripting | Software Architecture | System Administration,,,,"I run my station on azura cast and the Liquidsoap script that drives it needs some custom logic added and a few bugs ironed out. 

ill talk to you about custom logic i need.

You will have SSH access to the docker host or admin access to azura cast t"
Freelancer.com,Abstract Book Cover Collage,https://www.freelancer.com/projects/collage-making/abstract-book-cover-collage,303.0,303.0,USD,fixed,Abstract | Art Consulting | Art Installation | Collage Making | Graphic Design | Illustration | Illustrator | Photoshop,,,,"I need an abstract artistic collage for a book cover. The collage should prominently feature human figures.

Requirements:
- Abstract artistic style
- Inclusion of human figures as main elements

Ideal skills and experience:
- Strong background in ab"
Freelancer.com,Engaging Animated Social Media Posts for Craft Distillery,https://www.freelancer.com/projects/2d-animation/are-looking-produce-series-short,274.0,274.0,USD,fixed,2D Animation | 2D Animation Explainer Video | After Effects | Animation | Caricature & Cartoons | Creative Design | Graphic Design,,,,"Creative Brief: Social Media Animation Series

Project Overview:
We are looking to produce a series of short, engaging animated posts for social media. As a craft distillery in the midst of a major brand evolution and a physical relocation, we want t"
Freelancer.com,"Investor Pitch Deck, Figma & Sheets",https://www.freelancer.com/projects/figma/investor-pitch-deck-figma-sheets,50.0,50.0,USD,fixed,Business Analysis | Data Visualization | Figma | Financial Analysis | Google Sheets | Graphic Design | Powerpoint | Presentations,,,,"I’m gearing up to approach investors and need a cohesive set of visuals and data to tell a compelling story. The project breaks into three coordinated pieces:

• Figma design – polished, clickable mock-ups that highlight the product’s key features an"
Freelancer.com,Fine-tuning Gemma4 Model Training Pipeline,https://www.freelancer.com/projects/data-processing/fine-tuning-gemma-model-training,24.0,24.0,USD,fixed,AI Development | AI Model Development | AI Model Integration | AI Research | Cloud Computing | Data Processing | Data Science | Machine Learning (ML),,,,"The goal of this task is to train and finetune the Gemma4 Model.

I already have a sample training dataset consisting of 

-incoming mesage

-thinking steps

-desired final reply


I want a trainings pipeline to finetune the Gemma4 model for this dat"
Freelancer.com,Realistic Nature Mural,https://www.freelancer.com/projects/mural-painting/realistic-nature-mural-40453168,30.0,30.0,USD,fixed,Art Consulting | Art Installation | Arts & Crafts | Caricature & Cartoons | Creative Design | Graphic Design | Illustration | Mural Painting | Painting | Photoshop,,,,"I'm looking for a talented mural artist to create a large, realistic nature-themed mural. The mural will be painted on the inside of a basement egress window

Key requirements:
- Expertise in outdoor mural painting
- Proficiency in realistic art styl"
Freelancer.com,Infographic and Visual Framework Design,https://www.freelancer.com/projects/adobe-illustrator/infographic-visual-framework-design,8.0,8.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Branding | Canva | Figma | Graphic Design | Illustrator | Photoshop | Visual Design,,,,"Freelance Graphic Designer Needed – Strategic Infographics, Frameworks & Thought Leadership Content

I am looking for a freelance graphic designer to support a growing advisory and training business focused on communication, government relations, 
ma"
Freelancer.com,Logistics Leader LinkedIn Profile Revamp,https://www.freelancer.com/projects/logistics-shipping/logistics-leader-linkedin-profile-revamp,78.0,78.0,USD,fixed,Article Writing | Content Writing | Copywriting | Ghostwriting | Keyword Research | Logistics | Project Management | Technical Writing,,,,"I need a polished, keyword-rich LinkedIn profile that positions me as a well-connected logistics professional. The finished profile should make it effortless for peers, suppliers, and potential partners to understand the scope of my leadership roles,"
Freelancer.com,Growth Marketing Partner For Tech Startup,https://www.freelancer.com/projects/growth-hacking/growth-marketing-partner-for-tech,47.0,47.0,USD,fixed,Digital Marketing | Google Adwords | Google Analytics | Growth Hacking | Internet Marketing | Lead Generation | Marketing Strategy | SEO,,,,"I run a young tech startup that has already moved beyond idea and MVP—we are live, onboarding users, and fine-tuning our platform. What we are missing is a partner whose core strength is Marketing and Sales. I am not looking for outside capital; inst"
Freelancer.com,FADEC ECU Multilayer PCB Design,https://www.freelancer.com/projects/altium-designer/fadec-ecu-multilayer-pcb-design-40453132,456.0,456.0,USD,fixed,Altium Designer | Bill of Materials (BOM) Analysis | Circuit Design | DFM (Design for Manufacturing) | Electrical Engineering | Electronics | Embedded Systems | Microcontroller | Motor Control | PCB Layout,,,,"1. Main Controller
• The board’s main controller will be a microcontroller from the Teensy 4.0 class. It must have sufficient processing speed and GPIO capacity.

2. Integrated ESC
• The board will feature a built-in ESC for driving a brushless start"
Freelancer.com,Protein-Ligand Docking Thesis Support,https://www.freelancer.com/projects/data-analysis/protein-ligand-docking-thesis-support,8.0,8.0,USD,fixed,Bioinformatics | Data Analysis | Data Visualization | Python | Research Writing | Scientific Research | Scientific Writing | Statistical Analysis,,,,"I’m finalising an MSc thesis that revolves around protein-ligand docking and I’d like a skilled collaborator to guide me through the analysis and interpretation of my AutoDock results. The docking runs are complete; what I need now is a clear, public"
Freelancer.com,Technical Backpack Design Expert,https://www.freelancer.com/projects/technical-drawing-tech-pack/technical-backpack-design-expert,895.0,895.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Rendering | Manufacturing Design | Mechanical Engineering | Product Design | Technical Drawing / Tech Pack,,,,"I'm seeking a skilled designer or engineer to create a tech pack for technical/specialty backpacks. 

Key Requirements:
- Focus on load and weight distribution analysis
- Ergonomic design for comfort

Ideal Skills & Experience:
- Experience in backpa"
Freelancer.com,Traditional Open-Concept Space Redesign,https://www.freelancer.com/projects/rendering/traditional-open-concept-space-redesign,149.0,149.0,USD,fixed,3D Modelling | 3D Rendering | Building Architecture | Interior Design,,,,"I’m ready to knock out the wall that currently divides my kitchen from the living and dining areas and would like a complete design package that pulls all three rooms together in a warm, Traditional style. The goal is a seamless open-concept space wh"
Freelancer.com,Social Meet-up Host & Anchor,https://www.freelancer.com/projects/eventplanning/social-meet-host-anchor,6.0,16.0,USD,fixed,Creative Writing | Event Planning | Game Design | Public Relations | Public Speaking | Social Media Management,,,,I’m putting together a relaxed social meet-up for fewer than 50 people and need a confident host who can take charge of the fun. Your primary responsibility will be to keep the energy high by running the interactive portions of the evening—think ice-
Freelancer.com,Lead Generation Meta & Google Strategy,https://www.freelancer.com/projects/lead-generation/lead-generation-meta-google-strategy,20.0,20.0,USD,fixed,Facebook Marketing | Google Ads | Internet Marketing | Lead Generation,,,,"I have an ad strategy, creative, plan, I just need someone to outwork."
Freelancer.com,Modern Sleek Logo Design,https://www.freelancer.com/projects/branding/modern-sleek-logo-design-40453137,290.0,290.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography,,,,"I'm looking for a talented designer to create a modern and sleek business logo for my brand. The logo should primarily use blue and white colors and include the company name as a key element.

Requirements:
- Expertise in modern and minimalistic desi"
Freelancer.com,• 4–6 video ugc videos creatives i want like creative viral video with hook mems etc very good transitions,https://www.freelancer.com/projects/social-media-marketing/video-ugc-videos-creatives-want,251.0,251.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Animation | Content Creation | Graphic Design | Social Media Marketing | Video Editing | Video Services,,,,"I have an upcoming product launch and want a series of eye-catching promotional posts tailored specifically for Instagram. The goal is to build anticipation, spotlight key product features, and drive traffic to the launch page on release day.

Here’s"
Freelancer.com,Computer-Generated Chord Chart & Lyrics,https://www.freelancer.com/projects/transcription/computer-generated-chord-chart-lyrics,15.0,15.0,USD,fixed,Copyright | Documentation | Finale / Sibelius | Music | Music Production | Transcription,,,,"I’m providing two things up front—a scan of my handwritten chord sheets and the MP3 of the track. From those sources I need a fresh, computer-engraved chord chart that looks polished and is effortless to read.

Here’s exactly what I’m after:  
• One "
Freelancer.com,Grow YouTube Channel Monetization,https://www.freelancer.com/projects/content-strategy/grow-youtube-channel-monetization,73.0,73.0,USD,fixed,Analytics | Content Creation | Content Strategy | Digital Marketing | Facebook Marketing | Internet Marketing | SEO | YouTube,,,,"I run an entertainment-focused YouTube channel that is steadily gaining traction, but I still haven’t crossed the subscriber count and public-watch-hour thresholds needed for the Partner Program. I’m looking for a specialist who can help me accelerat"
Freelancer.com,Roblox Airline Seat Model -- 3,https://www.freelancer.com/projects/roblox/roblox-airline-seat-model-40452691,17.0,17.0,USD,fixed,3D Modelling | Blender 3D | Maya | Roblox,,,,"I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import.

Requirements:
10,000 tris max per mesh
Detailed fabric texture
Seat details: To be sent in a private message.
The main parts of the"
Freelancer.com,Child Support and Custody Legal Assistance,https://www.freelancer.com/projects/employment-law/child-support-custody-legal-assistance,3637.0,7275.0,USD,fixed,Employment Law | Family Law | Legal | Legal Assistance | Legal Consultation | Legal Research | Legal Writing,,,,"I need a legal expert to help with several issues regarding my children, aged 12 and 13. 

Key tasks include:  
- Review child support arrangements and calculate arrears since 2017.  
- Adjust Section 7 expenses.  
- File for full custody, as the chi"
Freelancer.com,Podcast Audio Editor,https://www.freelancer.com/projects/audio-editing/podcast-audio-editor-40453122,311.0,311.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Processing | Audio Production | Audio Services | Podcast Editing | Sound Design | Sound Engineering | Voice Talent,,,,"I'm seeking a skilled podcast editor to improve the audio quality of my podcast. 

Key tasks include:
- Audio cleaning and mastering
- Cutting out mistakes or pauses

The audio quality is currently poor, with issues primarily due to uneven volume lev"
Freelancer.com,Color Correct 6–10 Images,https://www.freelancer.com/projects/color-grading/color-correct-images,84.0,84.0,USD,fixed,Adobe Photoshop | Color Grading | Graphic Design | Image Processing | Photo Editing | Photography | Photoshop | Photoshop Design,,,,"I have a small batch of photographs—between six and ten—that need professional color correction. The goal is to refine exposure, balance white levels, and bring out natural, vivid tones while keeping the images looking realistic.  

Deliverables:  
•"
Freelancer.com,Biotech Stroke Therapy Website,https://www.freelancer.com/projects/biotechnology/biotech-stroke-therapy-website,376.0,376.0,USD,fixed,Biotechnology | Graphic Design | HTML | Mobile Development | PHP | Web Design | Web Development | Website Design | WordPress,,,,"I need a clean, professional website that communicates our stroke-therapy biotech story to a sophisticated audience of investors and strategic partners. The site’s role is purely informational: it must explain who we are, what science underpins our p"
Freelancer.com,MacOS Release And Bug Fixes,https://www.freelancer.com/projects/php/macos-release-and-bug-fixes,134.0,134.0,USD,fixed,Engineering | JavaScript | Microsoft | Node.js | PHP | Project Management | Software Architecture | UNIX | Web Hosting | Website Testing,,,,"this is a project my developer alongside me has chosen to leave and without his expertise im left out to dry. my application is 98% done, these are simple things that need to be tied in and can easily be done within a day. i am willing to pay 5-10 US"
Freelancer.com,n8n Recruiting Pipeline Automation Build,https://www.freelancer.com/projects/n8n/recruiting-pipeline-automation-build,21.0,21.0,USD,fixed,API Integration | Automation | Cloud Computing | Documentation | Google Sheets | n8n | Prompt Engineering | Twilio,,,,"I already have a 60-page blueprint that lays out every step of our five-stage recruiting process in my Applicant Tracking Software—partner email intake, candidate application, SMS pre-screen, background check, and payroll handoff. The documents inclu"
Mostaqel.com,دعم في إعداد وتنسيق عرض فني لمناقصة حكومية,https://mostaql.com/project/1241771-%D8%AF%D8%B9%D9%85-%D9%81%D9%8A-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%B9%D8%B1%D8%B6-%D9%81%D9%86%D9%8A-%D9%84%D9%85%D9%86%D8%A7%D9%82%D8%B5%D8%A9-%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9,,,,unknown,,,2026-05-18 21:50:08,السلام عليكم،,
Mostaqel.com,مصمم جرافيك لمطبعة,https://mostaql.com/project/1241769-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83-%D9%84%D9%85%D8%B7%D8%A8%D8%B9%D8%A9,,,,unknown,,,2026-05-18 21:49:57,أبحث عن مصمم جرافيك لديه خبرة في تجهيز التصاميم الطباعية لتنفيذ مجموعة تصاميم خاصة لمطبعة.,
Mostaqel.com,تصميم لوحة,https://mostaql.com/project/1241768-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9,,,,unknown,,,2026-05-18 21:30:13,حابة اصمم لوحه لبنتي بمناسبة تخرجها ودفتر فيه عبارات,
Mostaqel.com,كاتب محتوى لكتابة إعلان,https://mostaql.com/project/1241756-%D9%83%D8%A7%D8%AA%D8%A8-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D9%84%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86,,,,unknown,,,2026-05-18 21:29:58,ابحث عن كاتب سكربت محترف جدا ابداعي لكتابة دعاية اعلان حصرا لمطعم يكون ابداعي عندي سكربت بدي تعدل وتعطيني افكار للهوك,
Mostaqel.com,مهندسMEP لإعداد الحسابات والمخططات الكهربائية والصحية لنظام مرمى النفايات لبرج شاهق الارتفاع,https://mostaql.com/project/1241508-%D9%85%D9%87%D9%86%D8%AF%D8%B3mep-%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B5%D8%AD%D9%8A%D8%A9-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B1%D9%85%D9%89-%D8%A7%D9%84%D9%86%D9%81%D8%A7%D9%8A%D8%A7%D8%AA-%D9%84%D8%A8%D8%B1%D8%AC-%D8%B4%D8%A7%D9%87%D9%82-%D8%A7%D9%84%D8%A7%D8%B1%D8%AA%D9%81%D8%A7%D8%B9,,,,unknown,,,2026-05-18 21:29:32,نحن بصدد إعداد مقترح كامل لتوريد وتركيب نظام مرمى النفايات (Garbage Chute System) لمشروع برج شاهق الارتفاع. نظراً لطبيعة المشروع الخاصة والارتفاع الشاهق (Supertall Building)، نواجه تحديات هندسية معقدة تتعلق بالامتدادات الرأسية للكابلات، هبوط الجهد، وضغوط شبكات التغذية الرأسية للنظام.نبحث عن مهندس تصميم MEP محترف (Senior MEP Design Engineer) متمكن من العمل على المشاريع الضخمة، للقيام بالتصميم المتكامل (الكهربائي والصحي) لنظام مرمى النفايات وفقاً للتفاصيل التالية:,
Mostaqel.com,مطلوب Media Buyer محترف,https://mostaql.com/project/1241766-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-%D9%85%D8%AD%D8%AA%D8%B1%D9%81,,,,unknown,,,2026-05-18 21:29:17,? مطلوب Media Buyer محترف,
Mostaqel.com,مبرمج لتركيب وتجهيز سكربت متجر بطاقات رقمية وشحن ألعاب (بنفس ترتيب متجر البرنس),https://mostaql.com/project/1241758-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AA%D8%B1%D9%83%D9%8A%D8%A8-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D8%B4%D8%AD%D9%86-%D8%A3%D9%84%D8%B9%D8%A7%D8%A8-%D8%A8%D9%86%D9%81%D8%B3-%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D8%A8%D8%B1%D9%86%D8%B3,,,,unknown,,,2026-05-18 21:12:37,السلام عليكم،,
Mostaqel.com,تجهيز موقع سلة,https://mostaql.com/project/1241754-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D9%88%D9%82%D8%B9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-18 20:47:58,لدي موقع الكتروني واحتاج تصميم للمتجر ( هو متجر عود ),
Mostaqel.com,مشغل إعلانات محترف Media Buyer,https://mostaql.com/project/1203356-%D9%85%D8%B4%D8%BA%D9%84-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-media-buyer,,,,unknown,,,2026-05-18 20:42:13,متخصص تسويق إلكتروني لتشغيل وإدارة الحملات الإعلانية (TikTok – Instagram – Snapchat),
Mostaqel.com,تصميم فيديو تقنى لنظام الطاقة الشمسية برايم,https://mostaql.com/project/1241753-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D9%82%D9%86%D9%89-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B4%D9%85%D8%B3%D9%8A%D8%A9-%D8%A8%D8%B1%D8%A7%D9%8A%D9%85,,,,unknown,,,2026-05-18 20:41:10,أرغب بتوظيف محترف فى تصميم و تنفيذ فيديو الترويج التقنىو الذى يعتمد على اظهار اجزاء المنتج و تفاصيله و طريقه استخدامi و دمج المؤثرات الصوتية و المرئية لابهار العميل. يجب ان يكون المحترف لديه خبره ببرامج التصميم الميكانيكي CAD  حيث سيستلم منا مجمع المنتج بالاجزاء التفصيلية مع شرح لطريقة العمل و السناريو المطلوب تنفيذه و القيام من طرفه بتنفيذ الفيديو يشمل التحريك و ال render  للفيديو و صورة عاليه الجودة لتنفيذا الكتالوج الفني ايضا.,
