platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,SEO Backlinks for MonogramsAppetizer.com,https://www.freelancer.com/projects/keyword-research/seo-backlinks-for-monogramsappetizer-com,30.0,250.0,USD,fixed,KEYWORD RESEARCH | Keyword Research | Content Marketing | Digital Marketing | Website Optimization | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"I want to create high-quality backlinks for this website [login to view URL] and keywords 
 SEO Keywords – Frozen Chicken for Sale

frozen chicken for sale, frozen chicken supplier, wholesale frozen chicken, frozen poultry exporter, bulk frozen chicken supplier, frozen whole chicken supplier, frozen chicken exporter, halal frozen chicken supplier, frozen chicken wings wholesale, frozen chicken feet supplier, frozen chicken paws exporter, frozen chicken drumsticks supplier, frozen chicken breast supplier, frozen chicken leg quarters, IQF frozen chicken supplier, frozen chicken wholesale price, imported frozen chicken, frozen poultry products, buy frozen chicken online, frozen chicken distributors, frozen chicken manufacturers, chicken export company, frozen meat supplier, frozen chicken import export, premium frozen chicken, frozen chicken in bulk, frozen chicken suppliers in USA, frozen chicken suppliers in Brazil, frozen poultry wholesalers, frozen chicken for China market, frozen chicken exporters to China, halal poultry exporter, frozen chicken container supplier, frozen chicken for restaurants, frozen chicken for supermarkets, frozen chicken for distributors, frozen chicken processing company, frozen chicken global supplier, frozen chicken export company, chicken feet exporters, chicken paws wholesale supplier, frozen chicken mid joint wings, frozen whole chicken exporter, frozen chicken products supplier, wholesale poultry supplier, frozen poultry importers, frozen chicken trade, frozen chicken suppliers worldwide, frozen chicken breast for sale, frozen chicken gizzards supplier, frozen chicken liver exporter, frozen chicken quarter legs supplier","I want to create high-quality backlinks for this website and keywords SEO Keywords – Frozen Chicken for Sale frozen chicken for sale, frozen chicken supplier, wholesale frozen chicken, frozen poultry exporter, bulk frozen chicken supplier, frozen who"
Freelancer.com,Global Backlink Building Campaign,https://www.freelancer.com/projects/content-marketing/global-backlink-building-campaign,30.0,250.0,USD,fixed,CONTENT MARKETING | Content Marketing | Digital Marketing | B2B Marketing | Content Strategy | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"I need a seasoned link-builder to earn high-quality, white-hat backlinks pointing to my site, [login to view URL], for the following focus keywords: Briquettes, Charcoal, Firewood, Wood Pellets, and Wooden Pallets. Because my products ship internationally, I’m interested in placements on authoritative sites from any region, provided the links are genuine, relevant, and safe for long-term SEO.

What I’m after 
• Contextual, do-follow links placed within articles, resource pages, or other natural content 
• A global mix of referring domains—industry blogs, B2B resources, trade magazines, eco-energy publications, etc.—as long as they are reputable 
• Permanent placements (no rented links) executed with white-hat outreach techniques only

Deliverables 
1. A spreadsheet of live URLs with anchor text, domain authority (or similar metric), and placement date 
2. Brief notes on outreach or editorial process so I know each link is earned legitimately 
3. A concise wrap-up report highlighting total links secured and any notable authority wins

Quality bar 
No PBNs, spammy directories, or automated link blasts. Each link should make sense to a human reader and offer real traffic potential, not just metrics.

If this aligns with your skill set, outline how many links you can realistically deliver in the first month and the approach you’ll use to secure them.","I need a seasoned link-builder to earn high-quality, white-hat backlinks pointing to my site, , for the following focus keywords: Briquettes, Charcoal, Firewood, Wood Pellets, and Wooden Pallets. Because my products ship internationally, I’m interest"
Freelancer.com,WinForms Tooltip Position Persistence,https://www.freelancer.com/projects/xml/winforms-tooltip-position-persistence,10.0,30.0,USD,fixed,XML | XML | Software Development | Software Engineering | Desktop Application | C# Programming | .NET | Programming | Software Testing,Unknown,Unknown,"I have a C# WinForms notification tooltip that users can drag anywhere on-screen. Right now the position resets every time the application restarts. The XML settings file I already use for other preferences is in place, so the serialization and path logic are there; the tooltip’s coordinates simply never get written or read back. 

What I need is a clean, reliable way to capture the tooltip’s X and Y whenever the user finishes moving it, store those two integers in my existing XML file, and then restore the coordinates the next time the form loads so the tooltip reappears exactly where the user left it. No other preferences have to be added—just the location. The solution must blend into standard WinForms patterns (e.g., [login to view URL] for restore, MouseUp/Move or equivalent events for capture) without introducing external libraries.","I have a C# WinForms notification tooltip that users can drag anywhere on-screen. Right now the position resets every time the application restarts. The XML settings file I already use for other preferences is in place, so the serialization and path "
Freelancer.com,Minimalist Banksia Line Art Logo,https://www.freelancer.com/contest/minimalist-banksia-line-art-logo-2746209,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Branding | Digital Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I want a clean, unmistakably Australian touch for my new logo: a very simple banksia flower drawn in line art and kept to a single colour tone. The graphic should feel airy and uncluttered, capturing the recognisable shape of the banksia without gett"
Freelancer.com,Facebook Follower Growth Strategy,https://www.freelancer.com/projects/content-marketing/facebook-follower-growth-strategy,2.0,8.0,USD,fixed,CONTENT MARKETING | Content Marketing | Digital Marketing | Social Media Management | Content Creation | Social Media Marketing | Facebook Marketing | Graphic Design | Internet Marketing,Unknown,Unknown,"I’m launching a brand-new Facebook page that currently has zero followers, and my first milestone is simple: grow a sizable, authentic audience as quickly as possible. The page will revolve around highly visual posts—striking images and photos will make up nearly all of the content—so every tactic must revolve around eye-catching creatives and share-friendly formats.

Here’s what I need from you:

• An actionable 30-day growth roadmap focused solely on follower acquisition, combining organic plays (optimized page setup, smart use of hashtags, group outreach, influencer or partner shout-outs) with any low-cost paid boosts that make sense within Facebook’s policy framework. 
• A streamlined content calendar showing what visual posts go out, when, and why, complete with recommended caption copy, hashtag sets, and scheduling guidance in Meta Business Suite. 
• Cohesive design templates or style guidelines to keep the feed visually consistent and on-brand as the follower count climbs. 
• Simple weekly KPIs so we can track what’s working, pivot fast, and celebrate each growth milestone.

I’ll supply brand assets (logos, color palette, reference imagery) right away. You bring the growth expertise, creative flair, and data-driven mindset needed to turn an empty page into a vibrant community of fans.","I’m launching a brand-new Facebook page that currently has zero followers, and my first milestone is simple: grow a sizable, authentic audience as quickly as possible. The page will revolve around highly visual posts—striking images and photos will m"
Freelancer.com,AI Platform Backend Performance Optimization,https://www.freelancer.com/projects/ai-development/platform-backend-performance,30.0,250.0,USD,fixed,AI DEVELOPMENT | AI Development | Microservices | REST API | Docker | C# Programming | PHP | Python | Software Architecture,Unknown,Unknown,"The platform is already in production, built on C# / ASP.NET Core micro-services with Python workers driving our OpenAI-powered features. Right now the biggest pain point is clear: performance bottlenecks inside the async processing layer are slowing down API responses and occasionally starving downstream services. 

Your first mission is to trace, diagnose, and eliminate those delays. I will grant you access to the code-base, CloudWatch / Application Insights dashboards, and our Docker-based staging environment so you can reproduce the issue, attach profilers, and ship fixes behind feature flags without interrupting live traffic.

Once the backlog of bottlenecks is cleared, I would like you to:

• Harden the distributed job pipeline (message queues, retries, idempotency) 
• Tune OpenAI / LLM calls for throughput and cost, caching where appropriate 
• Add meaningful metrics, alerts, and dashboards so future slow-downs are caught early 
• Review CI/CD workflows to be sure every change is tested, containerised, and rolled out safely

Tech you will touch every day: C#, ASP.NET Core, Python 3.x, REST APIs secured with OAuth2, Docker, AWS (ECS, SQS, RDS) – although several services also run on Azure. Data lives in PostgreSQL, SQL Server, and MongoDB. Event-driven patterns and micro-services glue it all together.

Acceptance criteria for the initial engagement 
1. Background worker queues consistently drain in under one second under current peak load. 
2. P95 API latency falls below 300 ms after fixes are deployed. 
3. New Grafana / CloudWatch dashboards show real-time throughput, error rates, and queue depth. 

If you thrive on dissecting complex systems and squeezing every last millisecond out of them, you will enjoy this challenge.","The platform is already in production, built on C# / ASP.NET Core micro-services with Python workers driving our OpenAI-powered features. Right now the biggest pain point is clear: performance bottlenecks inside the async processing layer are slowing"
Freelancer.com,Exam Prep Educational Book Writing - 27/05/2026 21:33 EDT,https://www.freelancer.com/projects/academic-writing/exam-prep-educational-book-writing-40473823,600.0,1500.0,INR,fixed,ACADEMIC WRITING | Academic Writing | Biology | Ghostwriting | Mathematics | Physics | Research Writing,Unknown,Unknown,"I’m ready to commission a full-length educational book tailored to students preparing for India’s toughest entrance and qualification exams—NEET, IIT-JEE and CSIR-NET/JRF. The goal is a lucid, practice-oriented resource that demystifies theory, builds problem-solving confidence and reads like a mentor speaking directly to the learner.

You’ll take the official syllabi and shape them into a logically sequenced manuscript, weaving clear explanations with fully worked examples, chapter-end exercises and actionable exam strategies. Tone must stay motivating yet rigorous, assuming the reader already has a basic grounding but needs mastery and speed.

I value depth of subject knowledge as much as writing craft: if you’ve taught or authored material in Physics, Chemistry, Biology or Mathematics for these exams, you’ll hit the ground running. Accuracy, originality and an easy flow are non-negotiable; plagiarism checks will be part of acceptance.

Key deliverables 
• Detailed chapter outline showing coverage of the complete syllabus 
• Two sample sections for style approval before proceeding 
• Final manuscript (Word or LaTeX) with figures, tables and answer keys ready for hand-off to a designer 

Timeline and milestone breakdown are flexible—quality comes first. If you can turn complex concepts into a student-friendly guide that still satisfies the most demanding examiner, I’d love to see your approach and a brief portfolio snippet.","I’m ready to commission a full-length educational book tailored to students preparing for India’s toughest entrance and qualification exams—NEET, IIT-JEE and CSIR-NET/JRF. The goal is a lucid, practice-oriented resource that demystifies theory, build"
Freelancer.com,Urgent Two-Storey House Moving Help,https://www.freelancer.com/projects/moving/urgent-two-storey-house-moving,25.0,38.0,USD,fixed,MOVING | Moving | Furniture Assembly | Home Organization,Unknown,Unknown,"I am relocating within the same house and urgently need strong, careful hands to lift everything from the ground floor up one flight of stairs. The load covers full-size furniture, electronic equipment (TV and other appliances), cabinets and assorted household items. 

Access is via a standard interior staircase; no elevator is available, so safe manual handling skills and basic moving tools such as straps, dollies or sliders will be essential. The job must be completed as soon as possible—ideally in a single session—without scratches to walls or damage to any item.

Deliverables 
• All listed items transferred from lower to upper floor in good condition 
• Spaces left tidy and free of packing debris 
• Any protective blankets or wrap supplied and used appropriately 

The moment you confirm availability, we can lock in a date and time and I’ll share exact quantities and dimensions so you can plan crew size and equipment.","I am relocating within the same house and urgently need strong, careful hands to lift everything from the ground floor up one flight of stairs. The load covers full-size furniture, electronic equipment (TV and other appliances), cabinets and assorted"
Freelancer.com,Website Revamp for Professional Brand Image,https://www.freelancer.com/projects/web-design/website-revamp-for-professional-brand,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | Web Development | SEO | Website Optimization | Website Design | Graphic Design | HTML | PHP | Content Writing | CSS,Unknown,Unknown,"I’m looking for a designer-developer who can overhaul my entire website for a fixed, The driving objective is to elevate our brand image so the site instantly feels more professional, credible, and memorable. While doing so, I also want the new build to set the stage for stronger traffic growth by giving search engines and visitors a smoother, faster, mobile-first experience.

Scope of work 
• Re-architect the site structure and navigation so pages are easy to find and logical to crawl. 
• Craft a fresh visual design that looks polished on desktop, tablet, and mobile, reinforcing our branding and encouraging trust. 
• Rewrite or refine on-page copy, headings, and calls-to-action so the messaging is consistent and geared toward boosting traffic and conversions. 
• Implement best-practice technical foundations—clean code, compressed assets, proper heading hierarchy, and metadata—to prepare the site for future SEO work. 
• Integrate any existing analytics/pixel scripts so performance can be tracked without interruption. 

Deliverables 
1. Fully responsive website (live on our domain). 
2. Design source files and any custom graphics. 
3. Updated content and CTA copy in editable format. 
4. Basic technical SEO checklist completed (title tags, meta descriptions, alt text, XML sitemap). 
5. Post-launch support for minor tweaks during the first week. 

Acceptance criteria 
• Pages load in under 3 seconds on mobile (Lighthouse). 
• Google’s Mobile-Friendly Test passes. 
• All primary CTAs are functional and trackable. 
• Visual styling remains consistent across all pages and breakpoints. 

If this sounds like a project you can confidently deliver, let’s talk timing and next steps so we can start the revamp right away.","I’m looking for a designer-developer who can overhaul my entire website for a fixed, The driving objective is to elevate our brand image so the site instantly feels more professional, credible, and memorable. While doing so, I also want the new build"
Freelancer.com,Banksia Line Art Logo,https://www.freelancer.com/contest/banksia-line-art-logo-2746211,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Branding | Digital Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | View more | Projects,Unknown,Unknown,Unknown,"I would like to update my logo and want a clean, unmistakably Australian touch for my new logo: a very simple banksia flower drawn in line art and kept to a single colour tone. The graphic should feel airy and uncluttered, capturing the recognisable "
Freelancer.com,Medical Biller Resume Revamp,https://www.freelancer.com/projects/editing/medical-biller-resume-revamp,10.0,30.0,USD,fixed,EDITING | Editing | Resumes | Copywriting | Content Writing | Technical Writing | Medical Billing and Coding | Medical | Insurance,Unknown,Unknown,"I need a freshly written, keyword-rich resume that positions me squarely as a Medical Biller. The document has to spotlight my strengths in claims processing, patient billing, and insurance verification, and it should draw on my experience within private clinics and insurance companies to show clear, measurable results.

The tone must be confident yet concise, formatted for easy scanning by both hiring managers and modern ATS software. Please weave numbers or brief examples into the work-experience bullets wherever possible to prove impact.

Deliverables:
• An editable Word file and a matching PDF, both professionally formatted 
• A brief note (3–4 lines) explaining the strategy you used for keywords, layout, and ATS optimization

I will supply my current résumé and any additional background you need as soon as we begin.","I need a freshly written, keyword-rich resume that positions me squarely as a Medical Biller. The document has to spotlight my strengths in claims processing, patient billing, and insurance verification, and it should draw on my experience within pri"
Freelancer.com,Optimize My Google Page SEO,https://www.freelancer.com/projects/keyword-research/optimize-google-page-seo,1500.0,12500.0,INR,fixed,KEYWORD RESEARCH | Keyword Research | SEO Auditing | Google Analytics | Digital Marketing | SEO | Copywriting | Content Writing | Link Building,Unknown,Unknown,"My Google page needs a focused on-page SEO overhaul. I already have a handful of core keywords, but I’d like to broaden that list and weave the right terms naturally throughout the page.

Here’s what the engagement covers: 
• Keyword optimisation – expand my current shortlist, map primary and secondary terms, and place them strategically in headings, body copy, image alt text and URL slugs. 
• Content creation & optimisation – polish existing text, add any missing sections, and ensure everything reads smoothly while meeting Google’s best-practice guidelines. 
• Meta tags & descriptions – craft compelling, keyword-rich titles and meta descriptions that encourage higher click-through rates.

I’ll provide access to the page and current content, plus insights on my target audience and services. You’ll return clear advice or direct edits, along with a brief report outlining changes made and performance tips for the next steps.

Once the initial optimisation is complete, we can discuss periodic check-ins, but for now the deliverable is a fully tuned on-page setup ready to rank better and convert visitors.","My Google page needs a focused on-page SEO overhaul. I already have a handful of core keywords, but I’d like to broaden that list and weave the right terms naturally throughout the page. Here’s what the engagement covers: • Keyword optimisation – exp"
Freelancer.com,Apply for Remote Jobs - 20 Freelancers Needed,https://www.freelancer.com/projects/data-collection/apply-for-remote-jobs-freelancers,2.0,8.0,USD,fixed,DATA COLLECTION | Data Collection | Virtual Assistant | Data Entry | Web Search | Video Editing | Audio Services | Content Writing | Java | Graphic Design | Artificial Intelligence,Unknown,Unknown,"FRESHERS ARE ALSO WELCOME until or unless you fulfill the data accurately.

I need 17 freelancers to apply for jobs at different platforms like LinkedIn, Indeed on my behalf. You will be targeting specific countries companies that have full time remote jobs. I will provide you resume and all basic details that you need.
You will provide spreadsheet at the end

Only apply if you agree with long term work.","FRESHERS ARE ALSO WELCOME until or unless you fulfill the data accurately. I need 17 freelancers to apply for jobs at different platforms like LinkedIn, Indeed on my behalf. You will be targeting specific countries companies that have full time remot"
Freelancer.com,Appointment Generation Campaigns Lead Creation and Verification,https://www.freelancer.com/projects/lead-generation/agri-campaigns-lead-creation,12500.0,37500.0,INR,fixed,LEAD GENERATION | Lead Generation | Marketing | Appointment Setting | B2B Marketing | Leads | Telemarketing,Unknown,Unknown,"- *Project*: Appointment Generation Campaigns Lead Generation
- *Pay*: ₹2,000 INR per qualified lead
- *Role*: Freelancers needed to generate leads for agriculture campaigns
- *Payout Terms*: Payment released for each verified & qualified lead only
- *Lead Criteria*: Must share details of what counts as ""qualified"" with hired freelancers
- *Type*: Freelance / Commission-based","- *Project*: Appointment Generation Campaigns Lead Generation - *Pay*: ₹2,000 INR per qualified lead - *Role*: Freelancers needed to generate leads for agriculture campaigns - *Payout Terms*: Payment released for each verified & qualified lead only -"
Freelancer.com,Employment Hero EA Setup,https://www.freelancer.com/projects/payroll/employment-hero-setup,750.0,1500.0,USD,fixed,PAYROLL | Payroll | Human Resources | Workforce Management | Compliance | Metatrader | Excel | C++ Programming | Visual Basic,Unknown,Unknown,"I have a straightforward Enterprise Agreement that now needs to live inside Employment Hero. The core of the job is to replicate the agreement in the platform, override the existing Industry and, more specifically, the Underground work allowance that sits inside the Award, and apply higher base pay rates across all relevant classifications.

Key points you will handle: 
• Remove the Underground work allowance entirely – no mining or construction allowances are touched, only the underground component. 
• Enter the new pay rates so they override the Award rates and flow correctly through timesheets, leave and payroll. 
• Confirm that all other Award conditions remain intact once the allowance is removed and the new rates are in place.

I will supply the EA PDF, the current Award setup already loaded in Employment Hero, and the updated pay tables. Your deliverable is a fully operational EA in Employment Hero that I can move straight into live payroll with—tested, verified and ready for approval.","I have a straightforward Enterprise Agreement that now needs to live inside Employment Hero. The core of the job is to replicate the agreement in the platform, override the existing Industry and, more specifically, the Underground work allowance that"
Freelancer.com,Romantic Pre-Wedding Video & Shorts,https://www.freelancer.com/projects/color-grading/romantic-pre-wedding-video-shorts,600.0,1500.0,INR,fixed,COLOR GRADING | Color Grading | Cinematography | Adobe Premiere Pro | DaVinci Resolve | Video Editing | Video Production | Videography | Video Services,Unknown,Unknown,"I already have all the raw footage from our pre-wedding shoot and now need it shaped into a polished, romantic story. The final edit should be delivered in Full HD (1080p) and feel cinematic yet intimate—think soft transitions, colour-graded warmth and a smooth narrative flow that captures our chemistry.

Alongside the main film, I’d like several short, vertical-friendly cuts ready for Instagram Reels and YouTube Shorts. Each short should highlight a key moment, run 15-30 seconds, and end with an eye-catching hook so viewers want to watch the full video.

Please add background music that matches the romantic mood; I’m open to your licensed tracks as long as they are cleared for social media. Natural ambient sound from the shoot can stay where it adds authenticity.

Deliverables
• Two fully edited pre-wedding video in 1080p (approx. 3–5 minutes) 
• 5–7 social-media-optimised shorts in 1080x1920, ready for upload 
• All final files plus project files (Premiere Pro or DaVinci Resolve) 

Acceptance criteria: smooth pacing, consistent colour grade, no hard cuts or jarring audio transitions, and all files render without artifacts.

If you have a romantic reel or wedding-edit sample, send it over—seeing your style will help me lock this in quickly.","I already have all the raw footage from our pre-wedding shoot and now need it shaped into a polished, romantic story. The final edit should be delivered in Full HD (1080p) and feel cinematic yet intimate—think soft transitions, colour-graded warmth a"
Freelancer.com,Redesign Printable Checklist Layout,https://www.freelancer.com/projects/adobe-illustrator/redesign-printable-checklist-layout,10.0,30.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Brochure Design | Graphic Design | PDF | Photoshop | Print Design,Unknown,Unknown,"I have an existing checklist in a Word document that works, but it isn’t especially reader-friendly. My goal is to turn it into a polished handout that anyone can glance at and immediately understand. 

Here’s what matters to me: 
• Readability first – clearer sections, sensible spacing, and typography that guides the eye. 
• Visual appeal – subtle colour accents, icons or other graphic cues that make the information pop without feeling cluttered. 
• Print-ready – it will be distributed as a physical handout, so margins, page breaks and ink usage need to be considered. A clean PDF export alongside the editable source file is ideal. 

If you’ve revamped forms or checklists before and can balance design with practicality, I’d love to see what you can do.","I have an existing checklist in a Word document that works, but it isn’t especially reader-friendly. My goal is to turn it into a polished handout that anyone can glance at and immediately understand. Here’s what matters to me: • Readability first – "
Freelancer.com,"[Rennes, France] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/rennes-france-hiring-urine-specimen,40.0,65.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 8, Allee Georges Brassens, Chantepie, Bretagne, 35135, France. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in 8, Allee Georges Brassens, Chantepie, Bretagne, 35135, France. This testing is part of a"
Freelancer.com,Simple Blender Room Scene for only 10 usd make it simple and very basic -- 2,https://www.freelancer.com/projects/rendering/simple-blender-room-scene-for,10.0,30.0,USD,fixed,3D RENDERING | 3D Rendering | Animation | 3ds Max | 3D Modelling | 3D Animation | 3D Design | Blender | 3D Art,Unknown,Unknown,"I need a very straightforward .blend scene that looks as though a beginner (me) created it, yet still meets the assignment brief. Please start from the human model in the file I’ve attached and leave that character untextured; the focus is on the environment.

The scene: a small, lightweight house interior. A character walks in, opens the door and sits on a chair. Nothing fancy—no particle effects, no complex rigs—just basic key-frames that clearly show the three actions. Add enough lighting and basic PBR shaders so materials read as wood, metal, glass etc.; the room itself must not be left in flat grey.

Deliverables 
• One Blender file (.blend) containing the animated room, chair, door, lighting and materials 
• All textures packed or placed in a relative “/textures” folder so the file links correctly on any computer 
• A short playblast or viewport render (MP4 or MOV) to confirm the animation timing 

Acceptance 
The file opens in the current stable Blender release, the door, walk-in and sit animations play from start to finish, and the scene renders with distinct materials (no pink missing-texture warnings).

Keep it simple, readable and clearly organised so it’s believable I put it together myself.","I need a very straightforward .blend scene that looks as though a beginner (me) created it, yet still meets the assignment brief. Please start from the human model in the file I’ve attached and leave that character untextured; the focus is on the env"
Freelancer.com,Wedding Officiant Speech Coaching,https://www.freelancer.com/projects/public-speaking/wedding-officiant-speech-coaching,25.0,50.0,USD,fixed,PUBLIC SPEAKING | Public Speaking | Editing | Audio Services | Voice Talent | Copywriting,Unknown,Unknown,"I need a native English speech coach to polish my skills as a wedding officiant. The focus is squarely on public speaking—specifically how I sound and connect with a live audience when leading the ceremony. 

What I need from you 
• Sharpen my vocal delivery: projection, pacing, tone, clarity, and eliminating filler words. 
• Show me practical ways to engage the guests so the ceremony feels warm and memorable. 

I believe I’ll need 3-5 online sessions between 30-60 minutes each.

We will meet online (Zoom, Google Meet, or a similar platform that lets us record sessions for later review). After each session, please send a brief summary of what went well, the key areas to improve, and drills I can practice before the next call. A short video or audio demonstration of the suggested techniques would be a big plus. 

No script-writing help is necessary right now; the ceremony text is finished—I only want to deliver it with confidence and charisma. If you have experience coaching officiants or comparable live-event speakers, mention it in your proposal and share a quick sample or testimonial if you can. 

The project is complete once I can deliver the full ceremony in one take—clear, engaging, and within the target time—without major notes from you.",I need a native English speech coach to polish my skills as a wedding officiant. The focus is squarely on public speaking—specifically how I sound and connect with a live audience when leading the ceremony. What I need from you • Sharpen my vocal del
Freelancer.com,Polk County Fundraising Event Organizer,https://www.freelancer.com/projects/marketing/polk-county-fundraising-event-organizer,1500.0,3000.0,USD,fixed,MARKETING | Marketing | Fundraising | Event Planning | Public Relations | Social Media Marketing | Logistics | Project Management,Unknown,Unknown,"I'm seeking an experienced event organizer to manage and promote community fundraising events involving corporate teams racing large Voyageur canoes in Polk County, FL. 

Key Responsibilities:
- Marketing and Promotion: Create and implement a comprehensive marketing strategy to attract attendees and donors. Help attract teams and sponsors
- Day-of Coordination: Oversee all event activities on the day of, ensuring everything runs smoothly.
- Training involving the Voyageur Canoes will be provided. You will not have to work alone.


Ideal Skills and Experience:
- Proven experience in organizing community events, specifically fundraising.
- Strong marketing and promotional skills.
- Excellent organizational and coordination abilities.
- Local knowledge of Polk County is a plus. 
- Funds go to provide inclusion for people with disabilities so interest in making a difference in lives is important.

Please provide examples of past similar work and a detailed plan for how you would approach this project. This is a unique event so previous experience with this type of event is not expected. Experience in rallying support for a cause is very helpful.","I'm seeking an experienced event organizer to manage and promote community fundraising events involving corporate teams racing large Voyageur canoes in Polk County, FL. Key Responsibilities: - Marketing and Promotion: Create and implement a comprehen"
Freelancer.com,A business card design from a chatgpt image -,https://www.freelancer.com/projects/branding/business-card-design-from-chatgpt,10.0,30.0,USD,fixed,BRANDING | Branding | Business Card Design | Graphic Design,Unknown,Unknown,"BUSINESS CARD - exactly the same elements as I have from ChatGPT but Canva all too hard - I have tried! No design required really just replicate what's attached.......I also would like to do a pamphlet down the track with the below.......


MEMORY & MEANING
More than care — connection.
 
Supporting emotional wellbeing at home
I support older adults living with dementia, cognitive decline, loneliness, or social isolation to remain emotionally connected, engaged, and valued — in the comfort of their own home.
I focus on what remains present: identity, personality, memory, and relationship.
 
Meaningful Support Beyond Basic Care
I provide personalised companionship and engagement visits designed to bring:
connection
stimulation
conversation
joy
calm
meaningful moments to everyday life
I understand that wellbeing is about far more than physical care. It is about helping people stay connected to themselves, their memories, interests, and relationships.
 
Services
Each visit is tailored to the individual’s personality, life history, interests, and stage of cognitive change.
Engagement & Connection
• Reminiscence and life-story conversations
• Music and memory sessions
• Reading, conversation, and companionship
• Creative activities and art-based engagement
Wellbeing & Routine Support
• Gentle walks and movement
• Cognitive stimulation activities
• Emotional reassurance and grounding presence
Community Connection
• Café or community outings
• Social engagement support
Family Support
• Carer respite visits
• Emotional reassurance for families
• Guidance on meaningful engagement approaches
 
For Families
Families often tell me they are not simply looking for supervision — they are looking for warmth, dignity, and genuine connection for their loved one.
My role is to provide reassurance that your loved one is spending time with someone who engages with them calmly, respectfully, and meaningfully.
I also support families to feel more confident and supported in navigating memory changes at home.
 
Initial Connection Meeting
Before beginning regular visits, I offer a brief Initial Connection Meeting (15 minutes) to ensure I am the right fit and to understand your needs.
This allows me to:
• Meet you and your loved one
• Understand current routines, needs, and interests
• Discuss goals for engagement and support
• Answer any questions about the service
• Ensure Memory & Meaning is the right fit at this stage
This meeting is also an opportunity for your loved one to experience whether they feel comfortable and at ease with me.
There is no obligation to proceed — the focus is simply on connection, understanding, and suitability.

Format options:
• In-home visit (preferred)
• Phone or video call
 
About Me
Memory & Meaning is founded by me, Angela Hallam.
I have many years of experience working in aged care and providing in-home support visits, alongside formal qualifications including:
• Cert IV Leisure & Health
• Bachelor of Applied Science (Health Promotion)
• Graduate Diploma in Marketing
Over time, I have developed a deep understanding of the importance of connection, familiarity, and meaningful engagement for older adults living with memory loss.
I combine this professional and practical experience with a compassionate, relationship-based approach to emotional wellbeing, meaningful engagement, and quality of life in ageing.
 
Areas Serviced
Melbourne Bayside & surrounding suburbs
 
Contact

I offer initial connection meetings with no obligation to proceed.
 
Trust & Safety 
Trust, Safety & Professional Care
Your loved one’s wellbeing, dignity, and safety are always my highest priority.
I hold appropriate professional experience in aged care and home-based support, and I work with a calm, respectful, person-centred approach at all times.
I am committed to:
• Respectful, dignified engagement
• Maintaining emotional and physical safety
• Working within clear professional boundaries
• Supporting families with transparency and care",BUSINESS CARD - exactly the same elements as I have from ChatGPT but Canva all too hard - I have tried! No design required really just replicate what's attached.......I also would like to do a pamphlet down the track with the below....... MEMORY & ME
Freelancer.com,STRONGBODY.AI ANNOUNCES RECRUITMENT: GLOBAL HEALTHCARE PARTNERS (REMOTE WORK),https://www.freelancer.com/projects/digital-marketing/strongbody-announces-recruitment-global,3000.0,5000.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | Healthcare Sales,Unknown,Unknown,"[login to view URL] is currently accelerating the expansion of its digital healthcare network and seeking partners including doctors, specialists, nurses, and healthcare coordinators. This is an ideal opportunity for healthcare professionals to optimize their expertise, access a diverse global patient base, and expand their influence beyond national borders through an online work model.

Upon joining the system, you will experience a completely proactive and flexible remote work environment. [login to view URL] will be responsible for providing and operating the entire technology platform, including appointment management systems, secure international payment gateways, and marketing support services to increase personal brand awareness and help you reach patients more easily.

[login to view URL]'s revenue sharing policy is designed to maximize benefits for healthcare partners with absolute transparency. You will receive 80% of the revenue from healthcare services you provide to patients, while the platform retains only 20% commission for management and maintenance of the technical system.","is currently accelerating the expansion of its digital healthcare network and seeking partners including doctors, specialists, nurses, and healthcare coordinators. This is an ideal opportunity for healthcare professionals to optimize their expertise,"
