platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Whatnot / Live Selling Expert Strategist,https://www.freelancer.com/projects/sales/whatnot-live-selling-expert-strategist,30.0,250.0,USD,fixed,SALES | Sales | Marketing | Affiliate Marketing | Social Media Marketing | Content Creation | Brand Management | Market Research | Product Marketing | Digital Marketing | Sales Management,Unknown,Unknown,"I hold a sizable inventory of a new trading-card release and need it moving fast on a live-commerce channel—preferably Whatnot. The main hook for collectors is the rarity of the pulls, so every broadcast has to lean into that thrill.

Here is what I want to make happen: 
• Daily or twice-weekly live unboxings that showcase chase cards in real time. 
• Warm introductions to established Whatnot creators or breakers willing to feature the product on their streams; a revenue-share or affiliate cut works for me. 
• Guidance on lining up the first show, structuring lots, and scheduling drops so we hit first sales within weeks, not months. 

I’m open to flexible arrangements—pure consulting, a hands-on partnership, or you taking the mic yourself if you already have a collector audience. Tell me about your past Whatnot or similar live-selling results, how you’d position these rare cards, and the timeline you’d set for our inaugural sale. 

Let’s turn unopened boxes into sold-out streams.","I hold a sizable inventory of a new trading-card release and need it moving fast on a live-commerce channel—preferably Whatnot. The main hook for collectors is the rarity of the pulls, so every broadcast has to lean into that thrill. Here is what I w"
Freelancer.com,Establishing Optimized Brand Color Identity,https://www.freelancer.com/contest/establishing-optimized-brand-color-identity-2749036,0.0,0.0,Unknown,unknown,Browse Jobs | Brand Management | Brand Management | Branding | Corporate Identity | Graphic Design | Logo Design | Marketing Strategy | Packaging Design | Rebranding | Slogans | Social Media Marketing | View more | Projects,Unknown,Unknown,Unknown,"Brand Color Strategy Contest – Buyback Device I am looking for a professional brand strategist and designer to select the perfect color identity for my company, Buyback Device, which specializes in refurbished mobiles, laptops, and computers. ceiling"
Freelancer.com,Resolve Windows Screenshot Path Issue,https://www.freelancer.com/projects/c-sharp-programming/resolve-windows-screenshot-path-issue-40490113,750.0,1250.0,INR,fixed,C# PROGRAMMING | C# Programming | Computer Support | Data Entry | Image Processing | Microsoft | Technical Support | Troubleshooting | Windows 8 | Windows Desktop,Unknown,Unknown,"I’ve pasted the raw file path that Windows generates for a screen-clipping PNG, but it obviously isn’t usable anywhere outside my own machine. I need someone who can quickly tell me what is wrong with the way the path is being produced or copied, show me the correct way to reference or export the image so it opens on any device, and walk me through any settings that might be causing the problem. 

This doesn’t really fall under full software development or typical graphic design—it’s a small but nagging technical snag. I’m expecting a concise set of steps (or a brief live walkthrough) that leaves me with a portable image file and a reliable workflow for future captures. 

Deliverable: a short, clear guide—or screenshare session—that demonstrates the fix and confirms the PNG opens correctly outside the local TempState location.","I’ve pasted the raw file path that Windows generates for a screen-clipping PNG, but it obviously isn’t usable anywhere outside my own machine. I need someone who can quickly tell me what is wrong with the way the path is being produced or copied, sho"
Freelancer.com,"[Taichung, Taiwan] Hiring urine specimen collector for pre-employment drug testing",https://www.freelancer.com/projects/odd-jobs/taichung-taiwan-hiring-urine-specimen,30.0,40.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in 大甲區三民路159巷12號, 台中市, 437, Taiwan. This testing is part of a pre-employment background che"
Freelancer.com,Ubuntu GLPI Installation,https://www.freelancer.com/projects/active-directory/ubuntu-glpi-installation-40490106,12500.0,37500.0,INR,fixed,ACTIVE DIRECTORY | Active Directory | Database Administration | Database Management | Email Marketing | Linux | MySQL | System Admin | Ubuntu,Unknown,Unknown,"I need GLPI installed on an Ubuntu Linux server. 

Requirements:
- Integrate with LDAP/Active Directory
- Set up email notifications
- Connect to a database

Ideal Skills and Experience:
- Proficiency in Linux, especially Ubuntu
- Experience with GLPI installation and configuration
- Knowledge in LDAP/Active Directory integration
- Database setup and email notification configuration","I need GLPI installed on an Ubuntu Linux server. Requirements: - Integrate with LDAP/Active Directory - Set up email notifications - Connect to a database Ideal Skills and Experience: - Proficiency in Linux, especially Ubuntu - Experience with GLPI i"
Freelancer.com,B2B Business Development Needed,https://www.freelancer.com/projects/business-development/business-development-needed,5000.0,10000.0,USD,fixed,BUSINESS DEVELOPMENT | Business Development | Sales | Contract Management | B2B Marketing | Proposal Writing | Market Research | Lead Generation | Sales Management | Property Management | Business Strategy,Unknown,Unknown,"B2B Business Development Manager – Security Services (Hybrid) | Seattle, WA

We are seeking an experienced Business Development Manager to help grow our security services company throughout the Seattle metropolitan area.

This is a hybrid role that combines remote work, client meetings, networking, and field visits. We are looking for a proven sales professional with experience securing contracts with property management companies, commercial real estate firms, construction companies, apartment communities, HOAs, warehouses, and other commercial clients.

The ideal candidate has an established network, understands the local market, and has a track record of developing opportunities and closing long-term service contracts.

Key Responsibilities

- Prospect and develop new business opportunities.
- Build relationships with key decision-makers.
- Schedule and conduct client meetings and site visits.
- Prepare proposals and security solutions tailored to client needs.
- Negotiate and close service agreements.
- Maintain a healthy sales pipeline and meet growth objectives.
- Represent the company at networking and industry events.

Preferred Experience

- Security services sales
- Property management industry
- Commercial real estate
- Construction industry
- Facilities management
- Staffing or contract services sales

Compensation

Compensation is negotiable and based on experience. We are open to discussing a structure that aligns with performance and long-term growth.

Location

Seattle, Washington Metropolitan Area (Hybrid)

Apply

Please submit your resume and a brief summary of your experience, including examples of contracts or business relationships you have developed and closed.","B2B Business Development Manager – Security Services (Hybrid) | Seattle, WA We are seeking an experienced Business Development Manager to help grow our security services company throughout the Seattle metropolitan area. This is a hybrid role that com"
Freelancer.com,SEO-Optimized Business Website Creation,https://www.freelancer.com/projects/web-development/seo-optimized-business-website-creation,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | WordPress | UI / User Interface | Web Design | Website Design | Graphic Design | SEO | HTML | Mobile App Development | Website Optimization,Unknown,Unknown,"Website Developer Needed — White Label Partnership Opportunity (SEO-Optimized Websites)
We are looking for a skilled freelance website developer/designer to work with our agency on a white-label basis for client projects.
This is a long-term opportunity for the right person.
About Us
We are a client acquisition and business solutions agency working with businesses across multiple industries.
We handle:
• Client acquisition
• Communication
• Sales
• Project management
You handle:
• Website design & development
• Delivery
• Revisions
• Technical implementation
Projects will be delivered under our agency branding (white label).



Project Type
SEO-optimized business websites for:
• Clinics
• Hotels & resorts
• Realtors
• Spas & salons
• Dentists
• Gyms
• Local businesses
• Service-based businesses

───

Budget Range
Client project budgets usually range between: ₹25,000–₹50,000 INR per website
Your payout will depend on:
• Skill level
• Speed
• Quality
• Experience
• Communication
• Ability to handle revisions professionally
Long-term consistent work possible.

───

Requirements
You should be able to:
• Build modern responsive websites
• Create mobile-friendly layouts
• Optimize websites for SEO basics
• Improve loading speed
• Build lead-generation-focused websites
• Use WordPress, Webflow, Shopify, Framer, or custom stacks
• Integrate forms, booking systems, WhatsApp chat, etc.
• Handle revisions efficiently
• Communicate clearly

───

Preferred Skills
• UI/UX understanding
• Landing page optimization
• Conversion-focused design
• Basic branding sense
• On-page SEO
• Local business website experience
───

Important
• We may use your portfolio/projects while pitching clients.
• Work will be delivered under agency branding.
• Good communication and reliability are extremely important.
• We are looking for someone interested in a long-term partnership, not one-off work.

───

To Apply
Please send:
1. Portfolio links
2. Previous client websites
3. Technologies/platforms you use
4. Your turnaround time
5. Your pricing expectations
6. Whether you can work white-label
7. Your strongest type of website/project",Website Developer Needed — White Label Partnership Opportunity (SEO-Optimized Websites) We are looking for a skilled freelance website developer/designer to work with our agency on a white-label basis for client projects. This is a long-term opportun
Freelancer.com,Minimalist Logo & A4 Poster,https://www.freelancer.com/projects/logo-design/minimalist-logo-poster,600.0,1500.0,INR,fixed,LOGO DESIGN | Logo Design | Poster Design,Unknown,Unknown,"I’m refreshing my brand identity and need two coordinated items: 

First, a new logo in a clean, minimalist style rendered in a single monochromatic palette. The mark should be versatile enough for web, social media, and print, so I’ll need it supplied as a scalable vector (AI or SVG) plus high-resolution PNG and PDF. 

Second, an A4 poster that carries the same stripped-back aesthetic. It should showcase the logo prominently while leaving space for interchangeable text and imagery so I can adapt it for different campaigns. 

Deliverables 
• Final logo: AI/SVG, PNG (transparent), and PDF 
• Print-ready A4 poster: PDF (300 dpi) and editable source file (AI/PSD) 
• Quick mock-ups to confirm direction before finalisation 

Both pieces must align visually, keeping the design language consistent throughout. If you have recent minimalist branding work in your portfolio, that will help me move quickly toward hire.","I’m refreshing my brand identity and need two coordinated items: First, a new logo in a clean, minimalist style rendered in a single monochromatic palette. The mark should be versatile enough for web, social media, and print, so I’ll need it supplied"
Freelancer.com,Apparel Designer & Tech Pack Specialist,https://www.freelancer.com/projects/fashion-design/apparel-designer-tech-pack-specialist,750.0,1250.0,INR,fixed,FASHION DESIGN | Fashion Design | Adobe Illustrator | Print Design | Pattern Making | Graphic Design | T-Shirts | Photoshop | Logo Design | Technical Drawing / Tech Pack | Computerized Embroidery,Unknown,Unknown,"I’m building a new clothing line and need a designer who can take my ideas all the way from mood-board to factory-ready documents. The first drop will centre on oversized T-shirts, polo T-shirts, and both casual and formal shirts, so your portfolio should already show strength in these silhouettes.

Trend awareness, a flair for premium streetwear graphics, and the ability to translate prints into DTF, puff, high-density, or embroidery stitches are essential. Where I need the most support is in creating clear, accurate tech packs that a manufacturer can follow without back-and-forth. If you already work with Adobe Illustrator or similar industry-standard tools and can supply layered, production-ready files, we’ll be on the same wavelength.

To move forward, send a detailed project proposal that outlines:
• how you tackle concept development, print/embroidery artwork, and final tech pack creation 
• the file formats and mock-up methods you use 
• timeline and revision structure

Attach or link to past work that highlights similar garments. I’m keen to start as soon as I find the right fit and will happily discuss milestones and fees once I see your approach.","I’m building a new clothing line and need a designer who can take my ideas all the way from mood-board to factory-ready documents. The first drop will centre on oversized T-shirts, polo T-shirts, and both casual and formal shirts, so your portfolio s"
Freelancer.com,TFAR Arma 3 Radiopack Config work,https://www.freelancer.com/projects/game-development/tfar-arma-radiopack-config-work,30.0,250.0,USD,fixed,GAME DEVELOPMENT | Game Development | Game Design | Modding | Game Art | Game Testing | Game UI | Game Translation | Scripting,Unknown,Unknown,"I'm looking for some config work on a mod we had made a while back. Its a radiopack with variable antennas for range etc. I'm looking to add the ability if a player is nearby they can ace interact with the pack and ""take handset"" option which will give them the ability to talk on the radio. Is this something you might be able to do?","I'm looking for some config work on a mod we had made a while back. Its a radiopack with variable antennas for range etc. I'm looking to add the ability if a player is nearby they can ace interact with the pack and ""take handset"" option which will gi"
Freelancer.com,Evacuation Diagram CAD Drafting,https://www.freelancer.com/projects/2d-drafting/evacuation-diagram-cad-drafting,30.0,250.0,USD,fixed,2D DRAFTING | 2D Drafting | Floor Plan | AutoCAD | CAD/CAM | Building Architecture | Drafting,Unknown,Unknown,"I will send you PDF versions of floor plans or rough sketches and need them redrawn in CAD . Each plan must show all exits, travel paths, and the exact location of emergency equipment as supplied by me. I’ll supply a legend and a set of proprietary symbols that must be used exactly as provided, so good layer management and attention to line weights are essential. 

AutoCAD (or compatible) files and high-resolution PDFs are the expected deliverables. Accuracy is defined as ""accurate architectural representation"", clean annotation, and a layout that is easy for occupants to read are what I’ll be checking before approving each file. Quick turnarounds are appreciated; if the first few diagrams come back accurate and on time, this will turn into steady, ongoing work.","I will send you PDF versions of floor plans or rough sketches and need them redrawn in CAD . Each plan must show all exits, travel paths, and the exact location of emergency equipment as supplied by me. I’ll supply a legend and a set of proprietary s"
Freelancer.com,Dissertation AI Similarity Audit,https://www.freelancer.com/projects/academic-writing/dissertation-similarity-audit,600.0,1500.0,INR,fixed,ACADEMIC WRITING | Academic Writing | AI Writing | Academic Research | Writing Tutoring | Research Writing | Editing | Proofreading | Technical Writing,Unknown,Unknown,"I recently wove new research findings and additional references into my entire dissertation. Before these edits the paper had been professionally cleaned of AI language and its Turnitin similarity index sat at 6 %. Now I need a fresh, end-to-end check.

First, run a full AI-content scan (GPTZero, Copyleaks, Turnitin AI or a similar trusted tool) and a Turnitin originality check. If any passage is flagged as machine-generated or the similarity index creeps above roughly 6 %—with an absolute ceiling of 10 %—paraphrase or rewrite only those lines while preserving scholarly tone, citations, and meaning. The reference list must remain accurate and intact.

Please return:
• The updated dissertation file, free of detectable AI text and under 10 % similarity (target ≈ 6 %). 
• The official Turnitin similarity report (PDF). 
• A separate AI-detection report. by Turnitin
• A concise change log noting sections you adjusted.

Nothing else in the manuscript needs touching. A 6-hour turnaround would be ideal, and proven experience with Turnitin and AI-trace removal is a must.","I recently wove new research findings and additional references into my entire dissertation. Before these edits the paper had been professionally cleaned of AI language and its Turnitin similarity index sat at 6 %. Now I need a fresh, end-to-end chec"
Freelancer.com,"Site Verification in Karachi, Pakistan -- 4",https://www.freelancer.com/projects/photography/site-verification-karachi-pakistan-40490111,10.0,16.0,USD,fixed,PHOTOGRAPHY | Photography | Business Analysis | Inspections | Local Job | Travel Ready,Unknown,Unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Badar Masjid Paper Market, Karachi, Karachi South Saddar Town, Pakistan.
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.

Note:
- 1 city can only be taken by one freelancer (on a first-come, first-served basis)
- The milestone will be released the following week (Monday) after the site visit to give us time to organize the report and contact you if we need additional clarification.","Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,English Audio Conversation Annotation,https://www.freelancer.com/projects/audio-services/english-audio-conversation-annotation,750.0,1250.0,INR,fixed,AUDIO SERVICES | Audio Services | Transcription | Audio Editing | Data Annotating | Audio Processing | Data Collection | Data Entry | Voice Over | Conversational AI | Speech Synthesis,Unknown,Unknown,"I am preparing a large batch of English conversation recordings for machine-learning training and need extra hands right away. Your job is to listen to each clip, split or merge the audio where necessary, and add precise conversational tags—specifically turn-taking cues and backchanneling. The content is mostly casual chat, so there is no need to identify speakers, emotions, or specialized domains such as technology, healthcare, or education.

You will work inside our browser-based interface that lets you zoom the waveform, set boundaries, and choose labels from a predefined menu. I will share a short style guide that explains when to mark an utterance as a backchannel (“uh-huh”, “right”) versus a speaker hand-off, plus a set of sample files so you can practice before the real work begins.

Key details 
• Applications close in 3 days. 
• I need at least 10 hours of work from you before June 7th; more is welcome if you have the time. 
• Accuracy is critical—every file you finish will be spot-checked against the guidelines, and any corrections must be applied promptly.

Deliverables 
1. Fully segmented audio files with turn-taking and backchanneling tags applied. 
2. A brief note on any edge cases or guideline ambiguities you encounter.

If you’re comfortable with English conversational nuances and can start immediately, I’d love to bring you on.","I am preparing a large batch of English conversation recordings for machine-learning training and need extra hands right away. Your job is to listen to each clip, split or merge the audio where necessary, and add precise conversational tags—specifica"
Freelancer.com,Minimalist React.js Website,https://www.freelancer.com/projects/react-js/minimalist-react-website,600.0,1500.0,INR,fixed,REACT.JS | React.js | Frontend Development | Tailwind CSS | CSS | SQL | Website Design,Unknown,Unknown,"I’m putting together a small, fully-responsive website in React.js and want it executed with a clean, minimalist aesthetic. The site will have four core pages—Home, About, Services and Contact—wired up with smooth navigation and lightning-fast load times. 

I don’t have fixed brand colours yet, so you’re free to suggest a palette that fits a minimalist look and reads well on both light and dark devices. Whether you prefer Bootstrap or Tailwind CSS is up to you; what matters is that the final UI feels modern, uncluttered and scales perfectly from mobile through desktop. 

Key things I’ll be reviewing: 
• React component structure that’s easy to maintain 
• Clear routing between the four pages 
• Fully responsive layouts and media queries 
• Optimised assets and code-splitting for speed 
• A working Contact form (simple email send is fine) 

Please deliver the complete React project folder ready to run with a single install/build command and include brief setup instructions. Once live, I’ll test the site on mobile, tablet and desktop to confirm layout integrity, navigation flow and performance.","I’m putting together a small, fully-responsive website in React.js and want it executed with a clean, minimalist aesthetic. The site will have four core pages—Home, About, Services and Contact—wired up with smooth navigation and lightning-fast load t"
Freelancer.com,AI Data Collector- Video,https://www.freelancer.com/projects/cooking-baking/data-collector-egocentric-video,2.0,8.0,USD,fixed,COOKING / BAKING | Cooking / Baking | House Cleaning | Lawn Mowing | Housework | Gardening,Unknown,Unknown,"Role: AI Data Collector (Remote)
Location: Work from anywhere
Job Type: Part-Time / Flexible
Daily Commitment: Flexible
No language barriers — this project records tasks only; no audio or speech required.
No experience required.

About the Role
Rilith AI is partnering with contributors — students, working professionals (office/field), and homemakers — to work on a research project in which participants record short egocentric (first-person POV) videos of everyday household tasks and daily activities performed at their work locations. You will record your hands carrying out real-life activities — at home or at work — with no extra time required beyond your normal routine. Everybody can participate.

Pay Rate
USD 8 per hour — United States
USD 5 per hour — Canada, Mexico, Brazil, Colombia, Argentina

Each participant can record up to 100 hours per environment (e.g. home, warehouse).

Eligibility Requirements
You must:
Reside in the United States, Canada, Mexico, Brazil, Colombia, or Argentina.
Own a compatible device:
Apple iPhone — iPhone 11 through 17 (all variants: Mini / Plus / Pro / Pro Max) (Not accepted: iPhone 16e, iPhone 17e)
Google Pixel — Pixel 6 through 10 (standard & Pro)
Samsung Galaxy — Galaxy S21 through S26 (standard / + / Ultra)

What You Will Do
Record first-person (egocentric) videos while performing real-life activities, including:
Household tasks (cooking, cleaning, laundry, and more)
Warehouse operations
Logistics activities
Retail and commercial operations
Check the app for the full list of available tasks.

Bonus & Payment Terms
Pay rate: USD 8/hr (US) / USD 5/hr (LATAM)
Completion bonus: USD 100 upon completing 100 hours of recording
Payment method: PayPal

Why Join?
Contribute to the development of next-generation AI and robotics systems
Get paid for every hour of video recorded in accordance with project guidelines
Start earning from day one
Record during your normal daily routine — no extra time needed
24/7 expert support available
Students and working professionals may request a certificate of contribution upon completion
Your data will remain secure. No personal information will be shared or disclosed without your consent.",Role: AI Data Collector (Remote) Location: Work from anywhere Job Type: Part-Time / Flexible Daily Commitment: Flexible No language barriers — this project records tasks only; no audio or speech required. No experience required. About the Role Rilith
Freelancer.com,Immigration Paralegal for Visa Applications,https://www.freelancer.com/projects/immigration-law/immigration-paralegal-for-visa,8.0,15.0,USD,fixed,IMMIGRATION LAW | Immigration Law | Paralegal Services | Legal Consultation | Legal Assistance | Legal | Accounting | Legal Research,Unknown,Unknown,"I need an experienced immigration paralegal to assist with visa applications and green card document review. 

Key tasks include: 
- Reviewing and organizing documents 
- Assisting with visa applications 
- Supporting green card processing

Ideal Skills and Experience: 
- Strong knowledge of immigration laws and procedures 
- Experience with visa applications and green card processes 
- Attention to detail and organizational skills 
- Ability to work independently and meet deadlines 

Looking forward to your expertise!",I need an experienced immigration paralegal to assist with visa applications and green card document review. Key tasks include: - Reviewing and organizing documents - Assisting with visa applications - Supporting green card processing Ideal Skills an
Freelancer.com,Ergonomic 3D Mouthpiece Design -- 2,https://www.freelancer.com/projects/3d-cad/ergonomic-mouthpiece-design,250.0,750.0,USD,fixed,3D CAD | 3D CAD | Product Design | 3D Printing | 3D Graphic Design | 3D Rendering | 3D Modelling | 3D Animation | 3D Design | AutoCAD | Solidworks,Unknown,Unknown,"I need a 3D design for a mouthpiece intended for oral inflation of a PFD (Personal Flotation Device). 

The design should prioritize:
- Ergonomic fit for comfort during use
- Durability to withstand pressure
- Ease of inflation and deflation 
- Must be able to fit largest off the shelf silicone duckbill check valve into our custom valve housing

Ideal skills and experience:
- Proficient in 3D design software
- Experience in designing ergonomic and durable mouthpieces
- Knowledge of materials that can endure pressure and are suitable for this application
After NDA signed I can share a concept sketch/design",I need a 3D design for a mouthpiece intended for oral inflation of a PFD (Personal Flotation Device). The design should prioritize: - Ergonomic fit for comfort during use - Durability to withstand pressure - Ease of inflation and deflation - Must be 
Freelancer.com,"[Nantes, France] Hiring urine specimen collector for pre-employment drug testing -- 2",https://www.freelancer.com/projects/odd-jobs/nantes-france-hiring-urine-specimen-40489023,80.0,90.0,USD,fixed,ODD JOBS | Odd Jobs | Local Job,Unknown,Unknown,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 8, Allee Georges Brassens, Chantepie, Bretagne, 35135, France. This testing is part of a pre-employment background check for new hires. As a certified company, we do not require you to have any prior licenses or experience. We will provide comprehensive training, necessary supplies, and tools.

Responsibilities:

- Collect samples from the client's residence or office, or arrange to rent a meeting room for the session. Meeting room rental costs will be covered by us.
- Perform the testing following our guidelines.
- Send the test results to us.

We will compensate you for each test conducted.","Summary We are part of a global network providing drug testing services, with a presence in multiple countries. Our client requires us to conduct drug testing in 8, Allee Georges Brassens, Chantepie, Bretagne, 35135, France. This testing is part of a"
Freelancer.com,Centralized Web-based Agency Management System -- 2,https://www.freelancer.com/projects/web-development/centralized-web-based-agency-management,55.0,85.0,USD,fixed,WEB DEVELOPMENT | Web Development | Database Management | API Development | Project Management | PHP | MySQL | Software Architecture | HTML,Unknown,Unknown,"Distribution & Agency Management System

Business Overview

We operate a distribution agency business with:

* 4 Agencies
* 4 Sales Representatives
* Approximately 300 Outlets
* Multiple company systems

Main Objective

Replace manual paperwork, Excel sheets, and multiple tracking files with a centralized web-based system.

User Roles

Admin

* Full access
* Reports
* Claims management

Sales Representatives

* Order entry
* Customer management
* Route management

Office Staff

* Invoice processing
* Delivery management
* Collections entry
* Returns handling

Store Keeper

* Stock management
* Dispatch management

⸻

Module 1 – Outlet Management

* Outlet code
* Outlet name
* Address
* Contact details
* Route
* Agency assignment
* Credit limit

Module 2 – Product Management

* Product code
* Product name
* Agency
* Cost price
* Selling price
* Stock quantity
* Free issue rules

Module 3 – Order Management

* Sales rep orders
* Manual order entry
* Order status
* Pending orders
* Order history

Module 4 – Invoice Management

* Generate invoice
* Additional discount entry
* Free issue entry
* Invoice printing
* Invoice adjustments

Module 5 – Dispatch & Delivery

* Delivery sheet
* Vehicle assignment
* Dispatch confirmation
* Delivered orders
* Partial deliveries
* Cancelled deliveries

Module 6 – Returns Management

* Returned items
* Damaged items
* Expired items
* Return to stock
* Return claims

Module 7 – Collections Management

* Cash collections
* Cheque collections
* Credit sales
* Outstanding balances
* Payment history

Module 8 – Claims Management

RD Allowance Claims

* Auto calculation
* Monthly reports

Discount Claims

* Discount tracking
* Claim generation

Return Claims

* Return item tracking
* Claim reports

Module 9 – Stock Management

* Current stock
* Stock movement
* GRN entry
* Stock adjustments
* Agency-wise stock

Module 10 – Reports

Daily Reports

* Sales
* Deliveries
* Collections

Monthly Reports

* Agency sales
* Rep performance
* Outstanding balances
* Returns
* Claims

Dashboard

* Daily sales summary
* Pending deliveries
* Outstanding collections
* Stock alerts
* Claims status

Technical Requirements

* Web-based system
* Mobile responsive
* Multi-user login
* Backup system
* Export to Excel/PDF
* Audit logs

Expected Scale

* 4 Agencies
* 4 Sales Reps
* 300+ Outlets
* 1,000+ Monthly Invoices","Distribution & Agency Management System Business Overview We operate a distribution agency business with: * 4 Agencies * 4 Sales Representatives * Approximately 300 Outlets * Multiple company systems Main Objective Replace manual paperwork, Excel she"
Freelancer.com,Survival Server Management,https://www.freelancer.com/projects/minecraft/survival-server-management,10.0,20.0,USD,fixed,MINECRAFT | Minecraft | Performance Tuning | Spark | Technical Support | PHP | Linux | WordPress | HTML,Unknown,Unknown,"I run a small, private Survival Minecraft world that usually tops out at ten friends during peak evenings. I’d like someone to take over the technical and community-facing chores so I can focus on simply playing.

The immediate priorities are:

• Plugin setup and upkeep – install, configure, and keep updated essential Paper/Spigot plugins (economy, land-claim, grief prevention, permissions, chat, and any quality-of-life add-ons we agree on). 
• Performance tuning – optimise the JVM flags, Paper config, and hardware allocation to keep TPS rock-solid even when redstone farms or exploration spike our tick load. 
• Light moderation – help enforce basic rules, roll back griefs with CoreProtect-style tools, and maintain a friendly chat atmosphere; no heavy-handed policing, just common-sense oversight.

Acceptance is simple: the server boots cleanly with zero console errors, maintains 19+ TPS while we stress-test, and my players can see every requested plugin working as intended.

If you’re comfortable with the usual admin toolbox—Paper, LuckPerms, EssentialsX, CoreProtect, Spark, Geyser/Floodgate (optional)—and you enjoy shaping a small, chill community, let’s get started.","I run a small, private Survival Minecraft world that usually tops out at ten friends during peak evenings. I’d like someone to take over the technical and community-facing chores so I can focus on simply playing. The immediate priorities are: • Plugi"
Freelancer.com,Complete Claude Partner Learning,https://www.freelancer.com/projects/ai-model-development/complete-claude-partner-learning,10.0,30.0,USD,fixed,AI MODEL DEVELOPMENT | AI Model Development | AI Development | AI Consulting | AI Agents | Graphic Design | Logo Design | Illustrator | Website Design | AI Chatbot | AI Research,Unknown,Unknown,"I’m enrolling a small cohort to move through the Claude Partner Network Learning course end-to-end. Because future work will revolve around Claude, I’m limiting this to people who have already built AI models, integrated Claude (or similar) into live applications, and generally know their way around Claude AI.

The immediate assignment is simple: complete the specific modules I’ll flag inside the Partner Network portal. A basic understanding of AI concepts is the only prerequisite; everything else will be covered inside the course material.

That’s it for now. Quick, focused learning today will streamline the larger Claude-powered projects I may have in the future.","I’m enrolling a small cohort to move through the Claude Partner Network Learning course end-to-end. Because future work will revolve around Claude, I’m limiting this to people who have already built AI models, integrated Claude (or similar) into live"
Freelancer.com,News Article Writer Needed,https://www.freelancer.com/projects/copywriting/news-article-writer-needed-40490085,250.0,750.0,USD,fixed,COPYWRITING | Copywriting | Research | Photoshop | Blog | Editing | Ghostwriting | Article Writing | Content Writing | Journalism | SEO Writing,Unknown,Unknown,"Freshers and individuals looking to build their profiles are welcome! Content Writer/Editor who can craft professional, original news articles (300–500 words each) with corresponding thumbnails. The focus will be on national and international news, and covering topics such as business, technology, general events, and sports. 

Requirements:
- 100% plagiarism-free content (no AI or copy-pasting).
- Professional and engaging writing style.
- Thumbnails with relevant pictures for each article.

Details:
- Flexible thumbnail style. (Will discuss)

Let me know how soon you can start and the number of articles you can comfortably deliver daily.","Freshers and individuals looking to build their profiles are welcome! Content Writer/Editor who can craft professional, original news articles (300–500 words each) with corresponding thumbnails. The focus will be on national and international news, a"
