platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Travel Vlog & Reels Editor -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/travel-vlog-reels-editor-40503439,8.0,15.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | DaVinci Resolve | Video Editing | After Effects | Video Services | Videography,Unknown,Unknown,"I run a growing travel channel and need a detail-oriented editor who can take raw footage and shape it into polished YouTube vlogs plus short vertical cuts for TikTok/IG Reels. My audience loves an authentic look, so the color grade should stay natural and true-to-life while still popping on mobile screens. 

Here’s what I’m after: 
• One long-form YouTube edit per episode and several 15–60 sec vertical teasers from the same footage. 
• Smooth, subtle transitions that keep the story flowing without flashy distractions. 
• Burn-in subtitles (and an .srt file) that match the brand font. 
• Light, travel-appropriate sound effects or ambient layers to enhance scenes. 
• A scroll-stopping custom thumbnail delivered as a layered PSD/PNG. 

Please link to recent travel or lifestyle projects in your portfolio so I can gauge pacing, grading, and storytelling. If you normally work in Premiere Pro, Final Cut, or DaVinci Resolve, just let me know—whatever helps you move fastest is fine by me. I batch-shoot, so once we lock in a style we’ll be working together on a regular schedule. 

I’ll supply a sample folder of RAW clips and music the moment we connect. Looking forward to seeing how you can bring these journeys to life!","I run a growing travel channel and need a detail-oriented editor who can take raw footage and shape it into polished YouTube vlogs plus short vertical cuts for TikTok/IG Reels. My audience loves an authentic look, so the color grade should stay natur"
Freelancer.com,Instagram Lead-Gen Ads Setup,https://www.freelancer.com/projects/ab-testing/instagram-lead-gen-ads-setup,600.0,1500.0,INR,fixed,A/B TESTING | A/B Testing | Analytics | Digital Marketing | Facebook Marketing | Facebook Pixel | Instagram Marketing | Internet Marketing | Lead Generation | Social Media Marketing | Video Ads,Unknown,Unknown,"I’m ready to launch a full-funnel Instagram campaign focused squarely on lead generation. The audience scope is deliberately broad (ages 18 – 65), so thoughtful segmentation and look-alike modelling inside Meta Ads Manager will be essential to keep costs per lead under control.

Both static images and short videos fit the brand, so the campaign should rotate creative in those two formats to combat ad fatigue and give us solid A/B data. I can supply product shots and brand guidelines; everything else—copy, motion graphics, thumbnails—needs to be produced as part of the job.

Please handle the entire workflow: pixel/event setup, audience research, creative development, campaign launch, and continual optimisation. Meta Ads Manager, Facebook Pixel, and basic Instagram Insights should be more than enough for tracking, but I’m open to integrating third-party dashboards if it speeds up reporting.

Deliverables
• Audience research summary and proposed ad-set structure 
• Three polished image ads and three short video ads (feed + stories sizes, editable source files included) 
• Live lead-generation campaign in Meta Ads Manager with tracking configured 
• Weekly performance report for the first month, highlighting spend, CPL, and next-step optimisations

A campaign is considered complete when leads are flowing consistently and the CPL has stabilised at or below the agreed benchmark.","I’m ready to launch a full-funnel Instagram campaign focused squarely on lead generation. The audience scope is deliberately broad (ages 18 – 65), so thoughtful segmentation and look-alike modelling inside Meta Ads Manager will be essential to keep c"
Freelancer.com,Residential Lead Generation Outreach Team,https://www.freelancer.com/projects/lead-generation/residential-lead-generation-outreach,8.0,15.0,USD,fixed,LEAD GENERATION | Lead Generation | Email Marketing | CRM | A/B Testing | Telemarketing | Sales | Leads | Internet Marketing,Unknown,Unknown,"I’m scaling my residential real-estate business and want a reliable crew that can take full ownership of outbound prospecting. The mission is clear: use cold calls and cold emails to put fresh, interested homeowner or buyer leads straight into my pipeline.

Here’s how I picture the workflow. I’ll share the target criteria, brand voice, and any available data I already have. You’ll handle list building or cleaning, refine the call and email scripts, run the daily dialing sessions, launch email sequences, and track everything inside my CRM. Mojo, CallTools, RingCentral, Mailshake, ActiveCampaign, or comparable tools are all fair game—use what you know best as long as the results appear in real-time dashboards I can check.

Deliverables
• Minimum 100 dials per agent per day with clear call dispositions logged. 
• Multi-step email sequences set up, A/B tested, and performance reported weekly. 
• Consolidated lead sheet showing new contacts, follow-up dates, and notes uploaded after every shift.

I’ll start with a short paid pilot. Consistent, high-quality lead flow will earn you ongoing work and room to grow into a team-lead position as the outreach operation expands. If you have verifiable residential real-estate calling experience, share a quick voice sample or campaign summary when you apply—I’m eager to see how you’ll fill my calendar with motivated prospects.","I’m scaling my residential real-estate business and want a reliable crew that can take full ownership of outbound prospecting. The mission is clear: use cold calls and cold emails to put fresh, interested homeowner or buyer leads straight into my pip"
Freelancer.com,Improve Website SEO and Make Small Design Changes -- 2,https://www.freelancer.com/projects/google-website-optimizer/improve-website-seo-make-small,600.0,1500.0,INR,fixed,WEBSITE OPTIMIZATION | Website Optimization | Web Development | Web Design | PHP | SEO | HTML,Unknown,Unknown,"Need an experienced web developer/SEO specialist to make SEO optimizations on my website. The work includes on-page SEO improvements such as meta titles, meta descriptions, heading structure, image alt tags, and basic technical SEO enhancements.

Additionally, a few minor design/layout changes are required on 1–2 sections of the website to improve user experience and overall appearance.

Please share relevant experience and estimated timeline for completion.","Need an experienced web developer/SEO specialist to make SEO optimizations on my website. The work includes on-page SEO improvements such as meta titles, meta descriptions, heading structure, image alt tags, and basic technical SEO enhancements. Addi"
Freelancer.com,Design 'Afterglow' Gathering Series Visuals,https://www.freelancer.com/contest/design-afterglow-gathering-series-visuals-2751519,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Canva | Flyer Design | Graphic Design | Logo Design | Photo Editing | Typography | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"Afterglow — wordmark + flexible flyer system for a golden-hour lakeside gathering series Symbio is an Immersion Resort opening on a Muskoka lake in 2027. Ahead of opening, we're hosting Afterglow: a free, sober, invite-led golden-hour gathering on th"
Freelancer.com,Full Stack Developer for Maritime Software Startup -- 2,https://www.freelancer.com/projects/nextjs/full-stack-developer-for-maritime,250.0,750.0,USD,fixed,NEXT.JS | Next.js | Full Stack Development | API Development | PostgreSQL | Software Development | Software Testing | Penetration Testing | SaaS,Unknown,Unknown,"Long-Term Full Stack Developer ([login to view URL] / React / TypeScript) + Security Mindset

We are looking for a proactive Full Stack Developer to join a growing maritime software startup for an intensive one-month engagement, with a strong possibility of transitioning into a long-term role.

The application is already well advanced. The goal is to spend the next month strengthening the platform, eliminating weaknesses, improving security, refining workflows, and preparing the product for production deployment.

Current Technology Stack

* Frontend: [login to view URL], React, TypeScript
* Backend: [login to view URL] API Routes, Server-Side TypeScript
* Database Layer: Repository Pattern (currently local/demo data, production database integration planned)
* Authentication: Role-based access control, demo users, private portal workflows
* Integrations:
 * Telegram Bot
 * OpenAI document and receipt intelligence
 * Future Google Workspace and export integrations

Responsibilities

You will work directly with the founder in a highly collaborative environment.

Key objectives include:

1. Review overall application architecture and code quality.
2. Identify and fix bugs across all user workflows.
3. Strengthen authentication, authorization, and session management.
4. Review role-based permissions across vessels, offices, captains, crew members, and administrators.
5. Audit API routes for:
 * Data leakage
 * Privilege escalation
 * Insecure Direct Object References (IDOR)
 * Authentication bypasses
6. Prepare the application for production deployment.
7. Recommend and help implement a secure architecture for:
 * Database
 * Storage
 * Secrets management
8. Secure file uploads, receipts, evidence photos, and document previews.
9. Review Telegram and OpenAI integrations from a security perspective.
10. Create a clear security checklist and remediation roadmap.
11. Help structure:

* CI/CD pipelines
* Environment variables
* Backup strategies
* Monitoring and logging

12. Improve the user experience where needed:

* Modify existing screens
* Add or remove forms
* Refine workflows
* Improve usability and interface consistency

Ideal Profile

* Strong experience with [login to view URL], React and TypeScript.
* Comfortable working across both frontend and backend.
* Experience preparing SaaS products for production.
* Strong debugging and problem-solving skills.
* Experience with PostgreSQL, Supabase, authentication systems and multi-user applications.
* Ability to work independently and proactively suggest improvements.

Big Plus

* Cybersecurity background.
* Application security experience.
* Security audits and penetration testing knowledge.
* DevSecOps experience.
* Previous work on fintech, enterprise SaaS, logistics, maritime or highly regulated systems.

Working Style

* Direct 1:1 collaboration with the founder.
* Regular FaceTime/Google Meet calls.
* Fast communication.
* Long-term mindset.
* Startup environment where initiative and ownership matter.

Duration

Initial engagement: 1 month

Potential extension: Long-term / permanent collaboration for the right candidate.

To Apply

Please share:

* Relevant projects or repositories.
* Your experience reviewing and securing production applications.
* Examples of architecture reviews, QA work, security audits, or production launches.
* A brief explanation of why you believe you are a good fit for this role.

We are looking for someone who can think like both a developer and a security auditor, while helping transform a rapidly growing platform into a production-ready product.","Long-Term Full Stack Developer ( / React / TypeScript) + Security Mindset We are looking for a proactive Full Stack Developer to join a growing maritime software startup for an intensive one-month engagement, with a strong possibility of transitionin"
Freelancer.com,Rustic Ecological Farm Website,https://www.freelancer.com/projects/web-design/rustic-ecological-farm-website,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | WordPress | Content Management System (CMS) | Website Development | Website Design | HTML | eCommerce | PHP,Unknown,Unknown,"We run a small ecological farm in Buriram, Northeast Thailand, and our next step is to put a welcoming face online. The look and feel must stay true to who we are—rustic and organic—so earthy colours, natural textures, and plenty of photography from around the fields will work best. 

Please see that attached document with a brief of what we are looking for!

[login to view URL]

Scope of the site 
• Home page – a warm snapshot of the farm and the latest news. 
• Products page – fixed details of everything we grow or make. 
• About Us – include our farm history alongside our mission and values so visitors immediately grasp why we farm the way we do. 
• Available for Purchase – a section I can update myself. No full e-commerce checkout needed—just an order form that emails us. 
• Forum – a basic, moderated discussion space where neighbours and customers can share recipes, planting tips, and feedback.

Technical needs 
– Open-source CMS (WordPress, Grav, or similar) so I can edit text, swap photos, and add new produce without coding. 
– Responsive design for phones and slow rural connections. 
– Lightweight plugins only; we are on a modest shared-hosting plan. 
– Clear written instructions (or a quick video) that show me how to update the Available for Purchase list and manage the forum.

Deliverables & acceptance 
1. Fully functioning website on the test server that matches the rustic-organic aesthetic. 
2. Migration to our live host and confirmation that pages, forms, and forum all work on mobile and desktop. 
3. Admin guide covering: logging in, editing pages, posting weekly availability, and exporting order emails. 

Our funds are limited so please keep solutions lean and licence-free wherever possible. If you’re comfortable shaping a down-to-earth, easy-to-maintain site, I’d love to hear how you’d approach it and roughly how long you’d need.

Just added our logo as it means something to us. A freelancer did it for us...
We have the water that feeds our plants. And NamSai means clean water.
We have the soil that makes our plants grow.
We have the plants including rice and water Lotus
And we have the sun

There has been so many bids for this work. So thanks All!

If awarded I will need you to provide:
What you require of me to complete the project
A list of deliverables that you will provide
Instructions on how to install and maintain the site.

And some more wisdom.
We earn nothing from our ecological farm but hope to get some payback from the effort we put in. We have people working for us but we pay them out of pocket.
NamSaiHome will never be a good business. But hopefully one that we continue to enjoy.

Most of the produce that we will provide will be sold locally. So our website is more for others to see that we are a reputable, organic supplier.","We run a small ecological farm in Buriram, Northeast Thailand, and our next step is to put a welcoming face online. The look and feel must stay true to who we are—rustic and organic—so earthy colours, natural textures, and plenty of photography from "
Freelancer.com,Engaging Social Media Content Production,https://www.freelancer.com/projects/content-creation/engaging-social-media-content-production-40503415,250.0,750.0,USD,fixed,CONTENT CREATION | Content Creation | Social Media Marketing | Copywriting | Adobe Premiere Pro | Video Editing | Animation | After Effects | Video Production,Unknown,Unknown,"I need a creative, detail-oriented content specialist who can handle every stage of social storytelling—from concept to final post—while keeping brand voice and deadlines intact. The role spans social media posts, short-form video edits, persuasive scripts, and punchy copy that all ladder up to stronger audience engagement and steady online growth.

What I expect you to deliver:
• Scroll-stopping visuals and captions tailored to each major platform. 
• Snappy, well-paced video edits (Premiere Pro, Final Cut, or equivalent) optimised for feed and Stories/Reels. 
• Clear, on-brand script drafts ready for voice-over or on-camera talent. 
• Conversion-minded copy for ads, bios, and landing pages. 
• A simple performance recap so we can see what’s working and refine quickly.

Originality, professionalism, and timely hand-offs are non-negotiable. If you’re confident in combining creative flair with strategic digital marketing know-how, I’m ready to collaborate and keep the content pipeline moving.","I need a creative, detail-oriented content specialist who can handle every stage of social storytelling—from concept to final post—while keeping brand voice and deadlines intact. The role spans social media posts, short-form video edits, persuasive s"
Freelancer.com,Resolve Meta Ad Aspect Error,https://www.freelancer.com/projects/facebook-marketing/resolve-meta-aspect-error,600.0,1500.0,INR,fixed,FACEBOOK MARKETING | Facebook Marketing | Instagram Marketing | Video Ads | Video Post-editing | Video Services | After Effects | Video Production,Unknown,Unknown,"My 9:16 ecommerce video keeps getting kicked back by Meta Ads Manager with an “incorrect aspect-ratio” warning even though the file itself is compliant. The clip is an MP4, I have already tried exporting it at several resolutions, and the rejection still happens. I suspect something in the file format or encoding is tripping the checker, but I need fresh eyes on the entire chain—creative, placements, and account configuration—to uncover the real culprit.

You would: 
• Inspect the MP4’s metadata, codecs, and any hidden padding that could confuse Meta’s validator. 
• Cross-check every ad-set setting (automatic placements, Reel eligibility, mobile feed, etc.) to confirm nothing forces a conflicting crop. 
• Verify that the account’s catalog and pixel events align with a vertical-video campaign so nothing else blocks approval. 
• Deliver a corrected upload that clears Meta review and starts spending without throttling.

Acceptance will be simple: once the creative is live, fully approved, and delivering impressions on Facebook Reels and Instagram Stories, the job is complete.

I’m only interested in someone who has already solved this exact headache before, so please reference a similar fix when you respond.","My 9:16 ecommerce video keeps getting kicked back by Meta Ads Manager with an “incorrect aspect-ratio” warning even though the file itself is compliant. The clip is an MP4, I have already tried exporting it at several resolutions, and the rejection s"
Freelancer.com,Programming Handheld Scanners for Attendance Tracking,https://www.freelancer.com/projects/api-developmet/programming-handheld-scanners-for,250.0,750.0,USD,fixed,API DEVELOPMENT | API Development | Automation | Data Collection | Data Entry | Data Management | Data Processing | Database Management | Excel | Programming | Software Development,Unknown,Unknown,"I have two handheld scanners: a Zebra DS6878-DL20007WR and a Symcode MJ-6706DA. I need both devices to be programmed to scan driver's licenses and extract the following information into a spreadsheet:
- Last Name
- First Name
- Driver's ID
Additionally, the system should automatically add a date and time stamp for each entry. Each scan should populate the appropriate columns on the next row. The solution will be used to track participant attendance for lectures, with a new spreadsheet generated for each session. A sample spreadsheet is available to map the fields correctly.",I have two handheld scanners: a Zebra DS6878-DL20007WR and a Symcode MJ-6706DA. I need both devices to be programmed to scan driver's licenses and extract the following information into a spreadsheet: - Last Name - First Name - Driver's ID Additional
Freelancer.com,Academic Manuscript Editing for Springer Publication -- 2,https://www.freelancer.com/projects/academic-writing/academic-manuscript-editing-for-springer,250.0,750.0,USD,fixed,ACADEMIC WRITING | Academic Writing | Microsoft Word | Proofreading | Editing | Research Writing,Unknown,Unknown,"Project Title: Academic Editing & Manuscript Preparation to Springer Publishing Standards

Description:
I am looking for a meticulous, experienced academic editor to review and refine 2 book chapters plus 1 shorter research text in the field of Humanities, Technology, and Social Sciences. The work must be brought fully up to Springer publishing standards.

Scope of Work:

• Full proofreading: correct grammar, spelling, punctuation, and improve sentence flow and clarity

• Consistency check: ensure uniform terminology, citation style, formatting, headings, and reference structure throughout

• Formatting: apply Springer’s official Word template and layout rules to produce a camera-ready manuscript

• Ensure the text is natural, academically appropriate, and free of machine/AI translation errors

• Provide tracked changes and a brief summary of edits made for review

Requirements:

• Proven experience editing manuscripts specifically for Springer or similar academic publishers

• Strong background in Humanities, Technology, or Social Sciences

• Advanced proficiency in Microsoft Word formatting and styles

• Ability to maintain the author’s original voice while improving quality

• Deliver editable Word files and meet agreed deadlines

Deliverables:

• Edited manuscript with tracked changes

• Final clean version formatted to Springer guidelines

• Short summary of key revisions and adjustments","Project Title: Academic Editing & Manuscript Preparation to Springer Publishing Standards Description: I am looking for a meticulous, experienced academic editor to review and refine 2 book chapters plus 1 shorter research text in the field of Humani"
Freelancer.com,The Deen is Loyalty,https://www.freelancer.com/contest/the-deen-is-loyalty-2751518,0.0,0.0,Unknown,unknown,Browse Jobs | English Translation | English Translation | Graphic Design | Illustration | Photoshop | Photoshop Design | Print Design | T-Shirts | Typography | View more | Projects,Unknown,Unknown,Unknown,Need a t-shirt design with the following in Arabic and English الدين النصيحة The Deen is Loyalty
Freelancer.com,Bilingual (Spanish/English) Call Center Support,https://www.freelancer.com/projects/customer-service/bilingual-call-center-support,2.0,8.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Call Center | Appointment Setting | Customer Experience | Telemarketing | CRM | PHP | Sales | Customer Support | Data Entry,Unknown,Unknown,"I run a growing residential and commercial cleaning company and I’m looking for a small, reliable team of bilingual (Spanish / English) call-center agents who can become the front line for our customers.

Your primary responsibilities will be:
• Handle inbound customer inquiries—questions about services, prices, and availability—in fluent Spanish and English. 
• Schedule, confirm, and update cleaning appointments directly in our calendar or any simple scheduling tool you prefer. 2 dollars a hour.

It would be a part-time position. To start, 10 hours a week—2 hours a day, it could be from 2:00 to 4:00 PM.(flexible).

Tools & workflow
I don’t require any specific CRM or scheduling software at this stage. If you already use one that works smoothly, I’m happy to integrate with it. If you have recommendations, I’m just as open to hearing them, and we can decide together what fits our operation best.

What success looks like
• Professional, friendly calls answered live (or promptly returned) during agreed business hours. 
• Accurate appointment details entered so my cleaning crews arrive on time with the right information. 
• Clear call notes or summaries sent to me at the end of each day.

If you and your team can provide consistent, bilingual customer experience and keep my calendar organized, I’d love to discuss hours, call volume, and next steps.","I run a growing residential and commercial cleaning company and I’m looking for a small, reliable team of bilingual (Spanish / English) call-center agents who can become the front line for our customers. Your primary responsibilities will be: • Handl"
Freelancer.com,Sharpen My Blurry Portraits,https://www.freelancer.com/projects/image-processing/sharpen-blurry-portraits,10.0,30.0,USD,fixed,IMAGE PROCESSING | Image Processing | Photography | Visual Arts | Photoshop | Graphic Design | Photo Editing | Photoshop Design,Unknown,Unknown,"I have a collection of more than ten portrait photos that suffer mainly from blurriness. I need each image carefully restored so the subjects look crisp and natural without introducing an artificial, over-processed feel. Color, exposure, and skin tones are generally fine; the priority is recovering lost detail and improving overall sharpness.

You’re free to use any combination of Photoshop, Lightroom, Topaz Gigapixel, or your own proven techniques, so long as the final portraits hold up at standard print sizes and on high-resolution screens. I do not want any AI used to restore the photos, if need be cutting and using a the face from a different image if needed. 

Deliverables:
• A full-resolution, print-ready JPEG (or TIFF if preferred) for every restored portrait 
• A web-optimized version of each file 
• One round of minor touch-up revisions once I review the set

Acceptance criteria:
• Faces and eyes appear clear with no haloing or ghosting 
• Skin texture remains realistic—no plastic smoothing 
• No new artefacts or color shifts introduced during the process

Please tell me briefly how you’ll tackle the de-blur workflow and how soon I can expect the finished gallery.","I have a collection of more than ten portrait photos that suffer mainly from blurriness. I need each image carefully restored so the subjects look crisp and natural without introducing an artificial, over-processed feel. Color, exposure, and skin ton"
Freelancer.com,YouTube Video Editor,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-video-editor-40503400,400.0,750.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Color Grading | Video Post-editing | Video Editing | Video Production | Videography | Video Services,Unknown,Unknown,"I'm looking for a skilled video editor to enhance my YouTube content focused on life lessons, manifestation, and spirituality. 

Key tasks include:
- Cutting and trimming footage for a polished look
- Adding text and graphics to emphasize key points
- Color correction and grading for a professional finish

Ideal skills and experience:
- Proficiency in editing software (e.g., Adobe Premiere Pro, Final Cut Pro)
- Experience with YouTube content and trends
- Strong understanding of the spiritual and motivational niche
- Attention to detail and creativity

Please share a portfolio of relevant work.","I'm looking for a skilled video editor to enhance my YouTube content focused on life lessons, manifestation, and spirituality. Key tasks include: - Cutting and trimming footage for a polished look - Adding text and graphics to emphasize key points - "
Freelancer.com,Garment Shop Billing Android App,https://www.freelancer.com/projects/android-app-development/garment-shop-billing-android-app,1500.0,12500.0,INR,fixed,ANDROID APP DEVELOPMENT | Android App Development | User Interface / IA | Android,Unknown,Unknown,"PROJECT TITLE

Simple Multi-User Garment Shop Billing & Estimate Android App (APK)

PROJECT OVERVIEW

I need a simple Android mobile application (APK) for my garment retail shop. The application will be used by:

• 12-20 Salesmen
• 2-3 Managers/Cashiers
• Shop Owner (Admin)

The main objective is to create and share customer estimates between salesmen and billing counter with minimum clicks and very simple operation.

BUSINESS PROCESS

A customer may select products from multiple salesmen in the store.

Each salesman should be able to create or update his own product selections against a common Estimate Number.

The estimate should be visible instantly to all salesmen, managers and owner.

At the billing counter, the cashier can view all products added by different salesmen, modify if required, print estimate and generate final GST bill.

IMPORTANT REQUIREMENTS

1. User Roles

A. Salesman
• Can create new estimate.
• Can open existing estimate.
• Can add products only under his own Salesman ID.
• Can edit only his own entries.

B. Manager/Cashier
• Can view all estimates.
• Can edit any salesman's entries.
• Can add/delete products.
• Can print estimate.
• Can generate final GST bill.

C. Owner/Admin
• Full access to all data.
• View sales reports.
• View salesman commission reports.
• User management.

LOGIN

• Login credentials should remain saved on device.
• User should only press Login button.
• Minimum clicks required.
• Online synchronization between all users.

ESTIMATE FLOW

Example:

Salesman X creates Estimate No. EST0056

Salesman X enters:

400_wala × 5 = ₹2,000

500_wala × 6 = ₹3,000

Customer moves to Salesman Y.

Salesman Y opens EST0056 and enters:

350_wala × 8 = ₹2,800

250_wala × 10 = ₹2,500

Customer reaches billing counter.

Cashier opens EST0056 and sees:

Salesman X

400_wala × 5 = ₹2,000

500_wala × 6 = ₹3,000

Salesman Y

350_wala × 8 = ₹2,800

250_wala × 10 = ₹2,500

Total = ₹10,300

Cashier can:

• Add products
• Remove products
• Modify quantities
• Print estimate
• Generate final GST bill

PRODUCT ENTRY SYSTEM

Products are sold at fixed price points.

Dropdown should contain:

₹50_wala
₹100_wala
₹150_wala
₹200_wala

and continue in multiples of ₹50 up to ₹2,000.

Data Entry Flow:

Click 1:
Login

Click 2:
New Estimate
or
Open Estimate

Click 3:
Select Product Price from dropdown

Click 4:
Enter Quantity

Click 5:
Next Product dropdown automatically appears

This process should repeat until user saves estimate.

CUSTOMER DETAILS

• Optional during estimate creation.
• Can be entered later at billing counter.
• Name
• Mobile Number
• GST Details (optional)

COMMISSION SYSTEM

Salesman commission = 0.5%

Commission should be calculated on products finally billed under each salesman.

Example:

Salesman X Final Sales = ₹5,000
Commission = ₹25

Salesman Y Final Sales = ₹5,300
Commission = ₹26.50

Commission reports should be available by:

• Daily
• Monthly
• Date Range

GST BILLING

• All products fall under 5% GST category.
• Product prices already include GST.
• Final bill should automatically calculate taxable value and GST component.
• GST invoice format required.

PRINTING

Support Bluetooth Thermal Printers:

• 58 mm
• 80 mm

Print Formats:

1. Estimate Slip
2. GST Invoice

TECHNICAL REQUIREMENTS

Preferred Technologies:

• Flutter + Firebase
OR
• Android Native + Firebase

Required Features:

• Real-time synchronization
• Cloud database
• Fast operation
• Offline caching if possible
• Android APK

REPORTS REQUIRED

1. Daily Sales Report
2. Monthly Sales Report
3. Estimate Report
4. Salesman Commission Report
5. User-wise Sales Report

UI REQUIREMENT

• Very simple design
• Large buttons
• Minimum clicks
• Fast product entry
• Mobile-first interface

DELIVERABLES

• Android APK
• Source Code
• Firebase Setup
• Installation Guide
• Future support quotation

Please provide:

1. Development Cost
2. Timeline
3. Technology Stack
4. Similar Projects Completed
5. Annual Maintenance Cost",PROJECT TITLE Simple Multi-User Garment Shop Billing & Estimate Android App (APK) PROJECT OVERVIEW I need a simple Android mobile application (APK) for my garment retail shop. The application will be used by: • 12-20 Salesmen • 2-3 Managers/Cashiers 
Freelancer.com,B2B Lead Generation Team Partnership,https://www.freelancer.com/projects/lead-generation/lead-generation-team-partnership,250.0,750.0,GBP,fixed,LEAD GENERATION | Lead Generation | B2B Marketing | CRM | Data Analysis | Leads | Email Marketing | Telemarketing | Sales | Internet Marketing | Business Development,Unknown,Unknown,"We are seeking an established, cost-effective lead generation agency or dedicated team based in India or Africa (e.g., South Africa, Kenya, Nigeria) for an ongoing, monthly partnership. 

THE PROJECT:
We will provide you with targeted B2B data lists of medium-sized companies. Your team's job is to conduct high-volume outbound cold email and LinkedIn outreach to target decision-makers (HR Directors, Financial Directors, Operations Managers). You will filter out the ""no's"" and hand off warm, interested leads to us. 

We are targeting sectors such as:
- Occupational Health
- HR / Recruitment Services
- Accounting / Financial Services

REQUIREMENTS:
- Must apply as a team/agency capable of handling volume (not a single individual).
- Proven infrastructure (reliable internet, email sending tools, LinkedIn premium accounts, and CRM tracking).
- Exceptional written English skills for B2B corporate communication.
- Ability to track and report daily metrics (emails sent, open rates, replies, warm leads).

TO APPLY:
1. You must start your proposal with the word ""ORANGE"" so we know you read this brief. If you do not include this word, your bid will be instantly deleted.
2. State your team size and your location.
3. Quote your lowest fixed monthly retainer for a dedicated team, or your rate per 1,000 successful outreaches.","We are seeking an established, cost-effective lead generation agency or dedicated team based in India or Africa (e.g., South Africa, Kenya, Nigeria) for an ongoing, monthly partnership. THE PROJECT: We will provide you with targeted B2B data lists of"
Freelancer.com,Cold Caller Appointment Setter Commission Only -- 2,https://www.freelancer.com/projects/telemarketing/cold-caller-appointment-setter-40503392,250.0,750.0,USD,fixed,TELEMARKETING | Telemarketing | Sales | CRM | Call Center | Lead Generation | Appointment Setting,Unknown,Unknown,"I run a commercial cleaning business and I am looking for a reliable cold caller to generate new business appointments.

You will be calling businesses from a provided list and speaking with decision-makers to schedule walkthroughs or quotes.

This is a commission-only role, so I am looking for someone who is confident on the phone and comfortable working based on performance.

Responsibilities:

Make outbound calls to businesses
Speak with decision-makers
Set qualified appointments
Track calls and updates in Google Sheets or CRM

Compensation:

● $30 per qualified appointment set
“Appointments must be confirmed and valid to qualify for payment.”

Qualified appointments must:

● Be a business (no residential)
● Be with a decision-maker
● Show interest in cleaning services
● Be scheduled for a walkthrough or quote

No-shows or unqualified appointments will not be paid.

“Please start your proposal with the word ‘CLEAN’ so I know you read the full job post.”",I run a commercial cleaning business and I am looking for a reliable cold caller to generate new business appointments. You will be calling businesses from a provided list and speaking with decision-makers to schedule walkthroughs or quotes. This is 
Freelancer.com,Industrial Survey Form Redesign,https://www.freelancer.com/projects/data-collection/industrial-survey-form-redesign,30.0,250.0,USD,fixed,DATA COLLECTION | Data Collection | Word Processing | Technical Writing | Instructional Design | Electronic Forms | HTML | PDF | Website Design,Unknown,Unknown,"I’m updating our current industrial site survey so it focuses on collecting the right data first-time. The existing document need to be cleaned up. I need it ""cleaned up"" easy for field staff to complete on-site—whether they’re working on paper, tablet or laptop.

Core purpose 
• Industrial context only; no residential or commercial elements needed 
• Primary goal: Site evaluation

Key data to capture 
The form must record what I’ve labelled “Site eveluation form” information—this is our internal section where inspectors summarise overall techincal detail after walking the facility. 

What I expect from you 
1. A clean, professional template (Word, fillable PDF, or an editable tool you recommend) 
2. Intuitive field grouping, clear instructions and built-in validations where possible 
3. Space for photos, sketches and engineer sign-off 
4. A quick guide that shows surveyors how to fill the new form correctly

Nice-to-have flexibility 
If you see value in making suggestions on the format, I’m open, as long as the core “Site eveluation form” summary stays front and centre.

Delivery timeline is important but I’d like to hear how long you realistically need once you review the current form (I’ll share it right after we connect). Looking forward to seeing how you can make our field team’s job easier and our data cleaner.","I’m updating our current industrial site survey so it focuses on collecting the right data first-time. The existing document need to be cleaned up. I need it ""cleaned up"" easy for field staff to complete on-site—whether they’re working on paper, tabl"
