platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Vibrant Modern Podcast Cover Design,https://www.freelancer.com/contest/vibrant-modern-podcast-cover-design-2758687,0.0,0.0,Unknown,unknown,Adobe Illustrator | View More,Unknown,Unknown,Unknown,"Our show has outgrown its old cover, so it is time for a modern redesign that instantly grabs attention in every podcast directory. The new artwork must feel bright and bold—think saturated hues that still read clearly at thumbnail size—while staying"
Freelancer.com,Apex Marketing Innovation SalesAgent,https://www.freelancer.com/projects/digital-marketing/apex-marketing-innovation-salesagent,50000.0,100000.0,USD,fixed,DIGITAL MARKETING | Digital Marketing | AI (Artificial Intelligence) HW/SW | Customer Service | Sales Management | Telemarketing | Telephone Handling | Internet Marketing | Marketing Strategy,Unknown,Unknown,"We are looking for motivated and confident individuals with sales experience to help us expand our AI and digital marketing services 
Requirements :
Sales experience is required 
Good English communication skills 
Reliable internet connection 
Must have tablet or laptop 
Must be able to meet potential clients for demo appointments 

We are hiring fast and only looking for serious applicants ready to preform 
Experience and good work ethic is a plus 
We provide scripts, demo, a system and training 
Full support and guidance 
We work with businesses globally, helping them grow using cutting edge systems like :
AI automation 
Lead management systems and advanced follow-up 
Digital marketing and paid ads

Your role is to:
 Qualify leads
Start conversations with potential clients
Book demo appointments 
Closes sales
We offer a generous commission with instant payout. 25% commission. 40% commission first week sign-up bonus. You have uncapped earning potential. 
Fast onboarding. Same day start. Hiring across multiple U.S cities",We are looking for motivated and confident individuals with sales experience to help us expand our AI and digital marketing services Requirements : Sales experience is required Good English communication skills Reliable internet connection Must have 
Freelancer.com,Minimalist Power Bank 3D Renderings,https://www.freelancer.com/projects/3d-visualization/minimalist-power-bank-renderings,12.0,30.0,USD,fixed,3D VISUALIZATION | 3D Visualization | Blender | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Animation | 3ds Max,Unknown,Unknown,"I need photorealistic 3D visuals of my latest power bank line, presented in a clean, minimalist style that fits premium consumer-electronics branding. These images will serve as hero shots for e-commerce listings and marketing collateral, so sharp detailing, accurate materials, and realistic lighting are essential.

Scope for this first assignment 
• One power-bank model rendered from multiple angles (front, back, top-down, and a close-up of the port area). 
• Pure-white and transparent backgrounds, plus one simple lifestyle scene to show scale. 
• Final deliverables in 4K PNG/JPG, with the native project file (KeyShot, Blender, Cinema 4D, 3ds Max, or similar). 
• Color, texture, and dimensions will be supplied as reference sketches and photos.

If our collaboration goes smoothly, I’ll have ongoing work for wireless earbuds, charging cables, portable monitors, and other 3C accessories.

When you apply, please highlight your relevant experience (经验) in consumer-electronics rendering and link to at least three comparable projects. I’m aiming for a streamlined partnership with quick turnarounds and consistent quality.","I need photorealistic 3D visuals of my latest power bank line, presented in a clean, minimalist style that fits premium consumer-electronics branding. These images will serve as hero shots for e-commerce listings and marketing collateral, so sharp de"
Freelancer.com,Humorous Musical Script Enhancement,https://www.freelancer.com/projects/articles/humorous-musical-script-enhancement,250.0,750.0,USD,fixed,ARTICLE WRITING | Article Writing | Character Design | Creative Writing | Fiction | Ghostwriting | Writing Tutoring,Unknown,Unknown,"I'm seeking an experienced script writer to improve character development for an original musical. The songs are completed, but the script needs enhancement, particularly in making the characters more engaging and well-rounded.

Key Requirements:
- Focus on character development
- Maintain a humorous tone throughout

Ideal Skills and Experience:
- Proven script writing experience, especially for musicals
- Strong understanding of character development
- Ability to write in a humorous tone
- Previous work samples are required for consideration

Please include relevant past work in your application.","I'm seeking an experienced script writer to improve character development for an original musical. The songs are completed, but the script needs enhancement, particularly in making the characters more engaging and well-rounded. Key Requirements: - Fo"
Freelancer.com,Premium Warm Food Reels Editing,https://www.freelancer.com/projects/social-media-marketing/premium-warm-food-reels-editing,12500.0,37500.0,INR,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Video Post-editing | Video Editing | After Effects | Content Creation | Visual Design | Video Services | Branding | Color Grading,Unknown,Unknown,"I need a skilled video editor who genuinely enjoys working with food content and can translate a simple brief into short, premium-looking reels that feel warm, inviting, and unmistakably on-brand. These clips will live on both Instagram and Facebook and are aimed squarely at boosting day-to-day engagement rather than pushing a single product or running hard-sell ads. 

You’ll receive a clear storyboard or verbal brief from me for each batch of footage. Your job is to weave a concise narrative around the visuals—tight pacing, tasteful text overlays, appetising colour work, and music that complements the mood—so that every reel keeps viewers watching to the very last second and leaves them hungry for more. Consistency across edits is vital: our colours, fonts, and subtle brand cues should always feel intentional rather than templated. 

Deliverables per reel 
• 9:16 master file (1080×1920, H.264) ready for Instagram & Facebook Reels 
• Caption-safe version with baked-in subtitles 
• One-frame thumbnail that matches the reel’s opening shot 

Acceptance criteria 
• Tone stays warm and inviting throughout 
• Story arc hooks the viewer within the first two seconds and resolves cleanly 
• Visual branding elements align with the supplied style guide 
• Final file adheres to platform compression limits and looks crisp on mobile 

If you’re passionate about food storytelling, have a sharp eye for detail, and can turn around edits swiftly without sacrificing quality, let’s collaborate.

[login to view URL]","I need a skilled video editor who genuinely enjoys working with food content and can translate a simple brief into short, premium-looking reels that feel warm, inviting, and unmistakably on-brand. These clips will live on both Instagram and Facebook "
Freelancer.com,Exact AI Artwork Vectorization,https://www.freelancer.com/projects/ai-art-creation/exact-artwork-vectorization,30.0,250.0,USD,fixed,AI ART CREATION | AI Art Creation | Vector Design | Adobe Illustrator | Vectorization | Illustrator | Graphic Design | Photoshop | Illustration | Image Processing | Digital Art,Unknown,Unknown,"I have an image that was created with an AI tool and now need it rebuilt as a true vector for high-quality print. Every detail—the colours, the shapes, and the text—must look identical to the original raster file, with no shifts in hue, proportion, or typography once scaled.

Please recreate it in clean, editable paths and supply the final artwork in at least AI, SVG, PDF, JPG.","I have an image that was created with an AI tool and now need it rebuilt as a true vector for high-quality print. Every detail—the colours, the shapes, and the text—must look identical to the original raster file, with no shifts in hue, proportion, o"
Freelancer.com,AI-Assisted Cybersecurity Book Editorial Review,https://www.freelancer.com/projects/ai-content-editing/assisted-cybersecurity-book-editorial,250.0,750.0,USD,fixed,AI CONTENT EDITING | AI Content Editing | AI Writing | Non-Fiction Writing | AI Consulting | Editing | Proofreading | Research Writing | Business Plans,Unknown,Unknown,"Editorial review for an AI-assisted nonfiction book on the business of cybersecurity. The manuscript is complete but was built heavily with AI, and I want an experienced human editor to give it a human touch - improving clarity, tone, flow, and voice while preserving my strategic perspective and domain expertise. This is an editorial review only (not ghostwriting or a full rewrite): I want high-level feedback and specific, actionable suggestions I can implement myself. Audience is business leaders, founders, and investors in cybersecurity and B2B software. I also have another book I've written that can be shared as a style/voice reference so edits align with my existing writing. Deliverables: a marked-up manuscript with comments/track changes plus a short editorial letter summarizing strengths, weaknesses, and chapter-by-chapter recommendations. Ideal editor has experience editing nonfiction business/tech books and is comfortable humanizing AI-assisted drafts. Please share relevant samples, your pricing model, and your suggested approach.","Editorial review for an AI-assisted nonfiction book on the business of cybersecurity. The manuscript is complete but was built heavily with AI, and I want an experienced human editor to give it a human touch - improving clarity, tone, flow, and voice"
Freelancer.com,LinkedIn Sales Navigator Leads,https://www.freelancer.com/projects/lead-generation/linkedin-sales-navigator-leads-40544672,2.0,8.0,USD,fixed,LEAD GENERATION | Lead Generation | Google Sheets | Apollo | Market Research | Excel | Leads | Data Entry | Data Mining,Unknown,Unknown,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching (general managers, operations heads, franchise directors, etc.). 

Here is what matters to me: 
• Every contact must be sourced through Sales Navigator and fit the industry and seniority noted above. 
• I expect a clean spreadsheet (CSV or Google Sheet) with at least name, job title, company, LinkedIn URL and a valid business email for each lead. 
• Data has to be recent—no records scraped months ago—so I can start outreach the moment you hand it over. 
• Please describe your typical verification process and the volume you can deliver per day so I can plan my campaign cadence.

If you already have proven workflows or enrichment tools that speed things up (Hunter, Apollo, NeverBounce, etc.) let me know; I’m open to suggestions that keep accuracy above 95 %. 

I’m ready to move quickly once I see examples of similar lists you’ve built.","I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching"
Freelancer.com,Meta Ads Analytics Expert,https://www.freelancer.com/projects/analytics/meta-ads-analytics-expert,1500.0,12500.0,INR,fixed,ANALYTICS | Analytics | Advertising | AI Development | AI Chatbot Development | PHP | Sales | Google Analytics | Internet Marketing,Unknown,Unknown,"We are an AI tech startup looking for someone to run meta ads for [login to view URL] build AI voice agents and call-centre systems that handle inbound calls, bookings, and customer enquiries, alongside business automations (lead routing, CRM syncing, reporting. We are specifically looking for someone who has been successful in running the campaigns and generating leads in the same domain. Before awarding the project to you we need to see the analytics of similar campaigns that are running and generating leads successfully. If you agree to the terms, kindly contact. Thankyou","We are an AI tech startup looking for someone to run meta ads for build AI voice agents and call-centre systems that handle inbound calls, bookings, and customer enquiries, alongside business automations (lead routing, CRM syncing, reporting. We are "
Freelancer.com,60-Second Tech Tutorial Video,https://www.freelancer.com/projects/video-editing/second-tech-tutorial-video,600.0,1500.0,INR,fixed,VIDEO EDITING | Video Editing | Voice Over | Motion Graphics | Adobe Premiere Pro | Voice Talent | Audio Services | Commercials | Video Production,Unknown,Unknown,"My M-Tech YouTube channel needs a crisp, engaging how-to tutorial compressed into a 60-second format. The subject matter will be provided; your job is to translate it into a tight, visually appealing video that holds viewers to the final second and makes the steps crystal-clear.

Core expectations 
• Run-time: exactly one minute (±2 seconds for platform tolerance). 
• Style: clean, modern tech aesthetic that matches typical gadget/innovation channels. 
• Footage: you may combine royalty-free b-roll with supplied screen recordings or motion graphics—whatever best illustrates each step without feeling rushed.

Essential inclusions 
1. Text overlays that call out each step or key stat. 
2. A royalty-free background music bed mixed beneath voice. 
3. Voice narration (English, neutral accent); deliver both mixed and isolated VO tracks.

Delivery package 
• Final video in 1080p (vertical and horizontal versions). 
• Separate .srt captions file synced to the narration. 
• Project file (Premiere Pro, Final Cut, or DaVinci Resolve) with all assets properly organized.

Acceptance criteria 
– Timing fits 60-second slot. 
– Text is legible on mobile and desktop. 
– Audio levels balanced: VO peaks ‑3 dB, music ‑15 dB. 
– No copyrighted material without clearance.

Once I receive the first cut, I’ll provide one round of consolidated feedback. After revisions and final approval, release of payment will follow immediately.","My M-Tech YouTube channel needs a crisp, engaging how-to tutorial compressed into a 60-second format. The subject matter will be provided; your job is to translate it into a tight, visually appealing video that holds viewers to the final second and m"
Freelancer.com,Business Document Proofreading Needed,https://www.freelancer.com/projects/copywriting/business-document-proofreading-needed,12500.0,37500.0,INR,fixed,COPYWRITING | Copywriting | Proofreading | Editing | PDF | Research Writing | Word | Copy Typing | Business Writing | Copy Editing | Writing,Unknown,Unknown,"I have an internal communication piece that must read flawlessly before it circulates company-wide. The text is already drafted; I now need a sharp editorial eye to refine grammar, punctuation, word choice, and overall flow so the information comes across clearly and professionally. 

Along with correcting any language issues, I’m looking for suggestions that enhance clarity and keep the tone consistent with a mid-sized corporate environment—concise, confident, and friendly. Please keep all proprietary details strictly confidential.

Deliverables 
• A clean, publication-ready version 
• A tracked-changes file showing every edit 

If you can turn this around quickly while preserving my original intent, let’s get started.","I have an internal communication piece that must read flawlessly before it circulates company-wide. The text is already drafted; I now need a sharp editorial eye to refine grammar, punctuation, word choice, and overall flow so the information comes a"
Freelancer.com,AI-Powered Raw Materials Marketplace,https://www.freelancer.com/projects/ai-development/powered-raw-materials-marketplace,8.0,15.0,USD,fixed,AI DEVELOPMENT | AI Development | Machine Learning (ML) | CUDA | Predictive Analytics | Python | PHP | Graphic Design | HTML | AWS Lambda | Nvidia Jetson,Unknown,Unknown,"I’m gearing up for Nvidia’s Inception program with an idea that tackles the $100 billion of food- and pharma-grade raw materials that currently go to waste each year. The concept is an AI-driven auction site where manufacturers post surplus ingredients and small- to mid-size buyers bid on them before they spoil. 

Here’s what I need built:

• A predictive-pricing engine that ingests lot attributes (grade, shelf-life, volume, historical demand) and recommends starting prices in real time. 
• An automated-bidding module so buyers can set ceilings and let the system compete for them. 
• A fraud-detection layer that flags suspicious listings or bidding patterns before a transaction closes. 

Everything must sit behind a clean, minimal interface—no clutter—because both food and pharmaceutical professionals will be using it every day under time pressure. I’m open on stack, but Python with TensorFlow/PyTorch for the models and a lightweight React or Vue front end makes sense; CUDA optimisation is a plus for the Inception pitch.

Acceptance criteria for the MVP:
1. End-to-end workflow: seller upload → AI price suggestion → live auction → automated & manual bids → secure checkout. 
2. Latency for price predictions under two seconds on a single Nvidia GPU. 
3. Admin dashboard that surfaces fraud alerts and key marketplace metrics in real time. 
4. Codebase documented well enough for me to demo to Nvidia reviewers within eight weeks.

If you’ve built trading, marketplace, or pricing platforms—and can move fast—let’s talk.",I’m gearing up for Nvidia’s Inception program with an idea that tackles the $100 billion of food- and pharma-grade raw materials that currently go to waste each year. The concept is an AI-driven auction site where manufacturers post surplus ingredien
Freelancer.com,First-Person Mobile Adventure Game,https://www.freelancer.com/projects/unity/first-person-mobile-adventure-game-40544667,100.0,400.0,INR,fixed,UNITY | Unity | Unreal Engine | Prototyping | Mobile App Development | Unity 3D | iPhone | Game Design,Unknown,Unknown,"I’m ready to bring an action-packed mobile adventure to life and need someone who can own both the design and development of a first-person experience from the ground up. The core idea is a fast-moving, story-driven journey that feels intuitive on touch controls while delivering console-style immersion.

Here’s what I’m after:
• Game concept refinement, mechanic design, and a concise GDD that captures core loop, progression, and monetisation approach.
• Prototyping and full Unity or Unreal implementation (whichever you work fastest in) covering movement, combat, environmental interaction, and basic AI.
• Mobile-friendly UI/UX that blends seamlessly with first-person gameplay.
• Optimised assets: low-poly or stylised visuals that keep performance smooth on mid-range devices.
• Core audio pass with SFX, ambience, and placeholder music (I’ll licence final tracks later).
• Play-testing feedback cycles and polish up to a stable beta build ready for store submission.

Nice-to-haves (not mandatory):
– Networked co-op option
– Achievement / leaderboard integration
– Simple in-app purchase hooks for skins or chapters

You should be comfortable sprinting in agile fashion, communicating progress openly, and sharing builds early so we can iterate rapidly. If you’ve shipped a first-person mobile title—or have a working prototype that shows you can—link it in your proposal.","I’m ready to bring an action-packed mobile adventure to life and need someone who can own both the design and development of a first-person experience from the ground up. The core idea is a fast-moving, story-driven journey that feels intuitive on to"
Freelancer.com,Inspirational Autobiography Writing,https://www.freelancer.com/projects/writing/inspirational-autobiography-writing,37500.0,75000.0,INR,fixed,WRITING | Writing | Memoir Writing | Content Writing | Research | Ghostwriting | Book Writing | eBooks | Creative Writing,Unknown,Unknown,"I'm seeking a skilled ghostwriter to craft a 250-page autobiography. The narrative should be inspirational, capturing the essence of my life journey.

Key elements to include:
- Personal hardships
- Career achievements
- Key relationships
- Experiences across different fields

The structure should be a mix of chronological and thematic elements. Ideal candidates will have:
- Experience in writing autobiographies or memoirs
- Strong storytelling abilities
- Capacity to handle sensitive topics with care
- Ability to conduct interviews and research as needed

Please share relevant writing samples with your bid.","I'm seeking a skilled ghostwriter to craft a 250-page autobiography. The narrative should be inspirational, capturing the essence of my life journey. Key elements to include: - Personal hardships - Career achievements - Key relationships - Experience"
