platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,E-Commerce Site Redesign & Features,https://www.freelancer.com/projects/content-writing/commerce-site-redesign-features,50.0,50.0,USD,fixed,CONTENT WRITING | Content Writing | Graphic Design | HTML | PHP | Web Design | Web Development | Website Design | Website Optimization,Unknown,Unknown,"Hi,

We are looking for a skilled Web Designer / Content Specialist to help fine-tune, rewrite, and creatively optimize our existing website. 

The site is currently built and hosted on GoDaddy. Our primary goal is to elevate the overall look, feel, and message of the site through professional image enhancement, content polishing, and smart layout adjustments.

Thanks,
Paria","Hi, We are looking for a skilled Web Designer / Content Specialist to help fine-tune, rewrite, and creatively optimize our existing website. The site is currently built and hosted on GoDaddy. Our primary goal is to elevate the overall look, feel, and"
Freelancer.com,Google & Facebook Ad Campaign 2,https://www.freelancer.com/projects/facebook-ads/google-facebook-campaign,2.0,8.0,USD,fixed,FACEBOOK ADS | Facebook Ads | Google Ads | Digital Marketing | A/B Testing | Google Adwords | Internet Marketing | Advertising | SEO,Unknown,Unknown,"My priority is simple: drive a steady stream of qualified visitors from Facebook to my website. I already have the site and a rough idea of my audience; what I’m missing is a well-structured Facebook Ads strategy that turns that interest into high-quality clicks. 

Here’s what I need help with: 

• Strategy & setup – audit any past account data, research audiences, and build the campaign structure (campaigns, ad sets, ads) centred on Website Traffic objectives. 
• Tracking – configure the Facebook pixel, standard events and custom conversions so we can see exactly which ads push users through to the site. 
• Creative & copy – suggest or produce thumb-stopping visuals and concise, conversion-oriented copy; I can supply brand assets, but fresh ideas are welcome. 
• Optimisation – monitor performance daily, adjust bids, budgets, placements and audiences, and run A/B tests to keep CPCs dropping and CTRs rising. 
• Reporting – a brief weekly summary highlighting spend, clicks, CPC, CTR and any actionable insights.

Acceptance criteria: after two continuous weeks of optimisation, the campaign should show a clear upward trend in link clicks and a decreasing cost-per-click compared with week one.

The project can start as soon as you’re ready; timing is flexible so long as the first campaign goes live quickly and improvements are data-driven. Let me know your approach and any past wins with Facebook traffic campaigns so we can get rolling.",My priority is simple: drive a steady stream of qualified visitors from Facebook to my website. I already have the site and a rough idea of my audience; what I’m missing is a well-structured Facebook Ads strategy that turns that interest into high-qu
Freelancer.com,Logo Enhancement & Refinement,https://www.freelancer.com/contest/logo-enhancement-amp-refinement-2762378,0.0,0.0,Unknown,unknown,Adobe Creative Cloud | View More,Unknown,Unknown,Unknown,"I already have a logo I’m happy with concept-wise; it just needs a professional touch. The goal is to keep the overall look instantly recognizable while tightening the lines, balancing the colours, and giving the typography a cleaner finish so it sca"
Freelancer.com,Roblox VFX Artist,https://www.freelancer.com/projects/vfx-art/roblox-vfx-artist,2.0,8.0,USD,fixed,VFX ART | VFX Art | Roblox,Unknown,Unknown,"I'm building a gacha-style defense game for Roblox and need a VFX artist to bring 20 Guardian characters to life. Models, rigs, and animations are already done — I just need the effects.

What I need (per Guardian):
- Idle VFX
- Basic attack VFX
- Strong attack VFX
- Spawn-in VFX

Total: 4 VFX sets × 20 models = 80 VFX

Style reference: bright, punchy, high-contrast — think gacha game quality. Characters range from common to mythic, so effects should scale in intensity by rarity.

Tech stack: ParticleEmitters, Beams, Attachments, neon parts — standard Roblox VFX tools. Effects must be optimized for performance (multiple units on screen at once).

What I'm looking for:
- Proven Roblox VFX experience (portfolio required)
- Familiar with attaching effects to rigged models in Roblox Studio
- Clean, organized file delivery

I'd like to start with a single test piece before committing to the full set. Please share your portfolio and your rate per model when you apply.","I'm building a gacha-style defense game for Roblox and need a VFX artist to bring 20 Guardian characters to life. Models, rigs, and animations are already done — I just need the effects. What I need (per Guardian): - Idle VFX - Basic attack VFX - Str"
Freelancer.com,Legal Research Mentor for Law Intern,https://www.freelancer.com/projects/legal-consultation/legal-research-mentor-for-law,600.0,1500.0,INR,fixed,LEGAL CONSULTATION | Legal Consultation | Corporate Law | Legal Analysis | Intellectual Property Law | Legal | Legal Research | Research | Legal Writing,Unknown,Unknown,"I am a law student currently beginning a six-month internship and am looking for an experienced advocate or legal researcher who would be willing to assist and guide me whenever required during this period.

As an intern, I understand that the responsibility of completing the assigned work is mine, and I intend to do so. However, there may be occasions where I am unable to locate the most relevant judgment, have difficulty analysing a legal issue, or need help preparing a well-researched note. In such situations, I would like to have someone experienced whom I can reach out to for guidance.

The assistance I may require includes:

* Identifying relevant judgments for a given factual scenario.
* Assisting with legal research on specific issues.
* Reviewing my research notes and suggesting improvements or additional authorities.
* Verifying whether the judgments and legal propositions I have relied upon are accurate and sufficient.
* Suggesting any important statutes, regulations, circulars, or precedents that I may have overlooked.

My objective is to learn, improve my legal research skills, and submit high-quality work to my seniors. I am looking for guidance from someone with practical legal experience who can help me refine my research whenever needed.

Availability Expectations:

* This is not a full-time engagement, and there will not be work every day.
* Some days I may not require any assistance at all.
* At times, I may need a quick response within an hour due to an urgent assignment, while on other occasions the work may simply need to be completed by the end of the day.
* Therefore, I would be grateful if you could be reasonably responsive whenever I reach out.

The expected workload is light, as I will be handling the assignments myself and would primarily require assistance in research, review, and guidance.

My internship follows a Monday to Friday schedule, so assistance on Saturdays and Sundays will generally not be required.

If you have experience in legal research, particularly in corporate law, commercial law, arbitration, insolvency, or related fields, I would be grateful for the opportunity to work with and learn from you over the next six months.","I am a law student currently beginning a six-month internship and am looking for an experienced advocate or legal researcher who would be willing to assist and guide me whenever required during this period. As an intern, I understand that the respons"
Freelancer.com,Daily Parcel Pickup & Drop,https://www.freelancer.com/projects/delivery/daily-parcel-pickup-drop,600.0,1500.0,INR,fixed,DELIVERY | Delivery | Courier | Logistics | PHP | Excel | HTML | Data Processing,Unknown,Unknown,"I need someone reliable to stop by my home office every day between 4 pm and 8 pm, collect a small batch of pre-packed items (usually one to five parcels), and hand them over at the nearest courier counter. The parcels are light and already labelled, so all that’s required is prompt collection, a quick trip to the courier office, and a stamped receipt or photo as proof of drop-off. I pay a fixed amount for each parcel, and payments are cleared at the end of each week. If you are punctual, have your own way to get around, and want a steady, straightforward task that repeats daily, let’s get started right away.","I need someone reliable to stop by my home office every day between 4 pm and 8 pm, collect a small batch of pre-packed items (usually one to five parcels), and hand them over at the nearest courier counter. The parcels are light and already labelled,"
Freelancer.com,GoHighLevel + Wordpress Expert as a Virtual Assitant -- -- 3,https://www.freelancer.com/projects/data-entry/gohighlevel-wordpress-expert-virtual-40564990,2.0,8.0,USD,fixed,DATA ENTRY | Data Entry | Excel | WordPress | Customer Support | Virtual Assistant | CRM | Customer Service | Canva,Unknown,Unknown,"VIDEO INTERVIEW REQUIRED. 

I'm currently seeking a virtual assistant who has notable proficiency in GoHighLevel and wordpress. Your main tasks will encompass:

- Full GHL system edits. 
- Calendar Settings
-Editing websites as needed
- Creating landing pages


This position starts as a part time during training then switches to a full time position. 

Ideal applicants are those with established experience in GoHighLevel software and a solid background in lead generation and marketing strategy. A keen eye for detail and excellent time management skills are also required for website editing. Looking forward to discussing further details with qualified individuals.

Please ANSWER these questions on your proposal:
1. Do you have experience in Canva?
2. Have you used Elementor as a website builder?
3. Have you used GHL?",VIDEO INTERVIEW REQUIRED. I'm currently seeking a virtual assistant who has notable proficiency in GoHighLevel and wordpress. Your main tasks will encompass: - Full GHL system edits. - Calendar Settings -Editing websites as needed - Creating landing 
Freelancer.com,Cinematic Wedding Video Editing,https://www.freelancer.com/projects/cinematography/cinematic-wedding-video-editing-40564989,750.0,1250.0,INR,fixed,CINEMATOGRAPHY | Cinematography | Color Grading | Audio Editing | Adobe Premiere Pro | Video Editing | After Effects | Video Production | Videography,Unknown,Unknown,"I have a full set of wedding clips waiting to be shaped into an elegant, story-driven film. The finished piece should feel cinematic—smooth pacing, tasteful color grading, and carefully layered audio that heightens the emotion of the day rather than calling attention to the edit itself.

You will receive the raw footage (mixed camera formats plus separate audio) via cloud transfer. From that material, I need a polished highlight film and a longer documentary-style cut that preserves the ceremony and speeches in full. Subtle motion graphics for titles, lower thirds, and credits are welcome if they complement the overall look.

Please show me past work on wedding projects so I can see how you handle narrative flow, color, and sound. If you typically edit in Premiere Pro, Final Cut, or DaVinci Resolve, note which one—whatever suits your workflow is fine as long as export settings hit 4K H.264 and a clean 1080p proxy.

Key acceptance points:
• Cohesive storytelling with smooth transitions 
• Cinematic color grade matched across cameras 
• Balanced, synced audio with clean music integration 
• Two final renders: highlight (≈5–7 min) and full-length (≈45–60 min) 

Footage will be ready for download as soon as we agree on timing. Looking forward to seeing examples of your previous wedding edits and collaborating to craft a film that lets us relive the day with theater-quality polish.","I have a full set of wedding clips waiting to be shaped into an elegant, story-driven film. The finished piece should feel cinematic—smooth pacing, tasteful color grading, and carefully layered audio that heightens the emotion of the day rather than "
Freelancer.com,SMTP Gateway and Email Security Expert Required,https://www.freelancer.com/projects/linux/aws-smtp-security,12500.0,37500.0,INR,fixed,LINUX | Linux | Microsoft Exchange | DNS | Amazon Web Services | Network Administration | Postfix | Microsoft 365,Unknown,Unknown,"We are looking for an experienced freelancer to design and deploy a secure, scalable, multi-tenant SMTP Gateway on AWS that integrates with Microsoft 365 Exchange Online using Exchange Online Connectors.
The SMTP Gateway will become part of our Enterprise Data Loss Prevention (DLP) solution and will process outbound emails for multiple enterprise customers.
Project Overview
Enterprise customers will configure Microsoft 365 Exchange Online Outbound Connectors to route their outgoing emails through our SMTP Gateway hosted on AWS.
The SMTP Gateway will:
• Accept secure SMTP connections from Microsoft 365 Exchange Online.
• Identify the customer (tenant) based on connector configuration, sender domain, certificate, or other recommended mechanism.
• Receive the complete email over TLS.
• Submit the email to our DLP application for security inspection.
• Obtain a synchronous allow/block decision from the DLP engine during the SMTP transaction (before issuing the final SMTP response).
• If approved, relay the email securely to its intended destination.
• If blocked, reject the SMTP transaction with the appropriate SMTP response so that Microsoft 365 generates a standard Non-Delivery Report (NDR) to the sender.
• Maintain SMTP queues, logs, monitoring, and retry mechanisms.
• Support multiple enterprise customers through a secure multi-tenant architecture.
The solution should be modular and designed so that Google Workspace integration can be added in the future.
Scope of Work
• Deploy a dedicated AWS EC2 instance.
• Install and configure a production-grade SMTP Gateway (Postfix preferred, but open to recommendations).
• Configure secure SMTP relay.
• Configure Microsoft 365 Exchange Online Connectors.
• Configure TLS certificates and secure SMTP communication.
• Configure DNS records (SPF, DKIM, DMARC, PTR, etc.) where required.
• Recommend and implement the appropriate DKIM strategy (preserve existing signatures where possible or perform per-tenant DKIM signing if required) while maintaining SPF, DKIM, and DMARC compliance.
• Configure message queues and retry mechanisms.
• Configure logging, monitoring, health checks, and troubleshooting tools.
• Secure the SMTP Gateway against unauthorized access, abuse, and open relay vulnerabilities.
• Integrate the SMTP Gateway with our DLP application through an API, local service, milter/content filter, or another recommended approach.
• Provide complete deployment documentation and architecture diagrams.
• Assist with end-to-end testing using Microsoft 365.
Architecture Expectations
The proposed solution should include:
• Secure multi-tenant architecture.
• Tenant identification and configuration management.
• Synchronous DLP inspection during the SMTP session.
• High availability and future horizontal scalability.
• Secure storage of tenant configuration and secrets.
• Comprehensive logging, monitoring, and auditing.
• Modular architecture for future Google Workspace support.
Required Skills
• AWS EC2
• Linux Administration (Ubuntu or Amazon Linux)
• Postfix (preferred) or equivalent SMTP Gateway
• SMTP, ESMTP, TLS and email routing
• Microsoft 365 Exchange Online Connectors
• Email security best practices
• DNS (SPF, DKIM, DMARC, PTR)
• Queue management and monitoring
• Experience building secure email gateways or similar email infrastructure
Good to Have
• Experience integrating SMTP gateways with DLP or Secure Email Gateway (SEG) products.
• Experience with Google Workspace SMTP routing.
• Experience designing scalable or highly available SMTP infrastructure on AWS.
• Experience with multi-tenant SaaS architectures.
Deliverables
• Production-ready SMTP Gateway deployed on AWS.
• Secure integration with Microsoft 365 Exchange Online.
• Integration interface with our DLP engine.
• Multi-tenant architecture capable of supporting multiple enterprise customers.
• Deployment documentation.
• Architecture diagram.
• Successful end-to-end testing.
• Knowledge transfer session.
While Applying, Please Include
• Brief introduction.
• Relevant SMTP Gateway / Email Security projects completed.
• Experience with Microsoft 365 Exchange Online Connectors.
• Your proposed solution architecture.
• Which SMTP Gateway software you recommend (Postfix, Exim, Haraka, etc.) and why.
• How you would implement the synchronous DLP inspection workflow.
• How you would design the multi-tenant architecture, including tenant identification, configuration storage, per-tenant policies, and scalability.
• Whether you recommend a database and what it would be used for.
• Your recommended DKIM strategy for a multi-tenant deployment.
• Your recommended Exchange Online connector configuration (TLS partner connector, certificate-based authentication, IP-based authentication, etc.) and the rationale.
• How you would approach IP reputation management and tenant isolation as the platform scales.
• Estimated timeline.
• Expected budget.
• Availability for post-deployment support.
Confidentiality
This project involves enterprise email security infrastructure and may process sensitive customer email data. Shortlisted candidates will be required to sign a Non-Disclosure Agreement (NDA) .","We are searching for a skilled specialist in SMTP Gateway design and email security to integrate advanced solutions with Microsoft 365 Exchange Online. This role requires expertise in SPF, DKIM, DMARC, IP reputation management, TLS client certificate"
Freelancer.com,Payroll Manager with Accounting Integration,https://www.freelancer.com/projects/dot-net/payroll-manager-with-accounting,50.0,50.0,USD,fixed,.NET | .NET | Accounting | API | Intuit QuickBooks | Payroll | PHP | Software Architecture | Software Development | Software Engineering,Unknown,Unknown,"I need a straightforward payroll solution that reliably calculates every employee’s salary for a team of fewer than fifty people. Accuracy in regular hours, overtime, and paid leave is critical; the system should output clean reports I can export or sync directly into my existing accounting software (QuickBooks is in place now, but I’m open to anything that connects through an API or secure file exchange). 

While tax filings and benefits tracking might be added later, this first phase is all about flawless gross-to-net calculations and a seamless hand-off to the books. I’ll provide employee data and chart-of-account details; you deliver a working application, integration setup, and a brief hand-over session so I can run the first payroll on my own. 

If you have built similar lightweight payroll tools for small businesses, I’d love to see a demo or screen-share. Let me know the tech stack you prefer, how you plan to handle data security, and your estimated turnaround time.","I need a straightforward payroll solution that reliably calculates every employee’s salary for a team of fewer than fifty people. Accuracy in regular hours, overtime, and paid leave is critical; the system should output clean reports I can export or "
Freelancer.com,Comic-Style Video for College Market Survey,https://www.freelancer.com/projects/adobe-premiere-pro/comic-style-video-for-college,600.0,1500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Adobe Animate | Motion Graphics | Video Services | Animation | Video Production | Video Editing | Education & Tutoring,Unknown,Unknown,"Hi! I need your help creating a funny, high-quality comic-style video that I’ll be embedding in a PowerPoint presentation.

Our team consists of 7 members, and as part of a college project, we visited different retailer shops to conduct a market survey for Polycab. Our objective was to find out:

* Whether the retailers sell Polycab products.
* Which Polycab products they stock.
* Who Polycab’s major competitors are.
* Which brands/products they recommend to customers.
* If they don’t recommend Polycab products, what the reasons are.

Instead of presenting this in a conventional way, I want to create a humorous and engaging video featuring all 7 team members.

Requirements:

* The video should have a comic/meme-style edit with funny dialogues, speech bubbles, sound effects, and smooth transitions.
* I will provide photos of all 7 team members, and I want each member to have a unique funny scenario based on their shop visit.
* For example:
 * A team member enters a shop.
 * The shopkeeper warmly welcomes them, assuming they’re a customer.
 * The member says, “Hi, I’m here to conduct a quick survey.”
 * The shopkeeper’s expression changes instantly.
 * It then cuts to a Subway Surfers-style chase, where the member’s face is edited onto the runner and the police is labeled as “Shopkeeper”, creating a funny chase sequence.
* Similarly, I’d like different humorous meme scenarios for the remaining six members.

The final video should be around 1–2 minutes long, entertaining, professionally edited, and suitable for playing during a presentation. It should include meme sound effects, comic-style captions, face edits, and smooth animations.

Please let me know if this is something you can create, along with your estimated timeline and pricing.

Thank you!","Hi! I need your help creating a funny, high-quality comic-style video that I’ll be embedding in a PowerPoint presentation. Our team consists of 7 members, and as part of a college project, we visited different retailer shops to conduct a market surve"
