platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Modern Kidswear Mascot Logo Design,https://www.freelancer.com/projects/adobe-illustrator/modern-kidswear-mascot-logo-design,15.0,25.0,USD,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Typography,Unknown,Unknown,"I need a fresh, modern-trendy logo for my premium children’s clothing line. The mark should pair a memorable mascot with clean, readable text, all wrapped in a pastel-soft palette that feels gentle yet fashion-forward. 

I’m looking for: 
• A unique mascot character that can stand alone on tags or social media. 
• Custom typography that complements the mascot and scales well from tiny care labels to storefront signage. 
• Final files in vector (AI, SVG), high-res PNG, and a simple brand sheet showing color codes and safe-area guidelines.

Please include two or three initial concepts, one round of refinements based on my feedback, and a polished final deliverable ready for print and digital use. If you’ve created style-led children’s logos before, I’d love to see them in your bid.","I need a fresh, modern-trendy logo for my premium children’s clothing line. The mark should pair a memorable mascot with clean, readable text, all wrapped in a pastel-soft palette that feels gentle yet fashion-forward. I’m looking for: • A unique mas"
Freelancer.com,Modern Vintage Bakery Logo,https://www.freelancer.com/projects/branding/modern-vintage-bakery-logo,15.0,25.0,USD,fixed,BRANDING | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Marketing | Packaging Design | Photoshop | Typography,Unknown,Unknown,"I’m refreshing my bakery’s visual identity and need a logo that captures a modern-vintage feel—think nostalgic charm polished with today’s clean lines. The mark should rely purely on text; no icons, rolling pins, or pastry illustrations this time. Bold, vibrant colours are welcome to make the name pop on storefront signage, packaging, and social media.

Deliverables I’d like from you: 
• Primary logo in scalable vector format (AI/SVG) 
• High-resolution PNG and JPG files with transparent and solid backgrounds 
• A short note on the colour codes and typography you used so I can keep future materials consistent 

If you have questions about the bakery’s personality or the exact wording to feature, just let me know. I’m ready to move quickly once we have a concept that balances vintage warmth with modern punch.","I’m refreshing my bakery’s visual identity and need a logo that captures a modern-vintage feel—think nostalgic charm polished with today’s clean lines. The mark should rely purely on text; no icons, rolling pins, or pastry illustrations this time. Bo"
Freelancer.com,Web application creation,https://www.freelancer.com/projects/web-development/web-application-creation,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | AI Development | Node.js,Unknown,Unknown,"I want to build a modern AI-powered photo sharing and freelancer hiring platform similar to Instagram + Behance + Fiverr.
The platform should allow users to upload and share photos, reels, videos, portfolios, and creative content while also allowing businesses and clients to hire photographers, videographers, editors, designers, and other creative professionals directly from the platform.

This application is focused mainly on creators and visual professionals.

Main user types:
• Photographers
• Videographers
• Video Editors
• Photo Editors
• Graphic Designers
• Influencers
• Content Creators
• Models
• Agencies
• Brands

The platform should feel premium, modern, smooth, mobile responsive, and highly scalable.

━━━━━━━━━━━━━━━━━━━

MAIN FEATURES REQUIRED

1. USER AUTHENTICATION SYSTEM

• Email signup/login
• Google login
• OTP verification
• Forgot password
• JWT secure authentication
• User sessions

━━━━━━━━━━━━━━━━━━━

2. PROFESSIONAL USER PROFILES

Each user profile should include:

• Profile photo
• Cover/banner image
• Username
• Bio/about section
• Skills
• Location
• Portfolio/gallery
• Followers/following
• Social links
• Verification badge system
• “Hire Me” button
• Ratings and reviews

━━━━━━━━━━━━━━━━━━━

3. PHOTO SHARING SYSTEM

Users should be able to:

• Upload high-quality photos
• Upload reels/videos
• Create stories
• Add captions
• Add hashtags
• Tag users
• Like/comment/share/save posts
• Create albums
• Multiple image upload
• Professional portfolio showcase

Need a modern social media style feed with smooth animations and infinite scrolling.

━━━━━━━━━━━━━━━━━━━

4. INSTAGRAM-LIKE FEATURES

The platform should include features similar to Instagram:

• Reels section
• Stories section
• Explore page
• Trending posts
• Suggested users
• Follow/unfollow system
• Notifications
• Saved posts
• Search system
• User tagging
• Real-time updates

━━━━━━━━━━━━━━━━━━━

5. AI FEATURES

Need advanced AI features such as:

• AI caption generator
• AI hashtag generator
• AI photo enhancement
• AI image suggestions
• AI recommendations
• AI trending analysis
• AI spam detection
• AI content moderation

Optional advanced AI:
• AI face enhancement
• AI background remover
• AI auto color correction
• AI cinematic photo enhancement

━━━━━━━━━━━━━━━━━━━

6. FREELANCER HIRING SYSTEM

This is one of the most important parts.

Clients should be able to:

• Hire photographers
• Hire videographers
• Hire editors
• Hire designers
• Hire influencers
• Hire content creators

Clients can:

• Send project requests
• Chat with freelancers
• Place orders
• Track projects
• Receive delivered files
• Give reviews and ratings

━━━━━━━━━━━━━━━━━━━

7. FIVERR-STYLE GIG SYSTEM

Freelancers should be able to create service listings/gigs.

Examples:

• I will edit cinematic reels
• I will do professional photo retouching
• I will create thumbnails
• I will shoot product photography
• I will edit wedding videos

Gig system should include:

• Title
• Description
• Pricing packages
• Delivery time
• Revisions
• Portfolio preview
• Reviews
• FAQs

━━━━━━━━━━━━━━━━━━━

8. REAL-TIME MESSAGING SYSTEM

Need full messaging/chat functionality:

• Real-time chat
• Image sharing
• File sharing
• Voice notes
• Typing indicator
• Seen status
• Push notifications

━━━━━━━━━━━━━━━━━━━

9. PAYMENT SYSTEM

Need payment integrations:

• Stripe
• Razorpay
• PayPal

Features required:

• Secure checkout
• Escrow/payment holding
• Order status tracking
• Withdrawal system
• Platform commission system

━━━━━━━━━━━━━━━━━━━

10. DASHBOARD SYSTEM

Freelancer dashboard:

• Earnings
• Orders
• Messages
• Reviews
• Analytics
• Portfolio management

Client dashboard:

• Posted projects
• Active orders
• Payments
• Hired freelancers
• Messages

━━━━━━━━━━━━━━━━━━━

11. ADMIN PANEL

Need complete admin control panel:

• User management
• Report handling
• Content moderation
• Analytics dashboard
• Verification approvals
• Featured creators system
• Payment management
• Ban/suspend users

━━━━━━━━━━━━━━━━━━━

12. UI/UX REQUIREMENTS

Design should feel:

• Premium
• Modern
• Smooth
• Minimal
• Fast
• Mobile responsive
• Professional

Need:
• Dark mode + Light mode
• Glassmorphism effects
• Smooth animations
• Modern transitions

━━━━━━━━━━━━━━━━━━━

13. PERFORMANCE & SECURITY

Need:

• Fast loading speed
• SEO optimization
• Image optimization
• Secure APIs
• Rate limiting
• Anti-spam protection
• Scalable backend architecture

━━━━━━━━━━━━━━━━━━━

14. PREFERRED TECH STACK

Frontend:
• React.js / [login to view URL]
• Tailwind CSS
• Framer Motion

Backend:
• Node.js
• [login to view URL]

Database:
• MongoDB

Storage:
• Cloudinary / AWS S3

Real-time:
• [login to view URL]

Authentication:
• JWT / Firebase Auth

━━━━━━━━━━━━━━━━━━━

15. IMPORTANT NOTES

I may provide reference websites/apps and I want similar features and UI inspiration from those platforms.

The application should be production-ready with clean code and scalable architecture because this is a long-term startup project.

Developers should provide:

• Full source code
• Deployment guide
• API documentation
• Admin credentials
• Future scalability suggestions

Please share:
• Similar projects/portfolio
• Estimated timeline
• Budget
• Recommended architecture
• Technology stack details
And more information on starting the project..","I want to build a modern AI-powered photo sharing and freelancer hiring platform similar to Instagram + Behance + Fiverr. The platform should allow users to upload and share photos, reels, videos, portfolios, and creative content while also allowing "
Freelancer.com,Vacuum Forming Mold Design,https://www.freelancer.com/projects/3d-design/vacuum-forming-mold-design,30.0,250.0,USD,fixed,3D DESIGN | 3D Design | 3D CAD | 3D Printing | Fusion 360 | CAD/CAM | Product Design | Solidworks | AutoCAD,Unknown,Unknown,"I need a vacuum forming mold designed for a plastic body. The shape is a custom body form, and this is for a personal hobby project.

Requirements:
- Design a mold suitable for vacuum forming
- Create a custom body shape

Ideal Skills and Experience:
- Experience with mold design
- Knowledge of vacuum forming processes
- Proficiency in CAD software

Please provide examples of previous relevant work.","I need a vacuum forming mold designed for a plastic body. The shape is a custom body form, and this is for a personal hobby project. Requirements: - Design a mold suitable for vacuum forming - Create a custom body shape Ideal Skills and Experience: -"
Freelancer.com,Senior Data Engineer Freelance Position,https://www.freelancer.com/projects/etl/senior-data-engineer-freelance-position,37500.0,75000.0,INR,fixed,ETL | ETL | SQL | Pandas | PySpark | Hadoop | Python | Big Data Sales | Elasticsearch,Unknown,Unknown,"Hiring: Senior Data Engineer (Freelance | Immediate Joiners Preferred)

Job ID: GKS2105_4
Client: Ksolves (Check duplicacy if interviewed within last 6–12 months)

We are looking for 2 strong Senior Data Engineers for a freelance opportunity.

Role Details:
Experience: 6+ Years
Budget: ₹70,000 per month
Work Mode: Work From Home
Engagement Type: Freelance (You can work on multiple jobs; no restrictions as long as deliverables are completed on time)
Interview Process: AI Interview + L1 + 2 Customer Rounds

Key Responsibilities:

- Design and build scalable, multi-tenant systems on AWS (Glue, Step Functions, Lambda, ECS Fargate, DynamoDB, S3, SageMaker)
- Develop and maintain high-volume data pipelines using incremental ETL techniques
- Build Lambda-based microservices and workflow orchestration using Step Functions
- Contribute to backend services, APIs, dashboards, and customer-facing features
- Support ML/MLOps workflows including model training and deployment
- Implement monitoring, error handling, and automated recovery systems
- Ensure data quality, validation, and anomaly detection
- Design reusable, scalable data schemas and APIs
- Contribute to CI/CD pipelines with automated testing and deployments

Required Skills:

- Strong Python (5+ years), SQL, Pandas/PySpark
- AWS expertise (Lambda, Glue, S3, Athena, DynamoDB, ECS Fargate)
- Experience with data lakes and serverless architectures
- Backend/API development (REST, microservices, event-driven systems)
- Working knowledge of Node.js or willingness to learn
- Exposure to ML/MLOps (SageMaker, model lifecycle)
- Experience with large-scale data processing and distributed systems
- Strong understanding of testing, monitoring, and CI/CD practices
- Security best practices (encryption, access control, governance)

Nice to Have:

- Marketing analytics, MMM, attribution
- Infrastructure as Code (Terraform, CDK, CloudFormation)
- Frontend exposure (Vue.js, [login to view URL], TypeScript)

Qualifications:

- Bachelor’s or Master’s in Computer Science or related field
- Proven experience building enterprise-grade production systems

Interested candidates can share their profiles for immediate consideration.",Hiring: Senior Data Engineer (Freelance | Immediate Joiners Preferred) Job ID: GKS2105_4 Client: Ksolves (Check duplicacy if interviewed within last 6–12 months) We are looking for 2 strong Senior Data Engineers for a freelance opportunity. Role Deta
Freelancer.com,Canva Social Posts & Reels,https://www.freelancer.com/projects/canva/canva-social-posts-reels,2.0,8.0,USD,fixed,CANVA | Canva | Video Editing | Social Media Marketing | Social Media Management | Animation | After Effects | Graphic Design | Motion Graphics | Content Creation | Instagram Marketing,Unknown,Unknown,"Here's the updated version with the corrected post size:

Canva Designer for Social Media Posts + Short-Form Reels
I'm looking for a Canva pro who can turn my ideas into polished social media assets and matching video reels on a consistent weekly basis. The core of the role is designing professional posts in Canva for Instagram and Facebook, then repurposing each concept into a 9:16 vertical reel built for Instagram Reels, Facebook Reels, and YouTube Shorts.
You'll work inside my existing Canva brand kit — keeping fonts, colors, and overall style consistent — while adding enough motion and energy to make the reels stand out. Expect a steady flow of briefs: I'll supply the copy points, brand imagery, and any raw clips, and you'll transform them into scroll-stopping graphics and short videos. For each set, you'll export the final PNG/MP4 files and share the editable Canva links so I can make tweaks as needed.
Volume & deliverables
I need roughly 5–6 posts per week, with a matching vertical reel for each concept. So each week you can expect to produce:

5–6 static posts (1080×1350, 4:5 portrait — optimized for Instagram and Facebook feeds)
5–6 vertical reels (1080×1920, ≤60s) with captions, royalty-free music, and smooth transitions

Quick turnarounds and a sharp eye for clean, professional layouts are essential.
This is a starting scope, not the ceiling. As we build momentum, the role will expand — more formats, higher volume, and room to bring your own creative ideas to the table. I'm looking for someone who can grow into a long-term content partner, not just knock out one-off tasks.
If Canva and short-form editing are your sweet spot, let's talk.",Here's the updated version with the corrected post size: Canva Designer for Social Media Posts + Short-Form Reels I'm looking for a Canva pro who can turn my ideas into polished social media assets and matching video reels on a consistent weekly basi
Freelancer.com,MATLAB/Simulink Control Simulation Support,https://www.freelancer.com/projects/matlab/matlab-simulink-control-simulation,8.0,30.0,EUR,fixed,MATLAB | MATLAB | Control Engineering | Simulation | Data Visualization | Matlab and Mathematica | Electrical Engineering | Engineering | Algorithm,Unknown,Unknown,"I have a set of control-engineering models in MATLAB/Simulink that need a professional tune-up. Your job will begin with a quick review of the existing model architecture, followed by refining or replacing the current controllers so the closed-loop behavior meets the required performance targets. Once the controllers are in place, I need you to run a series of simulations, choose sensible parameter values, and generate clear plots that illustrate how the system behaves under the chosen scenarios. 

Along the way, I expect concise notes that explain what you changed, why you chose particular gains or design methods, and what the plotted responses tell us about stability, settling time, overshoot, and any other relevant metrics. Experience with control-design tools inside Simulink and fluency in core MATLAB scripting are essential. If you are comfortable interpreting time-domain and frequency-domain data, you will move quickly here. A structured, reliable working style is equally important because I want to follow your logic without digging through raw code. 

Deliverables I need at project hand-off: 
• Updated Simulink model with the new or retuned controllers fully integrated 
• Well-commented MATLAB scripts/functions used for simulation and post-processing 
• Exported plots (PNG or PDF) and the corresponding .fig files 
• A short technical memo (one to two pages) summarising your design choices, key results, and any recommendations for further improvement 

If you have prior experience running large-scale or real-time simulations, let me know; it could open the door to follow-on work.","I have a set of control-engineering models in MATLAB/Simulink that need a professional tune-up. Your job will begin with a quick review of the existing model architecture, followed by refining or replacing the current controllers so the closed-loop b"
Freelancer.com,Cozy Bookstore Branding,https://www.freelancer.com/projects/branding/cozy-bookstore-branding,30.0,250.0,USD,fixed,BRANDING | Branding | Graphic Design | Logo Design | Typography | Web Design,Unknown,Unknown,"I'm seeking a talented designer to create a cohesive branding package for my small community-based book and stationery store. 

Required Materials:
- Logo design
- Business cards
- Store signage

Branding Style:
- Bookish, cozy, and calm
- Clean design with green plant vibes

Color Palette:
- Warm and earthy tones

Ideal Skills and Experience:
- Experience in branding for retail businesses
- Strong portfolio in cozy and earthy design aesthetics
- Proficiency in creating logos, business cards, and signage
- Ability to work collaboratively and incorporate feedback","I'm seeking a talented designer to create a cohesive branding package for my small community-based book and stationery store. Required Materials: - Logo design - Business cards - Store signage Branding Style: - Bookish, cozy, and calm - Clean design "
Freelancer.com,Technical SEO for Lead Generation,https://www.freelancer.com/projects/google-website-optimizer/technical-seo-for-lead-generation,250.0,750.0,USD,fixed,WEBSITE OPTIMIZATION | Website Optimization | Conversion Rate Optimization | Lead Generation | Web Development | SEO | Internet Marketing | Link Building | Marketing,Unknown,Unknown,"I need an experienced technical SEO specialist to help me turn our site into a faster, more efficient lead-generation machine. The immediate priority is site speed optimization—everything from server response times and image compression to Core Web Vitals must be tightened so visitors reach key conversion pages without friction. 

While the focus is squarely on speed, you are welcome to flag additional technical wins you discover during the process, such as refining our XML sitemaps or strengthening structured data, provided they support the central goal of driving qualified sales leads.

Deliverables – Comprehensive speed audit with baseline metrics 
– Action plan outlining recommended fixes, tools, and timelines 
– Implementation of approved optimizations on staging and production 
– Final report showing performance gains and projected impact on lead conversions

I have internal resources for content and backlink outreach; your expertise is purely the technical side. If you have proven success shaving seconds off load times and translating that into real conversions, let’s talk.","I need an experienced technical SEO specialist to help me turn our site into a faster, more efficient lead-generation machine. The immediate priority is site speed optimization—everything from server response times and image compression to Core Web V"
Freelancer.com,A-Team Intro Face Swap,https://www.freelancer.com/projects/da-vinci-resolve/team-intro-face-swap,30.0,250.0,USD,fixed,DAVINCI RESOLVE | DaVinci Resolve | AI Video | Video Post-editing | Video Processing | After Effects | Video Editing | Video Production | Videography,Unknown,Unknown,"I want to turn the classic A-Team TV-show opening into a fun internal tribute for my department. I’ll provide individual photos of each colleague—likely 3, maybe 4 in total—and I need those faces (plus their names in the lower-third captions) swapped into the original sequence so it looks as if “our” team is the A-Team. 

The tone should stay very close to the original intro: same pacing, same 80’s grain, same audio track, just with our people instead of the original cast. Think seamless substitution rather than an over-the-top parody.

You’re free to use whichever workflow suits you best—DeepFaceLab, Adobe After Effects + ILM Face Swap, Runway, DaVinci Resolve Fusion, or any other AI/video-editing combo—as long as the final result feels authentic and plays smoothly on standard office hardware.

For clarity, here’s what I need from you:
• A finished 1080p (or higher) video file ready to share.
• Subtle name overlays that match the original typography.
• Any project files or assets required for future tweaks.
• One round of minor revisions after I preview the first cut.

If you have examples of similar face-replacement work, feel free to include them so I can gauge quality and turnaround. Looking forward to seeing our crew roll out in true A-Team style!","I want to turn the classic A-Team TV-show opening into a fun internal tribute for my department. I’ll provide individual photos of each colleague—likely 3, maybe 4 in total—and I need those faces (plus their names in the lower-third captions) swapped"
Freelancer.com,Long-Term Brickwork Estimator Needed,https://www.freelancer.com/contest/longterm-brickwork-estimator-needed-2743718,0.0,0.0,Unknown,unknown,Browse Jobs | AutoCAD | AutoCAD | Bluebeam | Building Architecture | CAD/CAM | Construction Management | Excel | Risk Management | View more | Projects,Unknown,Unknown,Unknown,"I’m a busy commercial bricklayer aiming to scale, and I need a dependable estimator who can handle every take-off and full quantity schedule whenever I drop a set of drawings in your inbox. Here’s what I expect each time: • Complete labour + material"
Freelancer.com,ArcGIS Field Maps Form Fix and Arcade Features,https://www.freelancer.com/projects/arcgis/arcgis-field-maps-integration-specialist,50.0,50.0,USD,fixed,ARCGIS | ArcGIS | Data Integration | Geographical Information System (GIS) | Data Collection | Geospatial | Geolocation | Cartography & Maps | Dthreejs,Unknown,Unknown,"I need an expert in ArcGIS Field Maps to help integrate it with other GIS tools, primarily ArcGIS. The project involves:

- Setting up and configuring ArcGIS Field Maps for our specific use case.
- Integrating with existing ArcGIS tools and workflows.
- Ensuring seamless data flow and compatibility between platforms.

Ideal Skills and Experience:
- Proficiency in ArcGIS and ArcGIS Field Maps.
- Experience with GIS tool integration, especially ArcGIS.
- Strong problem-solving skills and attention to detail.
- Prior experience in data collection, asset tracking, or mapping with ArcGIS Field Maps.",I need an expert in ArcGIS Field Maps to urgently assist with fixing a form and utilizing Arcade features. The project involves: - Resolving issues with a specific form on ArcGIS Field Maps. - Implementing and optimizing Arcade features for functiona
Freelancer.com,Remote Roofing Appointment Setter Needed -- 2,https://www.freelancer.com/projects/telemarketing/remote-roofing-appointment-setter-needed,50000.0,100000.0,USD,fixed,TELEMARKETING | Telemarketing | Sales | Leads | Customer Service | Telephone Handling | Sales Management | Lead Generation | Appointment Setting,Unknown,Unknown,"*$50k+ USD ANNUALLY HALAL* REMOTE ROOFING SALES DEVELOPMENT REP
100% Commission. 

The Role:
Cold call homeowners in our service area to schedule roof inspections. 

Are you a friendly, driven communicator looking for a fully remote opportunity that aligns with your values? We are looking for a Remote Roofing Sales Development Representative (SDR) to join our growing team!

We operate with strict adherence to honesty, transparency, and ethical business practices, ensuring this role provides a 100% halal income stream.

The Role:
The job is incredibly simple and low-stress. We aren't looking for high-pressure salespeople; we are looking for friendly conversation starters.

Your only goal is to make outbound calls to homeowners, introduce our company with a positive attitude, and schedule a free, no-obligation roof inspection. You do not have to close the sale. Once you book the appointment, our expert roofing inspectors will take over and do the heavy lifting. If the roof sells, you get paid!

Ultimate Flexibility:
We believe in giving you complete control over your work:

Set Your Own Schedule: Work when you want, for as long as you want. Fit this around your life, family, or other commitments.
Call Any Neighborhood: You have the freedom to call houses at any price point. Whether you want to target cozy suburban starter homes or high-end luxury estates, the choice is entirely yours.
Work From Anywhere: 100% remote. All you need is a reliable internet connection, a phone/headset, and a quiet place to work.
Compensation (100% Commission):
This is a strictly 100% commission-based role with uncapped earning potential. You will earn a flat 2.5% of the total roof sale for every appointment you set that turns into a completed job.

What does that look like?
Roof replacements are high-ticket items. If you schedule an inspection that results in a $20,000 roof replacement, you earn $500 just for booking a friendly phone appointment. The more calls you make, the more inspections you schedule, and the more you earn.

What You Need to Succeed:

A friendly, polite, and upbeat telephone demeanor.
Excellent spoken English communication skills.
Self-motivation and the discipline to work independently.
No prior roofing experience is required—we will teach you the basics of what to say!
How to Apply:
If you love talking to people, want to dictate your own schedule, and are looking for a halal opportunity with massive earning potential, we want to hear from you.

Please reply with a brief introduction about yourself, your experience with customer service or phone work, and why you think you'd be a great fit for this role. Audio introductions/voice notes are highly encouraged so we can hear your phone voice!","*$50k+ USD ANNUALLY HALAL* REMOTE ROOFING SALES DEVELOPMENT REP 100% Commission. The Role: Cold call homeowners in our service area to schedule roof inspections. Are you a friendly, driven communicator looking for a fully remote opportunity that alig"
Freelancer.com,Structural Certification and Solar Integration,https://www.freelancer.com/projects/architecture/structural-certification-solar,250.0,750.0,USD,fixed,ARCHITECTURE | Architecture | AutoCAD | Building Architecture | Building Design | Building Engineering | Civil Engineering | Solar Panel Installation | Structural Engineering,Unknown,Unknown,"I need certified structural plans for my house, focusing on the foundation and basement. I have existing plans that need modification.

Key Requirements:
- Certify structural integrity
- Modify existing plans
- Integrate solar panel support on the roof

Ideal Skills and Experience:
- Structural engineering expertise
- Experience with residential modifications
- Knowledge of solar panel integration","I need certified structural plans for my house, focusing on the foundation and basement. I have existing plans that need modification. Key Requirements: - Certify structural integrity - Modify existing plans with detailed drawings of the cement slab "
Freelancer.com,Custom Gate Design with Laser Cut Details,https://www.freelancer.com/projects/drafting/custom-gate-design-with-laser,750.0,1500.0,USD,fixed,DRAFTING | Drafting | CAD/CAM,Unknown,Unknown,"I'm after a gate design. The customer knows what they want, though there may be a few revisions. Its a main gate, 3 panels approximately 1366 x 900 with the drawing across the 3 panels. I have attached an image of a similar gate. The customer wants a farm style fence and windmill in the background, with a ""sandman"" style panelvan in the front, a kookuburra sitting on the fence, and wrens flying in the background.

The small gate has just one panel with a torn or freyed at the end aussie flag. This panel is 900 high by 800 wide.

The panels are solid 4mm aluminium panels with the images cutout. These are all laser cut, so fine details are ok, the cut width is 0.3mm. All middle parts need to be connected, for instance 'O"" would need bridges to connect the centre. There is no engraving, purely cutouts.

I need this completed in about 10 days.

If all goes well there is potentially future work.

See attached pictures.

You'll see the gate they're taking inspiration from, their sketch and the birds they would like. If you want to find premade images off the internet and merge them together and add your own flair that is fine.

I can supply 3 gate in 3d sldprt or step files or 2d dxf files so you can just do the artistic design.

I need the files to be supplied in dxf, dwg or stp.","I'm after a gate design. The customer knows what they want, though there may be a few revisions. Its a main gate, 3 panels approximately 1366 x 900 with the drawing across the 3 panels. I have attached an image of a similar gate. The customer wants a"
Freelancer.com,Twilio A2P 10DLC Compliance Assistance,https://www.freelancer.com/projects/twilio/twilio-dlc-compliance-assistance,15.0,25.0,USD,fixed,TWILIO | Twilio | Compliance | Technical Support | PHP | HTML | VoIP | Google Adwords,Unknown,Unknown,"About us:
We're BidOnIt — a new live-streaming auction marketplace for collectibles to vehicles, launching shortly. We need our Twilio A2P 10DLC campaign approved so we can send transactional and account notifications to registered users (auction start alerts, outbid notifications, bid confirmations, verification codes, etc.).
What we need:
Our initial A2P 10DLC campaign was rejected by The Campaign Registry with error code 30909 (Call to Action / Message Flow incomplete or unverified). We need an experienced A2P 10DLC compliance specialist to take this over end-to-end, get us approved, and make sure we're set up correctly from the start.
Important context on our use case:
Our SMS messages are primarily transactional and account-related, not marketing in the traditional sense. We do not require a separate SMS opt-in checkbox. Consent is given when users create an account on our platform and agree to our Terms of Service, which include an SMS Communications and Consent section. Messages include:

Auction start notifications for auctions the user has registered for or is watching
Outbid alerts
Bid confirmations
Verification codes / 2FA
Account alerts

We need to make sure we're submitting under the correct campaign use case (e.g., Account Notifications, Mixed, etc.) to maximize approval odds for this kind of traffic.","About us: We're BidOnIt — a new live-streaming auction marketplace for collectibles to vehicles, launching shortly. We need our Twilio A2P 10DLC campaign approved so we can send transactional and account notifications to registered users (auction sta"
Freelancer.com,Custom T-Shirt Printing,https://www.freelancer.com/projects/print-design/custom-shirt-printing,250.0,750.0,USD,fixed,PRINT DESIGN | Print Design | Textile Design | Adobe Illustrator | Adobe Photoshop | Graphic Design | T-Shirts | Photoshop Design | Photoshop,Unknown,Unknown,"I need custom T-shirts printed. 

Requirements:
- Specify printing method (screen printing, heat transfer, DTG)
- Specify T-shirt material (cotton, polyester, blend)
- Specify design colors (single, two, full color)

Ideal Skills and Experience:
- Experience in T-shirt printing
- Familiar with various printing methods and materials
- Ability to work with multi-colored designs

Please provide samples of previous work and a detailed quote.","I need custom T-shirts printed. Requirements: - Specify printing method (screen printing, heat transfer, DTG) - Specify T-shirt material (cotton, polyester, blend) - Specify design colors (single, two, full color) Ideal Skills and Experience: - Exper"
Freelancer.com,LED Lighting E-Commerce Website Design,https://www.freelancer.com/projects/web-design/led-lighting-commerce-website-design,600.0,1500.0,INR,fixed,WEB DESIGN | Web Design | SEO | User Interface / IA | Content Management System (CMS) | Website Design | HTML | PHP | eCommerce,Unknown,Unknown,"I want a clean, professional online storefront that lets customers browse and buy our indoor LED lighting with zero friction. The site will centre around a well-structured product catalog where shoppers can filter by wattage, colour temperature and fixture type, then drop items straight into a secure cart.

Pages I need right away:
• Product Catalog (with search and category filters) 
• About Us (brand story, sustainability message) 
• Contact Page (form plus map/phone details)

Each product page should support customer reviews and testimonials so prospects see real-world feedback before purchasing. Please build this in a way that I can moderate submissions easily from the admin panel.

For checkout, integrate credit and debit card processing and a straightforward bank-transfer option. If you can leave the door open for adding PayPal later, all the better.

Key expectations
• Responsive design that loads quickly on mobile and desktop 
• Modern, intuitive UI that matches our brand colours 
• SEO-ready structure and basic on-page optimisation 
• Simple content-management workflow so my team can add new fixtures or update specs without coding 
• Training or clear hand-off documentation at launch

Once live, I’ll verify that every SKU can be added to the cart, paid for through both payment methods and that review submissions appear correctly. Deliver the finished site, source files and login credentials, then I’ll handle the ongoing content updates.","I want a clean, professional online storefront that lets customers browse and buy our indoor LED lighting with zero friction. The site will centre around a well-structured product catalog where shoppers can filter by wattage, colour temperature and f"
Freelancer.com,Oracle Unity Tech Lead/Solution Architect Needed,https://www.freelancer.com/projects/api-integration/oracle-unity-tech-lead-solution,75000.0,150000.0,INR,fixed,API INTEGRATION | API Integration | Data Management | SQL | Data Analytics | ETL | Azure | Agile Development | Scrum | Oracle,Unknown,Unknown,"Job Title: Oracle Unity Technical Lead / Solution Architect
Job ID: GKS2105_3

Experience Required: 8+ Years
Budget: Up to ₹1,00,000 per month
Work Mode: Remote
Employment Type: Contract
Shift: IST


---

Job Summary

We are looking for an experienced Oracle Unity Technical Lead / Solution Architect with strong expertise in Oracle Unity Customer Data Platform (CDP), customer data management, audience segmentation, and marketing technology integrations.

The ideal candidate will have hands-on experience in implementing Oracle Unity solutions, integrating multiple customer data sources, designing audience models, and enabling personalized marketing experiences across enterprise environments.


---

Key Responsibilities

Lead the implementation and architecture of Oracle Unity CDP solutions

Design customer data models, identity resolution strategies, and audience segmentation

Integrate Oracle Unity with CRM, ERP, marketing automation, and third-party platforms

Work with stakeholders to define customer journeys and personalization strategies

Configure data ingestion pipelines and customer profile unification

Develop and optimize integrations using APIs, REST services, and middleware

Ensure scalability, governance, and security of customer data platforms

Troubleshoot production issues and improve system performance

Mentor team members and provide technical leadership



---

Required Skills

Core Skills

Strong experience with Oracle Unity CDP

Hands-on CDP implementation experience

Audience segmentation and customer profiling

Data ingestion and identity resolution

Customer journey orchestration

API integrations and web services


Preferred Technical Skills

Oracle CX Marketing

Oracle Eloqua

Oracle Responsys

Oracle CX Cloud

Oracle Integration Cloud (OIC)

SQL and Data Analytics

ETL and Data Mapping

Cloud platforms (OCI, AWS, Azure)



---

Additional Skills

Strong understanding of customer lifecycle management

Experience with marketing automation platforms

Agile/Scrum methodology experience

Excellent communication and stakeholder management skills



---

Technical Lead Responsibilities

Lead delivery teams and ensure smooth project execution

Conduct technical reviews and architecture discussions

Collaborate directly with clients and stakeholders

Establish and enforce best practices



---

Architect Responsibilities

Define enterprise-level CDP architecture

Design scalable customer data ecosystems

Lead integration and modernization initiatives

Support pre-sales activities and solution design



---

Preferred Certifications

Oracle CX Certifications

Oracle Marketing Cloud Certifications

Cloud Certifications (OCI, AWS, Azure)



--
 संपर्क करें
Nine zero two nine seven three three six zero six


Interested candidates can share their updated resume along with availability and expected CTC.","Job Title: Oracle Unity Technical Lead / Solution Architect Job ID: GKS2105_3 Experience Required: 8+ Years Budget: Up to ₹1,00,000 per month max Work Mode: Remote Employment Type: Contract Shift: IST --- Job Summary We are looking for an experienced"
