platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Marketplace Advertising Social Media Creatives,https://www.freelancer.com/projects/social-media-marketing/marketplace-advertising-social-media,30.0,250.0,USD,fixed,SOCIAL MEDIA MARKETING | Social Media Marketing | Adobe Creative Suite | Advertising | Adobe Photoshop | Logo Design | Facebook Marketing | Graphic Design | Banner Design | Creative Design | Adobe Creative Cloud,Unknown,Unknown,"We’re looking for a creative graphic designer to help bring a marketplace advertising vision to life through high-quality social media creatives.

We operate a marketplace discovery platform that helps shoppers discover vendors, products, and trends in their city. Our creatives should feel modern, aspirational, localized, and social-commerce-native, not like generic e-commerce ads.

You’ll be designing:

* Facebook & Instagram creatives
* Marketplace discovery ads
* Category-based promotional creatives
* City/localized campaigns (Lagos, Accra, etc.)
* Social-first static creatives and potentially short motion graphics later

We already have:

* Brand direction
* Example creatives
* Copy direction
* Creative strategy documentation
* Category-specific concepts

We are looking for designers who:

* Understand modern social media advertising design
* Can create premium-looking, scroll-stopping creatives
* Are comfortable experimenting creatively
* Understand fashion/editorial/lifestyle aesthetics
* Can work within a consistent brand system while still bringing fresh ideas

Strong experience with:

* Instagram/Facebook ad creatives
* Typography/layout systems
* Editorial-style compositions
* Marketplace/e-commerce branding
* African/local commerce aesthetics is a plus

Please share:

* Portfolio/examples of social media ad creatives
* Experience with e-commerce or marketplace brands
* Your preferred design tools
* Your rates and turnaround times","We’re looking for a creative graphic designer to help bring a marketplace advertising vision to life through high-quality social media creatives. We operate a marketplace discovery platform that helps shoppers discover vendors, products, and trends i"
Freelancer.com,Senior Shopify Developer Needed – Enterprise OS 2.0 Rebuild + Existing Site Audit,https://www.freelancer.com/projects/shopify-site/senior-shopify-developer-needed-40466805,250.0,750.0,USD,fixed,SHOPIFY | Shopify | Shopify Development | Shopify Templates | CSS | Liquid Template | eCommerce,Unknown,Unknown,"We're looking for a senior Shopify developer to review our existing website, identify and fix current issues, and lead a full enterprise-level rebuild — migrated to a brand-new Shopify OS 2.0 account.

This is NOT a theme customization project. This is a serious enterprise rebuild requiring deep expertise in data architecture, Liquid/CSS development, legacy migration, and app ecosystem configuration.

─────────────────────────────
WHAT WE NEED
─────────────────────────────

1. Audit & fix issues on our current website
2. 90+ Mobile PageSpeed score — non-negotiable
4. Mega Menu, Automated Collections, B2B portal & Loyalty infrastructure
5. App configuration:
 • Searchanise • Redirectify • EasySearch • Transcy
 • Advanced Shipping Rules • Google Shopping Feed Pro • Orderly Emails
6. Shopify Native Flow automation setup

─────────────────────────────
 WHO WE'RE LOOKING FOR
─────────────────────────────

A Shopify Data Architect who is equally strong in CSS and Liquid — someone who has built and scaled complex, high-volume stores and can prove it with real examples.
If your experience is limited to theme installation or basic customization, this role is not the right fit.

─────────────────────────────
HOW TO APPLY
─────────────────────────────

We are reviewing proposals now and moving fast. Please apply with answers to the following three questions:
1️⃣ Have you previously migrated a large-scale store (10K+ SKUs) to Shopify OS 2.0? Share details.
2️⃣ What is your approach to achieving a 90+ Mobile PageSpeed score on Shopify?
3️⃣ Which of the listed apps have you configured before, and in what context?

Drop your response below — we look forward to hearing from you!","We're looking for a senior Shopify developer to review our existing website, identify and fix current issues, and lead a full enterprise-level rebuild — migrated to a brand-new Shopify OS 2.0 account. This is NOT a theme customization project. This i"
Freelancer.com,Realistic Cartoon Gift Poster,https://www.freelancer.com/contest/realistic-cartoon-gift-poster-2744952,0.0,0.0,Unknown,unknown,Browse Jobs | Art Consulting | Art Consulting | Art Installation | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Procreate | View more | Projects,Unknown,Unknown,Unknown,"I have a favourite photo that I’d like transformed into a realistic-style cartoon poster. Think clean lines, soft shading and enough personality to feel playful while still recognisably true to the original picture. The finished artwork will be print"
Freelancer.com,Forensic Accounting Data Analysis,https://www.freelancer.com/projects/data-analysis/forensic-accounting-data-analysis,750.0,1500.0,USD,fixed,DATA ANALYSIS | Data Analysis | Fraud Detection | Financial Analysis | Accounting | Excel | Intuit QuickBooks | Data Analytics | Data Management | Data Processing | Data Extraction,Unknown,Unknown,"I'm seeking a skilled data analyst for forensic accounting. The goal is to uncover financial trails and identify missing accounts or documents, with a focus on fraud detection.

You will analyze multiple data sources:
- Bank account statements
- Credit card statements
- Transaction logs
- QuickBooks audit logs

Key Requirements: 
- Expertise in fraud detection
- Experience with financial data analysis
- Proficiency in creating comprehensive reports in various formats (PDF, Excel, Dashboards)

Ideal Skills and Experience:
- Background in forensic accounting or financial analysis
- Strong analytical and problem-solving skills
- Attention to detail and accuracy","I'm seeking a skilled data analyst for forensic accounting. The goal is to uncover financial trails and identify missing accounts or documents, with a focus on fraud detection. You will analyze multiple data sources: - Bank account statements - Credi"
Freelancer.com,Memoir Content Writer,https://www.freelancer.com/projects/articles/memoir-content-writer,1500.0,3000.0,USD,fixed,ARTICLE WRITING | Article Writing | Content Writing | Creative Writing | Editing | Ghostwriting | Life Coaching | Memoir Writing | Proofreading | Psychology | Writing,Unknown,Unknown,"I'm seeking a talented writer to help me craft my memoir from scratch. 

Key requirements:
- Assist in writing engaging and heartfelt memoir content
- Collaborate to develop themes and narratives
- I would anticipate some face to face contact with me will be needed to faciliate the process and getting to know me

Ideal skills and experience:
- Strong writing background, particularly in memoir or personal narrative
- Ability to capture voice and emotion
- Experience in storytelling and structuring life events
- Experienced in writing about trauma and PTSD.

Please share relevant samples of your work.",I'm seeking a talented writer to help me craft my memoir from scratch. Key requirements: - Assist in writing engaging and heartfelt memoir content - Collaborate to develop themes and narratives - I would anticipate some face to face contact with me w
Freelancer.com,Qi Smartphone Charger Schematic Design -- 2,https://www.freelancer.com/projects/electronics/smartphone-charger-schematic-design,12500.0,37500.0,INR,fixed,ELECTRONICS | Electronics | Electrical Engineering | PCB Layout | Circuit Design | Bill of Materials (BOM) Analysis | PCB Design and Layout | Wireless Charging | Prototyping,Unknown,Unknown,"I need a complete schematic for a single-device wireless charger that can safely power any Qi-compatible smartphone. Your work should cover the full signal path—from the AC/DC front end through the Qi transmitter coil driver—so I can move straight into PCB layout and prototyping. Different design for 15W, 18W, 22.5W,30W and 40W

Here’s what I expect back: 
• A clear, production-ready schematic in Altium, KiCad, or an equally common CAD format. 
• A concise bill of materials with part numbers that are readily available from the major distributors. 
• Design notes explaining component choices, coil specifications, tuning network values, and any firmware hooks if you choose a controller that requires programming. 
• Thermal and safety considerations that meet standard smartphone Qi requirements (FOD, over-temp, over-current). 
• Suggested test points so I can verify resonance frequency and power transfer during bring-up.

If you’ve already worked with automotive TI, NXP, ST or preferably chinese Qi reference chipsets, please mention it; leveraging proven ICs will shorten my certification timeline. 

I will review the file set by importing the schematic into my CAD tool, checking the BOM for availability, and running your design notes against the Qi spec. Once everything passes those checks, the job is done.",I need a complete schematic for a single-device wireless charger that can safely power any Qi-compatible smartphone. Your work should cover the full signal path—from the AC/DC front end through the Qi transmitter coil driver—so I can move straight in
Freelancer.com,Create & Update 2 Site Plans,https://www.freelancer.com/projects/2d-drafting/create-update-site-plans,30.0,250.0,USD,fixed,2D DRAFTING | 2D Drafting | PDF | AutoCAD | 2D Layout | Graphic Design | Photoshop | Brochure Design | Adobe InDesign | Adobe Illustrator | Adobe Photoshop,Unknown,Unknown,"I am looking for assistance in creating two high-resolution site plans that will indicate the site layout, key buildings, and other essential information for directional purposes. I have an existing site plan provided in PDF format, but 2 new site plans using this same format.

The deliverables should include digital files suitable for printing, provided in both vector format and PDF, sized at 420mm x 594mm. The design should adhere to the basic layout, matching the existing key, fonts, and formatting as per the original plans.

If you have expertise in handling these updates and can deliver quality work in format specifications, I’d love to collaborate with you!","I am looking for assistance in creating two high-resolution site plans that will indicate the site layout, key buildings, and other essential information for directional purposes. I have an existing site plan provided in PDF format, but 2 new site pl"
Freelancer.com,Android Quran Daily Reminder App #786,https://www.freelancer.com/projects/android-studio/android-quran-daily-reminder-app,12500.0,37500.0,INR,fixed,ANDROID STUDIO | Android Studio | Mobile Development | Android UI Design | Android | Mobile App Development | Java | App Development | Android App Development | Mobile App Testing | App Design,Unknown,Unknown,"I need a straightforward Android-only Quran memorization tracker whose single purpose, for now, is to send users a push notification every day at their chosen time. When the alert arrives, it should open the app to a simple screen that shows the verse or section they plan to memorize that day. No progress charts or audio playback are required yet, though the code should be structured cleanly enough to let me add those later.

Core flow
• User sets a daily memorization goal (text field or verse selector) and a preferred reminder time.
• The app schedules a push notification that fires reliably—even if the phone restarts or the app is in the background—and deep-links back to the goal screen.
• Users can edit or disable the reminder at any time.

Technical notes
Please build in Kotlin (preferred) or clean Java using Android Studio. I’m fine with Firebase Cloud Messaging, AlarmManager, or WorkManager, as long as the notification lands on time and survives Doze mode. The UI can stay minimal but polished—Material 3 components, light and dark themes.

Deliverables
• Full Android Studio project and well-commented source code
• Release-ready APK
• One-page setup/readme explaining how to change notification text and build the app

Acceptance criteria
The push notification must trigger every day at the user’s set time, open the correct screen, and keep working after device reboot.","I need a straightforward Android-only Quran memorization tracker whose single purpose, for now, is to send users a push notification every day at their chosen time. When the alert arrives, it should open the app to a simple screen that shows the vers"
Freelancer.com,Viral Educational Reels Scriptwriter,https://www.freelancer.com/projects/copywriting/viral-educational-reels-scriptwriter,600.0,1500.0,INR,fixed,COPYWRITING | Copywriting | Ghostwriting | Article Writing | Viral Marketing | Creative Writing | Social Media Marketing | Video Production | Script Writing | Content Writing | Content Creation,Unknown,Unknown,"I’m building a library of short-form, highly shareable educational reels aimed at the general public, each one delivering practical tips and tricks people can use right away. I need a creative mind that can spot trends early, translate them into concise 45-60 second scripts, and keep the pacing fast enough to feel “viral” without losing clarity.

Here’s what will make the collaboration a win:
• Research the latest social media trends and suggest angles, hooks or sounds that fit the topic. 
• Draft punchy scripts (intro hook, 2-3 key tips, quick CTA) formatted so I can hand them straight to a videographer. 
• Add a brief shot list, simple on-screen text cues, recommended hashtags and caption copy. 

Topics will span lifestyle hacks, productivity, money-saving ideas and other everyday tips; I’ll provide a weekly theme list so you can focus your creative energy on scripting rather than guessing what topic comes next.

I’m initially looking for a batch of 10 scripts to test synergy, with plenty more work available if the first set nails the viral feel: clear educational value wrapped in engaging storytelling that keeps viewers watching to the last second and, ideally, hitting share. If that challenge excites you, let’s talk timing and get the first batch rolling.","I’m building a library of short-form, highly shareable educational reels aimed at the general public, each one delivering practical tips and tricks people can use right away. I need a creative mind that can spot trends early, translate them into conc"
Freelancer.com,360dialog WhatsApp Automation Setup,https://www.freelancer.com/projects/api/dialog-whatsapp-automation-setup,30.0,250.0,USD,fixed,API | API | Chatbot | Google Sheets | Automation | JavaScript | Software Architecture | AI Chatbot Development | Twilio | Customer Service Chatbot | Bot Development,Unknown,Unknown,"I need a developer who already knows the 360dialog WhatsApp Business API inside-out to stand up a fully automated account in less than a week. The immediate priority is a rock-solid automated menu with clear routing logic; the flow will handle customer support replies first, then branch into other use cases as we grow.

What has to happen 
• End-to-end 360dialog API configuration, including assistance with Meta Business verification and template submissions. 
• Secure webhook and backend integration that can scale for future AI/chatbot layers. 
• Build the interactive menu/routing tree and map it to customer-support reply templates. 
• Capture new leads automatically and push them into Google Sheets, which will serve as our lightweight CRM for now. 
• Trigger staff notifications and enable smooth human hand-off when agents need to step in. 
• Final testing, debugging, and deployment with clean, well-documented code.

I’m working with a modest fixed budget, so an efficient, no-frills approach is important. The timeline is five to six days from kickoff.

To shortlist quickly, please send: 
• One or two comparable WhatsApp/360dialog projects you have shipped. 
• The tech stack you’d lean on for the webhook layer and any tooling you prefer around Google Sheets automation. 
• A brief note on how you’ve handled webhook-driven CRM integrations in the past.

Good communication and reliable delivery are a must; if this first phase goes smoothly, I plan to expand the system and will come straight back to you.

Budget: $50 NZD 
Timeline: 5, 6 Days",I need a developer who already knows the 360dialog WhatsApp Business API inside-out to stand up a fully automated account in less than a week. The immediate priority is a rock-solid automated menu with clear routing logic; the flow will handle custom
Freelancer.com,Crypto Accounting and Reconciliation Specialist,https://www.freelancer.com/projects/cryptocurrency/crypto-accounting-reconciliation,8.0,15.0,USD,fixed,CRYPTOCURRENCY | Cryptocurrency | Financial Analysis | Tax Preparation | Xero | Accounting | Excel | Finance | MYOB | Bookkeeping | Tax Accounting,Unknown,Unknown,"We are looking for an experienced accountant or bookkeeper who is deeply comfortable with crypto transactions, wallets, exchanges, stablecoins, on-chain activity, and reconciliation workflows.

This role is for someone who can help us organize and reconcile crypto-related financial activity across wallets, exchanges, bank accounts, and internal records. You should be able to work carefully with transaction histories, identify missing or duplicate entries, classify transfers versus income/expenses, and prepare clear summaries that can be used for management reporting and tax/accounting review.

Preferred candidate locations: Vietnam, Singapore, China, Taiwan, Hong Kong, or Japan.

Responsibilities:
- Reconcile crypto wallet, exchange, and bank transaction records.
- Classify deposits, withdrawals, swaps, transfers, fees, revenue, expenses, and internal wallet movements.
- Review CSV exports, blockchain explorer data, and exchange reports for accuracy.
- Maintain clean accounting schedules and supporting documentation.
- Flag missing records, unexplained balances, and unusual transactions.
- Prepare weekly or monthly summaries of outstanding reconciliation issues.
- Communicate clearly in English and ask precise questions when transaction context is unclear.

Requirements:
- Strong accounting or bookkeeping experience.
- Hands-on experience with crypto transactions is required.
- Comfortable working with wallets, exchanges, stablecoins, on-chain transfers, gas fees, swaps, and CSV exports.
- Strong spreadsheet skills.
- High attention to detail and strong written English.
- Availability for ongoing work.

Preferred:
- Experience with tools such as QuickBooks, Xero, CoinTracking, Koinly, CoinTracker, Cryptio, Request Finance, or similar crypto/accounting tools.
- Experience supporting Web3, crypto, trading, or digital asset businesses.
- Familiarity with multi-wallet and multi-entity reconciliation.

In your application, please answer:
1. What crypto accounting or reconciliation work have you done before?
2. Which wallets, exchanges, blockchains, and accounting tools have you worked with?
3. How would you distinguish an internal wallet transfer from income or an expense?
4. What country and time zone are you based in?","We are looking for an experienced accountant or bookkeeper who is deeply comfortable with crypto transactions, wallets, exchanges, stablecoins, on-chain activity, and reconciliation workflows. This role is for someone who can help us organize and rec"
Freelancer.com,Instagram Post Design in Photoshop,https://www.freelancer.com/projects/adobe-photoshop/instagram-post-design-photoshop,12500.0,37500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Social Media Marketing | Typography | Branding | Graphic Design | Photoshop | Logo Design | Illustrator,Unknown,Unknown,"I need a series of eye-catching social media posts produced in Adobe Photoshop for my brand’s Instagram feed. The project is strictly graphic design—no photo retouching—so the focus is on bold layouts, clear hierarchy, and on-brand typography that encourage engagement and sharing.

Brand assets (logo, typography guidelines, and colour palette) are ready to share as soon as we start. The aesthetic should stay consistent with my existing content while still bringing fresh creative energy. If this initial batch works well, there’s room to extend the same visual style to Facebook and Twitter later.

Deliverables 
• 10 unique Instagram-ready designs (1080 × 1080 px) 
• Layered PSD files for each post, clearly organised and editable 
• Exported PNG/JPG versions optimised for web 
• A quick usage note summarising fonts and colour codes used

Acceptance criteria 
• All artwork created exclusively in Photoshop (no Illustrator files) 
• Consistent use of supplied brand assets and colours 
• Text and smart objects kept editable 
• Final files meet Instagram’s resolution and size requirements without quality loss","I need a series of eye-catching social media posts produced in Adobe Photoshop for my brand’s Instagram feed. The project is strictly graphic design—no photo retouching—so the focus is on bold layouts, clear hierarchy, and on-brand typography that en"
