platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"M&E Consultant — 3-Storey Private Residential New Build, Co. Dublin",https://www.freelancer.com/projects/building-architecture/consultant-storey-private-residential,750.0,1500.0,EUR,fixed,BUILDING ARCHITECTURE | Building Architecture | Building Design | Building Regulations,Unknown,Unknown,"I need to appoint a qualified mechanical and electrical (M&E) consultant for a large private residential new build in Co. Dublin, Ireland — three storeys, currently at ground floor slab stage with first-fix a number of months away.

The brief is well developed. I already have:
- An M&E decision tracker covering the key system choices already made
- A master electrical specification (drafted)
- Full architectural drawings across all three floors

I am NOT looking for an initial scoping exercise. I need a consultant who can step in, pick up the brief as it stands, produce a coordinated set of M&E drawings and specification suitable for tendering, and carry through to sign-off on site.

SCOPE OF SERVICES:
- Full M&E design and specification across all three floors
- Electrical: distribution boards, structured wiring, pre-wiring provisions for smart home and AV integration (separate AV integrator will be appointed later; electrical infrastructure must be in the drawings)
- Heating, ventilation, and plumbing design
- Coordination with structural and architectural drawings
- Tender support
- Site inspection and sign-off

REQUIREMENTS:
- Qualified engineer — chartered preferred
- Strong experience with high-spec private residential (not apartment blocks or commercial)
- Familiar with Irish building regulations and standards (or willing to align to them)
- Available to start promptly
- Good communication and deliverable discipline

In your bid, please include: your relevant residential project experience, your process for picking up an in-progress brief, your estimated timeline, and your fee structure.","I need a qualified mechanical and electrical (M&E) engineer to produce a full set of M&E drawings and specification for a large private residential new build in Co. Dublin, Ireland — three storeys, currently at ground floor slab stage. This is a remo"
Freelancer.com,Optimise Travel Site for Google,https://www.freelancer.com/projects/web-development/optimise-travel-site-for-google,20.0,250.0,GBP,fixed,WEB DEVELOPMENT | Web Development | Keyword Research | Content Strategy | Website Optimization | SEO | PHP | Link Building | Squarespace,Unknown,Unknown,"I run a travel-focused website and I’m ready to tighten every on-page screw so Google loves it and AdSense has no problem approving it. The single priority is to lift my pages higher in the search results; everything else supports that goal.

Here’s what I need from you: 
• Complete on-page SEO audit: titles, meta descriptions, header hierarchy, keyword placement, internal linking, image alt text and schema markup. 
• Action plan and implementation: fix or create anything the audit flags, including Core Web Vitals recommendations and mobile responsiveness tweaks. 
• Content optimisation: refine existing travel articles so each page targets its primary keyword naturally, with LSI terms and compelling snippets that invite clicks. 
• AdSense compliance check: advise on (and, if needed, adjust) ad placements, policy-friendly wording, and page layout so there’s nothing that could trigger a rejection or future violation. 
• Final report: a clear before/after snapshot of changes, along with next-step suggestions to keep rankings climbing.

No link-building or other off-page work is required at this stage; keep the focus strictly on what lives on the site itself. I’ll provide CMS access and current performance metrics as soon as we start. If this sounds like the kind of hands-on optimisation you enjoy, I’m ready to move quickly.",I run a travel-focused website and I’m ready to tighten every on-page screw so Google loves it and AdSense has no problem approving it. The single priority is to lift my pages higher in the search results; everything else supports that goal. Here’s w
Freelancer.com,Satta Matka Platform Development,https://www.freelancer.com/projects/html/satta-matka-platform-development,12500.0,37500.0,INR,fixed,HTML | HTML | CSS | Database Design | Git | PHP | Node.js | JavaScript | AngularJS | Codeigniter,Unknown,Unknown,"I need a full-stack developer who can build a complete Satta Matka play platform from the ground up. The stack I’m comfortable with is HTML for markup, PHP with the CodeIgniter framework on the back end, and Node.js for any real-time components. The finished site should feel as snappy as a native mobile app, so please keep performance optimisation, responsive layouts and PWA techniques in mind from the start.

Core functionality I must see on day one:
• Live game results that update instantly without a page refresh, preferably via WebSockets or an equally fast Node.js solution. 
• A secure user-registration and login system that supports sessions, password hashing and basic 2-factor expansion later on. 
• A fully working betting system where users can place, track and cancel bets within preset time windows.

The interface has to be colourful and dynamic—bright, engaging visuals that echo traditional Matka boards but stay modern enough to look great on today’s smartphones. Lightweight animations are welcome as long as they don’t slow the experience.

For payments, I only need local bank transfer integration at this stage. Please code it modularly so additional gateways (PayPal, Stripe, etc.) can be slotted in later without major rewrites.

Deliverables:
1. Source code (HTML, CSS, JS, PHP/CodeIgniter, Node.js) in a Git repo. 
2. Database schema and sample data for quick seeding. 
3. Short deployment guide for a typical LAMP + Node environment. 
4. One round of minor tweaks after initial hand-off.

Acceptance criteria: All three core features must work flawlessly on both desktop and mobile browsers, page loads under 2 seconds on 4G, and Lighthouse scores above 85 for performance and accessibility.

If this build fits your skills, let’s get started right away.","I need a full-stack developer who can build a complete Satta Matka play platform from the ground up. The stack I’m comfortable with is HTML for markup, PHP with the CodeIgniter framework on the back end, and Node.js for any real-time components. The "
Freelancer.com,Social Media Showcase Video,https://www.freelancer.com/contest/social-media-showcase-video-2743447,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Premiere Pro | Adobe Premiere Pro | After Effects | Final Cut Pro | Video Editing | Video Post-editing | Video Production | Video Services | YouTube Video Editing | View more | Projects,Unknown,Unknown,Unknown,"I need a short video that strings together a selection of my project images, displays each project name on-screen, and then smoothly fades to the next shot. I will upload a folder of photos; feel free to choose and order them as you see fit, as long "
Freelancer.com,Restaurant Speaker System Installation,https://www.freelancer.com/projects/av-design/restaurant-speaker-system-installation,5000.0,10000.0,GBP,fixed,A/V DESIGN | A/V design | A/V Engineering | Audio Engineering | Audio Mastering | Audio Services | Audio Production | Sound Design | Music | Audio Editing | Audio Processing,Unknown,Unknown,"I need an experienced audio specialist to check over our current speaker system and repair and install a new speaker system in my restaurant. The system is primarily for background music, with a mix of genres, and needs to control multiple zones separately.

Key Requirements:
- Professional audio design for restaurants
- Installation of high-quality speakers
- Multi-zone audio control setup
- User-friendly interface for staff

Ideal Skills and Experience:
- Background in commercial audio systems
- Experience with multi-zone setups
- Knowledge of ambient music requirements
- Strong technical installation skills

Please provide samples of previous work and a detailed proposal.","I need an experienced audio specialist to check over our current speaker system and repair and install a new speaker system in my restaurant. The system is primarily for background music, with a mix of genres, and needs to control multiple zones sepa"
Freelancer.com,Customer Service Call Recording,https://www.freelancer.com/projects/customer-service/customer-service-call-recording,2500.0,2500.0,INR,fixed,CUSTOMER SERVICE | Customer Service | Call Center | Audio Editing | Audio Engineering | Voice Over | Customer Support | Telecommunications Engineering | Voice Talent,Unknown,Unknown,"We need professional for Call recording work who have good communication skill
These calls are generally used for our internal training purpose",We need professional for Call recording work who have good communication skill These calls are generally used for our internal training purpose
Freelancer.com,B2B Furniture Sales Specialist,https://www.freelancer.com/projects/sales/furniture-sales-specialist-40459088,250.0,750.0,USD,fixed,SALES | Sales | Business Development | B2B Marketing | Account Management | Lead Generation | Retail Sales | Sales Management | Sales Promotion,Unknown,Unknown,"[REFER AUSTRALIAN]
Hi all,
We are a leading furniture manufacturing factory based in Vietnam, specializing in sofa line. We are currently looking for Sales Freelancers / Business Development Representatives in Australia to join our growing team. If you’re looking for a flexible, passive income opportunity with no KPI pressure, this role is perfect for you.
✔ Connect with furniture stores, retailers, and wholesalers to introduce and display our products
✔ You will earn attractive commissions on every display contract secured, as well as on all customer orders generated through your network.
✔ No office hours, no targets - based earnings with unlimited potential. If you have experience in the furniture industry, good connections with retailers, or a strong sales network in Australia, we want to hear from you!
We look forward to welcoming you to our team and building a successful long-term partnership","[REFER AUSTRALIAN] Hi all, We are a leading furniture manufacturing factory based in Vietnam, specializing in sofa line. We are currently looking for Sales Freelancers / Business Development Representatives in Australia to join our growing team. If y"
Freelancer.com,Link building as part of organic marketing 8 phrases,https://www.freelancer.com/projects/content-marketing/link-building-part-organic-marketing,30.0,250.0,USD,fixed,CONTENT MARKETING | Content Marketing | Digital Marketing | Content Strategy | SEO | Link Building | Internet Marketing | Marketing,Unknown,Unknown,"We are looking only for experts who can guarantee permanent (lifetime) link retention. If your links disappear after a few months, please do not bid. All placements must be permanent, active.

Overview:
We are looking for an experienced SEO specialist with a strong focus on safety to run a one-off link-building campaign for our customs services brand. The budget is a one-off lump sum, but the campaign itself must be strategically spread over two months to ensure organic growth and completely avoid search engine penalties.

Scope and expectations
• Target assets: 8 specific landing pages with a keyword set comprising 8 phrases.
• Content and language: Content must alternate between Polish and English to ensure a natural backlink profile for both markets.
• Phrases: odprawa celna przesylki pocztowej, zatrzymanie paczki przez pocztę polską, odprawa celna auta, eksport auta i towarów, mienie przesiedlenia auta, deklaracja intrastat, agencja celna, przesiedlenie mienia z uk

Mix of links and content:
• NAP, quick articles and similar posts.
• High-quality guest posts and informative articles on reputable business/logistics blogs and news portals.

Quality guidelines:
Natural pace: Evenly distributed link placement over a period of up to 3 months to prevent sudden, artificial spikes in the number of links.
• No spam, no `WHOIS` pages.

Reporting
• A comprehensive final report containing a list of all active URLs, anchor texts, languages used and publication dates.

What we expect from your proposal:
• Proof of experience: Please provide examples or case studies of safe, multilingual organic link building.
• Strategy outline: A brief estimate of the monthly number of links you plan to focus on - your own domains only.

If you can deliver clean, permanent, and responsible SEO growth, let’s talk details!","We are looking only for experts who can guarantee permanent (lifetime) link retention. If your links disappear after a few months, please do not bid. All placements must be permanent, active. Overview: We are looking for an experienced SEO specialist"
Freelancer.com,Futuristic Fitness Gaming App UI/UX,https://www.freelancer.com/projects/ui-design/futuristic-fitness-gaming-app,37500.0,75000.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Figma | Mobile App Development | Graphic Design | Logo Design | User Interface / IA | Photoshop | Game Design | Game Development,Unknown,Unknown,"Hiring UI/UX Designer (Freelance)

We are building a next-generation AI-powered Fitness Gaming App and looking for a creative UI/UX designer for mobile app design.

Project includes:
• Fitness Tracking
• Multiplayer Gaming
• Social Competition
• AI Coaching
• Creator Economy
• Rewards & Coin System

 Design Style:
Clean premium white UI, futuristic glassmorphism, Apple-level smooth experience, modern gaming aesthetics.

Looking for someone experienced in:
• Mobile App UI/UX
• Figma
• Modern fitness/gaming apps
• Interactive & premium interfaces
• User-friendly flow design

Preferred:
• Experience with fitness, gaming, fintech, or social apps
• Strong portfolio required

Please share:
 Portfolio
 Figma samples
 Pricing
 Delivery timeline

DM with your previous work.",Hiring UI/UX Designer (Freelance) We are building a next-generation AI-powered Fitness Gaming App and looking for a creative UI/UX designer for mobile app design. Project includes: • Fitness Tracking • Multiplayer Gaming • Social Competition • AI Coa
Freelancer.com,Elegant Dark Boudoir Photography,https://www.freelancer.com/projects/photography/elegant-dark-boudoir-photography,10.0,30.0,USD,fixed,PHOTOGRAPHY | Photography | Photo Editing | Photo Retouching | Lighting Design | Visual Arts | Image Processing | Color Grading,Unknown,Unknown,"I am seeking a professional boudoir photographer to capture a personal keepsake. The shoot should be in a studio, and I prefer a style that is both classic and elegant, as well as dark and moody.

Ideal skills and experience:
- Expertise in boudoir photography
- Ability to create a classic, elegant, dark, and moody aesthetic
- Experience with studio lighting and setups
- Professionalism and discretion
- Good communication to make the shoot comfortable","I am seeking a professional boudoir photographer to capture a personal keepsake. The shoot should be in a studio, and I prefer a style that is both classic and elegant, as well as dark and moody. Ideal skills and experience: - Expertise in boudoir ph"
