platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Vendas Externas para geladeiras e Mercadinhos Autônomos,https://www.freelancer.com/projects/field-sales/vendas-externas-para-geladeiras,30.0,250.0,USD,fixed,FIELD SALES | Field Sales | Sales Management | Sales Promotion | Customer Experience | Sales | Sales Account Management | Lead Generation | CRM,Unknown,Unknown,"Estou lançando um serviço de geladeiras e mercadinhos autônomos e preciso de apoio em vendas externas (field sales). O foco inicial é:

• Priorizar condomínios residenciais e comerciais, além de médias empresas que tenham boa circulação de pessoas.
• Destacar a conveniência 24 horas como principal benefício, reforçando rapidez, autonomia de compra e ausência de filas.

O trabalho envolve:

1. Levantar e qualificar uma lista de condomínios e médias empresas na região não possuam o serviço e que se encaixem no perfil.
2. Abordar os decisores presencialmente ou por telefone para apresentar a solução, mapear necessidades e agendar reuniões comigo para fechamento.
3. Registrar todas as interações em planilha ou CRM básico, indicando status, próximos passos e feedback recebido.
4. Fornecer relatório semanal com métricas de visitas, leads gerados e oportunidades em negociação.

Espero alguém com experiência em vendas consultivas externas, boa comunicação e organização de pipeline. Se já tiver atuado no segmento de foodtech, micromercados ou vending machines, será um diferencial.","Estou lançando um serviço de geladeiras e mercadinhos autônomos e preciso de apoio em vendas externas (field sales). O foco inicial é: • Priorizar condomínios residenciais e comerciais, além de médias empresas que tenham boa circulação de pessoas. • "
Freelancer.com,Indonesian-English Text Translator Needed,https://www.freelancer.com/projects/content-writing/indonesian-english-text-translator-40480428,15.0,25.0,USD,fixed,CONTENT WRITING | Content Writing | English (UK) Translator | English (US) Translator | English Translation | Indonesian Translator | Language Tutoring | Proofreading | Translation,Unknown,Unknown,"I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the start. I will supply a small glossary of preferred terms, so you can weave the right wording in without breaking flow or clarity. 

Accuracy, natural phrasing, and spotless grammar are essential, and I need the translated file returned within two days of acceptance. A history of reliable, on-time delivery and positive reviews will make your proposal stand out. If this sounds like a fit, let me know your availability and any relevant samples, and we can get started right away.","I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the "
Freelancer.com,Interactive Screen Writer's App Development,https://www.freelancer.com/contest/interactive-screen-writers-app-development-2747373,0.0,0.0,Unknown,unknown,Browse Jobs | App Design | App Design | App Development | Graphic Design | Icon Design | Interaction Design | Mobile App Development | UI / User Interface | User Experience Research | Visual Design | Wireframes | View more | Projects,Unknown,Unknown,Unknown,"Hi, Everyone! I have an app I am looking to create and I am in need of some new assets. I have been looking to get some key screens done and I need them to all be able to have the logos and icons created as well. It’s actually a very simple app. It's"
Freelancer.com,Ancient History Page Monetisation,https://www.freelancer.com/projects/business-development/ancient-history-page-monetisation,30.0,250.0,USD,fixed,BUSINESS DEVELOPMENT | Business Development | Content Marketing | Brand Management | Social Media Marketing | Research | Marketing | Internet Marketing | Leads | Influencer Marketing | Affiliate Marketing,Unknown,Unknown,"I need help finding brands and monetisation strategies for my ancient history page focusing on Sparta. I'm particularly interested in sponsored content.

I'm looking to collaborate with brands in the following categories:

- History-related brands
- Tourism and travel brands
- Educational institutions and publishers
- Ancient war games
- Spartan/ancient Greece related books

Ideal skills and experience:

- Proven track record in securing sponsored content deals
- Strong network with brands in the history, tourism, and education sectors
- Experience in negotiating partnerships
- Familiarity with ancient history content and audience engagement

Please provide examples of previous work and a strategy outline.",I need help finding brands and monetisation strategies for my ancient history page focusing on Sparta. I'm particularly interested in sponsored content. I'm looking to collaborate with brands in the following categories: - History-related brands - To
Freelancer.com,Virtual Assistant for Chat Support,https://www.freelancer.com/projects/customer-service/virtual-assistant-for-chat-support,15.0,25.0,USD,fixed,CUSTOMER SERVICE | Customer Service | Zendesk | Virtual Assistant,Unknown,Unknown,"I need a reliable, detail-oriented virtual assistant who can take ownership of our Zendesk live-chat queue while also helping me keep day-to-day admin tasks running smoothly. Your primary focus will be real-time customer support: greeting visitors, resolving questions, escalating complex issues, and leaving every chat feeling personal and professional. 

Beyond chat, I’ll lean on you for a blend of back-office and light marketing work: drafting short sales messages, scheduling social posts, updating Google Sheets trackers, and building the occasional email send in Salesforce Marketing Cloud. If something breaks on the back end or a process needs tightening, you’ll flag it and, when possible, fix it yourself.

Deliverables & expectations
• Zendesk live-chat coverage during agreed hours, with clear, high-quality transcripts saved. 
• Daily customer-issue log maintained in Google Sheets. 
• Weekly social queue updated and approved copy ready to publish. 
• Salesforce Marketing Cloud lists cleaned and campaigns scheduled as requested. 
• Ad-hoc admin tasks completed accurately and on deadline.

You should be comfortable juggling several tabs at once, communicating in fluent written English, and working independently without reminders. If you’ve previously handled customer conversations, written persuasive copy, or kept CRM data spotless, mention it in your bid along with relevant metrics or examples.

This is a long-term, ongoing role for the right fit, so show me how your experience lines up with the mix of customer care, admin precision, and marketing support outlined above.","I need a reliable, detail-oriented virtual assistant who can take ownership of our Zendesk live-chat queue while also helping me keep day-to-day admin tasks running smoothly. Your primary focus will be real-time customer support: greeting visitors, r"
Freelancer.com,WordPress Page Redesign/Dev based on the outline file,https://www.freelancer.com/projects/web-design/wordpress-page-redesign-dev-based,600.0,1500.0,INR,fixed,WEB DESIGN | Web Design | Web Development | UI / User Interface | UX / User Experience | WordPress | PHP | HTML | CSS | Elementor | Graphic Design,Unknown,Unknown,"I have prepared a detailed outline file that breaks down the new flow, sections and priorities for one key page on my WordPress site. The job is to translate that outline into a polished, production-ready page that feels modern, loads fast and looks great on every screen size. 

I need multiple pages later to design and have 3 sites right now, for each page I pay 500INR, let me know if someone interested, only apply if you have very good creativity and design skills.","I have prepared a detailed outline file that breaks down the new flow, sections and priorities for one key page on my WordPress site. The job is to translate that outline into a polished, production-ready page that feels modern, loads fast and looks "
Freelancer.com,PitchBook Investor Data Extraction,https://www.freelancer.com/projects/data-extraction/pitchbook-investor-data-extraction-40475905,250.0,750.0,USD,fixed,DATA EXTRACTION | Data Extraction | Data Management | PitchBook | Data Analysis | Excel | Data Mining,Unknown,Unknown,"I already have a cleaned CSV of 4,259 venture-capital and private-equity firms that operate in our target niche. What I now need is someone with unrestricted PitchBook access who can upload that list, run the appropriate searches, and return a fully populated contact directory of key decision-makers—Founders, Partners, and Managing Directors—for every firm.

**IMPORTANT:** Respondents must provide proof of their active PitchBook account as part of their application. Verification will be required before awarding the project.

Please deliver the results in a single Excel workbook, one row per person, grouped by company so it’s easy for me to filter internally. For each officer, I must have: 

• Verified email address 
• Direct phone number (office or mobile) 
• LinkedIn profile URL 

All data should be current, accurate, and pulled directly from PitchBook. Any records without at least one direct contact method should be flagged for my review rather than deleted.

Once this file is complete and spot-checked for accuracy, there is potential for follow-on assignments that extend our investor intelligence work.","I already have a cleaned CSV of 4,259 venture-capital and private-equity firms that operate in our target niche. What I now need is someone with unrestricted PitchBook access who can upload that list, run the appropriate searches, and return a fully "
Freelancer.com,21st Birthday Slideshow Creation,https://www.freelancer.com/projects/adobe-photoshop/birthday-slideshow-creation-40476361,12500.0,37500.0,INR,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Adobe Premiere Pro | Canva | Graphic Design | Photo Editing | Video Editing | Video Production,Unknown,Unknown,"I'm looking for a talented multimedia artist to create a memorable birthday slideshow for a 21st birthday celebration. The slideshow should be a mix of photos and videos, reflecting the joy and significance of this milestone.

Requirements:
- Mixed media: both photos and videos
- Birthday theme: 21st birthday celebration
- Classic and simple transition style

Ideal Skills and Experience:
- Proficiency in slideshow creation software
- Experience with photo and video integration
- Aesthetic sense for classic and simple transitions
- Ability to meet deadlines and communicate effectively","I'm looking for a talented multimedia artist to create a memorable birthday slideshow for a 21st birthday celebration. The slideshow should be a mix of photos and videos, reflecting the joy and significance of this milestone. Requirements: - Mixed me"
Freelancer.com,Secure SPED Transportation Contracts with Chicago Suburban Districts,https://www.freelancer.com/projects/business-development/win-sped-transportation-contracts-non,750.0,1500.0,USD,fixed,BUSINESS DEVELOPMENT | Business Development | Contract Management | Project Management | Contracts | Research Writing | Strategic Planning,Unknown,Unknown,"Ultimately, this is our startup plan and where we need expertise to help us get started.

We’re looking to work with school districts that need help filling existing transportation contracts or covering hard-to-fill SPED routes.

We focus on districts with clear needs for alternative support—such as driver shortages, overflow, out-of-district runs, or other coverage gaps.

We’d like to start with a small pilot (about 3-4 drivers) focused on SPED route coverage to prove reliability, compliance, and consistency while supporting immediate district needs.

To move this forward, we’re looking for guidance to become fully district-ready, including:

Building a SPED transportation program from the ground up
Identifying and connecting with the right school districts and key decision-makers (transportation directors, SPED directors, procurement officers, and district leadership)
Developing a fully compliant, district-ready transportation program
Supporting contract acquisition and overall strategy (non-RFP)
Helping identify districts that are a strong fit for small-scale pilot programs focused on high-need or underserved routes
Building real relationships and trust with district transportation departments
Structuring operations (dispatch, routing, driver management, reporting, and compliance) to meet school district requirements from day one","We are expanding our business into special education (SPED) school transportation, focusing on IEP students. Our goal is to secure contracts with school districts in the Chicago suburbs (North, Northwest, West, South) that need help filling existing "
Freelancer.com,Background Cleanup and Shirt Addition,https://www.freelancer.com/projects/background-removal/background-cleanup-shirt-addition,10.0,30.0,USD,fixed,BACKGROUND REMOVAL | Background Removal | Image Processing | Image Consultation | Image Upscaling | Photoshop | Photo Editing | Photoshop Design | Graphic Design,Unknown,Unknown,"I need an image edited to add a shirt and remove some background mess.

Requirements:
- Add a shirt based on a provided photo of a similar shirt.
- Remove background mess, such as clutter or distractions.

Ideal skills:
- Proficient in photo editing software (e.g., Photoshop).
- Experience with background removal and clothing addition.
- Attention to detail is essential.","I need an image edited to add a shirt and remove some background mess. Requirements: - Add a shirt based on a provided photo of a similar shirt. - Remove background mess, such as clutter or distractions. Ideal skills: - Proficient in photo editing so"
