platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Excel Financial Data Entry & Calculations,https://www.freelancer.com/projects/accounting/excel-financial-data-entry-calculations,7.0,7.0,USD,fixed,Accounting | Data Entry | Data Management | Data Processing | Excel | Financial Analysis | Financial Modeling | Visual Basic,,,,"I need several pages of raw financial figures moved into a clean, well-structured Excel workbook. Every value must be keyed in accurately, then tied to straightforward formulas so totals and simple percentage changes recalculate automatically wheneve"
Freelancer.com,Develop Feature: WhatsApp Integrated Gift Vouchers,https://www.freelancer.com/projects/api-developmet/develop-feature-whatsapp-integrated-gift,149.0,149.0,USD,fixed,Android | API Development | iPhone | Mobile App Development | Node.js | PHP | PostgreSQL | React.js,,,,"Loyalty App — WhatsApp Gift Voucher Development | Developer Needed
The Opportunity
We’re looking for a talented developer or development team to add a powerful new feature to our Loyalty App — our existing digital loyalty platform (available on Apple"
Freelancer.com,"Remote Digital Marketing Manager for Google Ads, Meta Ads, SEO & CRO",https://www.freelancer.com/projects/google-ads/remote-digital-marketing-manager-for-40438797,86.0,86.0,USD,fixed,A/B Testing | Analytics | B2B Marketing | Conversion Rate Optimization | Digital Marketing | Facebook Marketing | Google Ads | Marketing Strategy | SEO | Social Media Marketing,,,,"Project Description

We are looking for an experienced Remote Digital Marketing Manager to support digital acquisition, paid media performance, SEO, CRO, reporting, and contractor coordination for a performance automotive parts and accessories busine"
Freelancer.com,WHMCS Domain Live Search & SSO,https://www.freelancer.com/projects/javascript/whmcs-domain-live-search-sso,8.0,8.0,USD,fixed,AJAX | Frontend Development | HTML | JavaScript | PHP | Web Development | WHMCS | WordPress,,,,"I already have a WordPress site whose key pages and layout were generated with AI. WHMCS is installed on the same server for billing and provisioning, and the two platforms are partially connected.  

For this first milestone I need two concrete addi"
Freelancer.com,Instagram Video Editing for Follower Growth -- 2,https://www.freelancer.com/projects/video-services/instagram-video-editing-for-follower,321.0,321.0,USD,fixed,After Effects | Video Editing | Video Production | Video Services | Videography,,,,"I'm looking for a skilled video editor with experience in creating engaging Instagram clips. The primary aim of these edits is to help increase my follower count on the platform. 

Key Responsibilities:
- Edit short, punchy clips suited for Instagram"
Freelancer.com,Flutter developer,https://www.freelancer.com/projects/ios-development/flutter-developer-40438790,80.0,80.0,USD,fixed,API | App Development | Flutter | iOS Development,,,,Need flutter developer to build publish ios app. I have a code we need to just help to build and push app store
Freelancer.com,Competitor Audience Targeting Strategy,https://www.freelancer.com/projects/marketing/competitor-audience-targeting-strategy,119.0,119.0,USD,fixed,Competitor Analysis | Content Marketing | Digital Marketing | Email Marketing | Market Research | Marketing | SEO | Social Media Marketing,,,,"I want to tap into the audience that is already engaging with my competitors' websites and redirect a meaningful share of that attention toward my own Website. To make that happen, I need a clear-cut strategy that shows:"
Freelancer.com,Conference Videography Specialist,https://www.freelancer.com/projects/av-engineering/conference-videography-specialist,338.0,338.0,USD,fixed,A/V Engineering | Cinematography | Video Conferencing | Video Editing | Video Production | Video Services | Video Streaming | Videography,,,,"I'm looking for a skilled videographer to cover networking sessions at an upcoming conference. 

Key Requirements:
- Capture high-quality video of networking interactions.
- Ensure good lighting and sound.
- Edit footage into a cohesive video.
- Deli"
Freelancer.com,MVP Development for Trading Platform - Circulate,https://www.freelancer.com/projects/web-development/mvp-development-for-trading-platform,1105.0,1105.0,USD,fixed,Analytics | Backend Development | Database Management | Frontend Development | Node.js | Payment Processing | PostgreSQL | Security | Vercel | Web Development,,,,"Developer Needed – Lean MVP Build for Marketplace Startup (Circulate)
Project Overview
I’m building a startup called Circulate.
Circulate is a local marketplace platform where users trade goods and services using an internal credit wallet system inst"
Freelancer.com,Part-Time Remote Customer Support Telecaller,https://www.freelancer.com/projects/customer-service/part-time-remote-customer-support,1394.0,1394.0,USD,fixed,Audio Services | Call Center | CRM | Customer Experience | Customer Service | Customer Support | Data Entry | Telemarketing | Training | Virtual Assistant,,,,"I’m expanding our customer support team and need a friendly, articulate telecaller who can handle general inquiries and assistance from home on a flexible, part-time schedule. You’ll be the first voice our customers hear, so a calm tone, clear Englis"
Freelancer.com,Retail E-Commerce Copywriter Needed,https://www.freelancer.com/projects/advertising/retail-commerce-copywriter-needed,17.0,17.0,USD,fixed,Advertising | Branding | Content Writing | Copywriting | Digital Marketing | Product Descriptions | SEO,,,,"I run a retail-focused e-commerce brand and need fresh, persuasive copy that converts visitors into buyers. Your job is to craft advertising and sales content that captures attention, explains value quickly, and drives clicks to checkout.

What I’m l"
Freelancer.com,(URGENT) Pearson BTEC HND Programming Assignment,https://www.freelancer.com/projects/c-programming/urgent-pearson-btec-hnd-programming,132.0,132.0,USD,fixed,Academic Writing | C Programming | Debugging | Java | Python | Report Writing | Research Writing | Software Engineering,,,,"# Need Complete Pearson BTEC HND Unit 1 Programming Assignment (Distinction Level)

I am looking for an experienced academic writer + software developer to complete a FULL Pearson BTEC HND Computing Unit 1: Programming assignment.

The assignment MUS"
Freelancer.com,Logistics Excel Dashboard for SharePoint,https://www.freelancer.com/projects/data-visualization/logistics-excel-dashboard-for-sharepoint,536.0,536.0,USD,fixed,Business Intelligence | Data Analysis | Data Extraction | Data Integration | Data Management | Data Processing | Data Visualization | Data Warehousing | Excel | Sharepoint,,,,I’m sitting on a growing stack of daily Excel files coming in from several warehouses and I need those numbers to finally speak for themselves. The goal is a live monitoring dashboard that I can embed on our SharePoint site so every warehouse manager
Freelancer.com,In-Ground Rectangular Pool Construction,https://www.freelancer.com/projects/architectural-engineering/ground-rectangular-pool-construction,2191.0,3652.0,USD,fixed,Architectural Engineering | Architecture | Building Design | Building Engineering | Building Regulations | Civil Engineering | Construction | Construction Management | Project Management | Structural Engineering,,,,"I need an experienced swimming pool engineer for a new construction project. 

Requirements:
- Design an in-ground, rectangular swimming pool and spa
- Ensure compliance with all local regulations and safety standards.
- Collaborate on design specifi"
Freelancer.com,UISP–Mikrotik PPPOE Integration,https://www.freelancer.com/projects/api-developmet/uisp-mikrotik-pppoe-integration,128.0,128.0,USD,fixed,API Development | Automation | Documentation | Linux | Network Administration | PHP | Python | Scripting | Software Architecture | System Admin,,,,"I need to wire UISP directly into my MikroTik router so that every PPPOE account is created, authenticated, suspended, or unsuspended from inside UISP without me having to touch RouterOS manually.  

Scope  
• Authentication is the only feature that "
Freelancer.com,Amazon Self-Publish Manuscript Formatting,https://www.freelancer.com/projects/book-design/amazon-self-publish-manuscript,273.0,273.0,USD,fixed,Amazon Kindle | Book Design | eBooks | Editing | Proofreading,,,,"My 30,000-word manuscript (a business book for managers) is finished and now needs to be turned into a clean, professional file that Amazon KDP—and other major e-book retailers—will accept without revision.  

Scope of work  
• End-to-end text and pa"
Freelancer.com,Bold Blue Brand Graphics,https://www.freelancer.com/projects/adobe-illustrator/bold-blue-brand-graphics,209.0,209.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Logo Design | Photo Editing | Photography | Photoshop | Typography | Video Production,,,,"I’m ready to translate a clear set of requirements into eye-catching visuals, and I’d like your help. The look and feel must be bold and colorful, with blue taking center stage; every asset should immediately grab attention yet remain cohesive across"
Freelancer.com,iPhone développement,https://www.freelancer.com/projects/iphone-app-development/iphone-veloppement,363.0,363.0,USD,fixed,Debugging | iOS Development | iPhone | Mobile Development | Reverse Engineering | TeamViewer,,,,"I have a batch of more than ten iPhones currently stuck on Activation Lock. My existing tooling reliably handles everything up to iOS 26.1, but these phones are all running 26.2 or newer and are no longer susceptible to the public tricks. I’m therefo"
Freelancer.com,Interakt Chatbot Custom Setup,https://www.freelancer.com/projects/chatbot/interakt-chatbot-custom-setup,546.0,546.0,USD,fixed,API | Chatbot | Chatbot Integration | Customer Service Chatbot | HTML | iPhone | PHP | Software Architecture,,,,"I run a retail e-commerce business and I’m ready to turn our customer conversations into a seamless, casual-and-friendly experience across both our website and mobile app. I already use Interakt, but I need a full-fledged customisation that goes well"
Freelancer.com,Unity URP Developer for Sci-Fi Action Project :~),https://www.freelancer.com/projects/unity/unity-urp-developer-for-sci,791.0,791.0,USD,fixed,3D Animation | 3D Modelling | Animation | Blender | C# Programming | Game Development | Game Testing | Mobile App Development | Unity | Unity 3D,,,,"Seeking experienced Unity developer for prototype development of a cross-platform sci-fi action game targeting Windows PC and eventually iOS/Android devices.

Project currently uses:

* Unity
* Blender
*AI-assisted and custom 3D asset workflows
* sty"
Freelancer.com,"Site Verifier Correspondents (SVC) in Bangkok, Thailand",https://www.freelancer.com/projects/photography/bangkok-site-verification-needed,10.0,15.0,USD,fixed,Customer Service | Data Collection | Documentation | GPS | Lead Generation | Photography | Report Writing | Social Media Marketing | Time Management | Video Production,,,,"We are looking for Site Verifier Correspondents to join our team!
In this role, you will help grow and strengthen our surveyor network by recruiting new users and driving engagement on our Mobile App.

Key Responsibilities:
1. User Recruitment:
o Act"
Freelancer.com,Commission-Based Sales Partner Needed for AI Test Automation SaaS(Looking for QA Consultants to Resell an AI Automation Tool (High Commission)) -- 2,https://www.freelancer.com/projects/sales/commission-based-sales-partner-needed-40438763,460.0,460.0,USD,fixed,AI Consulting | B2B Marketing | Lead Generation | SaaS | SaaS Sales | Sales | Software Testing | Test Automation | Testing / QA | Website Testing,,,,"We are building CmdRunner, an AI-powered test automation platform that executes web application testing directly from documents and test cases — without writing automation scripts.

CmdRunner behaves like a human tester: it opens the browser, underst"
Freelancer.com,Epic Games Website Clone Creation,https://www.freelancer.com/projects/web-design/epic-games-website-clone-creation,182.0,182.0,USD,fixed,CSS | Frontend Development | Graphic Design | HTML | JavaScript | PHP | UI / User Interface | Web Design | Web Development | Website Design,,,,Need a clone of the epic games website preferably a html file has to be 1:1 exact clone for educational purposes not to be posted
Freelancer.com,Bold Geometric Shirt Logo,https://www.freelancer.com/projects/adobe-illustrator/bold-geometric-shirt-logo,22.0,22.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | Visual Design,,,,"I’m looking for a modern, minimalist logo for a new T-shirt line. The overall vibe must be bold, and the visual focus should be an icon or symbol built from clean geometric shapes. Think sharp angles, symmetry, and negative-space tricks that pop on f"
Freelancer.com,Content Writer/Copywriter for Startup Brand,https://www.freelancer.com/projects/social-media-marketing/content-writer-copywriter-for-startup,10.0,10.0,USD,fixed,Advertising | Article Writing | Branding | Content Writing | Copywriting | Creative Writing | Marketing | Social Media Marketing,,,,"Looking for a creative content writer/copywriter for my startup brand - domestic help platform 

Scope of Work:

* Create attractive content/captions for posters, flyers, banners, and social media posts
* Write marketing content in simple, emotional,"
Freelancer.com,Business Development Expert for Global Expansion,https://www.freelancer.com/projects/business-development/business-development-expert-for-global,113.0,113.0,USD,fixed,Affiliate Marketing | Business Development | CRM | Lead Generation | Market Analysis | Market Research | Sales | Sales Management,,,,"We ready to scale our company’s reach and need a seasoned business development agent who can open doors to strategic alliances across North America, Europe, and Asia. Your mission is to spot, approach, and secure the right partners—think complementar"
Freelancer.com,Professional Website Design for WALSHAGARA Trading Company,https://www.freelancer.com/projects/web-development/professional-website-design-for,167.0,167.0,USD,fixed,HTML | SEO | UI / User Interface | Web Development,,,,"Project Name:
Professional Business Website for WALSHAGARA

Project Description:

I need a modern professional business website for my company WALSHAGARA.

Our company operates in:

* Solar energy & storage solutions
* Construction materials supply
*"
Freelancer.com,Promo Graphic for Jet Pack Academy at Milford Frontier Days,https://www.freelancer.com/projects/branding/promo-graphic-for-jet-pack,334.0,334.0,USD,fixed,Branding | Digital Art | Facebook Marketing | Graphic Design | Logo Design | Photoshop | Poster Design | Social Media Marketing | Typography | Visual Design,,,,"We are looking for a promotional social media graphic for the band Jet Pack Academy’s upcoming performance at Milford Frontier Days that blends space/rocket themes, rock concert energy, small-town Americana festival vibes, and modern festival poster "
Freelancer.com,Animated Brand Awareness Promo Video,https://www.freelancer.com/projects/2d-animation/animated-brand-awareness-promo-video,8.0,13.0,USD,fixed,2D Animation | 3D Animation | After Effects | Animation | Commercials | Kinetic Typography | Motion Graphics | Video Production,,,,"I need an engaging animated promotional video that instantly builds brand awareness. The piece should feel modern, memorable and fully aligned with my existing visual identity, using motion graphics, character animation or a clever mix of kinetic tex"
Freelancer.com,Logo Animation for Woodworking Business,https://www.freelancer.com/projects/2d-animation/logo-animation-for-woodworking-business,317.0,317.0,USD,fixed,2D Animation | 3D Animation | 3D Modelling | After Effects | Animation | Blender | Logo Animation,,,,"I'm looking for a skilled animator to bring my existing logo to life for my website. The animated logo will be featured prominently in the homepage header.

Requirements:
- Complex animation involving multiple elements
- Experience with woodworking o"
Freelancer.com,IT Manual Translation Needed,https://www.freelancer.com/projects/editing/manual-translation-needed,20.0,20.0,USD,fixed,Editing | Project Management | Proofreading | Software Documentation | Technical Translation | Technical Writing | Translation | Word Processing,,,,"I have a detailed IT/software technical manual sitting in a Word document and I need it translated with complete accuracy and consistency of terminology. Because it is a true technical manual, the text is laden with code references, configuration ste"
Freelancer.com,Find safety issues in BIM using navisworks for a small project.,https://www.freelancer.com/projects/project-management/find-safety-issues-bim-for,15.0,15.0,USD,fixed,AutoCAD | Building Architecture | CAD/CAM | Civil Engineering | Construction | Excavation | Project Management,,,,Just find 6-7 safety issues in BIM project using navisworks.
Freelancer.com,Island Crash Horror Puzzle Game,https://www.freelancer.com/projects/3d-modelling/island-crash-horror-puzzle-game,811.0,811.0,USD,fixed,3D Animation | 3D Modelling | C# Programming | C++ Programming | Game Design | Game Development | Level Design | Mobile App Development | Unity | Unreal Engine,,,,"I'm looking to develop a third-person horror puzzle game for PC. The game is set on a mysterious island where players must solve intricate puzzles to escape, all while being hunted by a terrifying creature that hunts you down along the game mysteriou"
Freelancer.com,Facebook Lead Generation Setup,https://www.freelancer.com/projects/lead-generation/facebook-lead-generation-setup,117.0,117.0,USD,fixed,Advertising | Computer Graphics | Digital Marketing | Facebook Ads | Facebook Marketing | Facebook Pixel | Internet Marketing | Lead Generation,,,,"I need a complete Facebook marketing account built from the ground up so I can start capturing leads globally. The core objective is simple: every setting, audience, pixel event and campaign should be geared toward efficient lead generation for inter"
Freelancer.com,Industrial Extension Spring Drawing -- 2,https://www.freelancer.com/projects/cad-cam/industrial-extension-spring-drawing,14.0,14.0,USD,fixed,2D Drafting | 3D CAD | 3D Modelling | AutoCAD | CAD/CAM | Engineering Drawing | Product Design | Solidworks,,,,"I need a precise technical drawing for an extension spring that will be fitted into industrial-machinery assemblies. The spring must reliably handle a medium load while being manufactured from spring steel grade 2.  

The drawing has to show every cr"
Freelancer.com,University Digital Check-in System Creation,https://www.freelancer.com/projects/app-development/university-digital-check-system-creation,88.0,88.0,USD,fixed,App Development | Data Collection | Database Management | Excel | Google Sheets | JavaScript | Mobile App Development | MySQL | PHP | Web Development,,,,"am looking for someone to create a professional digital check in system for my student workers/work study students.

Currently, we manually track attendance, but I would like to move to a QR code based system using Jotform
 or a similar platform.

Wh"
Freelancer.com,Vicharak Shrite Lite Firmware,https://www.freelancer.com/projects/embedded-systems/vicharak-shrite-lite-firmware,68.0,68.0,USD,fixed,Arduino | C Programming | C++ Programming | Electronics | Embedded Systems | I2C | Microcontroller | Raspberry Pi,,,,"I’m building with Vicharak Shrite Lite a microcontroller-based platform and need the core firmware brought to life. The job is pure embedded programming: writing, testing, and refining code that will run reliably on the vicharak shrite lite Raspberry"
Freelancer.com,Historic Romance Film Package,https://www.freelancer.com/projects/screenwriting/historic-romance-film-package,12.0,12.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | DaVinci Resolve | Film Production | Graphic Design | Screenwriting | Video Production,,,,"I am developing a period-set romance drama and want to build everything it needs in one place—the screenplay, the visual design direction, and supporting photo-video assets that will guide production.  

The core of the job is the script: a drama wit"
Freelancer.com,Miami Drama Project Casting,https://www.freelancer.com/projects/acting/miami-drama-project-casting,250.0,750.0,USD,fixed,Acting | Casting | Film Production | Voice Acting,,,,"I need talented actors for a drama project in Miami, FL, beginning on 5/15. 

Role: Supporting roles available.  
Location: Miami, FL  
Start Date: 5/15  

Ideal Skills and Experience:  
- Previous acting experience, especially in drama  
- Ability t"
Freelancer.com,Custom 2026 Graduation Merchandise Designs,https://www.freelancer.com/contest/custom-graduation-merchandise-designs-2739498,10.0,10.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Logo Design | Photoshop | Print Design | T-Shirts,,,,"I have three clear photos of Xavier—our 2026 graduate—and I need a full set of traditional, classic designs built around them. His school colors are already visible in the cap and gown, so those shades must guide the entire color palette. Please weav"
Mostaqel.com,منصة تقنية متكاملة مرتبطة بأجهزة ذكية وأقفال إلكترونية عبر API,https://mostaql.com/project/1239757-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7%D8%A9-%D8%A8%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%88%D8%A3%D9%82%D9%81%D8%A7%D9%84-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-api,,,,unknown,,,2026-05-12 21:45:49,نبحث عن مبرمج  محترف لتطوير منصة تقنية متكاملة مرتبطة بأجهزة ذكية وأقفال إلكترونية عبر API، مع وجود خبرة في الأنظمة اللوجستية والتكاملات الخارجية.,
Mostaqel.com,موقع على النت شخصي,https://mostaql.com/project/1239747-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D9%86%D8%AA-%D8%B4%D8%AE%D8%B5%D9%8A,,,,unknown,,,2026-05-12 21:30:48,موقع شخصي يحتوي على كتب بلغات مختلفه.  عندي اكثر من كتاب كل كتاب بخمس او ست لغات  المطلوب ترتيبها على موقع الكتروني يتيح لكل احد تصفح الكتاب او تنزيله مجاني .,
Mostaqel.com,تصميم موقع شوبيفاي,https://mostaql.com/project/1239381-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A,,,,unknown,,,2026-05-12 21:21:37,احتاج شخص فاهم في شوبفاي بشكل احترافي يعدل على موقع قائم,
Mostaqel.com,مطلوب مديرة حسابات تواصل اجتماعي لمنصة عربية متخصصة في الأمومة,https://mostaql.com/project/1238630-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A3%D9%85%D9%88%D9%85%D8%A9,,,,unknown,,,2026-05-12 20:54:50,نبحث عن مديرة حسابات تواصل اجتماعي مبدعة ومتمكنة لإدارة وتطوير حضور منصة رقمية عربية تستهدف الأمهات والنساء.,
Mostaqel.com,مطلوب Media Buyer لمنصة عربية تبيع دورات أونلاين للأمهات,https://mostaql.com/project/1238635-%D9%85%D8%B7%D9%84%D9%88%D8%A8-media-buyer-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%AA%D8%A8%D9%8A%D8%B9-%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D9%84%D9%84%D8%A3%D9%85%D9%87%D8%A7%D8%AA,,,,unknown,,,2026-05-12 20:54:23,نبحث عن Media Buyer محترف لمساعدتنا في تحسين وإدارة وتطوير الحملات الإعلانية المدفوعة لمنصة رقمية عربية تقدم دورات أونلاين موجهة للأمهات.,
Mostaqel.com,تصميم شعار,https://mostaql.com/project/1239749-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D8%B9%D8%A7%D8%B1,,,,unknown,,,2026-05-12 20:50:37,تصميم شعار نصي احترافي لمشروع باسم “Blue Rush”,
Mostaqel.com,إعادة صياغة مشروع باللغة الإنكليزية مكتوب بمساعدة الذكاء الاصطناعي,https://mostaql.com/project/1239737-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%85%D9%83%D8%AA%D9%88%D8%A8-%D8%A8%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,,,,unknown,,,2026-05-12 20:44:42,أبحث عن مستقل يقوم بمساعدتي بصياغة مشروع باللغة الانكليزية قمت بكتابته مستعينا بالذكاء الاصطناعي  .,
Mostaqel.com,مونتاج مقاطع (دروس) لكورس متكامل بطريقة إبداعية تجذب الطلاب,https://mostaql.com/project/1239751-%D9%85%D9%88%D9%86%D8%AA%D8%A7%D8%AC-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%AF%D8%B1%D9%88%D8%B3-%D9%84%D9%83%D9%88%D8%B1%D8%B3-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A5%D8%A8%D8%AF%D8%A7%D8%B9%D9%8A%D8%A9-%D8%AA%D8%AC%D8%B0%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8,,,,unknown,,,2026-05-12 20:36:23,أنا يوسف من سلطنة عُمان، لدي أكاديمية تعليمية ونقوم بتدريس عدد كبير من الطلاب مادة اللغة الإنجليزية.,
Mostaqel.com,مصمم احترافي,https://mostaql.com/project/1239750-%D9%85%D8%B5%D9%85%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,,,,unknown,,,2026-05-12 20:34:27,نحتاج مصمم للعمل علي تصاميم السوشيال ميديا,
Mostaqel.com,مهندس معماري لعمل واجهات ومقاطع محترفة لتقديمهم على الترخيص,https://mostaql.com/project/1239742-%D9%85%D9%87%D9%86%D8%AF%D8%B3-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D8%B9%D9%85%D9%84-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81%D8%A9-%D9%84%D8%AA%D9%82%D8%AF%D9%8A%D9%85%D9%87%D9%85-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D8%B1%D8%AE%D9%8A%D8%B5,,,,unknown,,,2026-05-12 20:31:05,مطلوب مهندس معماري يجيد العمل الاحترافي على الاوتوكاد لعمل مقطعين و ٤ واجهات لمبنى مكوّن من ٤ طوابق,
