platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Audio Transcriptionist Wanted | Chinese Mandarin - Mixed | Remote | Project PW,https://www.freelancer.com/projects/data-collection/chinese-mandarin-audio-transcriptionist,25.0,50.0,USD,fixed,DATA COLLECTION | Data Collection | Freelance | Language Tutoring | Chinese Tutoring | Transcription | Traditional Chinese (Hong Kong) | Simplified Chinese Translator,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Chinese Mandarin (Mixed) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$36.00 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Chinese Mandarin (Mixed)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Mixed) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio record
Freelancer.com,Audio Transcriptionist Wanted | Chinese Mandarin - Malaysia | Remote | Project PW,https://www.freelancer.com/projects/ai-hw-sw/audio-transcriptionist-wanted-chinese,15.0,25.0,USD,fixed,AI (ARTIFICIAL INTELLIGENCE) HW/SW | AI (Artificial Intelligence) HW/SW | Data Entry | Data Processing | Language Tutoring | Transcription | Simplified Chinese Translator,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Malaysia) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Chinese Mandarin (Malaysia) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$18.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Chinese Mandarin (Malaysia)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (Malaysia) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio rec
Freelancer.com,Minimalist Logo From Reference Image,https://www.freelancer.com/projects/adobe-illustrator/minimalist-logo-from-reference-image-40528615,1500.0,12500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Vector Design,Unknown,Unknown,"I have a photo that perfectly captures the concept I want, and now I need it distilled into a clean, minimalist logo. The key for me is preserving the essence of the original picture while stripping it down to simple, balanced lines and negative-space details—nothing ornate, just a crisp mark that holds up at any size.

Key requirements:
• Black and white design.
• Replace boots with sneakers, and dress with pants/shorts and T-shirts.
• Include one male and two females dancing. The male should be positioned at the end with less dramatic movement compared to the females.
• Open to freelancer creativity to make it an original piece that represents a dance studio.

Final deliverable:
• One fully-vector, print-ready SVG file (CMYK compatible, paths properly named and grouped).

If you prefer to share a quick rough first, I can give feedback right away so we lock in the direction before you polish the final curves.","I have a photo that perfectly captures the concept I want, and now I need it distilled into a clean, minimalist logo. The key for me is preserving the essence of the original picture while stripping it down to simple, balanced lines and negative-spac"
Freelancer.com,Finance Podcast Live Caller,https://www.freelancer.com/projects/podcast/finance-podcast-live-caller,10.0,30.0,USD,fixed,PODCASTING | Podcasting | Voice Over | Public Speaking,Unknown,Unknown,"I’m recording a finance-focused video podcast and want a friendly voice to join me live for about an hour (likely less). You’ll connect through Streann Studio directly in your browser, so no phone lines or extra software are needed.

Your role is simple yet crucial: keep the conversation flowing by asking me clear, concise questions that spark audience engagement. Before we go live we’ll have a quick prep chat so you know the rough flow and the types of visuals I’ll share while I run through loan amortisation sheets, compound-interest demos, and similar calculations.

During the session please mix in:
• General financial-advice inquiries 
• Specific loan scenarios (e.g., “How would a 15-year mortgage compare?”) 
• Basic financial-concept questions to keep beginners on board 

That’s it—show up on time with a good mic, video camera preferred which helps to connect with the audience, a pleasant aura, good english with easy to understand accent, a stable internet connection, and a genuine interest in personal finance, and we’re set.","I’m recording a finance-focused video podcast and want a friendly voice to join me live for about an hour (likely less). You’ll connect through Streann Studio directly in your browser, so no phone lines or extra software are needed. Your role is simp"
Freelancer.com,Audio Transcriptionist Wanted | Chinese Mandarin - China | Remote | Project PW,https://www.freelancer.com/projects/audio-editing/chinese-mandarin-audio-transcriptionist,25.0,50.0,USD,fixed,AUDIO EDITING | Audio Editing | Audio Services | Language Tutoring | Data Collection | Transcription | Simplified Chinese Translator,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (China) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Chinese Mandarin (China)) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$50.00 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Chinese Mandarin (China)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Chinese Mandarin (China) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio record
Freelancer.com,LOGO Rayan Food Solutions,https://www.freelancer.com/contest/logo-rayan-food-solutions-2756333,0.0,0.0,Unknown,unknown,Browse Jobs | Branding | Branding | Corporate Identity | Creative Design | Graphic Design | Illustrator | Logo Design | Typography | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"Logo Design for Rayan Food Solutions I am looking for a professional logo designer to create a unique and premium logo for Rayan Food Solutions, a Saudi company specializing in restaurant consulting, food supply solutions, chef training, SOP developm"
Freelancer.com,Cnstrux ERP v2.0: Full Stack Engineer Needed,https://www.freelancer.com/projects/full-stack-development/cnstrux-erp-full-stack-engineer,3000.0,5000.0,USD,fixed,FULL STACK DEVELOPMENT | Full Stack Development | AI Development | PostgreSQL | REST API | Node.js | NoSQL Couch & Mongo | JavaScript | Amazon Web Services | SaaS | Docker,Unknown,Unknown,"Senior Full Stack Engineer – Cnstrux ERP v2.0

React | TypeScript | Node.js | PostgreSQL | AWS | AI Integrations

About Cnstrux Technologies

Cnstrux Technologies is building a next-generation, AI-powered ERP platform designed specifically for the construction and field service industries.

Our mission is to create an operating system that is:

* Faster and easier to use than Salesforce
* Mobile-first and highly intuitive
* Enterprise-grade and scalable
* Built specifically for construction operations and field teams
* Powered by AI and workflow automation
* Designed to become a multi-industry ERP platform over time

This is not a website project or simple CRUD application. We are building a modern enterprise software platform that will serve as the foundation of our companies and future SaaS offerings.

⸻

Position Overview

We are seeking a highly skilled Senior Full Stack Engineer to join our development team and help accelerate the buildout of Cnstrux ERP v2.0.

You will work alongside our existing engineering team to design, build, and optimize a large-scale, multi-module ERP platform. The ideal candidate has experience building complex SaaS applications, enterprise dashboards, workflow systems, and scalable backend architectures.

This is a long-term opportunity for someone who enjoys solving difficult engineering challenges and building products from the ground up.

⸻

Technology Stack

Frontend

* React
* TypeScript
* [login to view URL]
* Tailwind CSS
* React Query
* Zustand

Backend

* Node.js
* TypeScript
* Express or NestJS
* REST APIs
* WebSockets

Database

* PostgreSQL
* Prisma ORM

Infrastructure

* AWS
* Docker
* GitHub Actions
* CI/CD Pipelines

Integrations

* Salesforce
* Twilio
* Stripe
* Google Maps
* NearMap
* OpenAI APIs
* Internal AI Agent Frameworks (Vektr)

⸻

What You’ll Build

* CRM & Customer Management
* Communities & Projects
* Job Files
* Scheduling Center
* Estimating Platform
* Material Management
* Purchase Orders
* Vendor Portal
* Customer Portal
* Financials & Invoicing
* Warranty Management
* Reporting & Analytics
* Performance Center
* Safety Center
* Mobile Field Service Application
* AI Workflow Automation & Copilots

⸻

Responsibilities

* Design and develop scalable frontend and backend applications
* Build reusable and maintainable component libraries
* Architect clean and secure APIs
* Develop complex dashboards and data visualization tools
* Build workflow automation and business process engines
* Implement role-based permissions and audit logging
* Optimize database performance and query efficiency
* Collaborate with product leadership and engineering teams
* Participate in architecture discussions and technical decision-making
* Deliver clean, tested, and production-ready code

⸻

Required Qualifications

* 5+ years of Full Stack development experience
* Strong proficiency in React and TypeScript
* Strong proficiency in Node.js
* Experience with PostgreSQL and relational database design
* Experience building SaaS applications
* Experience designing REST APIs
* Experience with AWS and cloud infrastructure
* Experience using Git and collaborative development workflows
* Strong communication skills in English
* Ability to work independently and take ownership of features

⸻

Preferred Qualifications

* ERP or CRM development experience
* Construction technology experience
* Field service management experience
* Multi-tenant SaaS architecture experience
* Experience building drag-and-drop scheduling interfaces
* Experience with real-time systems and WebSockets
* Experience integrating AI and LLM APIs
* Mobile-first and responsive application design experience
* Experience building enterprise permission systems

⸻

Compensation

* Contract / Freelance
* Long-term engagement
* 40+ hours per week
* Potential opportunity to become a core member of our engineering organization

⸻

To Apply, Please Provide

1. Resume or CV
2. Portfolio and GitHub profile
3. Examples of SaaS applications you have personally built
4. Description of the most complex system you have developed
5. Preferred hourly rate
6. Weekly availability
7. Time zone
8. Examples of ERP, CRM, dashboard, scheduling, mobile, or AI projects

⸻

Screening Questions

1. Have you built an ERP or CRM platform from scratch? Please describe it.
2. Have you designed a multi-tenant SaaS application?
3. What is the largest application you have built and what was your role?
4. Have you implemented role-based permissions and audit logs?
5. Have you built drag-and-drop scheduling interfaces?
6. Have you integrated OpenAI or other LLM APIs?
7. How would you architect an ERP platform that is faster and easier to use than Salesforce?
8. Provide links to applications you have personally developed and describe your specific contributions.

Important: Generic proposals, AI-generated cover letters, and applicants who cannot demonstrate ownership of complex SaaS products will be automatically rejected.","Senior Full Stack Engineer – Cnstrux ERP v2.0 React | TypeScript | Node.js | PostgreSQL | AWS | AI Integrations About Cnstrux Technologies Cnstrux Technologies is building a next-generation, AI-powered ERP platform designed specifically for the const"
Freelancer.com,Audio Transcriptionist Wanted | Russian- Russia (Georgia/Poland) | Remote | Project PW,https://www.freelancer.com/projects/audio-editing/audio-transcriptionist-wanted-russian,25.0,50.0,USD,fixed,AUDIO EDITING | Audio Editing | Audio Services | Data Collection | Language Tutoring | Transcription | Data Entry | Virtual Assistant | Russian Translator,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Russian (Georgia/Poland) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Russian (Georgia/Poland) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$50.00 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Russian (Georgia/Poland)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Russian (Georgia/Poland) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio record
Freelancer.com,Audio Transcriptionist Wanted | Hindi - India | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-hindi,15.0,25.0,USD,fixed,DATA COLLECTION | Data Collection | Audio Editing | Data Entry | Transcription | English (US) Translator | Hindi Translator | Translation | Audio Services | Audio Processing,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Hindi (India) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Hindi (India) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$18.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Hindi (India)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Hindi (India) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in Hin
Freelancer.com,(Chat-Survey) Your Real Life Embarrassing Dressing Incidents,https://www.freelancer.com/projects/research/chat-survey-your-real-life-40530382,100.0,400.0,INR,fixed,RESEARCH | Research | Testing / QA | Customer Support | Virtual Assistant | Web Search | Short Stories | Fashion Modeling | Customer Service | Call Center | Writing,Unknown,Unknown,"Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc.

You should be good enough talking about your personal dressing experiences in an honest and relaxed way.

Requirements:
Comfortable discussing about your dress experiences
Able to communicate clearly in English

PLEASE NOTE: Any AI-generated bids and messages will be ignored.","Sounds interesting? I'm looking to hear about your real-life embarassing incidents that happened anything from house dress, issues faced, exposing issues etc. You should be good enough talking about your personal dressing experiences in an honest and"
Freelancer.com,Diagnose & Fix WordPress Crash,https://www.freelancer.com/projects/web-development/diagnose-fix-wordpress-crash,30.0,250.0,USD,fixed,WEB DEVELOPMENT | Web Development | cPanel | Website Management | Website Optimization | PHP | WordPress | MySQL | HTML,Unknown,Unknown,"My hosting company pushed an automatic WordPress update and since then the entire site, homepage through to wp-admin, throws error messages and locks me out of the dashboard completely. 

I need a seasoned WordPress troubleshooter to: 
• get into the files or database via FTP / cPanel (or your preferred method), 
• pinpoint the faulty plugin, theme conflict, or core mismatch that’s breaking both the public-facing pages and the admin area, 
• restore full functionality without losing content or custom settings, and 
• provide a short post-mortem so I know exactly what went wrong and how to avoid it next time. 

Once you identify the root cause we can agree on a fair rate for the full repair, whether it’s a quick rollback or a deeper rebuild. Familiarity with PHP error logs, MySQL, safe mode, and version control backups will be essential for a smooth, transparent fix.","My hosting company pushed an automatic WordPress update and since then the entire site, homepage through to wp-admin, throws error messages and locks me out of the dashboard completely. I need a seasoned WordPress troubleshooter to: • get into the fi"
Freelancer.com,Audio Transcriptionist Wanted | Bengali - Mixed | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-bengali-40530376,15.0,25.0,USD,fixed,BENGALI TRANSLATOR | Bengali Translator | Time Management | Audio Editing | Proofreading | Transcription | Hindi Translator | English (US) Translator | Audio Services | Audio Processing | Data Collection,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Bengali (Mixed for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Bengali (Mixed) and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$18.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Bengali (Mixed)
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Bengali (Mixed for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in Be
Freelancer.com,Real Estate Email Signature Design,https://www.freelancer.com/projects/branding/real-estate-email-signature-design,10.0,30.0,USD,fixed,BRANDING | Branding | Web Design | UI / User Interface | Visual Design | Graphic Design | Logo Design | HTML | Website Design,Unknown,Unknown,"Please create a clean, professional email signature that will be built and exported directly from Exclaimer. The design must include dynamic fields for name, title, company logo, full contact information and a clearly-labelled placeholder where each agent can drop in their head-shot. I would also like our social media icons linked.

I’ll supply the exact brand colour codes, so please follow those while you shape the palette; beyond that you’re free to choose whatever horizontal, vertical or hybrid arrangement you feel will read best on both desktop and mobile.

Deliverable: the finished, tested Exclaimer template file (and any associated assets) ready for me to import, with instructions on how to swap the photo placeholder and update the text fields.","Please create a clean, professional email signature that will be built and exported directly from Exclaimer. The design must include dynamic fields for name, title, company logo, full contact information and a clearly-labelled placeholder where each "
Freelancer.com,Unlock Siemens IPC427E in Pune,https://www.freelancer.com/projects/plc/unlock-siemens-ipc-pune,1500.0,12500.0,INR,fixed,PLC | PLC | Embedded Systems | Programming | Automation | C Programming | C++ Programming | Electronics | Software Architecture,Unknown,Unknown,"I have a Siemens IPC427E microbox running a live process in Pune. The unit is currently write-protected, and I need the ladder logic opened up so we can tweak a few operating parameters inside the existing functions. Unfortunately, the original project files are missing, so the first step is to pull the program directly from the device, remove any password or write lock, and then make the required parameter adjustments. 

You will need to work on-site, connect to the IPC427E, back up the project, modify the parameters in the relevant rungs, re-download, and prove that the machine runs as before with the updated values. Typical tools will be TIA Portal / Step 7 and whatever utilities you normally use for Siemens IPC password removal.

Deliverables 
• Unlocked project file and a clean backup 
• Updated ladder logic with parameter changes clearly annotated 
• Short test report showing the line running after the update 

If you’re comfortable extracting and editing code on Siemens IPC hardware and can visit the Pune location, let’s get this sorted.","I have a Siemens IPC427E microbox running a live process in Pune. The unit is currently write-protected, and I need the ladder logic opened up so we can tweak a few operating parameters inside the existing functions. Unfortunately, the original proje"
Freelancer.com,Brevo Setup and Campaign Implementation,https://www.freelancer.com/projects/email-marketing/brevo-setup-campaign-implementation,8.0,15.0,USD,fixed,EMAIL MARKETING | Email Marketing | Digital Marketing | Technical Support,Unknown,Unknown,"I have just upgraded to a paid Brevo plan and want everything ready to send my first campaign.
You and I will connect through AnyDesk on my Windows 11 laptop; you’ll do the hands-on work while explaining each step so I can follow along.

Here is exactly what we’ll accomplish during the live session:
• Authenticate my domain (or a best-practice sub-domain) in Brevo, completing SPF and DKIM so the dashboard shows full compliance.
• Import my CSV list of about 8,500 contacts and map all key fields—first name, last name, email, phone, company, job title—so segmentation is clean from the start.
• Build and save the first email campaign: apply my draft content to a responsive template, set the sender identity, run a test, and schedule it.

I expect this to be about 1-hr. of work. I will need on-going support at an hourly rate, to send emails.
I will pay $10.00/hr. Please don't quote with ""Place-holders"". You must confirm your rate in the chatbox. 

When we finish, my Brevo account will be fully configured and the campaign will be queued for delivery. Please be comfortable guiding me in real time over AnyDesk and familiar with Brevo’s latest interface.",I have just upgraded to a paid Brevo plan and want everything ready to send my first campaign. You and I will connect through AnyDesk on my Windows 11 laptop; you’ll do the hands-on work while explaining each step so I can follow along. Here is exact
Freelancer.com,Audio Transcriptionist Wanted | Bengali - Bangladesh | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-bengali-40530370,15.0,25.0,USD,fixed,BENGALI TRANSLATOR | Bengali Translator | Audio Editing | Word Processing | Transcription | Audio Services | Copy Typing | Data Entry | AI (Artificial Intelligence) HW/SW | Audio Processing | Data Collection,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Bengali (Bangladesh) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Bengali - Bangladesh and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE:
$18.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Bengali - Bangladesh
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Bengali (Bangladesh) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings
Freelancer.com,Algiers Address Verification Needed -- 2,https://www.freelancer.com/projects/photography/algiers-address-verification-needed-40530368,30.0,40.0,USD,fixed,PHOTOGRAPHY | Photography | Research | Excel | Report Writing | Business Analysis | Customer Service | Time Management | Data Collection,Unknown,Unknown,"I’m looking for a reliable freelancer based in Algiers to confirm both residential and business addresses for background-check purposes. For every assignment, I will forward the full address, name and any available contact details; you will physically visit the site, confirm that it exists 

What the job involves 
• Travel to the specified location within Algiers 
• Take clear, time-stamped, geotagged photos of the exterior (and signage if a business) 
• Speak br

Deliverables for each address 
• 10–15 geotagged photos showing the building and immediate surroundings 


You’ll need a smartphone or camera that embeds GPS camera","I’m looking for a reliable freelancer based in Algiers to confirm both residential and business addresses for background-check purposes. For every assignment, I will forward the full address, name and any available contact details; you will physicall"
Freelancer.com,Audio Transcriptionist Wanted | Bengali - India | Remote | Project PW,https://www.freelancer.com/projects/bengali-translator/audio-transcriptionist-wanted-bengali,15.0,25.0,USD,fixed,BENGALI TRANSLATOR | Bengali Translator | AI (Artificial Intelligence) HW/SW | Audio Editing | Audio Processing | Transcription | Hindi Translator | Data Entry | Audio Services | Data Collection | Language Tutoring,Unknown,Unknown,"We are looking for a freelance audio transcriptionist fluent in Bengali (India) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Bengali and produce accurate written transcripts following project guidelines. Review and self-correct your work before submittingthrough the online platform.

PAY RATE: 
$18.50 USD per audio hour transcribed

REQUIREMENTS:
- Native speaker of Bengali
- Strong written accuracy and listening skills
- Basic to junior transcription experience
- Reliable internet connection
- Able to work independently and meet weekly targets

NOT ELIGIBLE:
Applicants currently residing in the following countries will not be accepted: Afghanistan, Cuba, Iran, North Korea, Russia, Sudan, Syria.

HOW TO APPLY:
Place your bid with a short note covering:
- Your fluency level (native or near-native)
- Your weekly availability
- Any relevant transcription experience

Only qualified applicants will be contacted.",We are looking for a freelance audio transcriptionist fluent in Bengali (India) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed. WHAT YOU'LL DO: Listen to audio recordings in B
Freelancer.com,Residential Furniture Moving Help,https://www.freelancer.com/projects/moving/residential-furniture-moving-help,30.0,250.0,USD,fixed,MOVING | Moving | Furniture | General Labor | Housework,Unknown,Unknown,Looking for 1-2 people to assist me with moving some furniture. My phone number is 609-540-5078,Looking for 1-2 people to assist me with moving some furniture. My phone number is 609-540-5078
Freelancer.com,Structural Integrity Inspection of Balcony Hob,https://www.freelancer.com/projects/engineering/structural-integrity-inspection-balcony,500.0,1000.0,USD,fixed,ENGINEERING | Engineering | Building Engineering | Construction Management | Project Management | Civil Engineering | Structural Engineering | Building Architecture | AutoCAD | Construction | Building Design,Unknown,Unknown,"We are currently preparing a quotation for rectification works at an apartment building in Surfers Paradise and require the services of a qualified structural engineer to inspect the integrity of an existing balcony hob.

The purpose of the inspection is to assess the structural adequacy of the balcony hob and provide written certification/sign-off, if appropriate, to support the proposed remedial works. The primary concern is visible cracks and the integrity to continue to support glass balustrade. 

Ideal skills and experience:
- Professional engineering license
- Experience with concrete structures
- Strong assessment and reporting skills
- Background in residential and commercial properties",We are currently preparing a quotation for rectification works at an apartment building in Surfers Paradise and require the services of a qualified structural engineer to inspect the integrity of an existing balcony hob. The purpose of the inspection
Freelancer.com,YouTube Video Editing Maestro,https://www.freelancer.com/projects/animation/youtube-video-editing-maestro-40530361,600.0,1500.0,INR,fixed,ANIMATION | Animation | After Effects | Sound Design | Video Editing | Adobe Premiere Pro | Video Post-editing | CapCut | Video Production | Video Services | Content Creation,Unknown,Unknown,"I have a constant flow of footage ready to become polished, attention-grabbing YouTube uploads. Send me back a cleanly cut sequence with smooth transitions, animated text, royalty-free background music, punchy sound effects, and balanced colour correction so each episode feels cinematic yet on-brand.

You may work in Premiere Pro, After Effects, or CapCut—whichever lets you move fastest while keeping quality high. The core platform is YouTube, though I’m open to repurposing later for Instagram or Facebook once the main edit is locked.

Here’s how we’ll work:
• I deliver raw clips, a rough brief, and any branding assets.
• You return a ready-to-publish 1080p or 4K MP4 plus the original project file in your chosen software within 48–72 hours.
• Revisions are minimal when the pacing, audio balance, and colour match the brief, so clear communication is key.

If you’ve already cut videos that rely on dynamic pacing, text call-outs, or sound design to hold viewer attention, drop me a link—one example is enough. Consistent quality and reliable turnaround will lead to a long-term collaboration.","I have a constant flow of footage ready to become polished, attention-grabbing YouTube uploads. Send me back a cleanly cut sequence with smooth transitions, animated text, royalty-free background music, punchy sound effects, and balanced colour corre"
Freelancer.com,Scratch Removal from Media,https://www.freelancer.com/projects/adobe-premiere-pro/scratch-removal-from-media,10.0,30.0,USD,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Adobe Photoshop | Final Cut Pro | DaVinci Resolve | Video Editing | Photoshop | After Effects | Photo Editing | Video Post-editing | Video Processing,Unknown,Unknown,"I need scratches removed from both photos and videos. The videos are in MOV format. There is no rush on this project. The scratch looks like a blur line across the bottom right 

Ideal skills and experience:
- Proficiency in photo and video editing software
- Experience with scratch removal techniques
- Attention to detail
- Ability to work with MOV files",I need scratches removed from both photos and videos. The videos are in MOV format. There is no rush on this project. The scratch looks like a blur line across the bottom right Ideal skills and experience: - Proficiency in photo and video editing sof
Freelancer.com,Post-Conviction Relief Petition,https://www.freelancer.com/projects/legal-consultation/post-conviction-relief-petition,25.0,50.0,USD,fixed,LEGAL CONSULTATION | Legal Consultation | Legal Assistance | Legal Analysis | Legal Review | Legal | Legal Research | Employment Law | Legal Writing,Unknown,Unknown,"I need assistance with a Minnesota Rule 590 petition for post-conviction relief. My main reason for seeking this relief is ineffective counsel during my trial. 

Key issues with my previous counsel include: 
- Failure to investigate properly 
- Failure to call key witnesses 
- Improper legal advice 

My previous legal proceedings resulted in probation. I am looking for someone with expertise in post-conviction relief and a strong understanding of Minnesota law.",I need assistance with a Minnesota Rule 590 petition for post-conviction relief. My main reason for seeking this relief is ineffective counsel during my trial. Key issues with my previous counsel include: - Failure to investigate properly - Failure t
