platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Figma to WordPress (Elementor Pro),https://www.freelancer.com/projects/web-design/figma-wordpress-elementor-pro,600.0,1500.0,INR,fixed,WEB DESIGN | Web Design | Figma | UI / User Interface | UX / User Experience | Graphic Design | Website Design | HTML | Logo Design | Web Development | Prototyping,Unknown,Unknown,"We are looking for a highly skilled WordPress developer to convert high-fidelity Figma designs into pixel-perfect, fully responsive web pages using Elementor Pro. You will work entirely within a pre-configured development environment, ensuring all layouts are built cleanly using native widgets and modern CSS layouts without installing unapproved third-party plugins. 

Because these pages replace existing content, you must precisely match the current URL structures, transfer all on-page metadata, ensure zero impact on technical SEO performance. Please apply with a brief paragraph detailing your experience with high-fidelity Figma-to-Elementor conversions and include links to 2 or 3 live websites you have built natively using the builder.

If you do great job, I have 20+ sites that needs redesign and rebuild. Please only apply if you are expert and can do this within my budget, I need it to get done by tomorrow.","We are looking for a highly skilled WordPress developer to convert high-fidelity Figma designs into pixel-perfect, fully responsive web pages using Elementor Pro. You will work entirely within a pre-configured development environment, ensuring all la"
Freelancer.com,SmartMornitoring System Development,https://www.freelancer.com/projects/flutter/smartmornitoring-system-development,250.0,750.0,USD,fixed,FLUTTER | Flutter | Node.js | MQTT | Backend Development | Mobile App Development | Android | iPhone | Google Firebase,Unknown,Unknown,"Title: Custom IoT Backend + Flutter Mobile App for Smart Monitoring System 
Description:
We're building FloraPulse, a commercial smart plant watering system using ESP32 microcontrollers with soil moisture/temperature sensors across up to 6 pots, plus pump control.
Our ESP32 firmware is being handled in-house and will communicate via MQTT (topics and payload structure will be provided/finalized together). We need the backend and mobile app built to work with this setup.
What we need:
1. Backend Server

Node.js or Python (your choice) + database (PostgreSQL/MongoDB)
MQTT broker integration (self-hosted Mosquitto or managed service — your recommendation)
REST API for mobile app: read sensor data, send control commands, manage devices
User authentication (signup/login, multi-tenant — each customer manages their own device)
Push notification triggers (low water, low moisture, device offline, watering complete)

2. Flutter Mobile App (iOS + Android)

Custom UI matching our provided design (attached) — branded dashboard, sliders for pump speed/watering duration, start watering button, device status, water reservoir level
Sensor monitoring screen — soil moisture & temperature for 6 pots, color-coded status
Push notifications (Firebase Cloud Messaging)
User login/device pairing flow

3. Deployment

Backend deployed to cloud (AWS/DigitalOcean/Render — your recommendation)
App builds prepared for App Store & Play Store submission (we'll provide developer accounts)

Attached: Reference UI design, MQTT topic/payload spec (to be shared)
Requirements:

Backend development (Node.js/Python) + database design + MQTT experience
Flutter development (published apps preferred)
Familiarity with Firebase push notifications

Please share:

Similar projects you've completed (IoT backend + mobile app)
Estimated timeline
Fixed cost quotation
Your recommended tech stack (backend framework, hosting, MQTT broker)

Budget: Open to discussion based on your proposed timeline and stack.","Title: Custom IoT Backend + Flutter Mobile App for Smart Monitoring System Description: We're building FloraPulse, a commercial smart plant watering system using ESP32 microcontrollers with soil moisture/temperature sensors across up to 6 pots, plus "
Freelancer.com,Medical Aesthetic YouTube Banner,https://www.freelancer.com/contest/medical-aesthetic-youtube-banner-2752722,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Banner Design | Canva | Digital Art | Graphic Design | Illustration | Logo Design | Photoshop | Visual Design | View more | Projects,Unknown,Unknown,Unknown,"I'm looking for a professional and clean YouTube banner for my health-focused channel. The content includes medical stories, health education, and medical humanity book reviews. Requirements: - Simple health symbol (e.g., caduceus or cross) - Soft co"
Freelancer.com,Energy Holding Company Logo Design,https://www.freelancer.com/projects/market-research/energy-holding-company-development,30.0,250.0,USD,fixed,MARKET RESEARCH | Market Research | Logo Design | Graphic Design | Branding | Corporate Identity,Unknown,Unknown,"Ask: To create logo for a Holding company that deals in:
- Energy Infrastructure
- Energy and Exploration Consulting
- Renewable Energy

Ideal skills and experience:
- Strong background in Logo Designing
- Experience in designing for corporations/companies",Ask: To create logo for a Holding company that deals in: - Energy Infrastructure - Energy and Exploration Consulting - Renewable Energy Ideal skills and experience: - Strong background in Logo Designing - Experience in designing for corporations/comp
Freelancer.com,Senior 3D Character Artist & Technical Character Artist (Photorealistic Drivers for Custom Racing Game),https://www.freelancer.com/projects/3d-art/senior-character-artist-technical,15.0,25.0,USD,fixed,3D ART | 3D Art | 3D Graphic Design | 3D Rigging | 3D Visualization | 3D Modelling | 3D Animation | Maya | Animation | 3D Rendering | 3D Illustration,Unknown,Unknown,"We are developing a racing game on a custom engine and are looking to establish a relationship with a highly skilled 3D Character Artist/Technical Character Artist for future production work.
While full production is still a few months away, we would like to identify and onboard the right artist now to ensure a smooth pipeline when development reaches the next stage.
Project Requirements (Per Character):
We need photorealistic racing driver characters with full facial animation capability suitable for real-time gameplay.
Deliverables include:
High-fidelity head mesh with clean, game-ready topology (no raw scan data)
Optimized character mesh suitable for a custom game engine
PBR texture sets (2K resolution)
Facial blend shape library covering:
Jaw movement
Lip shapes and phonemes
Eye expressions
Brow movements
Cheek deformations
Complete skeletal rig
Facial joints and skin weighting
Hair created using alpha-tested geometry/cards
Racing suit and helmet with high-quality textures
Clean asset organization and export-ready files
Required Skills:
Expert-level character modeling and topology
Realistic human anatomy and likeness creation
Facial rigging and blend shape development
Skin weighting and deformation setup
Hair card creation for games
PBR texturing workflows
Maya, Blender, 3ds Max, or equivalent professional tools
Experience delivering characters for game engines
Please Include in Your Proposal:
Portfolio examples of photorealistic game characters.
Examples of facial rigs and facial animation systems.
Character models you've created from scratch (not solely scan-based workflows).
Estimated timeline for a character of this complexity.
Your rate per character or preferred pricing structure.
This is intended to become an ongoing collaboration as our project moves toward future milestones. We are looking for artists who can consistently deliver AAA-quality character assets and work closely with our team during production.","We are developing a racing game on a custom engine and are looking to establish a relationship with a highly skilled 3D Character Artist/Technical Character Artist for future production work. While full production is still a few months away, we would"
Freelancer.com,20-Level Android Hypercasual Puzzle,https://www.freelancer.com/projects/android-app-development/level-android-hypercasual-puzzle,10.0,30.0,USD,fixed,ANDROID APP DEVELOPMENT | Android App Development | Game Development | Unity | 2D Game Art | Android | Game Design | Animation | Graphic Design,Unknown,Unknown,"This project covers the full build of a hyper-casual puzzle game for Android, structured across 20 bite-sized levels. Gameplay should revolve around a single-tap or swipe mechanic that players can understand in seconds but still find progressively challenging. I envision bright, cartoonish visuals—clean lines, lively colors, and playful character or object animations that instantly read well on mid-range devices.

Core scope
• Design concise puzzle mechanics, then scale them logically so each new level introduces a fresh twist without adding complex rules.
• Create all 20 levels, balanced for difficulty and session length (under one minute for early stages, up to two minutes for later ones).
• Produce lightweight cartoon-style art assets and UI that match current hyper-casual trends.
• Build and compile the game for Android, ensuring smooth performance on devices running Android 8.0 and up.
• Include basic audio cues and a looping background track that fit the energetic, casual mood.
• Provide an ad-ready framework (Unity Ads or AdMob) that can be toggled on or off.

Acceptance criteria
1. A signed .apk plus full Unity (or equivalent) project folder delivered.
2. All 20 levels accessible through progression or a debug menu.
3. Average frame rate ≥ 60 fps on a mid-tier Android test device.
4. No crashes or soft locks in a 30-minute continuous play test.
5. Art, audio, and UI are entirely license-cleared or original.

When you reply, highlight past experience shipping hyper-casual or puzzle titles on Android and note which engine you prefer working in. A concise outline of your intended development timeline will help me line up play-testing and launch planning.","This project covers the full build of a hyper-casual puzzle game for Android, structured across 20 bite-sized levels. Gameplay should revolve around a single-tap or swipe mechanic that players can understand in seconds but still find progressively ch"
Freelancer.com,Modern Secure SEO Website Redevelopment,https://www.freelancer.com/projects/web-development/modern-secure-seo-website-redevelopment,1500.0,12500.0,INR,fixed,WEB DEVELOPMENT | Web Development | UI / User Interface | WordPress | Web Design | Website Design | PHP | SEO | Graphic Design | Content Management System (CMS),Unknown,Unknown,"Our brand has outgrown its current site and I’m ready to replace it with a faster, safer, and more visually engaging platform that is fully optimised for search engines from day one. The new site’s core purpose is to provide clear, well-structured company information, so every layout choice should guide visitors effortlessly toward the details they need while reinforcing trust in our brand.

Content scope 
The build will include a full suite of corporate pages—About Us, Contact Us, Solutions, Career, Policies, Support, Team, Tender, and any additional sections you believe will strengthen the user journey. All pages must load quickly, scale perfectly on mobile, and be easy for our in-house team to update.

Technical expectations 
• Clean, semantic code with on-page SEO fundamentals baked in (schema markup, meta tags, logical heading hierarchy, XML sitemap). 
• Modern UI/UX design that aligns with current branding and passes WCAG accessibility checks. 
• Robust security: SSL, secure forms, spam protection, and hardening best practices. 
• CMS setup (WordPress, Headless CMS, or another well-supported platform) with modular templates so future pages can be added without touching code. 
• Performance optimisation—lazy loading, image compression, caching, and minimal external dependencies.

Acceptance criteria 
1. Google PageSpeed Insights score of 90+ on mobile and desktop. 
2. No critical security warnings on launch (SSL, mixed content, security headers). 
3. All agreed pages live, fully responsive, and editable via CMS. 
4. Basic analytics and search console integrated and verified. 
5. Handover package: design assets, documentation, and a quick video walkthrough of the CMS.

Please outline your proposed tech stack, timeline, and any past examples that show similar informational sites you have delivered.","Our brand has outgrown its current site and I’m ready to replace it with a faster, safer, and more visually engaging platform that is fully optimised for search engines from day one. The new site’s core purpose is to provide clear, well-structured co"
Freelancer.com,Drive 300 Diary App Installs,https://www.freelancer.com/projects/app-store-optimization/drive-diary-app-installs,10.0,11.0,USD,fixed,APP STORE OPTIMIZATION | App Store Optimization | Digital Marketing | Social Media Marketing | Influencer Marketing | SEO | Content Marketing | Email Marketing | Advertising,Unknown,Unknown,I have diary app in play store i want get more organic installs. I need around 300 installs. My budget is 10 dollars. If anyone can do within my budget let me know. Thank You,I have diary app in play store i want get more organic installs. I need around 300 installs. My budget is 10 dollars. If anyone can do within my budget let me know. Thank You
Freelancer.com,Colorful Portfolio Website Development,https://www.freelancer.com/projects/web-development/colorful-portfolio-website-development,12500.0,37500.0,INR,fixed,WEB DEVELOPMENT | Web Development | JavaScript | Bootstrap | Tailwind CSS | HTML | Website Design | CSS | PHP,Unknown,Unknown,"I want to showcase my work through a vibrant, fully responsive portfolio site that feels just as good on phones as it does on large screens. The aesthetic needs to be colorful—bold palettes, lively accents, and smooth micro-interactions that set it apart from minimalist or strictly professional themes.

Core requirement 
• Image gallery: a fast-loading, filterable gallery where each piece opens in a lightbox, adapts to every device, and is simple for me to update later.

Frameworks and tech are up to you—whether that’s Bootstrap, Tailwind, vanilla HTML/CSS, or a modern JavaScript stack—so long as the final build is lightweight, SEO-friendly, and easy for me to maintain without diving into code every time I add a project.

Deliverables 
• Fully coded website (HTML/CSS/JS or preferred framework) 
• Responsive image gallery integrated and tested 
• Basic CMS hooks or clear update instructions 
• Deployment help to my hosting and a quick hand-off guide

If optional sections such as a blog or contact form fit naturally within the design, let’s leave room to add them later, but they’re not part of this first milestone. Clean code, accessibility best practices, and smooth performance are the benchmarks I’ll use to accept the work.","I want to showcase my work through a vibrant, fully responsive portfolio site that feels just as good on phones as it does on large screens. The aesthetic needs to be colorful—bold palettes, lively accents, and smooth micro-interactions that set it a"
Freelancer.com,Rebuild SaaS Mock-Up in React,https://www.freelancer.com/projects/web-design/rebuild-saas-mock-react,250.0,750.0,USD,fixed,WEB DESIGN | Web Design | Animation | HTML | Website Design | HTML5 | JavaScript | Graphic Design | CSS | UI / User Interface | React.js,Unknown,Unknown,"I already have a full visual mock-up—created with ChatGPT—that nails the layout, colours, copy, and those eye-catching floating tiles. What I need now is a production-ready React site that matches that design pixel for pixel.

This is strictly a marketing page for my upcoming SaaS product, so you will not be wiring up user authentication, dashboards, or any API calls just yet. Your focus is on front-end craftsmanship: smooth animations, responsive behaviour, clean component structure, and modern aesthetics throughout.

Deliverables 
• React codebase (functional components, hooks) in a Git repo 
• Deployed preview link (Vercel, Netlify, or similar) 
• README with setup and build instructions 

Acceptance Criteria 
• Visual match to the provided mock-up, including floating tile effects 
• Cross-browser responsive layout 
• Smooth animation

If you love fine-tuning the front end until it feels effortless and modern, you’ll find this a straightforward but satisfying build.","I already have a full visual mock-up—created with ChatGPT—that nails the layout, colours, copy, and those eye-catching floating tiles. What I need now is a production-ready React site that matches that design pixel for pixel. This is strictly a marke"
Freelancer.com,Captivating Marketing Flyer Design,https://www.freelancer.com/projects/adobe-illustrator/captivating-marketing-flyer-design,12500.0,37500.0,INR,fixed,ADOBE ILLUSTRATOR | Adobe Illustrator | Adobe InDesign | Brochure Design | Digital Design | Flyer Design | Graphic Design | Photoshop,Unknown,Unknown,"I need a fresh, professional marketing flyer created from the ground up. The piece will be used both digitally and in print, so it must balance eye-catching visuals with clear, concise copy placement. I’ll supply the logo, brand colours, rough messaging and any product photos you need; your role is to translate that into a polished layout that aligns with my branding and attracts immediate attention.

Please use industry-standard tools such as Adobe InDesign or Illustrator so the artwork remains fully editable on my end. Once the overall style is approved, I may ask for minor text tweaks before sign-off.

Deliverables
• Two initial design concepts for review 
• One fully refined final layout based on feedback 
• Print-ready PDF (CMYK, 300 dpi, with bleed) 
• Layered source file (AI or INDD) for future edits 
• Web-optimised JPEG/PNG for online promotion

To keep the project on schedule, let me know your timeline for the first draft and how many revision rounds you include.","I need a fresh, professional marketing flyer created from the ground up. The piece will be used both digitally and in print, so it must balance eye-catching visuals with clear, concise copy placement. I’ll supply the logo, brand colours, rough messag"
Freelancer.com,English & French Localization Support,https://www.freelancer.com/projects/english-translation/english-french-localization-support,750.0,1250.0,INR,fixed,ENGLISH TRANSLATION | English Translation | PHP | Translation | French Translator | CSS | Cloud Computing | AWS Lambda,Unknown,Unknown,"I’m looking for a freelancer who can turn my current project into a genuinely bilingual experience. The scope right now is simple: support two languages—English and French—without changing any of the core functionality that already works in the single-language version.

What I expect you to do 
• Extract every user-facing string into clean, well-structured resource files. 
• Provide accurate French translations for each string (natural, not machine-literal). 
• Re-integrate the strings and add a language-switching mechanism that remembers the visitor’s choice. 
• Hand over clear instructions so I can add a third language later if needed.

Acceptance criteria 
• All static and dynamic text appears correctly in both English and French. 
• No layout breaks or RTL artefacts (everything stays left-to-right). 
• A single toggle or menu lets users change languages on any page/screen, with their selection persisting across sessions. 
• Final delivery includes the updated source, compiled build (if applicable), and translation files.

If you’ve handled two- or three-language rollouts before and can point me to a live example, that will help me choose quickly.",I’m looking for a freelancer who can turn my current project into a genuinely bilingual experience. The scope right now is simple: support two languages—English and French—without changing any of the core functionality that already works in the singl
Freelancer.com,Technology Website Content Writer,https://www.freelancer.com/projects/technical-writing/technology-website-content-writer-40510460,600.0,1500.0,INR,fixed,TECHNICAL WRITING | Technical Writing | Blog Writing | Research | Editing | Article Writing | Content Writing | Ghostwriting | Copywriting,Unknown,Unknown,"I’m rebuilding my technology-focused website and need fresh, well-researched copy that informs and educates visitors rather than simply selling to them. The job covers core pages—think Home, About, Services/Products, and a concise FAQ—plus any micro-copy that ties the user journey together. 

What I value: 
• Clear, accessible explanations of sometimes complex tech concepts 
• A confident, engaging tone that sounds 100 % natural in English 
• On-page SEO best practices woven in organically (keywords, meta data, H-tags) 
• Original work that passes plagiarism checks and reads smoothly on both desktop and mobile 

I will provide the site map, brand voice notes, and key talking points. You’ll return draft copy for each page, refine it after my feedback, then supply a polished final version ready for upload. If you have questions about the product features or audience, let’s discuss early so the first draft is already on target.","I’m rebuilding my technology-focused website and need fresh, well-researched copy that informs and educates visitors rather than simply selling to them. The job covers core pages—think Home, About, Services/Products, and a concise FAQ—plus any micro-"
