platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,3D Printed Electronic Sliding Lid,https://www.freelancer.com/projects/3d-printing/printed-electronic-sliding-lid,371.0,371.0,USD,fixed,3D CAD | 3D Design | 3D Drafting | 3D Graphic Design | 3D Printing | 3D Rendering | Mechanical Design | Mechanical Engineering | Product Design | Solidworks,,,,"I need a 3D-printed sliding lid for our water delivery truck with a horizontal poly tank. The existing lid is 16 inches in diameter. The the purpose is to have an electric sliding door so we can fill the tank from the top without climbing a ladder. 
"
Freelancer.com,Split STL Figure Puzzle Joints,https://www.freelancer.com/projects/3d-printing/split-stl-figure-puzzle-joints,20.0,20.0,USD,fixed,3D Animation | 3D Design | 3D Modelling | 3D Printing | 3D Rendering | Blender | Fusion 360 | Solidworks,,,,"I have a single-piece STL of a character figure that needs to be turned into a set of printable parts which simply slide together like a puzzle. The idea is to add matching cube-shaped joints—male on one side, female on the mating part—so the assembl"
Freelancer.com,Commission SEO Marketing Team,https://www.freelancer.com/projects/content-development/commission-seo-marketing-team,3.0,3.0,USD,fixed,Content Development | Content Strategy | Conversion Rate Optimization | Digital Marketing | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO,,,,"I run 22 hotels business that grows only when real, trackable results arrive, so the entire engagement will be commission-only. Every peny you earn will come from the revenue you help create through organic traffic, higher rankings and the qualified "
Freelancer.com,Foshan Chinese-English Interpreter,https://www.freelancer.com/projects/construction/foshan-chinese-english-interpreter,8.0,15.0,USD,fixed,Building | Construction,,,,"During an upcoming business-negotiation session in Foshan, I will need seamless, simultaneous interpretation between Chinese and English so that all participants can follow the discussion in real time. The setting will be a formal meeting room, and t"
Freelancer.com,"[Riyadh, Saudi Arabia] Hiring specimen collector for pre-employment drug testing -- 5",https://www.freelancer.com/projects/odd-jobs/riyadh-saudi-arabia-hiring-specimen-40445585,150.0,150.0,USD,fixed,Communications | Local Job | Odd Jobs,,,,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 6605, Ibn Abi Shukur, Riyadh, Saudi Arabia. This testing is part of a pre-employment ba"
Freelancer.com,Smart Irrigation System Development,https://www.freelancer.com/projects/embedded-systems/smart-irrigation-system-development,173.0,173.0,USD,fixed,Automation | Circuit Design | Electrical Engineering | Electronics | Embedded Systems | PCB Layout | Product Development | Programming | Prototyping | Robotics,,,,"I have an irrigation startup involving soil capacitor sensors.

Key tasks include:
Designing the outer frame and protein it using 3d printer

The outer frame should be made of a combination of metal and plastic. Ideal candidates should have experienc"
Freelancer.com,Skincare Sales Content Creator,https://www.freelancer.com/projects/content-creation/skincare-sales-content-creator,26.0,26.0,USD,fixed,AI Video | Content Creation | TikTok | Video Editing | Video Production | YouTube | YouTube Ads,,,,"I'm seeking a creative and engaging content creator to produce skincare product review videos for YouTube and TikTok. The focus will be on comparing my specified products with similar ones.

Key Requirements:
- Create engaging product review videos
-"
Freelancer.com,Time-Lapse Photography Tutoring,https://www.freelancer.com/projects/photography/time-lapse-photography-tutoring,120.0,120.0,USD,fixed,Photography | Teaching/Lecturing,,,,"I'm looking for a skilled photographer to provide basic instruction on time-lapse photography using the Sony A6400. 

Key Requirements:
- Hands-on guidance on camera settings and setup

Ideal Skills and Experience:
- Expertise in time-lapse photograp"
Freelancer.com,LOOP app coding and architecture,https://www.freelancer.com/projects/ai-model-development/loop-app-coding-arkitekture,1023.0,1023.0,USD,fixed,AI Chatbot Development | AI Consulting | AI Development | AI Model Development | AI Text-to-text | CTO | Frontend Development | Full Stack Development | Software Development | Startups,,,,"Hei — jeg kontakter deg fordi jeg bygger noe som ikke kan bygges av vanlige utviklere.

Jeg bygger LOOP: et AI‑drevet trygghetslag for bruktmarkedet. Tenk Stripe for Trust — et API som analyserer adferd, risiko og transaksjoner i sanntid.

The Full-S"
Freelancer.com,Operations Project Management Virtual Assistant,https://www.freelancer.com/projects/crm/operations-project-management-virtual,29.0,29.0,USD,fixed,Accounting | Bookkeeping | CRM | Data Entry | Operations Management | Project Management | Risk Management | Social Media Management | Time Management | Virtual Assistant,,,,"You will take the lead on all operational project management for my company, easing the load on our executives so they can focus on strategy. The first priority is keeping every internal initiative on track—coordinating milestones, assigning tasks, f"
Freelancer.com,Quick Typing Assistance Needed -- 2,https://www.freelancer.com/projects/typing/quick-typing-assistance-needed,405.0,405.0,USD,fixed,Copy Typing | Data Entry | Google Docs | Microsoft Word | PDF | Typing | Word | Word Processing,,,,"I have a batch of material that must be re-typed quickly and with perfect accuracy. In the questionnaire I marked the project type as “Thncxsz.” That was an input error on my side, so please treat it simply as a typing assignment—think straightforwar"
Freelancer.com,DaVinci Resolve Multi-Project Edit,https://www.freelancer.com/projects/audio-editing/davinci-resolve-multi-project-edit,468.0,468.0,USD,fixed,Audio Editing | Audio Services | Color Grading | DaVinci Resolve | Sound Design | Video Editing,,,,"I have several separate sequences that all need to come together inside DaVinci Resolve. Each sequence already has raw footage, temp audio, and basic markers; what I now need is a skilled editor who can pull everything into one cohesive timeline, sha"
Freelancer.com,Flutter Setup for Windows Publishing,https://www.freelancer.com/projects/flutter/flutter-setup-for-windows-publishing,27.0,27.0,USD,fixed,Android | Android Studio | Dart | Flutter | Java | Machine Learning (ML) | Mobile App Development | Software Architecture,,,,"I want my Windows-based PC ready to build and release Flutter apps to Google Play. Nothing is installed yet, so I’ll need the full environment put in place—from downloading the Flutter SDK to configuring every path variable and Android tool.  

Once "
Freelancer.com,Unique Offset Smoker Design,https://www.freelancer.com/projects/3d-design/unique-offset-smoker-design,201.0,201.0,USD,fixed,3D Design | AutoCAD | CAD/CAM | Mechanical Engineering | Product Design | Solidworks | Structural Engineering | Welding,,,,"I'm seeking a skilled designer to create a unique offset smoker design. This will be offered as a ""weld your own smoker"" kit at a structural steel distributor's retail store. 

Requirements:
- Medium size (for home use)
- Traditional (horizontal) sty"
Freelancer.com,Classic Warm-Tone Logo Design,https://www.freelancer.com/projects/adobe-illustrator/classic-warm-tone-logo-design-40446632,18.0,18.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design | Visual Design,,,,"I need a timeless logo that feels unmistakably classic. And importantly i don't need gen z type logo.. i don't need more colours, nothing.. i want one logo that instantly feels trustworthy and have to give luxurious vibe.. also people have to remembe"
Freelancer.com,Editable PowerPoint Certificate Template - (GEC),https://www.freelancer.com/projects/adobe-illustrator/editable-powerpoint-certificate-template,28.0,28.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Digital Design | Graphic Design | Powerpoint | Visual Design | Word,,,,"I have a reference image of a certificate and I need it rebuilt in PowerPoint so every single element can be edited individually. Please lift all existing text blocks, signatures, stamps, logos, the ornamental border, and even the textured background"
Freelancer.com,Sales Generation Thru LinkedIn targetting Facility Manager profile- Long Term Ongoing project,https://www.freelancer.com/projects/linkedin-facility-manager-leads,64.0,64.0,USD,fixed,Data Entry | Excel | Lead Generation | Leads | Linkedin | Market Research | Web Search,,,,I need a focused LinkedIn researcher to build a tailored list of facility managers who sit at the mid-management level inside IT and Technology companies located in and around Hyderabad’s Hitech City. The goal is to approach them with corporate-stay 
Freelancer.com,2D Cartoon Promo Animation,https://www.freelancer.com/projects/2d-animation/cartoon-promo-animation-40446623,347.0,347.0,USD,fixed,2D Animation | 2D Animation Explainer Video | After Effects | Animation | Caricature & Cartoons | Graphic Design | Illustration | Motion Graphics | Video Editing | Video Production,,,,"I need a vibrant, story-driven 2D cartoon animation that will serve as a promotional video and connect with viewers of every age. Once you reach out, I’ll walk you through our core concept, brand tone, and the key moments we want to highlight. After "
Freelancer.com,Fashion Show Attendee Form,https://www.freelancer.com/projects/accessibiliy/fashion-show-attendee-form,21.0,21.0,USD,fixed,Accessibility | Branding | CSS | Data Collection | Data Entry | Graphic Design | HTML | PDF | Typeform | Website Design,,,,"I’m organising an upcoming fashion show and I need a clean, branded form that captures only the essentials from each guest. The fields required are:

• First and last name  
• Email address (with basic validation)  
• Phone number (international form"
Freelancer.com,Meta Ads for Astrology Leads,https://www.freelancer.com/projects/instagram-marketing/meta-ads-for-astrology-leads,53.0,53.0,USD,fixed,Advertising | Content Creation | Digital Marketing | Facebook Marketing | Instagram Marketing | Internet Marketing | Lead Generation | Sales,,,,"I need a results-oriented Meta Ads specialist to take full control of a two-week lead-generation push for my online astrology consultation service. The budget is firmly set at ₹1,000 for the entire 14-day run, so every rupee must count.

Scope  
I al"
Freelancer.com,Modern Logo for Connecting Saudi,https://www.freelancer.com/contest/modern-logo-for-connecting-saudi-2740979,100.0,100.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Corporate Identity | Graphic Design | Icon Design | Illustrator | Logo Design | Vector Design | Visual Design,,,,"TITLE:
Professional Logo Design for “Connecting Saudi” — Premium Saudi Corporate Services Brand

PROJECT DESCRIPTION

We are launching a new Saudi Arabia-focused corporate services and business solutions company under the brand name:

Connecting Saud"
Freelancer.com,Facebook Payout Account Restoration,https://www.freelancer.com/projects/account-management/facebook-payout-account-restoration-40446607,482.0,482.0,USD,fixed,Account Management | Customer Support | Facebook Ads | Facebook API | Facebook Development | Facebook Marketing | Social Media Management | Social Media Marketing,,,,"My Facebook payout account was suddenly disabled for “unusual activity.” The in-platform appeal I filed went nowhere—support closed the ticket without reversing the block—so I’m looking for proven, hands-on help restoring the account.

Here’s where t"
Freelancer.com,Commission Sales for Stitching Wire,https://www.freelancer.com/projects/sales/commission-sales-for-stitching-wire,131.0,394.0,USD,fixed,Account Management | Business Development | Field Sales | Lead Generation | Market Research | Sales | Sales Management | Sales Promotion,,,,"My company supplies high-quality stitching wire to the corrugated-box sector in PAN India. The assignment is clear: identify local corrugated-box manufacturers, meet them face-to-face, demonstrate the value of our wire, and close sales.  

A strong s"
Freelancer.com,Elite Book Cover Designer Needed: High-Concept International Minimalism (Mental Health/Premium Asset),https://www.freelancer.com/projects/print-design/elite-book-cover-designer-needed,6.0,6.0,USD,fixed,3D Graphic Design | Adobe Creative Suite | Adobe Illustrator | Book Cover Design | Branding | Covers & Packaging | Graphic Design | Illustration | Packaging Design | Print Design,,,,"Project Overview:

We are seeking an exceptional, high-end Graphic Designer specializing in International Minimalism to curate the cover of a major upcoming mental health publication. This project is on a tight deadline, and we are skipping the stand"
Freelancer.com,German Speaker for Long-Term Tenant Search,https://www.freelancer.com/projects/lead-generation/german-speaker-for-long-term,585.0,585.0,USD,fixed,Bulk Marketing | German Translator | Internet Marketing | Lead Generation | Leads | Marketing | Property Management | Real Estate,,,,"German-Speaking Freelancer Needed – Find Long-Term Tenant for Unique Property in Brazil (Vale Flor)

I am looking for a German-speaking freelancer to help me find a serious long-term tenant (minimum 6 months) for a unique property in Brazil.

Locatio"
Mostaqel.com,خبير ومطور موقع في WordPress,https://mostaql.com/project/1092714-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%88%D9%85%D8%B7%D9%88%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%81%D9%8A-wordpress,,,,unknown,,,2026-05-16 00:47:52,خبير و مطور موقع في WordPress,
Mostaqel.com,تحليل البيانات التسويقية لفرز وتنظيم قاعدة بيانات ضخمة من العملاء,https://mostaql.com/project/1176913-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D9%81%D8%B1%D8%B2-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B6%D8%AE%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1,,,,unknown,,,2026-05-16 00:47:25,نبذة عن المشروع :,
Mostaqel.com,مدرب برامج أدوبي,https://mostaql.com/project/1025452-%D9%85%D8%AF%D8%B1%D8%A8-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A3%D8%AF%D9%88%D8%A8%D9%8A,,,,unknown,,,2026-05-15 22:36:11,مطلوب مدرب برامج أدوبي خبرة لا تقل عن 8 سنوات,
Mostaqel.com,مدرب عن بعد,https://mostaql.com/project/1135244-%D9%85%D8%AF%D8%B1%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-05-15 22:35:43,نبحث عن مدربين / مدربات محترفين للعمل عن بُعد يتمتعون بخبرة عملية في مجالاتهم لتقديم دورات تدريبية عالية الجودة عن بُعد. إذا كنت تمتلك خبرة حقيقية،( الذكاء الاصطناعي / برمجة الروبوتات / الامن السيبراني ),
Mostaqel.com,تدريب عن بعد,https://mostaql.com/project/1141368-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF,,,,unknown,,,2026-05-15 22:35:30,نبحث عن مدربين / مدربات محترفين للعمل عن بُعد يتمتعون بخبرة عملية في مجالاتهم لتقديم دورات تدريبية عالية الجودة عن بُعد. إذا كنت تمتلك خبرة حقيقية،( التسويق - المبيعات- خدمة العملاء بانظمة حديثة CRM و غيرها ),
Mostaqel.com,تدريب في تصميم المتاجر و المواقع الإلكترونية,https://mostaql.com/project/1143816-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%81%D9%8A-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D9%88-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-15 22:35:01,تبحث منصتنا التعليمية عن مدربين ومدربات محترفين للعمل عن بُعد يتمتعون بخبرة عملية في مجال تصميم المتاجر و المواقع الالكترونية ( سلة - زد - وردبيريس- شوبيفاي - بايثون - غيرها )  + برمجة التطبيقات لتقديم دورات تدريبية عالية الجودة عن بُعد. إذا كنت تمتلك خبرة حقيقية، وشغفًا بنقل المعرفة، وتحب التأثير الإيجابي في الآخرين، فهذه الفرصة لك!,
Mostaqel.com,عمل إعدادات المنتج على منصة سلة,https://mostaql.com/project/1240722-%D8%B9%D9%85%D9%84-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B3%D9%84%D8%A9,,,,unknown,,,2026-05-15 22:06:53,مطلوب مستقل لديه خبرة قوية بمنصة سلة لإكمال إعدادات منتج اشتراك وجبات داخل المتجر.,
Mostaqel.com,تصميم فيديو تسويقيJoe burger,https://mostaql.com/project/1240719-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8Ajoe-burger,,,,unknown,,,2026-05-15 21:41:45,،,
Mostaqel.com,بناء موقع الكتروني,https://mostaql.com/project/1240708-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,,,,unknown,,,2026-05-15 21:09:50,? مطلوب مصمم ومطور مواقع عقارية احترافي جدًا – تصميم موقع عقاري فاخر على منصة سلة + صفحات هبوط للإعلانات,
