platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Cloudflare & Lovable Expert Needed to Configure Custom Domains for SaaS App,https://www.freelancer.com/projects/cloudflare/cloudflare-lovable-expert-needed,8.0,15.0,USD,fixed,CLOUDFLARE | Cloudflare | Lovable | Web Hosting | DNS,Unknown,Unknown,"I am looking for an experienced Cloudflare and Lovable expert to help configure custom domain functionality for a Lovable-built app.

The goal is to allow users of the app to connect their own custom domains and subdomains to the platform.

We are currently trying to use Cloudflare for SaaS, but I am having difficulty configuring it properly. I need someone who understands:

Cloudflare for SaaS
Custom hostnames
SSL certificates
CNAME setup
Domain verification
DNS configuration
Lovable app deployment/custom domains
SaaS-style custom domain architecture

The ideal person should be able to review the current setup, identify what is missing or misconfigured, and implement a clean, reliable solution.

I am also open to alternative solutions if Cloudflare for SaaS is not the best option for this use case.

The final setup should allow app users to:

Add their own domain or subdomain inside the app
Receive clear DNS instructions
Verify domain ownership
Automatically connect the domain to the correct Lovable app/page
Have SSL/HTTPS working properly

Please apply only if you have real experience with Cloudflare for SaaS, custom domains, DNS, SSL, and SaaS app domain configuration.",I am looking for an experienced Cloudflare and Lovable expert to help configure custom domain functionality for a Lovable-built app. The goal is to allow users of the app to connect their own custom domains and subdomains to the platform. We are curr
Freelancer.com,Pune React Full-Stack Build,https://www.freelancer.com/projects/full-stack-development/pune-react-full-stack-build,750.0,1250.0,INR,fixed,FULL STACK DEVELOPMENT | Full Stack Development | REST API | GraphQL | Git | JavaScript | Node.js | AngularJS | HTML5,Unknown,Unknown,"I’m starting a brand-new product and need a JavaScript React developer who is physically based in Pune so collaboration sessions and occasional in-person white-boarding are easy. The role spans the full stack: React on the front end and a typical Node.js + Express (or similar) service layer on the back, wired up to whichever database we agree best suits the feature set we design together.

The first milestone is a working MVP that cleanly handles user auth, a dynamic dashboard, and one core workflow. From there we will iterate into additional modules and optimise performance.

Code must live in a GitHub repo that we both access, commit messages should be meaningful, and every pull request needs basic unit coverage. I’ll take care of product direction and UI wireframes; you’ll translate those into clean, well-structured components, write the corresponding APIs, and deploy to a staging environment so we can test.

If you’re in Pune, confident with modern React hooks, state management, REST/GraphQL, and you enjoy building something from scratch, let’s talk and lock in the start date.",I’m starting a brand-new product and need a JavaScript React developer who is physically based in Pune so collaboration sessions and occasional in-person white-boarding are easy. The role spans the full stack: React on the front end and a typical Nod
Freelancer.com,Instagram Reels Video Editor,https://www.freelancer.com/projects/editing/instagram-reels-video-editor-40524348,12500.0,37500.0,INR,fixed,EDITING | Editing | Videography | Video Production | Video Editing | Social Media Management | Instagram Marketing | Content Creation | Visual Effects,Unknown,Unknown,"I'm seeking a skilled video editor to create 12 Instagram reels on topics like mental health, relationships, and family dynamics. The style should be informative and educational, with visual effects and transitions.

Key Requirements:
- Edit 12 reels
- Topics: mental health, relationships, family dynamics
- Style: informative and educational
- Effects: visual effects and transitions
- Budget: 10-15k

Ideal Skills and Experience:
- Proficiency in video editing software
- Experience with Instagram reel formatting
- Strong understanding of educational content presentation
- Ability to incorporate visual effects and transitions effectively

Please provide samples of previous work and confirm your availability for ASAP completion.","I'm seeking a skilled video editor to create 12 Instagram reels on topics like mental health, relationships, and family dynamics. The style should be informative and educational, with visual effects and transitions. Key Requirements: - Edit 12 reels "
Freelancer.com,Shopify Build from Existing HTML Design,https://www.freelancer.com/projects/javascript/shopify-build-from-existing-html,1500.0,12500.0,INR,fixed,JAVASCRIPT | JavaScript | Shopify Development | SEO | Google Analytics | Shopify Templates | Shopify | HTML | Website Design,Unknown,Unknown,"I already have a full set of responsive HTML files for my jewellery storefront—home, collection, product, cart and a few static info pages. Now I want the whole experience running smoothly on Shopify.

Here’s what I need: 
• Translate my current design into a Shopify theme or point me toward a theme that can be adapted cleanly; I’m open to either route, so long as the final store looks exactly like the HTML I supplied. 
• Configure core Shopify features—products, collections, payments, shipping, taxes—so everything is ready for launch. 
• Preserve all visual details from my HTML (typography, colour palette, animations, hover effects) and make sure they remain pixel-perfect on mobile and desktop. 
• Optimise images, add basic SEO meta tags and set up Google Analytics. 
• Test checkout flow end-to-end and hand over a short guide so I can update content myself later.

If any tweaks—such as product filtering or customer reviews—fit naturally into the build, let me know and we can scope them in. Please share relevant Shopify projects you’ve converted from static designs and outline how you’d approach theme selection vs. custom theme development.

I’m ready to supply the zipped HTML/CSS/JS files as soon as we start and would like an estimated timeline and milestone breakdown for going live.","I already have a full set of responsive HTML files for my jewellery storefront—home, collection, product, cart and a few static info pages. Now I want the whole experience running smoothly on Shopify. Here’s what I need: • Translate my current design"
Freelancer.com,Full-Stack Vue.js E-Commerce,https://www.freelancer.com/projects/backend-development/full-stack-vue-commerce,12500.0,37500.0,INR,fixed,BACKEND DEVELOPMENT | Backend Development | eCommerce | Frontend Development | Full Stack Development | Laravel | Node.js | PHP | REST API | Shopping Cart Integration | Vue.js,Unknown,Unknown,"I’m building a new online store from scratch and need someone who can take care of both the user-facing Vue.js frontend and the supporting backend services. The core of this project is an e-commerce application, so every line of code should focus on a smooth buying experience.

Here is what I need the first release to cover:

• Shopping cart with real-time price calculations, quantity updates, tax/shipping hooks and a checkout flow that can be wired to Stripe or a similar gateway. 
• Secure user accounts with sign-up, login, order history and profile management—JWT or session-based, whichever you are most comfortable hardening. 
• Clean, well-documented REST or GraphQL endpoints powering the above, plus the basics (product retrieval, inventory checks) so the cart and profile areas stay in sync.

I’m happy to discuss which backend stack you prefer—Node/Express, Laravel, or something comparable—as long as it integrates neatly with a Vue.js SPA and can be containerised for deployment.

Code quality, unit tests for critical paths, and concise README instructions are what I’ll be using to sign off on each milestone. If you’ve shipped similar stores before and can move fast without cutting corners, let’s talk.","I’m building a new online store from scratch and need someone who can take care of both the user-facing Vue.js frontend and the supporting backend services. The core of this project is an e-commerce application, so every line of code should focus on "
Freelancer.com,Loadshift Explainer Animation,https://www.freelancer.com/projects/2d-animation/loadshift-explainer-animation,250.0,750.0,USD,fixed,2D ANIMATION | 2D Animation | 2D Animation Explainer Video | Video Production | Video Editing | Animation | After Effects | Motion Graphics,Unknown,Unknown,"I need a concise 75–90 second animated walkthrough that clearly shows how Loadshift connects Australian shippers with available carriers. The goal is purely educational: by the end of the video viewers should understand, step by step, how to post a load, receive carrier quotes, and lock in the job through our marketplace.

Visual style 
• Clean 2D motion graphics that feel modern and trustworthy 
• Subtle icon and character animation to humanise the process 
• Our established brand colours must drive the palette; I will supply the swatches and logo files on award

Tone & voice 
Professional yet approachable, speaking directly to both shippers and carriers. Please allow room for an Australian-accented voice-over; if you can handle the VO recording as well, let me know, otherwise I can provide the final audio track.

Workflow expectations 
I’m looking for a smooth process that includes concepting, a written script, storyboard/animatic, style frames for approval, the full motion build in After Effects (or comparable 2D tool), and delivery of the mastered video in 1080p along with the project files.

To be considered 
Share links to past work that shows comparable explainer animations—especially platform walkthroughs or marketplace products. That portfolio sample will be the main factor in selection.","I need a concise 75–90 second animated walkthrough that clearly shows how Loadshift connects Australian shippers with available carriers. The goal is purely educational: by the end of the video viewers should understand, step by step, how to post a l"
Freelancer.com,Curate UK Talent Visa Evidence,https://www.freelancer.com/projects/documentation/curate-talent-visa-evidence,30.0,250.0,USD,fixed,DOCUMENTATION | Documentation | Data Management | Google Sheets | Excel | Article Writing | Legal | Legal Research | Research,Unknown,Unknown,"I am assembling my application for the UK Global Talent Visa in Arts & Culture and need a detail-oriented hand to pull together solid proof for both the mandatory and the optional criteria. The task centres on research, documentation and clear presentation rather than legal advice.

Here is what I need:
• A mapped-out list of which achievements match each official criterion, covering the mandatory section first and then the optional ones. 
• Source gathering: full-resolution scans or live links to press articles, awards certificates, performance programmes, catalogues, reviews, membership confirmations—anything that strengthens the case. 
• A short explanatory note (2–3 lines) for every piece of evidence, highlighting the date, my role and why it satisfies that criterion. 
• A neatly ordered folder structure or bookmarked PDF bundle so the assessor can navigate it in seconds.

All material must align with the current Arts Council endorsement guidelines, including page limits, translation notes where relevant and proper citation of online clippings. I will supply initial career details, CV and access to any archives I already hold; you fill in the gaps, suggest additional avenues (databases, trade journals, festival records, award archives) and keep a running tracker in Google Sheets or Excel.

The project is complete once every criterion—mandatory and optional—is backed by clearly labelled, assessor-ready files.","I am assembling my application for the UK Global Talent Visa in Arts & Culture and need a detail-oriented hand to pull together solid proof for both the mandatory and the optional criteria. The task centres on research, documentation and clear presen"
Freelancer.com,React Desktop App Developer,https://www.freelancer.com/projects/react-js/react-desktop-app-developer,750.0,1250.0,INR,fixed,REACT.JS | React.js | Desktop Application | UI / User Interface | UX / User Experience | User Interface / IA | Java | JavaScript | Software Architecture,Unknown,Unknown,"I'm looking for an experienced JS React developer to build a productivity tool as a desktop application. 

Key requirements:
- Experience in building desktop applications using React.
- Familiarity with productivity tool functionalities and UX/UI design principles.
- Ability to support multiple OS (Windows, MacOS, Linux).
- Strong problem-solving skills and attention to detail.
- Good communication and project management skills.

Please provide a portfolio showcasing similar work.",I'm looking for an experienced JS React developer to build a productivity tool as a desktop application. Key requirements: - Experience in building desktop applications using React. - Familiarity with productivity tool functionalities and UX/UI desig
Freelancer.com,YouTube Video Transitions Specialist,https://www.freelancer.com/projects/adobe-premiere-pro/youtube-video-transitions-specialist,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | After Effects | CapCut | Motion Graphics | Post-Production | Video Editing | Video Production | Video Services,Unknown,Unknown,"I’m producing a new batch of YouTube content and want each video to stand out with smooth, memorable transitions and on-brand motion effects. The footage is ready; what’s missing is that extra layer of polish that keeps viewers watching from one cut to the next.

Here’s what I need from you:
• Edit short-form YouTube videos (8–12 min each) exclusively for the platform. 
• Focus on creative transitions and dynamic effects that fit the pacing and tone I’ll share. 
• Deliver the final videos in 1080p (or 4K if the source allows), along with the project files so I can make small tweaks later if needed.

Adobe Premiere Pro is my preferred workspace, but if you can achieve the same cinematic flow in CapCut or a comparable editor, I’m open to it. Clear communication on style choices and quick turnaround times are essential; I aim for a simple revision cycle so we can post on schedule.

Send a short note describing a recent YouTube project where your transitions kept the audience engaged, and include a link so I can see your work in action. Looking forward to collaborating on scroll-stopping edits.","I’m producing a new batch of YouTube content and want each video to stand out with smooth, memorable transitions and on-brand motion effects. The footage is ready; what’s missing is that extra layer of polish that keeps viewers watching from one cut "
Freelancer.com,Instagram Growth & Meta Ads Management,https://www.freelancer.com/projects/social-media-management/instagram-growth-meta-ads-management,250.0,750.0,USD,fixed,SOCIAL MEDIA MANAGEMENT | Social Media Management | Content Creation | Digital Marketing | Instagram Marketing | Facebook Marketing | Internet Marketing | Social Media Marketing | Creative Writing,Unknown,Unknown,"I need a hands-on partner who can take full ownership of my Instagram presence—planning, producing, and publishing eye-catching photos and engaging short-form videos that resonate with adults aged 25-40. Every post should ultimately push viewers one step closer to purchasing, so product highlights, subtle calls-to-action, and clear links back to my store are all essential.

Beyond the organic feed, you’ll also run, test, and optimise Meta ads (Instagram & Facebook) aimed squarely at driving sales. I’m looking for strategic audience segmentation, persuasive ad creatives that align with the look and feel of the organic grid, and data-driven adjustments based on performance insights.

Deliverables I expect:
• A monthly content calendar outlining proposed photo and video posts 
• End-to-end production of those assets—filming, editing, copywriting, and scheduling 
• Ongoing community management: timely comment replies, DM triage, and engagement tactics 
• Continuous Meta ads management with weekly performance reports and actionable next steps 

If you’re comfortable blending creative storytelling with conversion-focused advertising, let’s talk details and timelines.

Market space is RUO -must be country targeted, we would like to only focus on Canadians, and the Canadian Market. Possibly UK.","I need a hands-on partner who can take full ownership of my Instagram presence—planning, producing, and publishing eye-catching photos and engaging short-form videos that resonate with adults aged 25-40. Every post should ultimately push viewers one "
Freelancer.com,Spanish Translation for Mobile Game,https://www.freelancer.com/projects/ios-development/spanish-translation-for-mobile-game-40524312,15.0,25.0,USD,fixed,IOS DEVELOPMENT | iOS Development | iPhone | JSON | Language Tutoring | Mobile App Development | Spanish Translator | Translation | XML,Unknown,Unknown,"I need a native-level Spanish translator to localize my mobile app game. The immediate scope covers all in-game text and every user-interface string that a player will see—from tutorials and menu labels to mission descriptions and achievement pop-ups. 

I will supply the master string file in CSV format, complete with character limits and developer notes. Your job is to return the file with spotless Spanish equivalents, keeping placeholders, tags, and line breaks intact. Accuracy, tone consistency, and a gamer-friendly voice are crucial.

Experience in game localization is strongly preferred. If you have worked with mobile platforms (iOS, Android) or handled JSON/XML string tables before, mention it. A light familiarity with gaming jargon and cultural nuances will really help.

Deliverables
• Translated CSV with all in-game and UI strings 
• A quick glossary of key terms you standardize 
• One revision round after my internal QA 

If this first batch goes smoothly, I may extend the contract to cover future updates and possible marketing materials.",I need a native-level Spanish translator to localize my mobile app game. The immediate scope covers all in-game text and every user-interface string that a player will see—from tutorials and menu labels to mission descriptions and achievement pop-ups
