platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Female R&D Partner Needed,https://www.freelancer.com/projects/product-development/female-partner-needed,250.0,750.0,USD,fixed,PRODUCT DEVELOPMENT | Product Development | Prototyping | Python | Technical Writing | Market Research | Research | Business Analysis | Report Writing | Business Development | Sustainability,Unknown,Unknown,"I am looking for a woman to collaborate with us on a long-term business opportunity focused on sustainable profit generation.
I need colleagues to collaborate with through passionate, creative, and sincere cooperation.","I am looking for a woman to collaborate with us on a long-term business opportunity focused on sustainable profit generation. I need colleagues to collaborate with through passionate, creative, and sincere cooperation."
Freelancer.com,Micro task specialist - 16/05/2026 22:38 EDT,https://www.freelancer.com/projects/copy-typing/micro-task-specialist-edt-40459103,250.0,750.0,USD,fixed,COPY TYPING | Copy Typing | Data Entry | Data Management | Data Processing | Project Management | Research | Statistics | Time Management | Web Search,Unknown,Unknown,"Job Title: Micro Task Specialist

Overview:

Are you a detail-oriented individual with a knack for tackling micro tasks efficiently? We are seeking a skilled Micro Task Specialist to join our dynamic team. As a Micro Task Specialist, you will be at the forefront of optimizing processes, ensuring accuracy, and contributing to the seamless functioning of our diverse range of projects.

Responsibilities:

Micro Task Execution: Dive into a variety of micro tasks, from data entry to research, with precision and attention to detail.
 
- Task Optimization: Identify opportunities to enhance task efficiency, suggesting improvements that contribute to overall productivity.

-Multi-Company Collaboration: Work on tasks from 25 different companies, showcasing your adaptability and versatility in managing diverse requirements.

- **Quality Assurance:** Maintain a high standard of work, conducting thorough quality checks to ensure accuracy and completeness.

- **Timely Delivery:** Meet deadlines consistently, demonstrating a strong commitment to task completion within specified timeframes.

**Qualifications:**

- Proven experience in handling micro tasks with a focus on accuracy and efficiency.
 
- Exceptional organizational skills and the ability to manage multiple tasks simultaneously.

- Strong communication skills, with the capability to collaborate effectively with various teams.

- Tech-savvy with a proficiency in using task management tools and platforms.

- Adaptability to work with diverse task requirements from different industries.

**What We Offer:**

- Exciting and varied micro tasks to keep your days engaging and dynamic.

- Competitive compensation commensurate with your skills and the value you bring to our projects.

- A collaborative and innovative work environment where your contributions are valued.

- Opportunities for growth and skill development as you take on tasks from 25 different companies.

How to Apply:

If you thrive in a fast-paced environment, excel at micro task execution, and are ready to contribute to the success of multiple projects, we want to hear from you!! Respond by highlighting your experience with micro tasks. 

Join us in revolutionizing the way we approach micro tasks and making a significant impact on the success of our diverse projects!","Job Title: Micro Task Specialist Overview: Are you a detail-oriented individual with a knack for tackling micro tasks efficiently? We are seeking a skilled Micro Task Specialist to join our dynamic team. As a Micro Task Specialist, you will be at the"
Freelancer.com,Professional Image Color Correction,https://www.freelancer.com/projects/adobe-photoshop/professional-image-color-correction,250.0,750.0,USD,fixed,ADOBE PHOTOSHOP | Adobe Photoshop | Color Grading | Image Processing | Graphic Design | Photoshop | Photo Editing | Adobe Lightroom | Photoshop Design | Photography | Visual Design,Unknown,Unknown,"I need a skilled photo editor to color correct and grade a variety of images (portraits, landscapes and event photography). The goal is to achieve a natural and true-to-life look.

Requirements:
- Adjust brightness and contrast
- Fine-tune color balance
- Correct exposure

Ideal Skills & Experience:
- Expertise in Adobe Lightroom
- Strong eye for color and detail
- Prior experience with diverse image types
- Cinematic eye - understanding on Lighitng

Please provide before-and-after samples of your work.","I need a skilled photo editor to color correct and grade a variety of images (portraits, landscapes and event photography). The goal is to achieve a natural and true-to-life look. Requirements: - Adjust brightness and contrast - Fine-tune color balan"
Freelancer.com,Documentary and Book on Child Suicide,https://www.freelancer.com/projects/interviewing/documentary-child-suicide,3000.0,5000.0,GBP,fixed,INTERVIEWING | Interviewing | Research | Public Speaking | Editing | Ghostwriting | Creative Writing | Article Writing | Content Writing | Research Writing | Non-Fiction Writing,Unknown,Unknown,"I'm seeking a skilled documentary scriptwriter to craft a compelling narrative for a radio documentary and book . The focus is on personal stories and interviews surrounding the sensitive topic of child suicide.

Key Elements:
- Interviews with mothers, survivors, and mental health professionals
- Deep exploration of emotional and psychological impacts
- Aims to raise awareness and foster understanding

Ideal Skills and Experience:
- Experience in writing for radio documentaries
- Strong interviewing and storytelling skills
- Background in mental health topics is a plus
- Ability to handle sensitive subjects with care and empathy

Your expertise will help us shed light on this critical issue and give a voice to those affected.",I'm seeking a skilled ghostwriter based in the UK to craft a compelling narrative for a book and radio documentary. The focus is on personal stories and interviews surrounding the sensitive topic of child suicide. Key Elements: - Incorporation of int
Freelancer.com,Freelance UI/UX Designer Required (Figma Expert) — Dedicated & Priority-Based Work,https://www.freelancer.com/projects/ui-design/freelance-designer-required-figma-expert,5000.0,20000.0,INR,fixed,UI / USER INTERFACE | UI / User Interface | UX / User Experience | Figma | HTML | Website Design | User Interface / IA | Graphic Design | CSS,Unknown,Unknown,"We are looking for a highly skilled Freelance UI/UX Designer who is available for dedicated and priority-based work. Please apply only if you have strong design knowledge, modern UI/UX understanding, and sufficient time availability for active collaboration.

This is not for casual or part-time availability. We need someone reliable, fast, creative, and committed.

Required Skills
Strong expertise in Figma
Modern UI/UX design principles
Auto Layout, Components, Variables & Design Systems
Responsive web and mobile design
Micro interactions & smooth user experience
Scroll animations & interactive UI concepts
3D-inspired modern design aesthetics
Strong understanding of typography, spacing, hierarchy & user flows
Prototype creation and developer-friendly handoff
Knowledge of HTML, CSS, TailwindCSS & React.js
Understanding of frontend feasibility and implementation
Preferred Skills
Experience with Framer, Webflow, Rive, Lottie, GSAP, or motion design tools
SaaS dashboard and modern landing page experience
Ability to think creatively and independently
Fast turnaround with quality output
Important Requirements
Must be available for dedicated work
Must respond quickly and communicate properly
Must be able to handle priority tasks and revisions
Must have real portfolio/project samples
Must understand modern trends and clean UI aesthetics
Should not waste time with copied templates or low-quality work
To Apply, Share
Portfolio link
Figma samples
Motion/animation work examples
Your availability (hours/day)
Previous similar project experience
Expected monthly or hourly cost

Only serious and experienced designers should apply.","We are looking for a highly skilled Freelance UI/UX Designer who is available for dedicated and priority-based work. Please apply only if you have strong design knowledge, modern UI/UX understanding, and sufficient time availability for active collab"
Freelancer.com,Ground-based PV-Plant design & yield calculation with PV-Syst,https://www.freelancer.com/projects/autocad/ground-based-plant-design-yield,30.0,250.0,EUR,fixed,AUTOCAD | AutoCAD | CAD/CAM | Solar | 3D Modelling,Unknown,Unknown,"We are developing a ground-based PV-plant in Germany on 2,9ha agricultural land and are looking for someone to fulfill the following tasks:
- Design of an optimised plant layout with a suitable CAD-programme like AutoCAD: A 3D-design would be favourable, but is not mandatory. In any case a (2D)-DWG-file must be delivered so that our architect can use it for preparation of the building permit application. We will provide you with a DWG-file defining the usable area and certain conditions that have to be fulfilled. The plant design should optimise the installed power and the specific yield, thus we assume that several plant layouts need to be done in order to find the best solution.
- Yield calculation with PV-Syst: A yield calculation with PV-Syst has to be done in order to optimise the specific yield. The plant layout needs to be optimised technically accordingly. The PV plant will be using bi-facial panels and a BESS, which have be incorporated and in the PV-Syst-report. A full PV-Syst report has to be delivered including single-line-diagramm which is needed for the grid application.","We are developing a ground-based PV-plant in Germany on 2,9ha agricultural land and are looking for someone to fulfill the following tasks: - Design of an optimised plant layout with a suitable CAD-programme like AutoCAD: A 3D-design would be favoura"
Freelancer.com,HubSpot Setup and Skilled Nursing Facility Database,https://www.freelancer.com/projects/database-management/hubspot-setup-skilled-nursing-facility,30.0,250.0,USD,fixed,DATABASE MANAGEMENT | Database Management | Virtual Assistant | CRM | Data Analysis | Data Entry | Excel | Web Search | Database Administration | Electronic Forms,Unknown,Unknown,"HubSpot CRM Setup + California SNF Database VA — Start Today
We are a healthcare-adjacent startup building our CRM from scratch. We are on HubSpot’s free/starter tier and need an experienced VA to get us fully set up and populated — companies, contacts, forms, and all. 

The database side
We need 1,000+ California skilled nursing facility records pulled, merged, cleaned, and imported into HubSpot. The data is publicly available and downloadable — no scraping needed. Primary sources are:
 • CMS Nursing Home Care Compare: [login to view URL]
 • CMS Nursing Home Ownership dataset: [login to view URL]
 • California Licensed Healthcare Facility Listing: [login to view URL]
We want records merged by facility name, address, phone, and CMS Certification Number where possible. Key fields include facility name, address, city, phone, CMS certification number, California license number, certified beds, star rating, ownership type, owner name, and ownership group or operator where available.

The HubSpot side
 • Set up Companies and Contacts with custom fields
 • Import the cleaned facility records
 • Clean and deduplicate our existing Outlook contacts and merge them in
 • Set up 5 forms for intake, contact, and client agreements with DocuSign or e-signature integration","HubSpot CRM Setup + California SNF Database VA — Start Today We are a healthcare-adjacent startup building our CRM from scratch. We are on HubSpot’s free/starter tier and need an experienced VA to get us fully set up and populated — companies, contac"
Freelancer.com,Short Video Content Creation,https://www.freelancer.com/projects/adobe-premiere-pro/short-video-content-creation,12500.0,37500.0,INR,fixed,ADOBE PREMIERE PRO | Adobe Premiere Pro | Final Cut Pro | Content Creation | Social Media Marketing | Video Editing | Video Production | Video Services | Videography,Unknown,Unknown,"I'm looking for a creative content creator to produce engaging short videos (under 2 minutes). The videos will be used primarily for social media platforms.

Ideal Skills and Experience:
- Proficiency in video editing software (e.g., Adobe Premiere Pro, Final Cut Pro)
- Experience in creating captivating short-form video content
- Strong storytelling skills
- Ability to work within a specified budget and timeline
- Previous work samples are a plus

Please include detailed project proposals in your application.","I'm looking for a creative content creator to produce engaging short videos (under 2 minutes). The videos will be used primarily for social media platforms. Ideal Skills and Experience: - Proficiency in video editing software (e.g., Adobe Premiere Pr"
Freelancer.com,RFEM 6 Cladding Analysis Model,https://www.freelancer.com/projects/structural-engineering/rfem-cladding-analysis-model,12.0,18.0,EUR,fixed,STRUCTURAL ENGINEERING | Structural Engineering | Finite Element Analysis | Documentation | Engineering Drawing | Construction Engineering | Building Information Modeling,Unknown,Unknown,"I need a complete RFEM 6 model set up for structural analysis of an aluminium perforated panel cladding of a new industrial building. 

What I expect from you: 
• A clean, well-organised RFEM 6 file with all members, surfaces and supports defined. 
• Gravity, wind and live load cases created and correctly combined for ultimate and serviceability limit states. 
• Global checks run so I can review internal forces, deflections and governing ratios immediately on receipt. 

Please keep the node and element numbering tidy, use meaningful layer names, and document any assumptions you make inside the model notes. If you can deliver a short PDF summary of your modelling approach and key results, that will be a bonus.","I need a complete RFEM 6 model set up for structural analysis of an aluminium perforated panel cladding of a new industrial building. What I expect from you: • A clean, well-organised RFEM 6 file with all members, surfaces and supports defined. • Gra"
Freelancer.com,Translate Legal Contract Documents,https://www.freelancer.com/projects/legal-translation/translate-legal-contract-documents,250.0,750.0,USD,fixed,LEGAL TRANSLATION | Legal Translation | Legal Writing | Legal Research | Word Processing | Translation | English (US) Translator | Proofreading | Legal,Unknown,Unknown,"I have a collection of documents—specifically legal contracts—that must be translated with word-for-word accuracy. Every clause, definition, schedule, and footnote has to read as if it were originally drafted in the target language, retaining full legal force.

Scope and expectations
• Source files: editable Word (.docx) contracts 
• Final delivery: same layout returned in Word plus a PDF mirror 
• Accuracy: preserve numbering, headings, cross-references, and signature blocks 
• Clarity notes: include a brief comment for any term that lacks an exact equivalent 

Quality checkpoint
Once you receive the files, translate the first few pages so I can confirm terminology and tone. After approval, continue with the remainder and run a final legal-style proofread for consistency.

When you respond, let me know your language pair and a realistic timeframe to complete roughly 50 pages.","I have a collection of documents—specifically legal contracts—that must be translated with word-for-word accuracy. Every clause, definition, schedule, and footnote has to read as if it were originally drafted in the target language, retaining full le"
Freelancer.com,Public Relations Business Website,https://www.freelancer.com/projects/web-design/public-relations-business-website,600.0,1500.0,INR,fixed,WEB DESIGN | Web Design | Web Development | CMS | Website Development | Website Design | HTML | Graphic Design | PHP,Unknown,Unknown,"I need a polished, fully-responsive business website for my Public Relations firm, with the main goal of acting as our online “Website builder” hub where prospects can learn about our services, browse past campaigns and contact us with ease. 

Key objectives 
• Present a clear, credible snapshot of who we are and what we do in PR 
• Highlight case studies and media wins to build trust 
• Make enquiries effortless via contact forms and prominent calls-to-action 

I’m leaning toward a straightforward CMS solution such as WordPress, Webflow or a comparable builder so that my in-house team can update copy, images and blog posts later without touching code. No e-commerce or complex user accounts are required; the focus is a sharp, informative business site that loads fast and looks great on mobile, tablet and desktop.

Deliverables 
• Design & build of a modern PR agency website (≈5–7 pages: Home, About, Services, Work, Blog/News, Contact) 
• Custom layout that reflects a contemporary PR aesthetic—think clean typography, plenty of white space and bold imagery of past press coverage 
• Responsive breakpoints tested across major browsers 
• Basic on-page SEO setup (meta titles, descriptions, alt tags) 
• Hand-off package: admin credentials, theme files/exports and a short Loom or PDF guide so my team can handle routine updates 

Acceptance criteria 
✔ Pages render correctly on Chrome, Safari, Edge and Firefox, desktop and mobile 
✔ All internal links, forms and CTA buttons function as intended 
✔ Site passes Google PageSpeed Insights with at least 80/100 on mobile 
✔ Final site delivered on the agreed host or transferred as a ZIP with database dump if we host elsewhere 

If this matches your skill set and you can deliver within a two-week timeline, I’d love to review your portfolio and start mapping out the design.","I need a polished, fully-responsive business website for my Public Relations firm, with the main goal of acting as our online “Website builder” hub where prospects can learn about our services, browse past campaigns and contact us with ease. Key obje"
Freelancer.com,Build SEO-Friendly Website for Storage Rental,https://www.freelancer.com/projects/web-development/build-seo-friendly-website-for,30.0,250.0,EUR,fixed,WEB DEVELOPMENT | Web Development | CSS | JavaScript | Google Analytics | PHP | Website Design | SEO | HTML,Unknown,Unknown,"SEO-Optimized Mobile-Friendly Website for Storage Rental 

I am looking for an experienced and independent web developer to build a modern, fast, and SEO-optimized website for a storage rental: [login to view URL] (existing wp site is just sample and will be deleted and replaced with html)

This is a single-owner website (not a marketplace). The purpose is to generate leads for storage rental inquiries.

1. Project Goals
Build a clean, modern, mobile-first website
Strong focus on SEO (top priority)
Fast loading and technically optimized
Simple structure focused on conversion (inquiries/contact requests)

2. SEO Requirements (VERY IMPORTANT)
Must include:
Proper semantic HTML structure
Optimized heading hierarchy (H1, H2, etc.)
SEO-friendly URLs (e.g. /helsinki-storage-unit)
Meta titles and descriptions per page
Schema markup (LocalBusiness + Service schema preferred)
[login to view URL] + [login to view URL]
OpenGraph tags for social media sharing
Google indexing optimized structure

SEO is the most important part of this project.

3. Performance & Technical
Mobile-first responsive design
Very fast loading speed (Core Web Vitals optimized)
Clean and lightweight code (HTML/CSS/JS preferred)
AI-assisted development is acceptable

4. Monetization / Tracking Setup
Google Analytics (GA4) integration
Google Ads / AdSense placeholder areas (optional)
Google Tag Manager setup (if recommended)

5. Design Style
Simple, clean, Scandinavian-style design
Minimalistic and professional look
Focus on clarity and conversion (not fancy UI)

6. Content & Assets
I will provide:
Logo
Images
Basic text content
Developer should help structure content for SEO if needed.

7. Important Expectations
We are looking for a developer who:
Can work independently with minimal instructions
Thinks proactively and suggests improvements
Focuses on SEO and performance above design complexity
Delivers clean and maintainable code

8. Deliverables
Fully working website
Clean source code
SEO setup completed
Analytics integrated","SEO-Optimized Mobile-Friendly Website for Storage Rental I am looking for an experienced and independent web developer to build a modern, fast, and SEO-optimized website for a storage rental: (existing wp site is just sample and will be deleted and r"
Freelancer.com,Retro Vintage-style Pin-Up artwork,https://www.freelancer.com/contest/retro-vintagestyle-pinup-artwork-2743455,0.0,0.0,Unknown,unknown,Browse Jobs | Adobe Illustrator | Adobe Illustrator | Adobe Photoshop | Creative Design | Graphic Design | Illustration | Illustrator | Photoshop | Print Design | View more | Projects,Unknown,Unknown,Unknown,"I am looking for a highly skilled illustrator to create a premium vintage-style artwork. The final illustration will be used for apparel printing, so the artwork should be clean, detailed, dynamic, and professionally finished. The design must follow "
