platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Nail Salon Virtual Assistant,https://www.freelancer.com/projects/administrative-support/nail-salon-virtual-assistant,18.0,18.0,USD,fixed,Administrative Support | Canva | CRM | Customer Service | Data Entry | Google Sheets | Marketing | Social Media Management | Virtual Assistant | Web Search,,,,"We are preparing to launch a new premium nail studio in San Diego specializing in high-quality European/Russian-style manicures. Our goal is to build a salon known for precision, elegance, long-lasting results, and a luxury client experience.

While "
Freelancer.com,Bilingual Social Media Marketer,https://www.freelancer.com/projects/lead-generation/bilingual-social-media-marketer,14.0,14.0,USD,fixed,Content Creation | Content Strategy | Facebook Marketing | Google Plus | Instagram Marketing | Lead Generation | Social Media Marketing | Twitter,,,,"I'm looking for an experienced social media marketer who is fluent in both French and English. The primary focus will be on Facebook and Instagram. 

The content will include:
- Text posts
- Images
- Videos

The main goal of this campaign is to gener"
Freelancer.com,Payment System Design Interview Coach,https://www.freelancer.com/projects/software-engineering/payment-system-design-interview-coach,88.0,88.0,USD,fixed,API | Cloud Computing | Database Design | HTTP | Microservices | Payment Processing | Software Development | Software Engineering,,,,"I am looking for an experienced software engineer who actively conducts  system design interviews and have experienced with payment system. PLEASE do not waste your and mine time if do not have real experience in system design.

What I need:
• A 60–9"
Freelancer.com,Misdemeanor Defense Specialist,https://www.freelancer.com/projects/legal/misdemeanor-defense-specialist,225.0,225.0,USD,fixed,Criminal Law | Immigration Law | Legal | Legal Analysis | Legal Assistance | Legal Consultation | Legal Research | Legal Writing | Litigation | Paralegal Services,,,,i need a paralegal to pull all my old court case records for my immigration case
Freelancer.com,Professional Educational PPT Templates,https://www.freelancer.com/projects/adobe-creative-suite/professional-educational-ppt-templates,19.0,19.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Adobe InDesign | Data Entry | Data Visualization | Graphic Design | Powerpoint | Presentations | Templates | Word,,,,"I need a fresh set of PowerPoint templates that will give my educational presentations a polished, business-school feel. Every slide should carry a professional, formal aesthetic—clean lines, disciplined typography, and a restrained colour palette th"
Freelancer.com,Outlook Rules & Domain Defederation,https://www.freelancer.com/projects/dns/outlook-rules-domain-defederation,50.0,50.0,USD,fixed,DNS | Microsoft 365 | Microsoft Exchange | Powershell | Scripting | Shell Script | System Administration | Windows Server,,,,"I need a seasoned PowerShell engineer to tidy up every corner of our Microsoft 365 / Outlook environment. My immediate priorities are:

• Custom email rules: build filtering logic that funnels messages to the right folders, fires automatic replies wh"
Freelancer.com,Lead Generation Social Media Specialist,https://www.freelancer.com/projects/social-media-management/lead-generation-social-media-specialist,320.0,320.0,USD,fixed,Content Marketing | Facebook Marketing | Instagram Marketing | Internet Marketing | Lead Generation | Social Media Management | Social Media Marketing | Twitter,,,,"I'm looking for a skilled social media expert to help generate leads for my brand on Facebook and Instagram. The content will primarily be promotional posts.

Key requirements include:

- Develop and implement a lead generation strategy on Facebook a"
Freelancer.com,Electrical Engineering Exam Review,https://www.freelancer.com/projects/circuit-design/electrical-engineering-exam-review,143.0,143.0,USD,fixed,Circuit Design | Electrical Engineering,,,,"I need a comprehensive review for my Electrical Engineering exam. The focus will be on Circuit Analysis, specifically:

- Cascode Amplifier
- BJT (Bipolar Junction Transistor)
- Operational Amplifiers

Ideal skills and experience:
- Strong background"
Freelancer.com,Trusted Marketplace Platform Development,https://www.freelancer.com/projects/full-stack-development/trusted-marketplace-platform-development,1706.0,1706.0,USD,fixed,API Development | Full Stack Development | HTML | MySQL | Next.js | Node.js | PostgreSQL | SaaS | Stripe | Website Design,,,,"FULL-STACK DEVELOPMENT PROJECT – ADVANCED MULTI-CATEGORY MARKETPLACE PLATFORM

We are building a next-generation, trust-driven marketplace platform.

This is not a basic listing website. The platform is designed as a scalable transaction ecosystem wi"
Freelancer.com,Licensed U.S. Copyright & Trademark Attorney Needed for Book Review. Only U.S. Copyright Attorneys.,https://www.freelancer.com/projects/copyright/licensed-copyright-trademark-attorney,350.0,450.0,USD,fixed,Copyright | Editing | Legal | Legal Consultation | Legal Research | Legal Review | Trademark,,,,"I need a licensed U.S. copyright and trademark attorney to review my book manuscript before publication and sale in the United States.

The manuscript is approximately 71 pages and 13,965 words. The book also includes custom stick figure graphics and"
Freelancer.com,Short-Term SEO & Digital Marketing Specialist,https://www.freelancer.com/projects/digital-marketing/short-term-seo-digital-marketing,2057.0,2057.0,USD,fixed,Content Marketing | Digital Marketing | Google Analytics | Internet Marketing | Keyword Research | Link Building | Search Engine Marketing | SEO,,,,"SEO & Digital Marketing Expert Needed – Short-Term Project

Project Overview
We are looking for an experienced SEO and Digital Marketing specialist to help boost our online visibility, drive targeted traffic, and improve our search engine rankings. T"
Freelancer.com,Impressionistic Self-Portrait Artist Needed,https://www.freelancer.com/projects/painting/impressionistic-self-portrait-artist,140.0,140.0,USD,fixed,Art Consulting | Creative Design | Illustration | Oil Painting | Painting | Visual Arts,,,,"I'm looking for a talented canvas artist to create an impressionistic self-portrait for my film.

Requirements:
- Style: Impressionistic
- Color Palette: Warm tones
- Pose/Expression: I have an idea but no reference image

Ideal Skills and Experience"
Freelancer.com,High-Detail 3D Model from Image,https://www.freelancer.com/projects/3d-print-design/high-detail-model-from-image,100.0,100.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Print Design | 3D Rendering | 3D Visualization | 3ds Max,,,,"I need a high-detail 3D model based on a picture I provide. The model should be in STL format for 3D printing.  

Requirements:  
- Transform an image into a 3D model  
- Provide the model in STL format  
- Ensure high detail for quality printing  

"
Freelancer.com,Laser-Cut Metals Items E-Commerce Site Build,https://www.freelancer.com/projects/web-development/laser-cut-metals-items-commerce,75.0,75.0,USD,fixed,eCommerce | HTML | Magento | PHP | Shopify | Web Development | Website Design | WooCommerce,,,,"My business, Future Items, sells precision laser-cut goods and the domain is already secured at www.futureitems.com. I now need a complete e-commerce storefront that lets shoppers browse standard, non-customizable products, drop them into a cart, and"
Freelancer.com,Google Ads Overhaul for Local Ranking,https://www.freelancer.com/projects/google-ads/google-ads-overhaul-for-local,12.0,12.0,USD,fixed,Conversion Rate Optimization | Google Ads | Google Adwords | Google Analytics | Internet Marketing | Lead Generation | PPC Marketing | Search Engine Marketing | SEO,,,,"I need a Google Ads expert to fix my current campaign and get my business ranking where it matters. We are not looking for abstract brand awareness. We want high-intent leads from a specific geographic area, by phone or website visits, form submissio"
Freelancer.com,CAD Floor Plan Cleanup,https://www.freelancer.com/projects/cad-floor-plan-cleanup-fix,107.0,107.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Rendering | AutoCAD | Building Architecture | CAD/CAM | Solidworks,,,,"I have an existing floor-plan drawing in CAD format that needs a fast, tidy refresh. What I’m after is simple:

• Open the file and bump the main perimeter linework to a moderately thicker weight so the outline reads clearly at print scale.  
• Strip"
Freelancer.com,"Fractional President / COO — Manufacturing, Supply Chain & Growth Execution -- 2",https://www.freelancer.com/projects/project-management/fractional-president-coo-manufacturing-40421512,182.0,182.0,USD,fixed,Business Consulting | Business Development | Business Management | Business Strategy | Manufacturing | Operations Management | Product Development | Project Management | Risk Management | Sourcing,,,,"Fractional President / COO — Manufacturing, Supply Chain & Growth Execution

--
Remote / Global
*Engagement Type: Fractional / Ongoing
*Compensation: Base / Monthly + Incentives 

About Us

We are building DanKen Industries, a vertically integrated O"
Freelancer.com,Realistic Water Flow Animation,https://www.freelancer.com/projects/blender/realistic-water-flow-animation,19.0,19.0,USD,fixed,3D Animation | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | After Effects | Blender | Houdini | Maya,,,,"I need a short, realistic 3D animation that shows water moving through a distribution-pipe network from a clean, top-down perspective. The main emphasis is the behaviour of the water itself, so fluid simulation and refraction should feel true to life"
Freelancer.com,Emotive Church Safety Video Series,https://www.freelancer.com/projects/audio-editing/emotive-church-safety-video-series,1796.0,1796.0,USD,fixed,Audio Editing | Cinematography | Content Creation | Post-Production | Script Writing | Social Media Marketing | Video Editing | Video Production | Video Services | Voice Over,,,,"I need 5 high-quality, emotional short videos (30–60 seconds each) for a Christian church safety fundraising campaign.
Style: Dramatic yet respectful, faith-appropriate, cinematic feel with strong emotional pull. Think powerful storytelling with hope"
Freelancer.com,Launch Online Construction Store,https://www.freelancer.com/projects/shopify-site/launch-online-construction-store,1150.0,1150.0,USD,fixed,eCommerce | Internet Marketing | Market Research | Product Descriptions | Product Sourcing | SEO | Shopify | WooCommerce,,,,"I come from a construction background and want to translate that know-how into an e-commerce venture focused on selling construction materials and tools. I need your help right from the idea-validation stage through to a live, revenue-ready store—and"
Freelancer.com,PCB Design and Firmware needed for ESP32 Based NFC Reader with Relay Output,https://www.freelancer.com/projects/embedded-systems/pcb-design-firmware-needed-for,147.0,147.0,USD,fixed,Arduino | Automation | Circuit Design | Electrical Engineering | Electronics | Embedded Systems | Microcontroller | Near Field Communication (NFC) | PCB Layout | Prototyping,,,,I need an experienced embedded systems and PCB design engineer to design a compact NFC Reader module based on the ESP32 microcontroller and NFC transceiver. The board should read NFC tags and toggle a relay output to control external devices such as 
Freelancer.com,Develop Social Media Management Tool,https://www.freelancer.com/projects/social-media-management/develop-social-media-management-tool,232.0,232.0,USD,fixed,API Development | API Integration | Frontend Development | Graphic Design | HTML | PHP | Social Media Management | User Interface / IA | Web Development | Website Design,,,,"I want a social media management tool like this - 
timeline - 10 days
budget - 15k"
Freelancer.com,Cross-Platform Money Transfer App Development,https://www.freelancer.com/projects/android/cross-platform-money-transfer-app-40421503,18.0,18.0,USD,fixed,Android | iOS Development | iPhone | Mobile App Development | PHP | Security | UI / User Interface | Web Development,,,,"I'm looking for an experienced developer or team to create a secure, user-friendly money transfer app that operates on iOS, Android, and Web platforms. 

Core Functionalities:
- Sending money
- Receiving money
- Transaction history

Security Features"
Freelancer.com,German Outreach Virtual Assistant Needed,https://www.freelancer.com/projects/lead-generation/german-outreach-virtual-assistant-needed,480.0,480.0,USD,fixed,Content Writing | Creative Writing | Email Marketing | Instagram Marketing | Internet Marketing | Internet Research | Lead Generation | Social Media Management | Virtual Assistant,,,,"Virtual Assistant Needed for German Creator Outreach

Hi everyone,

My name is Robert, and I’m looking for a reliable virtual assistant to help with creator outreach for a new website I recently launched.

The website allows creators to join a waitli"
Freelancer.com,Fractional Real-Estate NFT Platform,https://www.freelancer.com/projects/smart-contracts/fractional-real-estate-nft-platform,7327.0,7327.0,USD,fixed,Backend Development | Blockchain | Ethereum | Frontend Development | HTML | Mobile App Development | PHP | Smart Contracts | Solidity | Website Design,,,,"I am building a tokenized residential time-share marketplace where each NFT represents a fractional, 1 day-based stake in a property. Holders must be able to exercise real ownership rights, so the core of the job is the smart-contract logic and the p"
Freelancer.com,Text Data Entry into Excel -- 2,https://www.freelancer.com/projects/data-entry/text-data-entry-into-excel-40421501,204.0,204.0,USD,fixed,Data Entry | Data Processing,,,,"I'm in need of a freelancer to assist with data entry. The project involves extracting text from various digital files, such as PDFs and Word documents, and entering it into an Excel spreadsheet.

Ideal Skills:
- Proficient in data entry
- Excellent "
Freelancer.com,Sales-Driven Instagram Content Creation,https://www.freelancer.com/projects/content-creation/sales-driven-instagram-content-creation,363.0,363.0,USD,fixed,Content Creation | Content Writing | Copywriting | Digital Marketing | Graphic Design | Instagram Marketing | Social Media Management | Social Media Marketing,,,,"I'm looking for a creative and skilled content creator to design Instagram reels, posts, and carousels aimed at driving sales. 

Key Requirements:
- Create engaging Instagram reels, posts, and carousels.
- Develop content that drives sales.

Ideal Sk"
Freelancer.com,iPhone Game Prototype With Joystick,https://www.freelancer.com/contest/iphone-game-prototype-with-joystick-2736046,10.0,10.0,USD,fixed,Animation | Game Development | iOS Development | iPhone | Mobile App Development | Unity | Unity 3D | Unreal Engine,,,,"I’m looking for a compact, proof-of-concept iOS game that shows one cleanly animated character moving around a single, well-lit environment by way of an on-screen joystick.  

The scope is intentionally small so we can focus on polish rather than con"
Mostaqel.com,تنسيق وتصميم كتاب تعليمي عن البورصة الأمريكية للنشر على أمازون,https://mostaql.com/project/1237435-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%83%D8%AA%D8%A7%D8%A8-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A-%D8%B9%D9%86-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-%D9%84%D9%84%D9%86%D8%B4%D8%B1-%D8%B9%D9%84%D9%89-%D8%A3%D9%85%D8%A7%D8%B2%D9%88%D9%86,,,,unknown,,,2026-05-05 21:57:53,مرحباً، لدي مسودة كتاب تعليمي حول البورصة الأمريكية (نصوص جاهزة)، وأبحث عن مصمم محترف للقيام بالآتي:,
Mostaqel.com,إدارة حساب amazon ppc,https://mostaql.com/project/1237437-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D8%B3%D8%A7%D8%A8-amazon-ppc,,,,unknown,,,2026-05-05 21:55:49,انا بحاجة لادارة حساب amazon من اعلانات و ادارة المخزون,
Mostaqel.com,أخصائي seo,https://mostaql.com/project/1237432-%D8%A3%D8%AE%D8%B5%D8%A7%D8%A6%D9%8A-seo,,,,unknown,,,2026-05-05 21:22:43,? مطلوب أخصائي SEO (تحسين محركات البحث),
Mostaqel.com,إدارة حملة إعلانية,https://mostaql.com/project/1237427-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%AD%D9%85%D9%84%D8%A9-%D8%A5%D8%B9%D9%84%D8%A7%D9%86%D9%8A%D8%A9,,,,unknown,,,2026-05-05 21:08:13,السلام عليكم,
Mostaqel.com,تصميم داخلي لاستراحة خاصة,https://mostaql.com/project/1237424-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AD%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9,,,,unknown,,,2026-05-05 20:46:25,تصميم داخلي لاستراحة خاصة مع توظيف طبيعة المنطقة وحسب الاشتراطات البلدية,
Mostaqel.com,تصميم هوية لمطعم,https://mostaql.com/project/1237421-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%87%D9%88%D9%8A%D8%A9-%D9%84%D9%85%D8%B7%D8%B9%D9%85,,,,unknown,,,2026-05-05 20:37:10,السلام عليكم,
Mostaqel.com,تنسيق مقال Word وإدراج الصور داخل النص حسب الترقيم,https://mostaql.com/project/1237418-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%82%D8%A7%D9%84-word-%D9%88%D8%A5%D8%AF%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%B5%D9%88%D8%B1-%D8%AF%D8%A7%D8%AE%D9%84-%D8%A7%D9%84%D9%86%D8%B5-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%AA%D8%B1%D9%82%D9%8A%D9%85,,,,unknown,,,2026-05-05 20:26:58,لدي ملف Word يحتوي على محتوى باللغة الإنجليزية، ويتضمن حوالي 40 صورة موجودة حاليًا في نهاية الملف.,
Mostaqel.com,تعديل تصميم معماري,https://mostaql.com/project/1237415-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A,,,,unknown,,,2026-05-05 20:24:07,لدي تصميم معماري. بحاجة لبعض التعديلات متوفر الاوتكاد,
Mostaqel.com,مدخل بيانات أودو,https://mostaql.com/project/1237411-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%88%D8%AF%D9%88,,,,unknown,,,2026-05-05 20:18:50,"احتاج مدخل بيانات دقيق , على اودوو",
Mostaqel.com,متخصص SEO محترف وخبرة في بناء الروابط الخلفية ( Backlinks ),https://mostaql.com/project/1237408-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-seo-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D8%AE%D8%A8%D8%B1%D8%A9-%D9%81%D9%8A-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D8%AE%D9%84%D9%81%D9%8A%D8%A9-backlinks,,,,unknown,,,2026-05-05 20:01:51,نبحث عن متخصص SEO محترف لديه خبرة في بناء الروابط الخلفية (Backlinks) لتحسين ظهور متجر إلكتروني متخصص في بيع عسل النحل البلدي داخل المملكة العربية السعودية.,
Mostaqel.com,اعداد محتوى تسويقي,https://mostaql.com/project/1237399-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AD%D8%AA%D9%88%D9%89-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A,,,,unknown,,,2026-05-05 19:59:10,لدينا منهج تربوي مخصص بيعه للروضات والمدارس,
Mostaqel.com,تطوير تطبيق نقل (مشابه لأوبر) بثلاثة تطبيقات (عميل + سائق + لوحة تحكم موبايل),https://mostaql.com/project/1237403-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%86%D9%82%D9%84-%D9%85%D8%B4%D8%A7%D8%A8%D9%87-%D9%84%D8%A3%D9%88%D8%A8%D8%B1-%D8%A8%D8%AB%D9%84%D8%A7%D8%AB%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%B9%D9%85%D9%8A%D9%84-%D8%B3%D8%A7%D8%A6%D9%82-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84,,,,unknown,,,2026-05-05 19:57:37,أرغب في تطوير تطبيق نقل ذكي مشابه لتطبيقات مثل أوبر أو كريم، بحيث يتكون المشروع من ثلاثة تطبيقات مترابطة تعمل على الهواتف والأجهزة اللوحية:,
