platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/webflow/webflow-development-for-safety-training,Webflow Development for Safety Training Site,webflow development safety training site seneca safety partners looking experienced webflow developer small team build p,webflow development safety training site seneca safety partners looking experienced webflow developer small team build professional modern website showcases practical safety training tools services site feel high-end yet approachable strong focus trust safety professionalism already developed two fully functional standalone html-based simulators electrical loto hydraulic loto website must cleanly embed tools support long-term vision offering free premium versions tools project goals build clean modern trustworthy website webflow effectively showcase integrate two existing loto simulators position seneca safety partners leader practical immersive safety training tools create foundation supports future paid features customization options pages required home landing page tools electrical loto simulator dedicated page hydraulic loto simulator dedicated page services contact key requirements strong experience webflow premium features custom code embed elements ability cleanly embed style large custom html js files simulators modern professional design excellent typography spacing fully responsive mobile-optimized seo-friendly structure fast loading times brand guidelines primary color navy blue 1e3a8a accent color safety orange f97316 clean modern trustworthy aesthetic use seneca safety partners logo vector file provided professional yet approachable tone technical scope embed style two existing interactive html simulators create smooth user experience accessing tools website prepare site structure future paid premium features paywall integration customization options discussed later phase deliverables complete live webflow website pages built styled according approved design clean organized webflow project easy future updates basic seo setup titles meta descriptions headings mobile optimization training handover session documentation manage site looking strong portfolio professional webflow websites experience embedding complex custom code html tools good communication attention detail ability work within brand guidelines delivering high-quality modern design apply please include examples previous webflow projects especially custom code embedded tools estimated timeline project rate project fee questions simulators technical requirements project timeline looking move relatively quickly please include availability proposal webflow webflow web design web development javascript website design html php graphic design unknown,"Seneca Safety Partners is looking for an experienced Webflow developer (or small team) to build a professional, modern website that showcases our practical safety training tools and services. The site should feel high-end yet approachable, with a strong focus on trust, safety, and professionalism.
We have already developed two fully functional, standalone HTML-based simulators (Electrical LOTO and Hydraulic LOTO). The website must cleanly embed these tools and support our long-term vision of offering free and premium versions of the tools.
Project Goals
• Build a clean, modern, and trustworthy website in Webflow
• Effectively showcase and integrate our two existing LOTO simulators
• Position Seneca Safety Partners as a leader in practical, immersive safety training tools
• Create a foundation that supports future paid features and customization options
Pages Required
• Home (Landing Page)
• Tools
• Electrical LOTO Simulator (dedicated page)
• Hydraulic LOTO Simulator (dedicated page)
• Services
• About
• Contact
Key Requirements
• Strong experience with Webflow (Premium features, custom code, and Embed elements)
• Ability to cleanly embed and style large custom HTML/JS files (our simulators)
• Modern, professional design with excellent typography and spacing
• Fully responsive and mobile-optimized
• SEO-friendly structure
• Fast loading times
Brand Guidelines
• Primary color: Navy blue (#1e3a8a)
• Accent color: Safety Orange (#f97316)
• Clean, modern, and trustworthy aesthetic
• Use of the Seneca Safety Partners logo (vector file will be provided)
• Professional yet approachable tone
Technical Scope
• Embed and style two existing interactive HTML simulators
• Create a smooth user experience when accessing the tools from the website
• Prepare the site structure for future paid/premium features (paywall integration and customization options will be discussed in a later phase)
Deliverables
• Complete, live Webflow website
• All pages built and styled according to the approved design
• Clean, organized Webflow project (easy for future updates)
• Basic SEO setup (titles, meta descriptions, headings)
• Mobile optimization
• Training/handover session (or documentation) on how to manage the site
What We’re Looking For
• Strong portfolio of professional Webflow websites
• Experience embedding complex custom code/HTML tools
• Good communication and attention to detail
• Ability to work within brand guidelines while delivering a high-quality, modern design
To Apply, Please Include:
• Examples of previous Webflow projects (especially any with custom code or embedded tools)
• Your estimated timeline for this project
• Your rate or project fee
• Any questions you have about the simulators or technical requirements
Project Timeline
We are looking to move relatively quickly. Please include your availability in your proposal.",webflow | development | safety | training | site | seneca | safety | partners | looking | experienced | webflow | developer | small | team | build | professional | modern | website | showcases | practical | safety | training | tools | services | site | feel | high-end | yet | approachable | strong | focus | trust | safety | professionalism | already | developed | two | fully | functional | standalone | html-based | simulators | electrical | loto | hydraulic | loto | website | must | cleanly | embed | tools | support | long-term | vision | offering | free | premium | versions | tools | project | goals | build | clean | modern | trustworthy | website | webflow | effectively | showcase | integrate | two | existing | loto | simulators | position | seneca | safety | partners | leader | practical | immersive | safety | training | tools | create | foundation | supports | future | paid | features | customization | options | pages | required | home | landing | page | tools | electrical | loto | simulator | dedicated | page | hydraulic | loto | simulator | dedicated | page | services | contact | key | requirements | strong | experience | webflow | premium | features | custom | code | embed | elements | ability | cleanly | embed | style | large | custom | html | js | files | simulators | modern | professional | design | excellent | typography | spacing | fully | responsive | mobile-optimized | seo-friendly | structure | fast | loading | times | brand | guidelines | primary | color | navy | blue | 1e3a8a | accent | color | safety | orange | f97316 | clean | modern | trustworthy | aesthetic | use | seneca | safety | partners | logo | vector | file | provided | professional | yet | approachable | tone | technical | scope | embed | style | two | existing | interactive | html | simulators | create | smooth | user | experience | accessing | tools | website | prepare | site | structure | future | paid | premium | features | paywall | integration | customization | options | discussed | later | phase | deliverables | complete | live | webflow | website | pages | built | styled | according | approved | design | clean | organized | webflow | project | easy | future | updates | basic | seo | setup | titles | meta | descriptions | headings | mobile | optimization | training | handover | session | documentation | manage | site | looking | strong | portfolio | professional | webflow | websites | experience | embedding | complex | custom | code | html | tools | good | communication | attention | detail | ability | work | within | brand | guidelines | delivering | high-quality | modern | design | apply | please | include | examples | previous | webflow | projects | especially | custom | code | embedded | tools | estimated | timeline | project | rate | project | fee | questions | simulators | technical | requirements | project | timeline | looking | move | relatively | quickly | please | include | availability | proposal | webflow | webflow | web | design | web | development | javascript | website | design | html | php | graphic | design | unknown,308,1125.0,USD,fixed,webflow | webflow | web design | web development | javascript | website design | html | php | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/english-translation/naati-spanish-english-test-coaching,NAATI Spanish-English Test Coaching,naati spanish-english test coaching gearing sit naati certified translator exam spanish english like personalised suppor,naati spanish-english test coaching gearing sit naati certified translator exam spanish english like personalised support someone successfully guided others exact test translation skills already advanced level basic language lessons need strategic coaching targets exam format marking criteria time management common pitfalls work one-on-one via zoom similar platform expecting structured program includes realistic mock tasks line-by-line feedback clear action steps refine technique sessions sample materials past practice papers please mention end collaboration complete full mock exams timed conditions confidence understand exactly naati examiners assess accuracy register cohesion tailored strategy remaining weak spots highlighted feedback proven experience preparing candidates naati spanish-english certification let discuss proposed session plan recommended resources availability english translation english translation language tutoring time management zoom spanish translator translation mathematics english us translator unknown,"I’m gearing up to sit the NAATI Certified Translator exam (Spanish → English) and I’d like personalised support from someone who has successfully guided others through this exact test. My own translation skills are already at an advanced level, so I’m not after basic language lessons; what I need is strategic coaching that targets the exam format, marking criteria, time management, and common pitfalls.

We’ll work one-on-one via Zoom or a similar platform. I’m expecting a structured program that includes realistic mock tasks, line-by-line feedback, and clear action steps so I can refine my technique between sessions. If you have sample materials or past practice papers, please mention them.

By the end of our collaboration I should:
• complete full mock exams under timed conditions with confidence 
• understand exactly how NAATI examiners assess accuracy, register, and cohesion 
• have a tailored strategy for any remaining weak spots highlighted in your feedback

If you have proven experience preparing candidates for the NAATI Spanish-English certification, let’s discuss your proposed session plan, recommended resources, and availability.",naati | spanish-english | test | coaching | gearing | sit | naati | certified | translator | exam | spanish | english | like | personalised | support | someone | successfully | guided | others | exact | test | translation | skills | already | advanced | level | basic | language | lessons | need | strategic | coaching | targets | exam | format | marking | criteria | time | management | common | pitfalls | work | one-on-one | via | zoom | similar | platform | expecting | structured | program | includes | realistic | mock | tasks | line-by-line | feedback | clear | action | steps | refine | technique | sessions | sample | materials | past | practice | papers | please | mention | end | collaboration | complete | full | mock | exams | timed | conditions | confidence | understand | exactly | naati | examiners | assess | accuracy | register | cohesion | tailored | strategy | remaining | weak | spots | highlighted | feedback | proven | experience | preparing | candidates | naati | spanish-english | certification | let | discuss | proposed | session | plan | recommended | resources | availability | english | translation | english | translation | language | tutoring | time | management | zoom | spanish | translator | translation | mathematics | english | us | translator | unknown,125,11.5,USD,fixed,english translation | english translation | language tutoring | time management | zoom | spanish translator | translation | mathematics | english us translator,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/av-editing/perfect-spanish-lip-sync-video,Perfect Spanish Lip-Sync Video 10 min,perfect spanish lip-sync video 10 min send two files fully edited 10-minute mp4 portuguese separate spanish audio track ,perfect spanish lip-sync video 10 min send two files fully edited 10-minute mp4 portuguese separate spanish audio track single mission marry every visible mouth movement lands perfectly new spanish dialogue color tweaks cuts extra audio work flawless lip-sync first frame last deliverable new mp4 identical length structure playing spanish track perfect sync free glitches pops artifacts acceptance playback standard player must show speech lips locked together throughout visuals duration edits stray supplied job done workflow choose tool comfortable adobe premiere pro final cut pro davinci resolve another professional option briefly note reply also include realistic turnaround time sync spotless finished looking forward seeing spanish version sing editing editing adobe premiere pro final cut pro davinci resolve video editing video services audio services audio production artificial intelligence unknown,"I will send you two files—a fully edited 10-minute MP4 in Portuguese and a separate Spanish audio track. Your single mission is to marry these so that every visible mouth movement lands perfectly on the new Spanish dialogue. No color tweaks, cuts, or extra audio work: just flawless lip-sync from the first frame to the last.

Deliverable
• A new MP4 of identical length and structure, but now playing the Spanish track in perfect sync—free of glitches, pops, or artifacts.

Acceptance
Playback in any standard player must show speech and lips locked together throughout. If the visuals, duration, or edits stray from what I supplied, the job isn’t done.

Workflow
Choose the tool you’re most comfortable with—Adobe Premiere Pro, Final Cut Pro, DaVinci Resolve, or another professional option—and briefly note it when you reply. Also include a realistic turnaround time; once the sync is spotless, we’re finished.

Looking forward to seeing the Spanish version sing.",perfect | spanish | lip-sync | video | 10 | min | send | two | files | fully | edited | 10-minute | mp4 | portuguese | separate | spanish | audio | track | single | mission | marry | every | visible | mouth | movement | lands | perfectly | new | spanish | dialogue | color | tweaks | cuts | extra | audio | work | flawless | lip-sync | first | frame | last | deliverable | new | mp4 | identical | length | structure | playing | spanish | track | perfect | sync | free | glitches | pops | artifacts | acceptance | playback | standard | player | must | show | speech | lips | locked | together | throughout | visuals | duration | edits | stray | supplied | job | done | workflow | choose | tool | comfortable | adobe | premiere | pro | final | cut | pro | davinci | resolve | another | professional | option | briefly | note | reply | also | include | realistic | turnaround | time | sync | spotless | finished | looking | forward | seeing | spanish | version | sing | editing | editing | adobe | premiere | pro | final | cut | pro | davinci | resolve | video | editing | video | services | audio | services | audio | production | artificial | intelligence | unknown,127,140.0,USD,fixed,editing | editing | adobe premiere pro | final cut pro | davinci resolve | video editing | video services | audio services | audio production | artificial intelligence,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/industrial-design/travel-tech-folio-design,Travel Tech Folio Design,travel tech folio design seeking industrial designer tech case designer bring travel tech folio concept life folio main ,travel tech folio design seeking industrial designer tech case designer bring travel tech folio concept life folio main purpose organize gadgets accessories specifically cameras small electronics prefer materials extremely lightweight yet premium similar brands like aer peak design key requirements design functional stylish folio organize cameras small electronics utilize lightweight premium materials ideal candidates experience industrial tech case design strong portfolio similar projects knowledge premium materials brands please submit samples previous work brief outline approach looking forward bids industrial design industrial design product design prototyping materials engineering 3d modelling 3d rendering cad cam design optimization unknown,"I'm seeking an industrial designer or tech case designer to bring my travel tech folio concept to life. 

The folio's main purpose is to organize gadgets and accessories, specifically cameras and small electronics. I prefer materials that are extremely lightweight yet premium, similar to brands like Aer and Peak Design.

Key requirements:
- Design a functional and stylish folio
- Organize cameras and small electronics
- Utilize lightweight, premium materials

Ideal candidates will have:
- Experience in industrial or tech case design
- Strong portfolio with similar projects
- Knowledge of premium materials and brands

Please submit samples of previous work and a brief outline of your approach. Looking forward to your bids!",travel | tech | folio | design | seeking | industrial | designer | tech | case | designer | bring | travel | tech | folio | concept | life | folio | main | purpose | organize | gadgets | accessories | specifically | cameras | small | electronics | prefer | materials | extremely | lightweight | yet | premium | similar | brands | like | aer | peak | design | key | requirements | design | functional | stylish | folio | organize | cameras | small | electronics | utilize | lightweight | premium | materials | ideal | candidates | experience | industrial | tech | case | design | strong | portfolio | similar | projects | knowledge | premium | materials | brands | please | submit | samples | previous | work | brief | outline | approach | looking | forward | bids | industrial | design | industrial | design | product | design | prototyping | materials | engineering | 3d | modelling | 3d | rendering | cad | cam | design | optimization | unknown,96,500.0,USD,fixed,industrial design | industrial design | product design | prototyping | materials engineering | 3d modelling | 3d rendering | cad cam | design optimization,unknown,Unknown
Freelancer.com,https://www.freelancer.com/login?goto=MDY0MzVhZDZmZThlZGZhYWE0NWFiYzViNDE0MWNkZTdodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzU5OTA3,Private project or contest #2759907,private project contest 2759907 unknown branding corporate identity graphic design illustration logo design marketing st,private project contest 2759907 unknown branding corporate identity graphic design illustration logo design marketing strategy packaging design print design typography visual design unknown,Unknown,private | project | contest | 2759907 | unknown | branding | corporate | identity | graphic | design | illustration | logo | design | marketing | strategy | packaging | design | print | design | typography | visual | design | unknown,23,,Unknown,unknown,branding | corporate identity | graphic design | illustration | logo design | marketing strategy | packaging design | print design | typography | visual design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/automotive/custom-delrin-coil-spacer,Custom Delrin Coil Spacer,custom delrin coil spacer looking skilled fabricator create custom coil suspension spacer sedan using delrin requirement,custom delrin coil spacer looking skilled fabricator create custom coil suspension spacer sedan using delrin requirements designed specifically lift vehicle made durable delrin material ideal skills experience automotive suspension components proficiency working delrin attention detail precision fabrication please provide examples similar work automotive automotive 3d cad 3d printing prototyping manufacturing design mechanical engineering product design cad cam unknown,"I'm looking for a skilled fabricator to create a custom coil suspension spacer for my sedan using Delrin. 

Requirements: 
- Designed specifically to lift the vehicle 
- Made from durable Delrin material 

Ideal Skills: 
- Experience with automotive suspension components 
- Proficiency in working with Delrin 
- Attention to detail and precision in fabrication 

Please provide examples of similar work.",custom | delrin | coil | spacer | looking | skilled | fabricator | create | custom | coil | suspension | spacer | sedan | using | delrin | requirements | designed | specifically | lift | vehicle | made | durable | delrin | material | ideal | skills | experience | automotive | suspension | components | proficiency | working | delrin | attention | detail | precision | fabrication | please | provide | examples | similar | work | automotive | automotive | 3d | cad | 3d | printing | prototyping | manufacturing | design | mechanical | engineering | product | design | cad | cam | unknown,58,140.0,USD,fixed,automotive | automotive | 3d cad | 3d printing | prototyping | manufacturing design | mechanical engineering | product design | cad cam,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/2d-drafting/workshop-drawings-for-external-stairs,Workshop Drawings for External Stairs,workshop drawings external stairs total tools external stairs need complete workshop drawings left-hand grab rail right-,workshop drawings external stairs total tools external stairs need complete workshop drawings left-hand grab rail right-hand stainless-steel stair balustrades shown architectural sheet a72-01-01 noted cyan detailed drawing a42-01 fabricator go straight drawings production every dimension hole location weld bracket fastener call-out crystal-clear please include notes section cuts exploded details workshop crew would expect fully detailed specification-ready set scope model draft balustrades exactly architect geometry maintaining stated stair pitch landing offsets use standard stainless steel throughout finished brushed texture reference finish relevant view ambiguity polishing team show handrail returns glass clamp positions applicable base-plate thicknesses anchor bolt sizes grout packer allowances specified a72-01-01 deliver sheets pdf editable dwg dxf engineer run final check issuing fabrication acceptance criteria dimensions correlate architectural plan section weld symbols follow aws a2.4 equivalent local standard material call-outs state standard stainless steel brushed finish first mention title block missing views plan elevation sections least two enlarged connection details side anything architect drawing unclear flag early rather resolve questions front revisions downstream approved turn around fabricator immediately 2d drafting 2d drafting autocad 3d cad architectural engineering 3d modelling cad cam 3d rendering solidworks unknown,"Total Tools external stairs.
I need complete workshop drawings for both the left-hand grab rail and right-hand stainless-steel stair balustrades shown on architectural sheet A72-01-01 (noted in cyan) and detailed on drawing A42-01 . The fabricator will go straight from these drawings to production, so every dimension, hole location, weld, bracket and fastener call-out has to be crystal-clear. Please include all notes, section cuts and exploded details that a workshop crew would expect in a fully detailed, specification-ready set.

Scope
• Model and draft the balustrades exactly to the architect’s geometry, maintaining the stated stair pitch and landing offsets.
• Use standard stainless steel throughout, finished in a brushed texture. Reference this finish on each relevant view so there is no ambiguity for the polishing team.
• Show handrail returns, glass clamp positions (where applicable), base-plate thicknesses, anchor bolt sizes, and any grout or packer allowances specified on A72-01-01.
• Deliver sheets in both PDF and editable DWG/DXF so our engineer can run a final check before issuing for fabrication.

Acceptance criteria
– Dimensions correlate 1:1 with the architectural plan and section.
– All weld symbols follow AWS A2.4 (or equivalent local standard).
– Material call-outs state “Standard stainless steel, brushed finish” on first mention and in the title block.
– No missing views: plan, elevation, sections, and at least two enlarged connection details for each side.

If anything on the architect’s drawing is unclear, flag it early—I’d rather resolve questions up front than have revisions downstream. Once approved, I’ll turn these around to the fabricator immediately.",workshop | drawings | external | stairs | total | tools | external | stairs | need | complete | workshop | drawings | left-hand | grab | rail | right-hand | stainless-steel | stair | balustrades | shown | architectural | sheet | a72-01-01 | noted | cyan | detailed | drawing | a42-01 | fabricator | go | straight | drawings | production | every | dimension | hole | location | weld | bracket | fastener | call-out | crystal-clear | please | include | notes | section | cuts | exploded | details | workshop | crew | would | expect | fully | detailed | specification-ready | set | scope | model | draft | balustrades | exactly | architect | geometry | maintaining | stated | stair | pitch | landing | offsets | use | standard | stainless | steel | throughout | finished | brushed | texture | reference | finish | relevant | view | ambiguity | polishing | team | show | handrail | returns | glass | clamp | positions | applicable | base-plate | thicknesses | anchor | bolt | sizes | grout | packer | allowances | specified | a72-01-01 | deliver | sheets | pdf | editable | dwg | dxf | engineer | run | final | check | issuing | fabrication | acceptance | criteria | dimensions | correlate | architectural | plan | section | weld | symbols | follow | aws | a2.4 | equivalent | local | standard | material | call-outs | state | standard | stainless | steel | brushed | finish | first | mention | title | block | missing | views | plan | elevation | sections | least | two | enlarged | connection | details | side | anything | architect | drawing | unclear | flag | early | rather | resolve | questions | front | revisions | downstream | approved | turn | around | fabricator | immediately | 2d | drafting | 2d | drafting | autocad | 3d | cad | architectural | engineering | 3d | modelling | cad | cam | 3d | rendering | solidworks | unknown,186,500.0,USD,fixed,2d drafting | 2d drafting | autocad | 3d cad | architectural engineering | 3d modelling | cad cam | 3d rendering | solidworks,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/effective-work-generate-leads,Effective work to generate leads,effective work generate leads know exactly kind work need done investing money year hired professionals results limited ,effective work generate leads know exactly kind work need done investing money year hired professionals results limited way expected backlink guy google console technical issues solver seo lady still struggling like crazy even uploading content constantly posting gmb getting real reviews frequently loss point lot invest either business cannot produce enough side gigs gets hard keep doors open interested social media either already tried past waste money thanks letting vent web design web design wordpress white hat seo lead generation seo unknown,"I don't know exactly what kind if work I need done: I have been investing money for over a year, hired 3 professionals and results were very limited, way below expected. I had a backlink guy, a google console and technical issues solver and an SEO lady and I am still struggling like crazy even uploading my content constantly, posting on GMB and getting real reviews frequently. I am at loss and at this point I don't have a lot to invest either because if my business cannot produce enough and I have no side gigs it gets hard to keep the doors open. Not interested in social media either because I already tried in the past and it was a waste of money. Thanks for letting me vent!",effective | work | generate | leads | know | exactly | kind | work | need | done | investing | money | year | hired | professionals | results | limited | way | expected | backlink | guy | google | console | technical | issues | solver | seo | lady | still | struggling | like | crazy | even | uploading | content | constantly | posting | gmb | getting | real | reviews | frequently | loss | point | lot | invest | either | business | cannot | produce | enough | side | gigs | gets | hard | keep | doors | open | interested | social | media | either | already | tried | past | waste | money | thanks | letting | vent | web | design | web | design | wordpress | white | hat | seo | lead | generation | seo | unknown,82,45.0,USD,fixed,web design | web design | wordpress | white hat seo | lead generation | seo,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1243431-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-%D8%B2%D8%AF-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA,إعادة تصميم متجر إلكتروني على زد وإضافة منتجات,اعاده تصميم متجر الكتروني علي زد واضافه منتجات نبحث مستقل محترف لاعاده تصميم وتطوير المتجر الالكتروني الرسمي حراك للتصمي,اعاده تصميم متجر الكتروني علي زد واضافه منتجات نبحث مستقل محترف لاعاده تصميم وتطوير المتجر الالكتروني الرسمي حراك للتصميم الداخلي يتوافق الهويه الجديده للعلامه التجاريه، وباسلوب فاخر وعصري يعكس جوده خدماتنا واحترافيتنا جافا سكريبت css php بايثون انشاء متجر الكتروني تصميم متجر الكتروني منصه زد برمجه برمجه مواقع تطوير البرمجيات هندسه البرمجيات unknown,نبحث عن مستقل محترف لإعادة تصميم وتطوير المتجر الإلكتروني الرسمي لـ حراك للتصميم الداخلي بما يتوافق مع الهوية الجديدة للعلامة التجارية، وبأسلوب فاخر وعصري يعكس جودة خدماتنا واحترافيتنا.,اعاده | تصميم | متجر | الكتروني | علي | زد | واضافه | منتجات | نبحث | مستقل | محترف | لاعاده | تصميم | وتطوير | المتجر | الالكتروني | الرسمي | حراك | للتصميم | الداخلي | يتوافق | الهويه | الجديده | للعلامه | التجاريه، | وباسلوب | فاخر | وعصري | يعكس | جوده | خدماتنا | واحترافيتنا | جافا | سكريبت | css | php | بايثون | انشاء | متجر | الكتروني | تصميم | متجر | الكتروني | منصه | زد | برمجه | برمجه | مواقع | تطوير | البرمجيات | هندسه | البرمجيات | unknown,53,175.0,USD,fixed,جافا سكريبت | css | php | بايثون | انشاء متجر الكتروني | تصميم متجر الكتروني | منصه زد | برمجه | برمجه مواقع | تطوير البرمجيات | هندسه البرمجيات,unknown,2026-07-01 00:16:46
Mostaqel.com,https://mostaql.com/project/1255176-%D8%A8%D8%A7%D9%83%D9%84%D9%8A%D9%86%D9%83-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83%D8%A7%D8%AA,باكلينك لمتجر اشتراكات,باكلينك لمتجر اشتراكات سلام عليكم تدقيق seo تحسين السيو الداخلي تحسين محركات البحث اداره التسويق التسويق الالكتروني التس,باكلينك لمتجر اشتراكات سلام عليكم تدقيق seo تحسين السيو الداخلي تحسين محركات البحث اداره التسويق التسويق الالكتروني التسويق عبر محركات البحث unknown,سلام عليكم,باكلينك | لمتجر | اشتراكات | سلام | عليكم | تدقيق | seo | تحسين | السيو | الداخلي | تحسين | محركات | البحث | اداره | التسويق | التسويق | الالكتروني | التسويق | عبر | محركات | البحث | unknown,22,75.0,USD,fixed,تدقيق seo | تحسين السيو الداخلي | تحسين محركات البحث | اداره التسويق | التسويق الالكتروني | التسويق عبر محركات البحث,unknown,2026-06-30 22:06:21
Mostaqel.com,https://mostaql.com/project/1255172-%D8%AE%D8%B7%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D8%B8%D8%A7%D9%81%D8%A9,خطة تسويقية لشركة نظافة,خطه تسويقيه لشركه نظافه شركه نظافه بحاجه الي متخصص لعمل دراسه للسوق المنافس ووضع خطه مناسبه واطلاق الحملات علي قوقل علما,خطه تسويقيه لشركه نظافه شركه نظافه بحاجه الي متخصص لعمل دراسه للسوق المنافس ووضع خطه مناسبه واطلاق الحملات علي قوقل علما انه يوجد موقع وحسابات سوشل ميديا التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر محركات البحث اداره التسويق جوجل ادسنس اعلانات جوجل unknown,شركة نظافة بحاجة الى متخصص لعمل دراسة للسوق المنافس ووضع خطة مناسبة واطلاق الحملات على قوقل علما انه يوجد موقع وحسابات سوشل ميديا,خطه | تسويقيه | لشركه | نظافه | شركه | نظافه | بحاجه | الي | متخصص | لعمل | دراسه | للسوق | المنافس | ووضع | خطه | مناسبه | واطلاق | الحملات | علي | قوقل | علما | انه | يوجد | موقع | وحسابات | سوشل | ميديا | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | محركات | البحث | اداره | التسويق | جوجل | ادسنس | اعلانات | جوجل | unknown,48,175.0,USD,fixed,التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | اداره التسويق | جوجل ادسنس | اعلانات جوجل,unknown,2026-06-30 22:03:22
Mostaqel.com,https://mostaql.com/project/1255167-%D8%B7%D9%84%D8%A8-%D9%85%D9%86%D9%81%D8%B0-%D8%AD%D9%85%D9%84%D8%A9-%D8%AA%D8%B3%D9%88%D9%8A%D9%82,طلب منفذ حملة تسويق,طلب منفذ حمله تسويق احتاج منفذ حمله ترويجيه عبر اكس والسناب شات وقوقل وتحسين محركات البحث التسويق عبر الانترنت التسويق ا,طلب منفذ حمله تسويق احتاج منفذ حمله ترويجيه عبر اكس والسناب شات وقوقل وتحسين محركات البحث التسويق عبر الانترنت التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر محركات البحث اداره التسويق جوجل ادسنس اعلانات جوجل unknown,احتاج منفذ حملة ترويجية عبر إكس والسناب شات وقوقل وتحسين محركات البحث,طلب | منفذ | حمله | تسويق | احتاج | منفذ | حمله | ترويجيه | عبر | اكس | والسناب | شات | وقوقل | وتحسين | محركات | البحث | التسويق | عبر | الانترنت | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | محركات | البحث | اداره | التسويق | جوجل | ادسنس | اعلانات | جوجل | unknown,37,375.0,USD,fixed,التسويق عبر الانترنت | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر محركات البحث | اداره التسويق | جوجل ادسنس | اعلانات جوجل,unknown,2026-06-30 22:00:01
Mostaqel.com,https://mostaql.com/project/1254882-%D9%85%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A3%D9%83%D8%A7%D8%AF%D9%8A%D9%85%D9%8A%D8%A9-%D9%82%D8%B1%D8%A2%D9%86%D9%8A%D8%A9,مسوق إلكتروني لأكاديمية قرآنية,مسوق الكتروني لاكاديميه قرانيه مطلوب مسوق الكتروني اكاديميه قرانيه حضوري اداره حسابات التواصل الاجتماعي التسويق عبر مواق,مسوق الكتروني لاكاديميه قرانيه مطلوب مسوق الكتروني اكاديميه قرانيه حضوري اداره حسابات التواصل الاجتماعي التسويق عبر مواقع التواصل الاجتماعي كتابه محتوي سوشيال ميديا تطوير شبكات تواصل اجتماعي اداره التسويق التسويق الالكتروني unknown,مطلوب مسوق إلكتروني – أكاديمية قرآنية (عن بُعد/حضوري),مسوق | الكتروني | لاكاديميه | قرانيه | مطلوب | مسوق | الكتروني | اكاديميه | قرانيه | حضوري | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | مواقع | التواصل | الاجتماعي | كتابه | محتوي | سوشيال | ميديا | تطوير | شبكات | تواصل | اجتماعي | اداره | التسويق | التسويق | الالكتروني | unknown,32,175.0,USD,fixed,اداره حسابات التواصل الاجتماعي | التسويق عبر مواقع التواصل الاجتماعي | كتابه محتوي سوشيال ميديا | تطوير شبكات تواصل اجتماعي | اداره التسويق | التسويق الالكتروني,unknown,2026-06-30 21:59:41
