platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,online discussion read information pictures. read follow instructions reply. report writing technical writing,online discussion read information pictures. read follow instructions reply. report writing technical writing,"Read the information in the pictures. read, follow instructions, and reply.",online | discussion | read | information | pictures. | read | follow | instructions | reply. | report | writing | technical | writing,13,15.0,USD,fixed,report writing | technical writing,,
Freelancer.com,cinematic insta360 kitesurfing edit ve captured hours kitesurfing footage insta360 x3 now skilled editor turn cinematic ,cinematic insta360 kitesurfing edit ve captured hours kitesurfing footage insta360 x3 now skilled editor turn cinematic showcase. ll working raw 5.7-k 360 clips selecting best angles key-framing using flowstate stabilization 360-degree video adobe premiere pro effects animation color grading final cut pro video editing video production,"I’ve captured hours of kitesurfing footage on an Insta360 X3 and now need a skilled editor to turn it into a cinematic showcase. You’ll be working with raw 5.7-K 360° clips, selecting the best angles through key-framing, using FlowState stabilization",cinematic | insta360 | kitesurfing | edit | ve | captured | hours | kitesurfing | footage | insta360 | x3 | now | skilled | editor | turn | cinematic | showcase. | ll | working | raw | 5.7-k | 360 | clips | selecting | best | angles | key-framing | using | flowstate | stabilization | 360-degree | video | adobe | premiere | pro | effects | animation | color | grading | final | cut | pro | video | editing | video | production,46,100.0,USD,fixed,360-degree video | adobe premiere pro | effects | animation | color grading | final cut pro | video editing | video production,,
Freelancer.com,dissertation editing doctoral readiness seeking skilled dissertation editor prepare doctoral dissertation committee revi,dissertation editing doctoral readiness seeking skilled dissertation editor prepare doctoral dissertation committee review. expertise ensure meets high academic standards. key requirements include apa formatting ensure accurate citations references academic writing copy editing editing proofreading research research writing technical writing writing tutoring,"I'm seeking a skilled dissertation editor to prepare my doctoral dissertation for committee review. Your expertise will ensure my work meets high academic standards.

Key requirements include:
- APA 7 Formatting: Ensure accurate citations, references",dissertation | editing | doctoral | readiness | seeking | skilled | dissertation | editor | prepare | doctoral | dissertation | committee | review. | expertise | ensure | meets | high | academic | standards. | key | requirements | include | apa | formatting | ensure | accurate | citations | references | academic | writing | copy | editing | editing | proofreading | research | research | writing | technical | writing | writing | tutoring,41,317.0,USD,fixed,academic writing | copy editing | editing | proofreading | research | research writing | technical writing | writing tutoring,,
Freelancer.com,game data retrieval api am developer development team create professional vtc management system ets2 ats as web-based pl,game data retrieval api am developer development team create professional vtc management system ets2 ats as web-based platform driver panel administration panel telemetry integration connected user accounts. system android api development backend development data management game development java mobile app development php,"I am looking for a developer or a development team to create a professional VTC management system for ETS2/ATS as a web-based platform with a driver panel, administration panel, and telemetry integration connected to user accounts.

The system should",game | data | retrieval | api | am | developer | development | team | create | professional | vtc | management | system | ets2 | ats | as | web-based | platform | driver | panel | administration | panel | telemetry | integration | connected | user | accounts. | system | android | api | development | backend | development | data | management | game | development | java | mobile | app | development | php,42,634.0,USD,fixed,android | api development | backend development | data management | game development | java | mobile app development | php,,
Freelancer.com,audit corporate website ai search detailed plain-english audit tells whether corporate site truly friendly ai-driven sea,audit corporate website ai search detailed plain-english audit tells whether corporate site truly friendly ai-driven search google. crawl analyse pages structured data content layout internal linking technical signals matt ai chatbot ai content creation content strategy internet marketing link building search engine marketing seo web development,"I need a detailed, plain-English audit that tells me whether my corporate site is truly friendly to AI-driven search on Google. Please crawl and analyse the pages, structured data, content layout, internal linking, and any technical signals that matt",audit | corporate | website | ai | search | detailed | plain-english | audit | tells | whether | corporate | site | truly | friendly | ai-driven | search | google. | crawl | analyse | pages | structured | data | content | layout | internal | linking | technical | signals | matt | ai | chatbot | ai | content | creation | content | strategy | internet | marketing | link | building | search | engine | marketing | seo | web | development,46,144.0,USD,fixed,ai chatbot | ai content creation | content strategy | internet marketing | link building | search engine marketing | seo | web development,,
Freelancer.com,convert sketches fusion 360 set hand-drawn sketches several 3d-printed woodworking templates jigs now recreated inside a,convert sketches fusion 360 set hand-drawn sketches several 3d-printed woodworking templates jigs now recreated inside autodesk fusion 360. once models fusion ll able tweak nest export printing own accu 3d design 3d drafting 3d modelling 3d printing 3d rendering cad cam fusion 360,"I have a set of hand-drawn sketches for several 3D-printed woodworking templates and jigs that I now need recreated inside Autodesk Fusion 360. Once the models are in Fusion I’ll be able to tweak, nest, and export them for printing on my own, so accu",convert | sketches | fusion | 360 | set | hand-drawn | sketches | several | 3d-printed | woodworking | templates | jigs | now | recreated | inside | autodesk | fusion | 360. | once | models | fusion | ll | able | tweak | nest | export | printing | own | accu | 3d | design | 3d | drafting | 3d | modelling | 3d | printing | 3d | rendering | cad | cam | fusion | 360,43,95.0,USD,fixed,3d design | 3d drafting | 3d modelling | 3d printing | 3d rendering | cad cam | fusion 360,,
Freelancer.com,drawing congo real estate drawings soon issue full drawing package over 1000 m² new development republic congo. if full-,drawing congo real estate drawings soon issue full drawing package over 1000 m² new development republic congo. if full-case designer agency undertake construction drawings building structures hvac electricity also architectural engineering architecture civil engineering construction engineering electrical engineering electronic design engineering drawing hvac plumbing real estate,"I will soon issue a full drawing package—over 1000 m²—for a new development in the Republic of Congo.  If you are a full-case designer or Agency who can undertake the construction drawings of building structures, HVAC, and electricity, you can also c",drawing | congo | real | estate | drawings | soon | issue | full | drawing | package | over | 1000 | m² | new | development | republic | congo. | if | full-case | designer | agency | undertake | construction | drawings | building | structures | hvac | electricity | also | architectural | engineering | architecture | civil | engineering | construction | engineering | electrical | engineering | electronic | design | engineering | drawing | hvac | plumbing | real | estate,46,5201.0,USD,fixed,architectural engineering | architecture | civil engineering | construction engineering | electrical engineering | electronic design | engineering drawing | hvac | plumbing | real estate,,
Freelancer.com,gen oriented t-shirt slogan copywriter professional copywriter hired modern youth-focused t-shirt brand. goal write crea,gen oriented t-shirt slogan copywriter professional copywriter hired modern youth-focused t-shirt brand. goal write creative catchy memorable slogans taglines ad captions new clothing line. t-shirt brand mainly targets gen young advertising branding content writing copywriting creative writing digital marketing graphic design logo design slogans t-shirts,"You are a professional copywriter hired by a modern youth-focused T-shirt brand. Your goal is to write creative, catchy, and memorable slogans, taglines, and ad captions for their new clothing line.

This T-shirt brand mainly targets Gen Z and young ",gen | oriented | t-shirt | slogan | copywriter | professional | copywriter | hired | modern | youth-focused | t-shirt | brand. | goal | write | creative | catchy | memorable | slogans | taglines | ad | captions | new | clothing | line. | t-shirt | brand | mainly | targets | gen | young | advertising | branding | content | writing | copywriting | creative | writing | digital | marketing | graphic | design | logo | design | slogans | t-shirts,45,348.0,USD,fixed,advertising | branding | content writing | copywriting | creative writing | digital marketing | graphic design | logo design | slogans | t-shirts,,
Freelancer.com,writer making choices sentence boundaries post paragraph writing done recently. example completed assignment under examp,writer making choices sentence boundaries post paragraph writing done recently. example completed assignment under example initial post article rewriting article writing content writing research writing technical writing,"Making choices about sentence boundaries:

Post a paragraph of writing you have done recently. 

Example of completed assignment under “Example of an initial post”",writer | making | choices | sentence | boundaries | post | paragraph | writing | done | recently. | example | completed | assignment | under | example | initial | post | article | rewriting | article | writing | content | writing | research | writing | technical | writing,27,19.0,USD,fixed,article rewriting | article writing | content writing | research writing | technical writing,,
Freelancer.com,writer 23 01 2023 04 53 est making choices sentence boundaries post paragraph writing done recently. example completed a,writer 23 01 2023 04 53 est making choices sentence boundaries post paragraph writing done recently. example completed assignment under example initial post article rewriting article writing content writing research writing technical writing,"Making choices about sentence boundaries:

Post a paragraph of writing you have done recently. 

Example of completed assignment under “Example of an initial post”",writer | 23 | 01 | 2023 | 04 | 53 | est | making | choices | sentence | boundaries | post | paragraph | writing | done | recently. | example | completed | assignment | under | example | initial | post | article | rewriting | article | writing | content | writing | research | writing | technical | writing,33,20.0,USD,fixed,article rewriting | article writing | content writing | research writing | technical writing,,
Freelancer.com,fix search system glitch health directory website skilled developer fix glitch search system health directory website au,fix search system glitch health directory website skilled developer fix glitch search system health directory website australia. currently results found system redirects users random location instead retaining location provided. go html javascript mysql php wordpress,"I need a skilled developer to fix a glitch in the search system on my health directory website in Australia. Currently, when no results are found, the system redirects users to a random location instead of retaining the location they provided. The go",fix | search | system | glitch | health | directory | website | skilled | developer | fix | glitch | search | system | health | directory | website | australia. | currently | results | found | system | redirects | users | random | location | instead | retaining | location | provided. | go | html | javascript | mysql | php | wordpress,35,170.0,USD,fixed,html | javascript | mysql | php | wordpress,,
Freelancer.com,streetwear casual apparel designs seeking talented designer create unique trendy designs brand. initially designs hats p,streetwear casual apparel designs seeking talented designer create unique trendy designs brand. initially designs hats plans expand shirts pants gym apparel. requirements designs casual streetwear gym apparel styles creative design fashion consulting fashion design fashion modeling fashion writing graphic design logo design t-shirts,"I'm seeking a talented designer to create unique and trendy designs for my brand. Initially, I need designs for hats, with plans to expand to shirts, pants, and gym apparel.

Requirements:
- Designs for casual, streetwear, and gym apparel styles
- Or",streetwear | casual | apparel | designs | seeking | talented | designer | create | unique | trendy | designs | brand. | initially | designs | hats | plans | expand | shirts | pants | gym | apparel. | requirements | designs | casual | streetwear | gym | apparel | styles | creative | design | fashion | consulting | fashion | design | fashion | modeling | fashion | writing | graphic | design | logo | design | t-shirts,43,190.0,USD,fixed,creative design | fashion consulting | fashion design | fashion modeling | fashion writing | graphic design | logo design | t-shirts,,
Freelancer.com,statewide strata committee research current accurate list strata committee decision-makers operating across nsw sole foc,statewide strata committee research current accurate list strata committee decision-makers operating across nsw sole focus usable contact information record include three fields direct email address working phone number committee officia data collection data entry data management data mining data scraping excel google sheets web search,"I need a current, accurate list of strata committee decision-makers operating across NSW,  sole focus is usable contact information, so each record must include three fields: a direct email address, a working phone number, and the committee’s officia",statewide | strata | committee | research | current | accurate | list | strata | committee | decision-makers | operating | across | nsw | sole | focus | usable | contact | information | record | include | three | fields | direct | email | address | working | phone | number | committee | officia | data | collection | data | entry | data | management | data | mining | data | scraping | excel | google | sheets | web | search,45,74.0,USD,fixed,data collection | data entry | data management | data mining | data scraping | excel | google sheets | web search,,
Freelancer.com,llp forms dsc signing llp form form fully drafted supporting documents already order. next step practising chartered acc,llp forms dsc signing llp form form fully drafted supporting documents already order. next step practising chartered accountant company secretary attach valid class-3 dsc complete mandatory verification submit bot accounting business consulting compliance corporate law financial consulting legal tax tax compliance,"LLP Form 3 and Form 5 are fully drafted and the supporting documents are already in order. The next step is to have a practising Chartered Accountant or Company Secretary attach a valid Class-3 DSC, complete any mandatory verification, and submit bot",llp | forms | dsc | signing | llp | form | form | fully | drafted | supporting | documents | already | order. | next | step | practising | chartered | accountant | company | secretary | attach | valid | class-3 | dsc | complete | mandatory | verification | submit | bot | accounting | business | consulting | compliance | corporate | law | financial | consulting | legal | tax | tax | compliance,41,40.0,USD,fixed,accounting | business consulting | compliance | corporate law | financial consulting | legal | tax | tax compliance,,
Freelancer.com,wordpress website car removal service am launching cash-for-cars car-removal service clean modern wordpress site maintai,wordpress website car removal service am launching cash-for-cars car-removal service clean modern wordpress site maintain standard wp dashboard. build intentionally simple look current load fast flawlessly mobile as html php web design website design website development wordpress wordpress design wordpress plugin,"I am launching a cash-for-cars and car-removal service and need a clean, modern WordPress site that I can maintain through the standard WP dashboard. The build is intentionally simple but must look current, load fast, and work flawlessly on mobile as",wordpress | website | car | removal | service | am | launching | cash-for-cars | car-removal | service | clean | modern | wordpress | site | maintain | standard | wp | dashboard. | build | intentionally | simple | look | current | load | fast | flawlessly | mobile | as | html | php | web | design | website | design | website | development | wordpress | wordpress | design | wordpress | plugin,41,338.0,USD,fixed,html | php | web design | website design | website development | wordpress | wordpress design | wordpress plugin,,
Freelancer.com,internalized oppression research paper 12-page academic paper investigates internalized oppression within immigrant comm,internalized oppression research paper 12-page academic paper investigates internalized oppression within immigrant communities. study grounded qualitative analysis integrating current scholarship useful first-hand narratives illuminate int academic writing data analysis psychology qualitative research report writing research research writing technical writing,"I need a 12-page academic paper that investigates internalized oppression within immigrant communities. The study must be grounded in qualitative analysis, integrating current scholarship and, where useful, first-hand narratives to illuminate how int",internalized | oppression | research | paper | 12-page | academic | paper | investigates | internalized | oppression | within | immigrant | communities. | study | grounded | qualitative | analysis | integrating | current | scholarship | useful | first-hand | narratives | illuminate | int | academic | writing | data | analysis | psychology | qualitative | research | report | writing | research | research | writing | technical | writing,39,24.0,USD,fixed,academic writing | data analysis | psychology | qualitative research | report writing | research | research writing | technical writing,,
Freelancer.com,facebook post content design creative hand take over design copy facebook posts. goal keep feed fresh scroll-stopping vi,facebook post content design creative hand take over design copy facebook posts. goal keep feed fresh scroll-stopping visuals captions fit tone brand while driving engagement page. branding content creation copywriting graphic design illustration social media management social media marketing visual design,"I’m looking for a creative hand to take over the design and copy of my Facebook posts. The goal is to keep the feed fresh with scroll-stopping visuals and captions that fit the tone of my brand while driving engagement on the page.

What I need from ",facebook | post | content | design | creative | hand | take | over | design | copy | facebook | posts. | goal | keep | feed | fresh | scroll-stopping | visuals | captions | fit | tone | brand | while | driving | engagement | page. | branding | content | creation | copywriting | graphic | design | illustration | social | media | management | social | media | marketing | visual | design,41,108.0,USD,fixed,branding | content creation | copywriting | graphic design | illustration | social media management | social media marketing | visual design,,
Freelancer.com,kpi screencast english voiceover concise screencast walks management team single kpi page website shows exactly read use,kpi screencast english voiceover concise screencast walks management team single kpi page website shows exactly read use metric. video recorded directly screen while narrate clear fluent engl effects animation audio production audio services video editing video production voice over voice talent,"I want a concise screencast that walks our management team through a single KPI page on our website and shows them exactly how to read and use each metric. The video should be recorded directly from your screen while you narrate in clear, fluent Engl",kpi | screencast | english | voiceover | concise | screencast | walks | management | team | single | kpi | page | website | shows | exactly | read | use | metric. | video | recorded | directly | screen | while | narrate | clear | fluent | engl | effects | animation | audio | production | audio | services | video | editing | video | production | voice | over | voice | talent,41,111.0,USD,fixed,effects | animation | audio production | audio services | video editing | video production | voice over | voice talent,,
Freelancer.com,ai nature discovery exploration platform building ai-powered nature discovery exploration platform web mobile combines s,ai nature discovery exploration platform building ai-powered nature discovery exploration platform web mobile combines species identification autogenerated field-guide profiles community-driven identification gamified outdoor exploration. users able ai model development caricature cartoons graphic design illustration logo design mongodb node.js react native,"I’m building an AI-powered nature discovery and exploration platform for web and mobile that combines species identification, autogenerated field-guide profiles, community-driven identification, and gamified outdoor exploration. Users will be able to",ai | nature | discovery | exploration | platform | building | ai-powered | nature | discovery | exploration | platform | web | mobile | combines | species | identification | autogenerated | field-guide | profiles | community-driven | identification | gamified | outdoor | exploration. | users | able | ai | model | development | caricature | cartoons | graphic | design | illustration | logo | design | mongodb | node.js | react | native,40,8.0,USD,fixed,ai model development | caricature cartoons | graphic design | illustration | logo design | mongodb | node.js | react native,,
Freelancer.com,ai-based trading card grading app development job posting senior mobile app developer full stack team needed ai powered ,ai-based trading card grading app development job posting senior mobile app developer full stack team needed ai powered grading marketplace app position senior mobile app developer ios android full development team type full build front end back end ai integration ai development api development backend development flutter image analysis machine learning ml mobile app development payment processing python react native,"JOB POSTING: Senior Mobile App Developer / Full‑Stack Team Needed for AI‑Powered Grading & Marketplace App

Position: Senior Mobile App Developer (iOS + Android) or Full Development Team

Project Type: Full Build (Front‑End, Back‑End, AI Integration,",ai-based | trading | card | grading | app | development | job | posting | senior | mobile | app | developer | full | stack | team | needed | ai | powered | grading | marketplace | app | position | senior | mobile | app | developer | ios | android | full | development | team | type | full | build | front | end | back | end | ai | integration | ai | development | api | development | backend | development | flutter | image | analysis | machine | learning | ml | mobile | app | development | payment | processing | python | react | native,60,1198.0,USD,fixed,ai development | api development | backend development | flutter | image analysis | machine learning ml | mobile app development | payment processing | python | react native,,
Freelancer.com,remove fake google reviews six ten clearly fake negative reviews sitting google business profile violate google own revi,remove fake google reviews six ten clearly fake negative reviews sitting google business profile violate google own review policies. professional already understands google dispute flagging escalation workflow inside-out get article rewriting article writing conflict resolution customer service digital marketing internet marketing seo social media management,"I have six to ten clearly fake negative reviews sitting on my Google Business Profile that violate Google’s own review policies. I need a professional who already understands Google’s dispute, flagging and escalation workflow inside-out and can get e",remove | fake | google | reviews | six | ten | clearly | fake | negative | reviews | sitting | google | business | profile | violate | google | own | review | policies. | professional | already | understands | google | dispute | flagging | escalation | workflow | inside-out | get | article | rewriting | article | writing | conflict | resolution | customer | service | digital | marketing | internet | marketing | seo | social | media | management,45,411.0,USD,fixed,article rewriting | article writing | conflict resolution | customer service | digital marketing | internet marketing | seo | social media management,,
Freelancer.com,luxury car detailing logo logo car detailing business five detailing co. requirements use auto detailing .. use five det,luxury car detailing logo logo car detailing business five detailing co. requirements use auto detailing .. use five detailing co. use knoxville tn est. 2023 stay away using car. like idea wheel tire. adobe illustrator adobe photoshop branding graphic design illustration illustrator logo design photoshop typography visual design,"I need a logo for my car detailing business, ""Five Detailing Co.""

Requirements:
- Do not use ""5 Auto Detailing"" .. Use ""Five Detailing Co.""
- Can use Knoxville, TN and EST. 2023
- Stay away from using a car. I like the idea of a wheel or tire. I'm o",luxury | car | detailing | logo | logo | car | detailing | business | five | detailing | co. | requirements | use | auto | detailing | .. | use | five | detailing | co. | use | knoxville | tn | est. | 2023 | stay | away | using | car. | like | idea | wheel | tire. | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustration | illustrator | logo | design | photoshop | typography | visual | design,48,50.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustration | illustrator | logo design | photoshop | typography | visual design,,
Freelancer.com,fnsacc601 tax assessment revision australian tax compliance expert needed overview experienced australian tax compliance,fnsacc601 tax assessment revision australian tax compliance expert needed overview experienced australian tax compliance professional revise complete fnsacc601 assessment. requires updating based assessor feedback ensure meets standards satisfactory result. scope accounting audit finance financial analysis financial consulting tax compliance tax law tax preparation tax risk management,"Overview
I need an experienced Australian tax compliance professional to revise and complete a FNSACC601 assessment. This project requires updating the work based on assessor feedback to ensure it meets the standards for a Satisfactory result.

Scope",fnsacc601 | tax | assessment | revision | australian | tax | compliance | expert | needed | overview | experienced | australian | tax | compliance | professional | revise | complete | fnsacc601 | assessment. | requires | updating | based | assessor | feedback | ensure | meets | standards | satisfactory | result. | scope | accounting | audit | finance | financial | analysis | financial | consulting | tax | compliance | tax | law | tax | preparation | tax | risk | management,46,7.0,USD,fixed,accounting | audit | finance | financial analysis | financial consulting | tax compliance | tax law | tax preparation | tax risk management,,
Freelancer.com,corporate promo video creation concise engaging video introduces company highlights products services potential customer,corporate promo video creation concise engaging video introduces company highlights products services potential customers. final piece feel corporate lively combining clear information promotional flair drives brand awar effects animation motion graphics post-production script writing video editing video services voice over,"I need a concise, engaging video that introduces my company and highlights our products and services to potential customers. The final piece should feel corporate yet lively, combining clear information with a promotional flair that drives brand awar",corporate | promo | video | creation | concise | engaging | video | introduces | company | highlights | products | services | potential | customers. | final | piece | feel | corporate | lively | combining | clear | information | promotional | flair | drives | brand | awar | effects | animation | motion | graphics | post-production | script | writing | video | editing | video | services | voice | over,40,58.0,USD,fixed,effects | animation | motion graphics | post-production | script writing | video editing | video services | voice over,,
