platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,paper docs spreadsheet entry every piece information sitting paper documents re-keyed clean spreadsheet. notes record si,paper docs spreadsheet entry every piece information sitting paper documents re-keyed clean spreadsheet. notes record simply tagged data entry ll transcribing whatever see page words numbers symbols colum data analysis data cleansing data entry data management data processing excel google sheets word,"I need every piece of information sitting in my paper documents re-keyed into a clean spreadsheet. The notes for each record are simply tagged “Data entry,” so you’ll be transcribing whatever you see on the page—words, numbers, symbols—into the colum",paper | docs | spreadsheet | entry | every | piece | information | sitting | paper | documents | re-keyed | clean | spreadsheet. | notes | record | simply | tagged | data | entry | ll | transcribing | whatever | see | page | words | numbers | symbols | colum | data | analysis | data | cleansing | data | entry | data | management | data | processing | excel | google | sheets | word,42,194.0,USD,fixed,data analysis | data cleansing | data entry | data management | data processing | excel | google sheets | word,,
Freelancer.com,ai agent development customer support enhancement am seeking skilled freelancer develop advanced ai agent tailored custo,ai agent development customer support enhancement am seeking skilled freelancer develop advanced ai agent tailored customer support operations. involves creating voice-enabled ai system enhance interaction capabilities provide efficient assistance. sol ai agents ai chatbot development ai development ai mobile app development ai text-to-speech conversational ai natural language processing natural language understanding voice assistance devices voice synthesis,I am seeking a skilled freelancer to develop an advanced AI Agent tailored for our customer support operations. This project involves creating a voice-enabled AI system to enhance our interaction capabilities and provide efficient assistance. The sol,ai | agent | development | customer | support | enhancement | am | seeking | skilled | freelancer | develop | advanced | ai | agent | tailored | customer | support | operations. | involves | creating | voice-enabled | ai | system | enhance | interaction | capabilities | provide | efficient | assistance. | sol | ai | agents | ai | chatbot | development | ai | development | ai | mobile | app | development | ai | text-to-speech | conversational | ai | natural | language | processing | natural | language | understanding | voice | assistance | devices | voice | synthesis,56,24.0,USD,fixed,ai agents | ai chatbot development | ai development | ai mobile app development | ai text-to-speech | conversational ai | natural language processing | natural language understanding | voice assistance devices | voice synthesis,,
Freelancer.com,integration promo video seeking talented freelance video content creator produce short video highlights features legitma,integration promo video seeking talented freelance video content creator produce short video highlights features legitmark tiktok integration. integration allows sellers efficiently add create certificates authenticity animation content creation explainer videos social media marketing video ads video editing video post-editing video production video services videography,We are seeking a talented freelance video content creator to produce a short video that highlights the features of the Legitmark and TikTok integration. This integration allows sellers to efficiently add or create certificates of authenticity on the ,integration | promo | video | seeking | talented | freelance | video | content | creator | produce | short | video | highlights | features | legitmark | tiktok | integration. | integration | allows | sellers | efficiently | add | create | certificates | authenticity | animation | content | creation | explainer | videos | social | media | marketing | video | ads | video | editing | video | post-editing | video | production | video | services | videography,44,197.0,USD,fixed,animation | content creation | explainer videos | social media marketing | video ads | video editing | video post-editing | video production | video services | videography,,
Freelancer.com,adobe indesign book layout needed experienced adobe indesign designer professional book layout editorial design project.,adobe indesign book layout needed experienced adobe indesign designer professional book layout editorial design project. requirements professional book layout interior design adobe indesign expertise strong typography adobe indesign book design brochure design corporate identity editorial design graphic design print design typography,"We are looking for an experienced Adobe InDesign designer for a professional book layout and editorial design project.
Project Requirements: • Professional book layout and interior design
• Adobe InDesign expertise (required)
• Strong typography and ",adobe | indesign | book | layout | needed | experienced | adobe | indesign | designer | professional | book | layout | editorial | design | project. | requirements | professional | book | layout | interior | design | adobe | indesign | expertise | strong | typography | adobe | indesign | book | design | brochure | design | corporate | identity | editorial | design | graphic | design | print | design | typography,41,97.0,USD,fixed,adobe indesign | book design | brochure design | corporate identity | editorial design | graphic design | print design | typography,,
Freelancer.com,facebook app approved permissions am existing facebook developer app already approved permissions api access meta. requi,facebook app approved permissions am existing facebook developer app already approved permissions api access meta. requirements app already approved meta prefer apps permissions pages_show_list ads_manageme facebook ads facebook api facebook marketing,"I am looking for an existing Facebook Developer App that already has approved permissions/API access from Meta.

Requirements:

* App must already be approved by Meta
* Prefer apps with permissions such
         pages_show_list,
         ads_manageme",facebook | app | approved | permissions | am | existing | facebook | developer | app | already | approved | permissions | api | access | meta. | requirements | app | already | approved | meta | prefer | apps | permissions | pages_show_list | ads_manageme | facebook | ads | facebook | api | facebook | marketing,31,155.0,USD,fixed,facebook ads | facebook api | facebook marketing,,
Freelancer.com,ai-driven fishing achievement mobile app developer build lightweight fishing achievement mobile app mvp. app recreationa,ai-driven fishing achievement mobile app developer build lightweight fishing achievement mobile app mvp. app recreational fishing users. users able take upload fish photos identify fish species using existing ai image recognition api save android api development api integration flutter graphic design image recognition ios development iphone mobile app development react native,"We need a developer to build a lightweight Fishing Achievement Mobile App MVP.

The app is for recreational fishing users. Users should be able to take or upload fish photos, identify fish species using an existing AI/image recognition API, and save ",ai-driven | fishing | achievement | mobile | app | developer | build | lightweight | fishing | achievement | mobile | app | mvp. | app | recreational | fishing | users. | users | able | take | upload | fish | photos | identify | fish | species | using | existing | ai | image | recognition | api | save | android | api | development | api | integration | flutter | graphic | design | image | recognition | ios | development | iphone | mobile | app | development | react | native,51,78.0,USD,fixed,android | api development | api integration | flutter | graphic design | image recognition | ios development | iphone | mobile app development | react native,,
Freelancer.com,lovable prototype full app web mobile development experienced developer transform existing lovable prototype fully funct,lovable prototype full app web mobile development experienced developer transform existing lovable prototype fully functional application works across web tablet mobile platforms. prototype already built demonstrates core functionality user inter android app development api development api integration app development backend development frontend development full stack development mobile app development,"I need an experienced developer to transform my existing Lovable prototype into a fully functional application that works across web, tablet, and mobile platforms.

The prototype is already built and demonstrates the core functionality and user inter",lovable | prototype | full | app | web | mobile | development | experienced | developer | transform | existing | lovable | prototype | fully | functional | application | works | across | web | tablet | mobile | platforms. | prototype | already | built | demonstrates | core | functionality | user | inter | android | app | development | api | development | api | integration | app | development | backend | development | frontend | development | full | stack | development | mobile | app | development,49,10.0,USD,fixed,android app development | api development | api integration | app development | backend development | frontend development | full stack development | mobile app development,,
Freelancer.com,wellness platform pitch deck creation pitch deck design brief content-first strategy overview title pitch deck content d,wellness platform pitch deck creation pitch deck design brief content-first strategy overview title pitch deck content design creation hybrid wellness platform platform pb target audience strategic investors supply chain partners top-tier tech talents content strategy figma google slides graphic design marketing strategy typography visual design,"Pitch Deck Design Brief: Content-First Strategy
【Project Overview】
Project Title: Pitch Deck Content & Design Creation – Hybrid Wellness Platform (Platform + PB)

Target Audience: Strategic Investors, Supply Chain Partners, and Top-tier Tech Talents ",wellness | platform | pitch | deck | creation | pitch | deck | design | brief | content-first | strategy | overview | title | pitch | deck | content | design | creation | hybrid | wellness | platform | platform | pb | target | audience | strategic | investors | supply | chain | partners | top-tier | tech | talents | content | strategy | figma | google | slides | graphic | design | marketing | strategy | typography | visual | design,45,7.0,USD,fixed,content strategy | figma | google slides | graphic design | marketing strategy | typography | visual design,,
Freelancer.com,high-risk payment processing consultant high-risk payment processing consultant needed seeking experienced payment proce,high-risk payment processing consultant high-risk payment processing consultant needed seeking experienced payment processing consultant help legally registered business set up reliable compliant merchant services. business operates industry traditional banks business consulting business strategy compliance consulting financial consulting payment consulting payment gateway integration payment processing risk management underwriting,"High-Risk Payment Processing Consultant Needed

I'm seeking an experienced payment processing consultant to help my legally registered business set up reliable, compliant merchant services. My business operates in an industry that traditional banks c",high-risk | payment | processing | consultant | high-risk | payment | processing | consultant | needed | seeking | experienced | payment | processing | consultant | help | legally | registered | business | set | up | reliable | compliant | merchant | services. | business | operates | industry | traditional | banks | business | consulting | business | strategy | compliance | consulting | financial | consulting | payment | consulting | payment | gateway | integration | payment | processing | risk | management | underwriting,47,423.0,USD,fixed,business consulting | business strategy | compliance | consulting | financial consulting | payment consulting | payment gateway integration | payment processing | risk management | underwriting,,
Freelancer.com,rapid service-booking website build complete client-facing website feels modern chic professional first click. core site,rapid service-booking website build complete client-facing website feels modern chic professional first click. core site streamlined service-booking flow calendar slot selection secure payment gateway flawlessly toge ai chatbot customer support graphic design html payment gateway integration payment processing php ui user interface web design web development,"I need a complete, client-facing website that feels modern, chic, and professional from the first click. The core of the site is a streamlined service-booking flow, so the calendar, slot selection, and secure payment gateway must work flawlessly toge",rapid | service-booking | website | build | complete | client-facing | website | feels | modern | chic | professional | first | click. | core | site | streamlined | service-booking | flow | calendar | slot | selection | secure | payment | gateway | flawlessly | toge | ai | chatbot | customer | support | graphic | design | html | payment | gateway | integration | payment | processing | php | ui | user | interface | web | design | web | development,46,217.0,USD,fixed,ai chatbot | customer support | graphic design | html | payment gateway integration | payment processing | php | ui user interface | web design | web development,,
Freelancer.com,specialists strongbody.ai health platform international wellness health support platform connects health experts medical,specialists strongbody.ai health platform international wellness health support platform connects health experts medical specialists healthcare providers national international clients digital environment. allows doctors healthcare specialists health digital marketing graphic design health health care management iphone logo design medical translation,"is an international Wellness & Health support platform that connects health experts, medical specialists, and healthcare providers with national and international clients through a digital environment.
 allows doctors, healthcare specialists, health ",specialists | strongbody.ai | health | platform | international | wellness | health | support | platform | connects | health | experts | medical | specialists | healthcare | providers | national | international | clients | digital | environment. | allows | doctors | healthcare | specialists | health | digital | marketing | graphic | design | health | health | care | management | iphone | logo | design | medical | translation,39,464.0,USD,fixed,digital marketing | graphic design | health | health care management | iphone | logo design | medical | translation,,
Freelancer.com,youtube viral shorts video edit punchy youtube-ready short under 60 seconds 16 built viral impact. raw clips ready missi,youtube viral shorts video edit punchy youtube-ready short under 60 seconds 16 built viral impact. raw clips ready missing slick post-production turns ordinary footage scroll-stopping moment. here overall effects animation video editing video post-editing video services youtube,"I need a punchy, YouTube-ready Short (under 60 seconds, 9:16) built for viral impact. The raw clips are ready; what I’m missing is the slick post-production that turns ordinary footage into a scroll-stopping moment.

Here’s what I’m after:
• Overall ",youtube | viral | shorts | video | edit | punchy | youtube-ready | short | under | 60 | seconds | 16 | built | viral | impact. | raw | clips | ready | missing | slick | post-production | turns | ordinary | footage | scroll-stopping | moment. | here | overall | effects | animation | video | editing | video | post-editing | video | services | youtube,37,2.0,USD,fixed,effects | animation | video editing | video post-editing | video services | youtube,,
Freelancer.com,international digital marketing agency freelancer beverage industry platform am founder website newly launched global b2,international digital marketing agency freelancer beverage industry platform am founder website newly launched global b2b platform focused beverage alcohol industry. platform connects businesses across drinks sector manufacturers distributors importers exporters brewer brand marketing content strategy digital marketing email campaign email marketing internet marketing link building mailchimp marketing seo,"About Us

I am the founder of a website, a newly launched global B2B platform focused on the beverage and alcohol industry. The platform connects businesses across the drinks sector, including manufacturers, distributors, importers, exporters, brewer",international | digital | marketing | agency | freelancer | beverage | industry | platform | am | founder | website | newly | launched | global | b2b | platform | focused | beverage | alcohol | industry. | platform | connects | businesses | across | drinks | sector | manufacturers | distributors | importers | exporters | brewer | brand | marketing | content | strategy | digital | marketing | email | campaign | email | marketing | internet | marketing | link | building | mailchimp | marketing | seo,48,165.0,USD,fixed,brand marketing | content strategy | digital marketing | email campaign | email marketing | internet marketing | link building | mailchimp | marketing | seo,,
Freelancer.com,backlink building plist.ca via social media clean methods bewly developed pro list directory needs steady stream qualifi,backlink building plist.ca via social media clean methods bewly developed pro list directory needs steady stream qualified visitors generated consistent social media marketing. priority build nurture active presence facebook instagram twitter then turn atte content marketing instagram marketing internet marketing link building seo social media management social media marketing twitter marketing,"is bewly developed pro list directory and needs a steady stream of qualified visitors generated through consistent Social Media Marketing. My priority is to build and nurture an active presence on Facebook, Instagram, and Twitter, then turn that atte",backlink | building | plist.ca | via | social | media | clean | methods | bewly | developed | pro | list | directory | needs | steady | stream | qualified | visitors | generated | consistent | social | media | marketing. | priority | build | nurture | active | presence | facebook | instagram | twitter | then | turn | atte | content | marketing | instagram | marketing | internet | marketing | link | building | seo | social | media | management | social | media | marketing | twitter | marketing,51,75.0,USD,fixed,content marketing | instagram marketing | internet marketing | link building | seo | social media management | social media marketing | twitter marketing,,
Freelancer.com,liquidsoap expert needed small run station azura cast liquidsoap script drives needs custom logic added bugs ironed out.,liquidsoap expert needed small run station azura cast liquidsoap script drives needs custom logic added bugs ironed out. ill talk custom logic need. ssh access docker host admin access azura cast audio engineering audio production docker linux mysql network administration php scripting software architecture system administration,"I run my station on azura cast and the Liquidsoap script that drives it needs some custom logic added and a few bugs ironed out. 

ill talk to you about custom logic i need.

You will have SSH access to the docker host or admin access to azura cast t",liquidsoap | expert | needed | small | run | station | azura | cast | liquidsoap | script | drives | needs | custom | logic | added | bugs | ironed | out. | ill | talk | custom | logic | need. | ssh | access | docker | host | admin | access | azura | cast | audio | engineering | audio | production | docker | linux | mysql | network | administration | php | scripting | software | architecture | system | administration,46,33.0,USD,fixed,audio engineering | audio production | docker | linux | mysql | network administration | php | scripting | software architecture | system administration,,
Freelancer.com,abstract book cover collage abstract artistic collage book cover. collage prominently feature human figures. requirement,abstract book cover collage abstract artistic collage book cover. collage prominently feature human figures. requirements abstract artistic style inclusion human figures as main elements ideal skills strong background ab abstract art consulting art installation collage making graphic design illustration illustrator photoshop,"I need an abstract artistic collage for a book cover. The collage should prominently feature human figures.

Requirements:
- Abstract artistic style
- Inclusion of human figures as main elements

Ideal skills and experience:
- Strong background in ab",abstract | book | cover | collage | abstract | artistic | collage | book | cover. | collage | prominently | feature | human | figures. | requirements | abstract | artistic | style | inclusion | human | figures | as | main | elements | ideal | skills | strong | background | ab | abstract | art | consulting | art | installation | collage | making | graphic | design | illustration | illustrator | photoshop,41,303.0,USD,fixed,abstract | art consulting | art installation | collage making | graphic design | illustration | illustrator | photoshop,,
Freelancer.com,engaging animated social media posts craft distillery creative brief social media animation series overview produce seri,engaging animated social media posts craft distillery creative brief social media animation series overview produce series short engaging animated posts social media. as craft distillery midst major brand evolution physical relocation 2d animation 2d animation explainer video effects animation caricature cartoons creative design graphic design,"Creative Brief: Social Media Animation Series

Project Overview:
We are looking to produce a series of short, engaging animated posts for social media. As a craft distillery in the midst of a major brand evolution and a physical relocation, we want t",engaging | animated | social | media | posts | craft | distillery | creative | brief | social | media | animation | series | overview | produce | series | short | engaging | animated | posts | social | media. | as | craft | distillery | midst | major | brand | evolution | physical | relocation | 2d | animation | 2d | animation | explainer | video | effects | animation | caricature | cartoons | creative | design | graphic | design,45,274.0,USD,fixed,2d animation | 2d animation explainer video | effects | animation | caricature cartoons | creative design | graphic design,,
Freelancer.com,investor pitch deck figma sheets gearing up approach investors cohesive set visuals data tell compelling story. breaks t,investor pitch deck figma sheets gearing up approach investors cohesive set visuals data tell compelling story. breaks three coordinated pieces figma design polished clickable mock-ups highlight product key features business analysis data visualization figma financial analysis google sheets graphic design powerpoint presentations,"I’m gearing up to approach investors and need a cohesive set of visuals and data to tell a compelling story. The project breaks into three coordinated pieces:

• Figma design – polished, clickable mock-ups that highlight the product’s key features an",investor | pitch | deck | figma | sheets | gearing | up | approach | investors | cohesive | set | visuals | data | tell | compelling | story. | breaks | three | coordinated | pieces | figma | design | polished | clickable | mock-ups | highlight | product | key | features | business | analysis | data | visualization | figma | financial | analysis | google | sheets | graphic | design | powerpoint | presentations,42,50.0,USD,fixed,business analysis | data visualization | figma | financial analysis | google sheets | graphic design | powerpoint | presentations,,
Freelancer.com,fine-tuning gemma4 model training pipeline goal task train finetune gemma4 model. already sample training dataset consis,fine-tuning gemma4 model training pipeline goal task train finetune gemma4 model. already sample training dataset consisting -incoming mesage -thinking steps -desired final reply trainings pipeline finetune gemma4 model dat ai development ai model development ai model integration ai research cloud computing data processing data science machine learning ml,"The goal of this task is to train and finetune the Gemma4 Model.

I already have a sample training dataset consisting of 

-incoming mesage

-thinking steps

-desired final reply


I want a trainings pipeline to finetune the Gemma4 model for this dat",fine-tuning | gemma4 | model | training | pipeline | goal | task | train | finetune | gemma4 | model. | already | sample | training | dataset | consisting | -incoming | mesage | -thinking | steps | -desired | final | reply | trainings | pipeline | finetune | gemma4 | model | dat | ai | development | ai | model | development | ai | model | integration | ai | research | cloud | computing | data | processing | data | science | machine | learning | ml,48,24.0,USD,fixed,ai development | ai model development | ai model integration | ai research | cloud computing | data processing | data science | machine learning ml,,
Freelancer.com,realistic nature mural talented mural artist create large realistic nature-themed mural. mural painted inside basement e,realistic nature mural talented mural artist create large realistic nature-themed mural. mural painted inside basement egress window key requirements expertise outdoor mural painting proficiency realistic art styl art consulting art installation arts crafts caricature cartoons creative design graphic design illustration mural painting painting photoshop,"I'm looking for a talented mural artist to create a large, realistic nature-themed mural. The mural will be painted on the inside of a basement egress window

Key requirements:
- Expertise in outdoor mural painting
- Proficiency in realistic art styl",realistic | nature | mural | talented | mural | artist | create | large | realistic | nature-themed | mural. | mural | painted | inside | basement | egress | window | key | requirements | expertise | outdoor | mural | painting | proficiency | realistic | art | styl | art | consulting | art | installation | arts | crafts | caricature | cartoons | creative | design | graphic | design | illustration | mural | painting | painting | photoshop,44,30.0,USD,fixed,art consulting | art installation | arts crafts | caricature cartoons | creative design | graphic design | illustration | mural painting | painting | photoshop,,
Freelancer.com,infographic visual framework design freelance graphic designer needed strategic infographics frameworks thought leadersh,infographic visual framework design freelance graphic designer needed strategic infographics frameworks thought leadership content am freelance graphic designer support growing advisory training business focused communication government relations ma adobe illustrator adobe indesign adobe photoshop branding canva figma graphic design illustrator photoshop visual design,"Freelance Graphic Designer Needed – Strategic Infographics, Frameworks & Thought Leadership Content

I am looking for a freelance graphic designer to support a growing advisory and training business focused on communication, government relations, 
ma",infographic | visual | framework | design | freelance | graphic | designer | needed | strategic | infographics | frameworks | thought | leadership | content | am | freelance | graphic | designer | support | growing | advisory | training | business | focused | communication | government | relations | ma | adobe | illustrator | adobe | indesign | adobe | photoshop | branding | canva | figma | graphic | design | illustrator | photoshop | visual | design,43,8.0,USD,fixed,adobe illustrator | adobe indesign | adobe photoshop | branding | canva | figma | graphic design | illustrator | photoshop | visual design,,
Freelancer.com,logistics leader linkedin profile revamp polished keyword-rich linkedin profile positions as well-connected logistics pr,logistics leader linkedin profile revamp polished keyword-rich linkedin profile positions as well-connected logistics professional. finished profile make effortless peers suppliers potential partners understand scope leadership roles article writing content writing copywriting ghostwriting keyword research logistics management technical writing,"I need a polished, keyword-rich LinkedIn profile that positions me as a well-connected logistics professional. The finished profile should make it effortless for peers, suppliers, and potential partners to understand the scope of my leadership roles,",logistics | leader | linkedin | profile | revamp | polished | keyword-rich | linkedin | profile | positions | as | well-connected | logistics | professional. | finished | profile | make | effortless | peers | suppliers | potential | partners | understand | scope | leadership | roles | article | writing | content | writing | copywriting | ghostwriting | keyword | research | logistics | management | technical | writing,38,78.0,USD,fixed,article writing | content writing | copywriting | ghostwriting | keyword research | logistics | management | technical writing,,
Freelancer.com,growth marketing partner tech startup run young tech startup already moved beyond idea mvp live onboarding users fine-tu,growth marketing partner tech startup run young tech startup already moved beyond idea mvp live onboarding users fine-tuning platform. missing partner whose core strength marketing sales. am outside capital inst digital marketing google adwords google analytics growth hacking internet marketing lead generation marketing strategy seo,"I run a young tech startup that has already moved beyond idea and MVP—we are live, onboarding users, and fine-tuning our platform. What we are missing is a partner whose core strength is Marketing and Sales. I am not looking for outside capital; inst",growth | marketing | partner | tech | startup | run | young | tech | startup | already | moved | beyond | idea | mvp | live | onboarding | users | fine-tuning | platform. | missing | partner | whose | core | strength | marketing | sales. | am | outside | capital | inst | digital | marketing | google | adwords | google | analytics | growth | hacking | internet | marketing | lead | generation | marketing | strategy | seo,45,47.0,USD,fixed,digital marketing | google adwords | google analytics | growth hacking | internet marketing | lead generation | marketing strategy | seo,,
