platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,excel financial data entry calculations several pages raw financial figures moved clean well-structured excel workbook. ,excel financial data entry calculations several pages raw financial figures moved clean well-structured excel workbook. every value keyed accurately then tied straightforward formulas totals simple percentage changes recalculate automatically wheneve accounting data entry data management data processing excel financial analysis financial modeling visual basic,"I need several pages of raw financial figures moved into a clean, well-structured Excel workbook. Every value must be keyed in accurately, then tied to straightforward formulas so totals and simple percentage changes recalculate automatically wheneve",excel | financial | data | entry | calculations | several | pages | raw | financial | figures | moved | clean | well-structured | excel | workbook. | every | value | keyed | accurately | then | tied | straightforward | formulas | totals | simple | percentage | changes | recalculate | automatically | wheneve | accounting | data | entry | data | management | data | processing | excel | financial | analysis | financial | modeling | visual | basic,44,7.0,USD,fixed,accounting | data entry | data management | data processing | excel | financial analysis | financial modeling | visual basic,,
Freelancer.com,develop feature whatsapp integrated gift vouchers loyalty app whatsapp gift voucher development developer needed opportu,develop feature whatsapp integrated gift vouchers loyalty app whatsapp gift voucher development developer needed opportunity re talented developer development team add powerful new feature loyalty app existing digital loyalty platform available apple android api development iphone mobile app development node.js php postgresql react.js,"Loyalty App — WhatsApp Gift Voucher Development | Developer Needed
The Opportunity
We’re looking for a talented developer or development team to add a powerful new feature to our Loyalty App — our existing digital loyalty platform (available on Apple",develop | feature | whatsapp | integrated | gift | vouchers | loyalty | app | whatsapp | gift | voucher | development | developer | needed | opportunity | re | talented | developer | development | team | add | powerful | new | feature | loyalty | app | existing | digital | loyalty | platform | available | apple | android | api | development | iphone | mobile | app | development | node.js | php | postgresql | react.js,43,149.0,USD,fixed,android | api development | iphone | mobile app development | node.js | php | postgresql | react.js,,
Freelancer.com,remote digital marketing manager google ads meta ads seo cro description experienced remote digital marketing manager su,remote digital marketing manager google ads meta ads seo cro description experienced remote digital marketing manager support digital acquisition paid media performance seo cro reporting contractor coordination performance automotive parts accessories busine testing analytics b2b marketing conversion rate optimization digital marketing facebook marketing google ads marketing strategy seo social media marketing,"Project Description

We are looking for an experienced Remote Digital Marketing Manager to support digital acquisition, paid media performance, SEO, CRO, reporting, and contractor coordination for a performance automotive parts and accessories busine",remote | digital | marketing | manager | google | ads | meta | ads | seo | cro | description | experienced | remote | digital | marketing | manager | support | digital | acquisition | paid | media | performance | seo | cro | reporting | contractor | coordination | performance | automotive | parts | accessories | busine | testing | analytics | b2b | marketing | conversion | rate | optimization | digital | marketing | facebook | marketing | google | ads | marketing | strategy | seo | social | media | marketing,51,86.0,USD,fixed,testing | analytics | b2b marketing | conversion rate optimization | digital marketing | facebook marketing | google ads | marketing strategy | seo | social media marketing,,
Freelancer.com,whmcs domain live search sso already wordpress site whose key pages layout generated ai. whmcs installed same server bil,whmcs domain live search sso already wordpress site whose key pages layout generated ai. whmcs installed same server billing provisioning two platforms partially connected. first milestone two concrete addi ajax frontend development html javascript php web development whmcs wordpress,"I already have a WordPress site whose key pages and layout were generated with AI. WHMCS is installed on the same server for billing and provisioning, and the two platforms are partially connected.  

For this first milestone I need two concrete addi",whmcs | domain | live | search | sso | already | wordpress | site | whose | key | pages | layout | generated | ai. | whmcs | installed | same | server | billing | provisioning | two | platforms | partially | connected. | first | milestone | two | concrete | addi | ajax | frontend | development | html | javascript | php | web | development | whmcs | wordpress,39,8.0,USD,fixed,ajax | frontend development | html | javascript | php | web development | whmcs | wordpress,,
Freelancer.com,instagram video editing follower growth -- skilled video editor creating engaging instagram clips. primary aim edits hel,instagram video editing follower growth -- skilled video editor creating engaging instagram clips. primary aim edits help increase follower count platform. key responsibilities edit short punchy clips suited instagram effects video editing video production video services videography,"I'm looking for a skilled video editor with experience in creating engaging Instagram clips. The primary aim of these edits is to help increase my follower count on the platform. 

Key Responsibilities:
- Edit short, punchy clips suited for Instagram",instagram | video | editing | follower | growth | -- | skilled | video | editor | creating | engaging | instagram | clips. | primary | aim | edits | help | increase | follower | count | platform. | key | responsibilities | edit | short | punchy | clips | suited | instagram | effects | video | editing | video | production | video | services | videography,37,321.0,USD,fixed,effects | video editing | video production | video services | videography,,
Freelancer.com,flutter developer flutter developer build publish ios app. code help build push app store api app development flutter io,flutter developer flutter developer build publish ios app. code help build push app store api app development flutter ios development,Need flutter developer to build publish ios app. I have a code we need to just help to build and push app store,flutter | developer | flutter | developer | build | publish | ios | app. | code | help | build | push | app | store | api | app | development | flutter | ios | development,20,80.0,USD,fixed,api | app development | flutter | ios development,,
Freelancer.com,competitor audience targeting strategy tap audience already engaging competitors websites redirect meaningful share atte,competitor audience targeting strategy tap audience already engaging competitors websites redirect meaningful share attention toward own website. make happen clear-cut strategy shows competitor analysis content marketing digital marketing email marketing market research marketing seo social media marketing,"I want to tap into the audience that is already engaging with my competitors' websites and redirect a meaningful share of that attention toward my own Website. To make that happen, I need a clear-cut strategy that shows:",competitor | audience | targeting | strategy | tap | audience | already | engaging | competitors | websites | redirect | meaningful | share | attention | toward | own | website. | make | happen | clear-cut | strategy | shows | competitor | analysis | content | marketing | digital | marketing | email | marketing | market | research | marketing | seo | social | media | marketing,37,119.0,USD,fixed,competitor analysis | content marketing | digital marketing | email marketing | market research | marketing | seo | social media marketing,,
Freelancer.com,conference videography specialist skilled videographer cover networking sessions upcoming conference. key requirements c,conference videography specialist skilled videographer cover networking sessions upcoming conference. key requirements capture high-quality video networking interactions. ensure lighting sound. edit footage cohesive video. deli engineering cinematography video conferencing video editing video production video services video streaming videography,"I'm looking for a skilled videographer to cover networking sessions at an upcoming conference. 

Key Requirements:
- Capture high-quality video of networking interactions.
- Ensure good lighting and sound.
- Edit footage into a cohesive video.
- Deli",conference | videography | specialist | skilled | videographer | cover | networking | sessions | upcoming | conference. | key | requirements | capture | high-quality | video | networking | interactions. | ensure | lighting | sound. | edit | footage | cohesive | video. | deli | engineering | cinematography | video | conferencing | video | editing | video | production | video | services | video | streaming | videography,38,338.0,USD,fixed,engineering | cinematography | video conferencing | video editing | video production | video services | video streaming | videography,,
Freelancer.com,mvp development trading platform circulate developer needed lean mvp build marketplace startup circulate overview buildi,mvp development trading platform circulate developer needed lean mvp build marketplace startup circulate overview building startup called circulate. circulate local marketplace platform users trade goods services using internal credit wallet system inst analytics backend development database management frontend development node.js payment processing postgresql security vercel web development,"Developer Needed – Lean MVP Build for Marketplace Startup (Circulate)
Project Overview
I’m building a startup called Circulate.
Circulate is a local marketplace platform where users trade goods and services using an internal credit wallet system inst",mvp | development | trading | platform | circulate | developer | needed | lean | mvp | build | marketplace | startup | circulate | overview | building | startup | called | circulate. | circulate | local | marketplace | platform | users | trade | goods | services | using | internal | credit | wallet | system | inst | analytics | backend | development | database | management | frontend | development | node.js | payment | processing | postgresql | security | vercel | web | development,47,1105.0,USD,fixed,analytics | backend development | database management | frontend development | node.js | payment processing | postgresql | security | vercel | web development,,
Freelancer.com,part-time remote customer support telecaller expanding customer support team friendly articulate telecaller handle gener,part-time remote customer support telecaller expanding customer support team friendly articulate telecaller handle general inquiries assistance home flexible part-time schedule. ll first voice customers hear calm tone clear englis audio services call center crm customer customer service customer support data entry telemarketing training virtual assistant,"I’m expanding our customer support team and need a friendly, articulate telecaller who can handle general inquiries and assistance from home on a flexible, part-time schedule. You’ll be the first voice our customers hear, so a calm tone, clear Englis",part-time | remote | customer | support | telecaller | expanding | customer | support | team | friendly | articulate | telecaller | handle | general | inquiries | assistance | home | flexible | part-time | schedule. | ll | first | voice | customers | hear | calm | tone | clear | englis | audio | services | call | center | crm | customer | customer | service | customer | support | data | entry | telemarketing | training | virtual | assistant,45,1394.0,USD,fixed,audio services | call center | crm | customer | customer service | customer support | data entry | telemarketing | training | virtual assistant,,
Freelancer.com,retail e-commerce copywriter needed run retail-focused e-commerce brand fresh persuasive copy converts visitors buyers. ,retail e-commerce copywriter needed run retail-focused e-commerce brand fresh persuasive copy converts visitors buyers. job craft advertising sales content captures attention explains value quickly drives clicks checkout. advertising branding content writing copywriting digital marketing product descriptions seo,"I run a retail-focused e-commerce brand and need fresh, persuasive copy that converts visitors into buyers. Your job is to craft advertising and sales content that captures attention, explains value quickly, and drives clicks to checkout.

What I’m l",retail | e-commerce | copywriter | needed | run | retail-focused | e-commerce | brand | fresh | persuasive | copy | converts | visitors | buyers. | job | craft | advertising | sales | content | captures | attention | explains | value | quickly | drives | clicks | checkout. | advertising | branding | content | writing | copywriting | digital | marketing | product | descriptions | seo,37,17.0,USD,fixed,advertising | branding | content writing | copywriting | digital marketing | product descriptions | seo,,
Freelancer.com,urgent pearson btec hnd programming assignment complete pearson btec hnd unit programming assignment distinction level a,urgent pearson btec hnd programming assignment complete pearson btec hnd unit programming assignment distinction level am experienced academic writer software developer complete full pearson btec hnd computing unit programming assignment. assignment mus academic writing programming debugging java python report writing research writing software engineering,"# Need Complete Pearson BTEC HND Unit 1 Programming Assignment (Distinction Level)

I am looking for an experienced academic writer + software developer to complete a FULL Pearson BTEC HND Computing Unit 1: Programming assignment.

The assignment MUS",urgent | pearson | btec | hnd | programming | assignment | complete | pearson | btec | hnd | unit | programming | assignment | distinction | level | am | experienced | academic | writer | software | developer | complete | full | pearson | btec | hnd | computing | unit | programming | assignment. | assignment | mus | academic | writing | programming | debugging | java | python | report | writing | research | writing | software | engineering,44,132.0,USD,fixed,academic writing | programming | debugging | java | python | report writing | research writing | software engineering,,
Freelancer.com,logistics excel dashboard sharepoint sitting growing stack daily excel files coming several warehouses numbers finally s,logistics excel dashboard sharepoint sitting growing stack daily excel files coming several warehouses numbers finally speak themselves. goal live monitoring dashboard embed sharepoint site every warehouse manager business intelligence data analysis data extraction data integration data management data processing data visualization data warehousing excel sharepoint,I’m sitting on a growing stack of daily Excel files coming in from several warehouses and I need those numbers to finally speak for themselves. The goal is a live monitoring dashboard that I can embed on our SharePoint site so every warehouse manager,logistics | excel | dashboard | sharepoint | sitting | growing | stack | daily | excel | files | coming | several | warehouses | numbers | finally | speak | themselves. | goal | live | monitoring | dashboard | embed | sharepoint | site | every | warehouse | manager | business | intelligence | data | analysis | data | extraction | data | integration | data | management | data | processing | data | visualization | data | warehousing | excel | sharepoint,45,536.0,USD,fixed,business intelligence | data analysis | data extraction | data integration | data management | data processing | data visualization | data warehousing | excel | sharepoint,,
Freelancer.com,in-ground rectangular pool construction experienced swimming pool engineer new construction project. requirements design,in-ground rectangular pool construction experienced swimming pool engineer new construction project. requirements design in-ground rectangular swimming pool spa ensure compliance local regulations safety standards. collaborate design specifi architectural engineering architecture building design building engineering building regulations civil engineering construction construction management management structural engineering,"I need an experienced swimming pool engineer for a new construction project. 

Requirements:
- Design an in-ground, rectangular swimming pool and spa
- Ensure compliance with all local regulations and safety standards.
- Collaborate on design specifi",in-ground | rectangular | pool | construction | experienced | swimming | pool | engineer | new | construction | project. | requirements | design | in-ground | rectangular | swimming | pool | spa | ensure | compliance | local | regulations | safety | standards. | collaborate | design | specifi | architectural | engineering | architecture | building | design | building | engineering | building | regulations | civil | engineering | construction | construction | management | management | structural | engineering,44,2921.5,USD,fixed,architectural engineering | architecture | building design | building engineering | building regulations | civil engineering | construction | construction management | management | structural engineering,,
Freelancer.com,uisp mikrotik pppoe integration wire uisp directly mikrotik router every pppoe account created authenticated suspended u,uisp mikrotik pppoe integration wire uisp directly mikrotik router every pppoe account created authenticated suspended unsuspended inside uisp having touch routeros manually. scope authentication only feature api development automation documentation linux network administration php python scripting software architecture system admin,"I need to wire UISP directly into my MikroTik router so that every PPPOE account is created, authenticated, suspended, or unsuspended from inside UISP without me having to touch RouterOS manually.  

Scope  
• Authentication is the only feature that ",uisp | mikrotik | pppoe | integration | wire | uisp | directly | mikrotik | router | every | pppoe | account | created | authenticated | suspended | unsuspended | inside | uisp | having | touch | routeros | manually. | scope | authentication | only | feature | api | development | automation | documentation | linux | network | administration | php | python | scripting | software | architecture | system | admin,40,128.0,USD,fixed,api development | automation | documentation | linux | network administration | php | python | scripting | software architecture | system admin,,
Freelancer.com,amazon self-publish manuscript formatting 30 000-word manuscript business book managers finished now needs turned clean ,amazon self-publish manuscript formatting 30 000-word manuscript business book managers finished now needs turned clean professional file amazon kdp major e-book retailers accept revision. scope end-to-end text pa amazon kindle book design ebooks editing proofreading,"My 30,000-word manuscript (a business book for managers) is finished and now needs to be turned into a clean, professional file that Amazon KDP—and other major e-book retailers—will accept without revision.  

Scope of work  
• End-to-end text and pa",amazon | self-publish | manuscript | formatting | 30 | 000-word | manuscript | business | book | managers | finished | now | needs | turned | clean | professional | file | amazon | kdp | major | e-book | retailers | accept | revision. | scope | end-to-end | text | pa | amazon | kindle | book | design | ebooks | editing | proofreading,35,273.0,USD,fixed,amazon kindle | book design | ebooks | editing | proofreading,,
Freelancer.com,bold blue brand graphics ready translate clear set requirements eye-catching visuals like help. look feel bold colorful ,bold blue brand graphics ready translate clear set requirements eye-catching visuals like help. look feel bold colorful blue taking center stage every asset immediately grab attention remain cohesive across adobe creative cloud adobe illustrator adobe photoshop graphic design logo design photo editing photography photoshop typography video production,"I’m ready to translate a clear set of requirements into eye-catching visuals, and I’d like your help. The look and feel must be bold and colorful, with blue taking center stage; every asset should immediately grab attention yet remain cohesive across",bold | blue | brand | graphics | ready | translate | clear | set | requirements | eye-catching | visuals | like | help. | look | feel | bold | colorful | blue | taking | center | stage | every | asset | immediately | grab | attention | remain | cohesive | across | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | graphic | design | logo | design | photo | editing | photography | photoshop | typography | video | production,47,209.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | graphic design | logo design | photo editing | photography | photoshop | typography | video production,,
Freelancer.com,iphone développement batch ten iphones currently stuck activation lock. existing tooling reliably handles everything up ,iphone développement batch ten iphones currently stuck activation lock. existing tooling reliably handles everything up ios 26.1 phones running 26.2 newer longer susceptible public tricks. therefo debugging ios development iphone mobile development reverse engineering teamviewer,"I have a batch of more than ten iPhones currently stuck on Activation Lock. My existing tooling reliably handles everything up to iOS 26.1, but these phones are all running 26.2 or newer and are no longer susceptible to the public tricks. I’m therefo",iphone | développement | batch | ten | iphones | currently | stuck | activation | lock. | existing | tooling | reliably | handles | everything | up | ios | 26.1 | phones | running | 26.2 | newer | longer | susceptible | public | tricks. | therefo | debugging | ios | development | iphone | mobile | development | reverse | engineering | teamviewer,35,363.0,USD,fixed,debugging | ios development | iphone | mobile development | reverse engineering | teamviewer,,
Freelancer.com,interakt chatbot custom setup run retail e-commerce business ready turn customer conversations seamless casual-and-frien,interakt chatbot custom setup run retail e-commerce business ready turn customer conversations seamless casual-and-friendly across website mobile app. already use interakt full-fledged customisation goes well api chatbot chatbot integration customer service chatbot html iphone php software architecture,"I run a retail e-commerce business and I’m ready to turn our customer conversations into a seamless, casual-and-friendly experience across both our website and mobile app. I already use Interakt, but I need a full-fledged customisation that goes well",interakt | chatbot | custom | setup | run | retail | e-commerce | business | ready | turn | customer | conversations | seamless | casual-and-friendly | across | website | mobile | app. | already | use | interakt | full-fledged | customisation | goes | well | api | chatbot | chatbot | integration | customer | service | chatbot | html | iphone | php | software | architecture,37,546.0,USD,fixed,api | chatbot | chatbot integration | customer service chatbot | html | iphone | php | software architecture,,
Freelancer.com,unity urp developer sci-fi action seeking experienced unity developer prototype development cross-platform sci-fi action,unity urp developer sci-fi action seeking experienced unity developer prototype development cross-platform sci-fi action game targeting windows pc eventually ios android devices. currently uses unity blender ai-assisted custom 3d asset workflows sty 3d animation 3d modelling animation blender programming game development game testing mobile app development unity unity 3d,"Seeking experienced Unity developer for prototype development of a cross-platform sci-fi action game targeting Windows PC and eventually iOS/Android devices.

Project currently uses:

* Unity
* Blender
*AI-assisted and custom 3D asset workflows
* sty",unity | urp | developer | sci-fi | action | seeking | experienced | unity | developer | prototype | development | cross-platform | sci-fi | action | game | targeting | windows | pc | eventually | ios | android | devices. | currently | uses | unity | blender | ai-assisted | custom | 3d | asset | workflows | sty | 3d | animation | 3d | modelling | animation | blender | programming | game | development | game | testing | mobile | app | development | unity | unity | 3d,49,791.0,USD,fixed,3d animation | 3d modelling | animation | blender | programming | game development | game testing | mobile app development | unity | unity 3d,,
Freelancer.com,site verifier correspondents svc bangkok thailand site verifier correspondents join team role help grow strengthen surve,site verifier correspondents svc bangkok thailand site verifier correspondents join team role help grow strengthen surveyor network recruiting new users driving engagement mobile app. key responsibilities 1. user recruitment act customer service data collection documentation gps lead generation photography report writing social media marketing time management video production,"We are looking for Site Verifier Correspondents to join our team!
In this role, you will help grow and strengthen our surveyor network by recruiting new users and driving engagement on our Mobile App.

Key Responsibilities:
1. User Recruitment:
o Act",site | verifier | correspondents | svc | bangkok | thailand | site | verifier | correspondents | join | team | role | help | grow | strengthen | surveyor | network | recruiting | new | users | driving | engagement | mobile | app. | key | responsibilities | 1. | user | recruitment | act | customer | service | data | collection | documentation | gps | lead | generation | photography | report | writing | social | media | marketing | time | management | video | production,48,12.5,USD,fixed,customer service | data collection | documentation | gps | lead generation | photography | report writing | social media marketing | time management | video production,,
Freelancer.com,commission-based sales partner needed ai test automation saas qa consultants resell ai automation tool high commission -,commission-based sales partner needed ai test automation saas qa consultants resell ai automation tool high commission -- building cmdrunner ai-powered test automation platform executes web application testing directly documents test cases writing automation scripts. cmdrunner behaves like human tester opens browser underst ai consulting b2b marketing lead generation saas saas sales sales software testing test automation testing qa website testing,"We are building CmdRunner, an AI-powered test automation platform that executes web application testing directly from documents and test cases — without writing automation scripts.

CmdRunner behaves like a human tester: it opens the browser, underst",commission-based | sales | partner | needed | ai | test | automation | saas | qa | consultants | resell | ai | automation | tool | high | commission | -- | building | cmdrunner | ai-powered | test | automation | platform | executes | web | application | testing | directly | documents | test | cases | writing | automation | scripts. | cmdrunner | behaves | like | human | tester | opens | browser | underst | ai | consulting | b2b | marketing | lead | generation | saas | saas | sales | sales | software | testing | test | automation | testing | qa | website | testing,60,460.0,USD,fixed,ai consulting | b2b marketing | lead generation | saas | saas sales | sales | software testing | test automation | testing qa | website testing,,
Freelancer.com,epic games website clone creation clone epic games website preferably html file exact clone educational purposes posted ,epic games website clone creation clone epic games website preferably html file exact clone educational purposes posted css frontend development graphic design html javascript php ui user interface web design web development website design,Need a clone of the epic games website preferably a html file has to be 1:1 exact clone for educational purposes not to be posted,epic | games | website | clone | creation | clone | epic | games | website | preferably | html | file | exact | clone | educational | purposes | posted | css | frontend | development | graphic | design | html | javascript | php | ui | user | interface | web | design | web | development | website | design,34,182.0,USD,fixed,css | frontend development | graphic design | html | javascript | php | ui user interface | web design | web development | website design,,
Freelancer.com,bold geometric shirt logo modern minimalist logo new t-shirt line. overall vibe bold visual focus icon symbol built clea,bold geometric shirt logo modern minimalist logo new t-shirt line. overall vibe bold visual focus icon symbol built clean geometric shapes. think sharp angles symmetry negative-space tricks pop adobe illustrator branding graphic design illustrator logo design photoshop vector design visual design,"I’m looking for a modern, minimalist logo for a new T-shirt line. The overall vibe must be bold, and the visual focus should be an icon or symbol built from clean geometric shapes. Think sharp angles, symmetry, and negative-space tricks that pop on f",bold | geometric | shirt | logo | modern | minimalist | logo | new | t-shirt | line. | overall | vibe | bold | visual | focus | icon | symbol | built | clean | geometric | shapes. | think | sharp | angles | symmetry | negative-space | tricks | pop | adobe | illustrator | branding | graphic | design | illustrator | logo | design | photoshop | vector | design | visual | design,41,22.0,USD,fixed,adobe illustrator | branding | graphic design | illustrator | logo design | photoshop | vector design | visual design,,
