platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/print-design/realistic-luxury-biblical-print-design,Realistic Luxury Biblical Print Design,realistic luxury biblical print design looking talented designer create print project captures essence biblical themes t,realistic luxury biblical print design looking talented designer create print project captures essence biblical themes touch simplistic luxury design realistic elegant requirements high-quality realistic illustrations designs incorporation biblical themes minimalistic yet luxurious aesthetic print-ready format ideal skills experience strong portfolio luxury religious-themed designs proficiency print design software attention detail good eye aesthetics please provide samples relevant work print design print design adobe creative suite adobe illustrator adobe photoshop graphic design illustration illustrator logo design unknown,"I'm looking for a talented designer to create a print project that captures the essence of biblical themes with a touch of simplistic luxury. The design should be realistic and elegant.

Requirements:
- High-quality, realistic illustrations or designs
- Incorporation of biblical themes
- Minimalistic yet luxurious aesthetic
- Print-ready format

Ideal Skills and Experience:
- Strong portfolio in luxury and religious-themed designs
- Proficiency in print design software
- Attention to detail and a good eye for aesthetics

Please provide samples of relevant work.",realistic | luxury | biblical | print | design | looking | talented | designer | create | print | project | captures | essence | biblical | themes | touch | simplistic | luxury | design | realistic | elegant | requirements | high-quality | realistic | illustrations | designs | incorporation | biblical | themes | minimalistic | yet | luxurious | aesthetic | print-ready | format | ideal | skills | experience | strong | portfolio | luxury | religious-themed | designs | proficiency | print | design | software | attention | detail | good | eye | aesthetics | please | provide | samples | relevant | work | print | design | print | design | adobe | creative | suite | adobe | illustrator | adobe | photoshop | graphic | design | illustration | illustrator | logo | design | unknown,75,500.0,USD,fixed,print design | print design | adobe creative suite | adobe illustrator | adobe photoshop | graphic design | illustration | illustrator | logo design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/keyword-research/seo-optimization-for-higher-rankings-40466741,SEO Optimization for Higher Rankings -- 2,seo optimization higher rankings -- website live barely visible google need hands-on seo specialist move site search res,seo optimization higher rankings -- website live barely visible google need hands-on seo specialist move site search results keep first task full audit technical on-page off-page know exactly holding site back want clear data-driven recommendations followed implementation keyword research meta copy updates internal linking site-speed fixes structured data clean outreach plan white-hat backlinks focus rankings vanity metrics measure success improvements target keywords related impressions logged google search console send brief outline approach past results similar projects main tools rely ahrefs semrush screaming frog surferseo equivalents also interested ability coordinate web design ai-assisted content writing later seo immediate priority let get site climbing keyword research keyword research data analysis content strategy digital marketing seo link building internet marketing marketing unknown,"My website is live but it is barely visible on Google. I need a hands-on SEO specialist who can move the site up the search results and keep it there. 

Your first task will be a full audit—technical, on-page and off-page—so I know exactly what is holding the site back. From there, I want clear, data-driven recommendations, followed by implementation: keyword research, meta and copy updates, internal linking, site-speed fixes, structured data, and a clean outreach plan for white-hat backlinks. 

The focus is rankings, not vanity metrics. I’ll measure success by improvements in my target keywords and any related impressions logged in Google Search Console. Send through a brief outline of your approach, past results on similar projects, and the main tools you rely on (Ahrefs, SEMrush, Screaming Frog, SurferSEO or equivalents). 

I’m also interested in your ability to coordinate with web design or AI-assisted content writing later, but SEO is the immediate priority. Let’s get my site climbing.",seo | optimization | higher | rankings | -- | website | live | barely | visible | google | need | hands-on | seo | specialist | move | site | search | results | keep | first | task | full | audit | technical | on-page | off-page | know | exactly | holding | site | back | want | clear | data-driven | recommendations | followed | implementation | keyword | research | meta | copy | updates | internal | linking | site-speed | fixes | structured | data | clean | outreach | plan | white-hat | backlinks | focus | rankings | vanity | metrics | measure | success | improvements | target | keywords | related | impressions | logged | google | search | console | send | brief | outline | approach | past | results | similar | projects | main | tools | rely | ahrefs | semrush | screaming | frog | surferseo | equivalents | also | interested | ability | coordinate | web | design | ai-assisted | content | writing | later | seo | immediate | priority | let | get | site | climbing | keyword | research | keyword | research | data | analysis | content | strategy | digital | marketing | seo | link | building | internet | marketing | marketing | unknown,119,1000.0,INR,fixed,keyword research | keyword research | data analysis | content strategy | digital marketing | seo | link building | internet marketing | marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/data-collection/media-news-researcher-djibouti,Media News Researcher in Djibouti,media news researcher djibouti targeted party subject company individual please find job descriptions requirements condu,media news researcher djibouti targeted party subject company individual please find job descriptions requirements conduct research provided individual party local national news medias social media native language english example worthy relevant news significant news individual party well related family members project duration hrs maximum skillsets experienced internet research experienced pre-employment background checks hr plus strong local english language proficiency delivery elements relevant news reported native language must translated english weblink news together source link news date summary news information note milestone released following week monday job completion give us time organize report contact need additional clarification data collection data collection content writing report writing market research research internet research english us translator local job unknown,"Targeted party(s): 1 Subject Company, 1 Individual 

PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW: 
Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English.
Example of worthy and relevant news: Significant news on the individual(s) or Party(s) as well as related family members (if any) 

PROJECT DURATION: 2 hrs (maximum) 

SKILLSETS: 
· Experienced in internet research
· Experienced in Pre-employment background checks or HR is a plus 
· Strong in both local and English language proficiency 

DELIVERY ELEMENTS: 
· All relevant news, if reported in native language must be translated into English 
· Weblink of the news, together with: 
Source link, News date, and Summary of the news/information 

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.",media | news | researcher | djibouti | targeted | party | subject | company | individual | please | find | job | descriptions | requirements | conduct | research | provided | individual | party | local | national | news | medias | social | media | native | language | english | example | worthy | relevant | news | significant | news | individual | party | well | related | family | members | project | duration | hrs | maximum | skillsets | experienced | internet | research | experienced | pre-employment | background | checks | hr | plus | strong | local | english | language | proficiency | delivery | elements | relevant | news | reported | native | language | must | translated | english | weblink | news | together | source | link | news | date | summary | news | information | note | milestone | released | following | week | monday | job | completion | give | us | time | organize | report | contact | need | additional | clarification | data | collection | data | collection | content | writing | report | writing | market | research | research | internet | research | english | us | translator | local | job | unknown,115,15.0,USD,fixed,data collection | data collection | content writing | report writing | market research | research | internet research | english us translator | local job,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/css/shopify-multivendor-setup-layout,Shopify Multivendor Setup & Layout Adjustment,shopify multivendor setup layout adjustment looking experienced shopify developer assist look feel site well backend set,shopify multivendor setup layout adjustment looking experienced shopify developer assist look feel site well backend setup webkul multivendor plugin key requirements layout adjustments approximately pages including homepage product pages category pages webkul multivendor plugin setup ideal skills experience proven expertise shopify theme customization layout adjustments familiarity webkul multivendor plugin backend setup strong eye design ensure cohesive professional look ability communicate effectively provide guidance throughout process please provide examples previous work brief outline approach css css html javascript php shopify shopify development shopify templates web design unknown,"I'm looking for an experienced Shopify developer to assist with the look and feel of my site, as well as backend setup of the Webkul multivendor plugin.

Key Requirements:
- Layout adjustments for approximately 8 pages, including homepage, product pages, and category pages.
- Webkul multivendor plugin setup

Ideal Skills and Experience:
- Proven expertise in Shopify theme customization and layout adjustments
- Familiarity with Webkul multivendor plugin and its backend setup
- Strong eye for design to ensure a cohesive and professional look
- Ability to communicate effectively and provide guidance throughout the process

Please provide examples of previous work and a brief outline of your approach.",shopify | multivendor | setup | layout | adjustment | looking | experienced | shopify | developer | assist | look | feel | site | well | backend | setup | webkul | multivendor | plugin | key | requirements | layout | adjustments | approximately | pages | including | homepage | product | pages | category | pages | webkul | multivendor | plugin | setup | ideal | skills | experience | proven | expertise | shopify | theme | customization | layout | adjustments | familiarity | webkul | multivendor | plugin | backend | setup | strong | eye | design | ensure | cohesive | professional | look | ability | communicate | effectively | provide | guidance | throughout | process | please | provide | examples | previous | work | brief | outline | approach | css | css | html | javascript | php | shopify | shopify | development | shopify | templates | web | design | unknown,86,37.5,USD,fixed,css | css | html | javascript | php | shopify | shopify development | shopify templates | web design,unknown,Unknown
Freelancer.com,"https://www.freelancer.com/login?goto=YjUxODVhOTI1Nzk3ZWIwNmY5Y2I4N2RlNDFjZmE5Y2VodHRwczovL3d3dy5mcmVlbGFuY2VyLmllL3Byb2plY3RzLzNkLWFyY2hpdGVjdHVyZS90cmFkaXRpb25hbC1iZWRyb29tLWhvdXNlLXBsYW4,",Private project or contest #40466735,private project contest 40466735 unknown 3d architecture 3d design 3d modelling autocad building architecture building d,private project contest 40466735 unknown 3d architecture 3d design 3d modelling autocad building architecture building design home design interior design unknown,Unknown,private | project | contest | 40466735 | unknown | 3d | architecture | 3d | design | 3d | modelling | autocad | building | architecture | building | design | home | design | interior | design | unknown,21,,Unknown,unknown,3d architecture | 3d design | 3d modelling | autocad | building architecture | building design | home design | interior design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-design/website-header-footer-redesign-40466550,Website Header and Footer Redesign ALSO NAVIGATION REDESIGN,website header footer redesign also navigation redesign need skilled web designer redesign header footer website add new,website header footer redesign also navigation redesign need skilled web designer redesign header footer website add new functionality requirements add quick navigation buttons home contact services ideal skills experience experience website navigation design strong understanding user experience ux proficiency html css ability create visually appealing functional layouts please look examples want design already done need built web design web design web development website optimization website management html website design css graphic design website development wix unknown,"I need a skilled web designer to redesign the header and footer of my website to add new functionality.

Requirements:
- Add quick navigation buttons for:
 - Home
 - Contact
 - Services

Ideal Skills and Experience:
- Experience with website navigation design
- Strong understanding of user experience (UX)
- Proficiency in HTML/CSS
- Ability to create visually appealing and functional layouts

Please look at my examples of what i want.. I have all the design already done just need it built.",website | header | footer | redesign | also | navigation | redesign | need | skilled | web | designer | redesign | header | footer | website | add | new | functionality | requirements | add | quick | navigation | buttons | home | contact | services | ideal | skills | experience | experience | website | navigation | design | strong | understanding | user | experience | ux | proficiency | html | css | ability | create | visually | appealing | functional | layouts | please | look | examples | want | design | already | done | need | built | web | design | web | design | web | development | website | optimization | website | management | html | website | design | css | graphic | design | website | development | wix | unknown,76,500.0,USD,fixed,web design | web design | web development | website optimization | website management | html | website design | css | graphic design | website development | wix,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-consulting/consultant-for-university-admission-bot,AI Consultant for University Admission Bot,ai consultant university admission bot project title ai voice assistant consultant college admissions project descriptio,ai consultant university admission bot project title ai voice assistant consultant college admissions project description looking ai solutions expert help design launch ai-powered voice assistant handle college admission counseling primary goal build automated professional cost-effective system engage students via voice provide accurate information college admissions manage user access verifying credentials call starts implement automated controls limiting duration call specific time e.g minutes maintain system tracking user interactions usage need currently planning stage need consultant evaluate requirements suggest best technical architecture recommendation platform stack would scalable cost-effective specific use case strategy structure workflow ensure easy manage launched scalability best way ensure system performs well number students increases please provide proposal experience building voice-based ai solutions brief overview would approach project available quick discovery call discuss best technical direction ai consulting ai consulting ai development natural language processing ai chatbot ai model development ai text-to-speech ai mobile app development ai research unknown,"Project Title: AI Voice Assistant Consultant for College Admissions
Project Description:
I am looking for an AI solutions expert to help me design and launch an AI-powered voice assistant to handle college admission counseling.

My primary goal is to build an automated, professional, and cost-effective system that can:

Engage with students via voice to provide accurate information about college admissions.

Manage user access (verifying credentials before a call starts).

Implement automated controls, such as limiting the duration of each call to a specific time (e.g., 3 minutes).

Maintain a system for tracking user interactions and usage.

What I need from you:
I am currently in the planning stage. I need a consultant who can evaluate my requirements and suggest the best technical architecture.

Recommendation: Which platform stack would be most scalable and cost-effective for this specific use case?

Strategy: How should we structure the workflow to ensure it is easy for me to manage once launched?

Scalability: What is the best way to ensure the system performs well as the number of students increases?

Please provide in your proposal:

Your experience in building voice-based AI solutions.

A brief overview of how you would approach this project.

Are you available for a quick discovery call to discuss the best technical direction?",ai | consultant | university | admission | bot | project | title | ai | voice | assistant | consultant | college | admissions | project | description | looking | ai | solutions | expert | help | design | launch | ai-powered | voice | assistant | handle | college | admission | counseling | primary | goal | build | automated | professional | cost-effective | system | engage | students | via | voice | provide | accurate | information | college | admissions | manage | user | access | verifying | credentials | call | starts | implement | automated | controls | limiting | duration | call | specific | time | e.g | minutes | maintain | system | tracking | user | interactions | usage | need | currently | planning | stage | need | consultant | evaluate | requirements | suggest | best | technical | architecture | recommendation | platform | stack | would | scalable | cost-effective | specific | use | case | strategy | structure | workflow | ensure | easy | manage | launched | scalability | best | way | ensure | system | performs | well | number | students | increases | please | provide | proposal | experience | building | voice-based | ai | solutions | brief | overview | would | approach | project | available | quick | discovery | call | discuss | best | technical | direction | ai | consulting | ai | consulting | ai | development | natural | language | processing | ai | chatbot | ai | model | development | ai | text-to-speech | ai | mobile | app | development | ai | research | unknown,150,12800.0,INR,fixed,ai consulting | ai consulting | ai development | natural language processing | ai chatbot | ai model development | ai text-to-speech | ai mobile app development | ai research,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/printready-text-only-pdf-2744940,Print-Ready Text ONLY PDF,print-ready text pdf unknown browse jobs adobe acrobat adobe acrobat adobe creative cloud adobe illustrator graphic desi,print-ready text pdf unknown browse jobs adobe acrobat adobe acrobat adobe creative cloud adobe illustrator graphic design illustrator pdf photoshop print design view projects unknown,Unknown,print-ready | text | pdf | unknown | browse | jobs | adobe | acrobat | adobe | acrobat | adobe | creative | cloud | adobe | illustrator | graphic | design | illustrator | pdf | photoshop | print | design | view | projects | unknown,25,,Unknown,unknown,browse jobs | adobe acrobat | adobe acrobat | adobe creative cloud | adobe illustrator | graphic design | illustrator | pdf | photoshop | print design | view | projects,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1243568-%D9%87%D9%88%D9%8A%D8%A9-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%84%D8%A8%D8%B1%D8%A7%D9%86%D8%AF-%D9%85%D8%A8%D8%AF%D8%A6%D9%8A%D8%A7-%D8%B9%D8%A8%D8%A7%D9%8A%D8%A7%D8%AA-%D9%82%D8%B7%D9%86-%D9%83%D8%AA%D8%A7%D9%86-%D9%84%D9%8A%D9%86%D9%86,هوية بصرية كاملة لبراند ( مبدئيا عبايات ) قطن كتان لينن,هويه بصريه كامله لبراند مبدييا عبايات قطن كتان لينن السلام عليكم التصميم الابداعي تصميم هويه تجاريه تصميم هويه بصريه فوت,هويه بصريه كامله لبراند مبدييا عبايات قطن كتان لينن السلام عليكم التصميم الابداعي تصميم هويه تجاريه تصميم هويه بصريه فوتوشوب adobe illustrator تصميم شعار الفكره التصميميه unknown,السلام عليكم,هويه | بصريه | كامله | لبراند | مبدييا | عبايات | قطن | كتان | لينن | السلام | عليكم | التصميم | الابداعي | تصميم | هويه | تجاريه | تصميم | هويه | بصريه | فوتوشوب | adobe | illustrator | تصميم | شعار | الفكره | التصميميه | unknown,27,75.0,USD,fixed,التصميم الابداعي | تصميم هويه تجاريه | تصميم هويه بصريه | فوتوشوب | adobe illustrator | تصميم شعار | الفكره التصميميه,unknown,2026-05-24 21:27:36
Mostaqel.com,https://mostaql.com/project/1241861-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B3%D8%AA%D8%B1-%D8%A7%D9%81%D8%AA%D8%AA%D8%A7%D8%AD-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D9%8A%D9%88,تصميم بوستر افتتاح مع المنيو,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4 فوتوشوب تصميم جرافيك التصميم الابداعي تصميم اعلان تعديل ا,تصميم بوستر افتتاح المنيو تصميم بوستر افتتاح المنيو مقاس a5 a4 فوتوشوب تصميم جرافيك التصميم الابداعي تصميم اعلان تعديل الصور unknown,تصميم بوستر افتتاح مع المنيو مقاس A5 &A4,تصميم | بوستر | افتتاح | المنيو | تصميم | بوستر | افتتاح | المنيو | مقاس | a5 | a4 | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | اعلان | تعديل | الصور | unknown,21,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم اعلان | تعديل الصور,unknown,2026-05-24 20:31:35
Mostaqel.com,https://mostaql.com/project/1243562-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%84%D8%AF%D9%8A%D9%87-%D9%86%D8%B8%D8%A7%D9%85-snapshot-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%8A%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AC%D9%85%D9%8A%D9%84-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8,مبرمج لديه نظام (Snapshot) جاهز لأتمتة عيادات التجميل عبر الواتساب,مبرمج لديه نظام snapshot جاهز لاتمته عيادات التجميل عبر الواتساب ابحث مبرمج محترف لديه نظام جاهز او snapshot مجرب ومخصص ,مبرمج لديه نظام snapshot جاهز لاتمته عيادات التجميل عبر الواتساب ابحث مبرمج محترف لديه نظام جاهز او snapshot مجرب ومخصص لاتمته العمليات لعيادات التجميل والليزر يفضل عبر منصات gohighlevel او يشابهها الاتمه بالذكاء الاصطناعي برمجه اداره علاقات العملاء تطوير البرمجيات برمجه مواقع برمجه اندرويد برمجه قواعد البيانات برمجه التطبيقات هندسه البرمجيات unknown,أبحث عن مبرمج محترف لديه نظام جاهز أو (Snapshot) مجرب ومخصص لأتمتة العمليات لعيادات التجميل والليزر (يفضل عبر منصات مثل GoHighLevel أو ما يشابهها).,مبرمج | لديه | نظام | snapshot | جاهز | لاتمته | عيادات | التجميل | عبر | الواتساب | ابحث | مبرمج | محترف | لديه | نظام | جاهز | او | snapshot | مجرب | ومخصص | لاتمته | العمليات | لعيادات | التجميل | والليزر | يفضل | عبر | منصات | gohighlevel | او | يشابهها | الاتمه | بالذكاء | الاصطناعي | برمجه | اداره | علاقات | العملاء | تطوير | البرمجيات | برمجه | مواقع | برمجه | اندرويد | برمجه | قواعد | البيانات | برمجه | التطبيقات | هندسه | البرمجيات | unknown,52,175.0,USD,fixed,الاتمه بالذكاء الاصطناعي | برمجه | اداره علاقات العملاء | تطوير البرمجيات | برمجه مواقع | برمجه اندرويد | برمجه قواعد البيانات | برمجه التطبيقات | هندسه البرمجيات,unknown,2026-05-24 20:29:38
Mostaqel.com,https://mostaql.com/project/1243561-%D9%85%D8%B3%D8%A4%D9%88%D9%84-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A5%D8%BA%D9%84%D8%A7%D9%82-%D8%B5%D9%81%D9%82%D8%A7%D8%AA-sales-closer-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81-%D9%84%D8%B3%D9%88%D9%82-%D8%A7%D9%84%D9%83%D9%88%D9%8A%D8%AA,مسؤول مبيعات وإغلاق صفقات (Sales Closer) عبر الهاتف لسوق الكويت,مسوول مبيعات واغلاق صفقات sales closer عبر الهاتف لسوق الكويت نبحث مسوول مبيعات هاتفيه cold caller sales closer خبره الت,مسوول مبيعات واغلاق صفقات sales closer عبر الهاتف لسوق الكويت نبحث مسوول مبيعات هاتفيه cold caller sales closer خبره التعامل السوق الخليجي، لتسويق نظام اتمته ذكي عبر الواتساب مستهدف لعيادات التجميل والليزر الكويت اداره المبيعات التسويق الالكتروني التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الانترنت التسويق عبر الفيس بوك اداره التسويق التسويق عبر محركات البحث خطه تسويقيه unknown,نبحث عن مسؤول مبيعات هاتفية (Cold Caller / Sales Closer) ذو خبرة في التعامل مع السوق الخليجي، لتسويق نظام أتمتة ذكي (عبر الواتساب) مستهدف لعيادات التجميل والليزر في الكويت.,مسوول | مبيعات | واغلاق | صفقات | sales | closer | عبر | الهاتف | لسوق | الكويت | نبحث | مسوول | مبيعات | هاتفيه | cold | caller | sales | closer | خبره | التعامل | السوق | الخليجي، | لتسويق | نظام | اتمته | ذكي | عبر | الواتساب | مستهدف | لعيادات | التجميل | والليزر | الكويت | اداره | المبيعات | التسويق | الالكتروني | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الانترنت | التسويق | عبر | الفيس | بوك | اداره | التسويق | التسويق | عبر | محركات | البحث | خطه | تسويقيه | unknown,58,175.0,USD,fixed,اداره المبيعات | التسويق الالكتروني | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الانترنت | التسويق عبر الفيس بوك | اداره التسويق | التسويق عبر محركات البحث | خطه تسويقيه,unknown,2026-05-24 20:27:34
Mostaqel.com,https://mostaql.com/project/1243557-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7-%D8%A8%D8%A7%D9%8A%D8%B1-%D9%84%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D8%A7%D9%84%D8%B9%D9%82%D8%A7%D8%B1%D9%8A-%D8%A8%D8%AC%D8%AF%D8%A9,ميديا باير للتسويق العقاري بجدة,ميديا باير للتسويق العقاري بجده ابحث شركه ميديا باير محترف للمجال العقاري وشرط يكون خبره جده بالذات التسويق الالكتروني ا,ميديا باير للتسويق العقاري بجده ابحث شركه ميديا باير محترف للمجال العقاري وشرط يكون خبره جده بالذات التسويق الالكتروني اداره حسابات التواصل الاجتماعي التسويق عبر الانترنت التسويق عبر مواقع التواصل الاجتماعي التسويق عبر الفيس بوك اداره التسويق التسويق عبر محركات البحث التسويق عبر الهاتف خطه تسويقيه unknown,أبحث عن شركة فيها ميديا باير محترف للمجال العقاري وشرط يكون له خبرة في جدة بالذات,ميديا | باير | للتسويق | العقاري | بجده | ابحث | شركه | ميديا | باير | محترف | للمجال | العقاري | وشرط | يكون | خبره | جده | بالذات | التسويق | الالكتروني | اداره | حسابات | التواصل | الاجتماعي | التسويق | عبر | الانترنت | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | عبر | الفيس | بوك | اداره | التسويق | التسويق | عبر | محركات | البحث | التسويق | عبر | الهاتف | خطه | تسويقيه | unknown,47,3750.0,USD,fixed,التسويق الالكتروني | اداره حسابات التواصل الاجتماعي | التسويق عبر الانترنت | التسويق عبر مواقع التواصل الاجتماعي | التسويق عبر الفيس بوك | اداره التسويق | التسويق عبر محركات البحث | التسويق عبر الهاتف | خطه تسويقيه,unknown,2026-05-24 20:18:47
Mostaqel.com,https://mostaql.com/project/1243555-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%82%D8%B1%D8%A2%D9%86-%D9%88%D8%A3%D8%B0%D9%83%D8%A7%D8%B1-%D9%85%D8%AC%D8%A7%D9%86%D9%8A-%D9%84%D9%84%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D9%88%D8%A7%D9%84%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF,تطوير تطبيق قرآن وأذكار مجاني للآيفون والأندرويد,تطوير تطبيق قران واذكار مجاني للايفون والاندرويد السلام عليكم، تطوير التطبيقات فايربيس تصميم واجهه المستخدم برمجه اندروي,تطوير تطبيق قران واذكار مجاني للايفون والاندرويد السلام عليكم، تطوير التطبيقات فايربيس تصميم واجهه المستخدم برمجه اندرويد برمجه ios github git sqlite flutter unknown,السلام عليكم،,تطوير | تطبيق | قران | واذكار | مجاني | للايفون | والاندرويد | السلام | عليكم، | تطوير | التطبيقات | فايربيس | تصميم | واجهه | المستخدم | برمجه | اندرويد | برمجه | ios | github | git | sqlite | flutter | unknown,24,1750.0,USD,fixed,تطوير التطبيقات | فايربيس | تصميم واجهه المستخدم | برمجه اندرويد | برمجه ios | github | git | sqlite | flutter,unknown,2026-05-24 20:09:27
Mostaqel.com,https://mostaql.com/project/1241151-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D9%82%D8%AF%D9%85-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B4%D8%AD%D9%86-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب,انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب ببجي فري فاير وت,انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب انشاء موقع الكتروني يقدم خدمه شحن الكترونيه للالعاب ببجي فري فاير وتطبيقات الدردشه بيغو لايف بوبو لايف وغيرها واشتركات رخيصه وبالاضافه تحويلات الي محافظ مصريه اردنيه سعوديه برمجه مواقع برمجه التطبيقات برمجه قواعد البيانات تطوير البرمجيات هندسه البرمجيات برمجه flutter unknown,إنشاء موقع الكتروني يقدم خدمة شحن الكترونية للألعاب ( ببجي ، فري فاير ، ... ) وتطبيقات الدردشة ( مثل بيغو لايف و بوبو لايف وغيرها ) واشتركات رخيصة وبالاضافة تحويلات الى محافظ مصرية اردنية سعودية,انشاء | موقع | الكتروني | يقدم | خدمه | شحن | الكترونيه | للالعاب | انشاء | موقع | الكتروني | يقدم | خدمه | شحن | الكترونيه | للالعاب | ببجي | فري | فاير | وتطبيقات | الدردشه | بيغو | لايف | بوبو | لايف | وغيرها | واشتركات | رخيصه | وبالاضافه | تحويلات | الي | محافظ | مصريه | اردنيه | سعوديه | برمجه | مواقع | برمجه | التطبيقات | برمجه | قواعد | البيانات | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | flutter | unknown,49,1750.0,USD,fixed,برمجه مواقع | برمجه التطبيقات | برمجه قواعد البيانات | تطوير البرمجيات | هندسه البرمجيات | برمجه | flutter,unknown,2026-05-24 20:04:49
Mostaqel.com,https://mostaql.com/project/1243540-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A,تعليم الذكاء الاصطناعي,تعليم الذكاء الاصطناعي ابغا دوره مصغره لشخص لتعلم الذكاء الصناعي تخصيص نماذج الذكاء الاصطناعي الاتمه بالذكاء الاصطناعي ت,تعليم الذكاء الاصطناعي ابغا دوره مصغره لشخص لتعلم الذكاء الصناعي تخصيص نماذج الذكاء الاصطناعي الاتمه بالذكاء الاصطناعي تصميم الحقايب التدريبيه التصميم التعليمي تدريس خصوصي تدريب unknown,ابغا دورة مصغرة لشخص واحد لتعلم الذكاء الصناعي,تعليم | الذكاء | الاصطناعي | ابغا | دوره | مصغره | لشخص | لتعلم | الذكاء | الصناعي | تخصيص | نماذج | الذكاء | الاصطناعي | الاتمه | بالذكاء | الاصطناعي | تصميم | الحقايب | التدريبيه | التصميم | التعليمي | تدريس | خصوصي | تدريب | unknown,26,1750.0,USD,fixed,تخصيص نماذج الذكاء الاصطناعي | الاتمه بالذكاء الاصطناعي | تصميم الحقايب التدريبيه | التصميم التعليمي | تدريس خصوصي | تدريب,unknown,2026-05-24 19:21:25
