platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/web-design/rebuild-saas-mock-react,Rebuild SaaS Mock-Up in React,rebuild saas mock-up react already full visual mock-up created chatgpt nails layout colours copy eye-catching floating t,rebuild saas mock-up react already full visual mock-up created chatgpt nails layout colours copy eye-catching floating tiles need production-ready react site matches design pixel pixel strictly marketing page upcoming saas product wiring user authentication dashboards api calls yet focus front-end craftsmanship smooth animations responsive behaviour clean component structure modern aesthetics throughout deliverables react codebase functional components hooks git repo deployed preview link vercel netlify similar readme setup build instructions acceptance criteria visual match provided mock-up including floating tile effects cross-browser responsive layout smooth animation love fine-tuning front end feels effortless modern find straightforward satisfying build web design web design animation html website design html5 javascript graphic design css ui user interface react.js unknown,"I already have a full visual mock-up—created with ChatGPT—that nails the layout, colours, copy, and those eye-catching floating tiles. What I need now is a production-ready React site that matches that design pixel for pixel.

This is strictly a marketing page for my upcoming SaaS product, so you will not be wiring up user authentication, dashboards, or any API calls just yet. Your focus is on front-end craftsmanship: smooth animations, responsive behaviour, clean component structure, and modern aesthetics throughout.

Deliverables 
• React codebase (functional components, hooks) in a Git repo 
• Deployed preview link (Vercel, Netlify, or similar) 
• README with setup and build instructions 

Acceptance Criteria 
• Visual match to the provided mock-up, including floating tile effects 
• Cross-browser responsive layout 
• Smooth animation

If you love fine-tuning the front end until it feels effortless and modern, you’ll find this a straightforward but satisfying build.",rebuild | saas | mock-up | react | already | full | visual | mock-up | created | chatgpt | nails | layout | colours | copy | eye-catching | floating | tiles | need | production-ready | react | site | matches | design | pixel | pixel | strictly | marketing | page | upcoming | saas | product | wiring | user | authentication | dashboards | api | calls | yet | focus | front-end | craftsmanship | smooth | animations | responsive | behaviour | clean | component | structure | modern | aesthetics | throughout | deliverables | react | codebase | functional | components | hooks | git | repo | deployed | preview | link | vercel | netlify | similar | readme | setup | build | instructions | acceptance | criteria | visual | match | provided | mock-up | including | floating | tile | effects | cross-browser | responsive | layout | smooth | animation | love | fine-tuning | front | end | feels | effortless | modern | find | straightforward | satisfying | build | web | design | web | design | animation | html | website | design | html5 | javascript | graphic | design | css | ui | user | interface | react.js | unknown,113,500.0,USD,fixed,web design | web design | animation | html | website design | html5 | javascript | graphic design | css | ui user interface | react.js,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/captivating-marketing-flyer-design,Captivating Marketing Flyer Design,captivating marketing flyer design need fresh professional marketing flyer created ground piece used digitally print mus,captivating marketing flyer design need fresh professional marketing flyer created ground piece used digitally print must balance eye-catching visuals clear concise copy placement supply logo brand colours rough messaging product photos need role translate polished layout aligns branding attracts immediate attention please use industry-standard tools adobe indesign illustrator artwork remains fully editable end overall style approved may ask minor text tweaks sign-off deliverables two initial design concepts review one fully refined final layout based feedback print-ready pdf cmyk 300 dpi bleed layered source file ai indd future edits web-optimised jpeg png online promotion keep project schedule let know timeline first draft many revision rounds include adobe illustrator adobe illustrator adobe indesign brochure design digital design flyer design graphic design photoshop unknown,"I need a fresh, professional marketing flyer created from the ground up. The piece will be used both digitally and in print, so it must balance eye-catching visuals with clear, concise copy placement. I’ll supply the logo, brand colours, rough messaging and any product photos you need; your role is to translate that into a polished layout that aligns with my branding and attracts immediate attention.

Please use industry-standard tools such as Adobe InDesign or Illustrator so the artwork remains fully editable on my end. Once the overall style is approved, I may ask for minor text tweaks before sign-off.

Deliverables
• Two initial design concepts for review 
• One fully refined final layout based on feedback 
• Print-ready PDF (CMYK, 300 dpi, with bleed) 
• Layered source file (AI or INDD) for future edits 
• Web-optimised JPEG/PNG for online promotion

To keep the project on schedule, let me know your timeline for the first draft and how many revision rounds you include.",captivating | marketing | flyer | design | need | fresh | professional | marketing | flyer | created | ground | piece | used | digitally | print | must | balance | eye-catching | visuals | clear | concise | copy | placement | supply | logo | brand | colours | rough | messaging | product | photos | need | role | translate | polished | layout | aligns | branding | attracts | immediate | attention | please | use | industry-standard | tools | adobe | indesign | illustrator | artwork | remains | fully | editable | end | overall | style | approved | may | ask | minor | text | tweaks | sign-off | deliverables | two | initial | design | concepts | review | one | fully | refined | final | layout | based | feedback | print-ready | pdf | cmyk | 300 | dpi | bleed | layered | source | file | ai | indd | future | edits | web-optimised | jpeg | png | online | promotion | keep | project | schedule | let | know | timeline | first | draft | many | revision | rounds | include | adobe | illustrator | adobe | illustrator | adobe | indesign | brochure | design | digital | design | flyer | design | graphic | design | photoshop | unknown,121,25000.0,INR,fixed,adobe illustrator | adobe illustrator | adobe indesign | brochure design | digital design | flyer design | graphic design | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/english-translation/english-french-localization-support,English & French Localization Support,english french localization support looking freelancer turn current project genuinely bilingual experience scope right s,english french localization support looking freelancer turn current project genuinely bilingual experience scope right simple support two languages english french without changing core functionality already works single-language version expect extract every user-facing string clean well-structured resource files provide accurate french translations string natural machine-literal re-integrate strings add language-switching mechanism remembers visitor choice hand clear instructions add third language later needed acceptance criteria static dynamic text appears correctly english french layout breaks rtl artefacts everything stays left-to-right single toggle menu lets users change languages page screen selection persisting across sessions final delivery includes updated source compiled build applicable translation files handled two- three-language rollouts point live example help choose quickly english translation english translation php translation french translator css cloud computing aws lambda unknown,"I’m looking for a freelancer who can turn my current project into a genuinely bilingual experience. The scope right now is simple: support two languages—English and French—without changing any of the core functionality that already works in the single-language version.

What I expect you to do 
• Extract every user-facing string into clean, well-structured resource files. 
• Provide accurate French translations for each string (natural, not machine-literal). 
• Re-integrate the strings and add a language-switching mechanism that remembers the visitor’s choice. 
• Hand over clear instructions so I can add a third language later if needed.

Acceptance criteria 
• All static and dynamic text appears correctly in both English and French. 
• No layout breaks or RTL artefacts (everything stays left-to-right). 
• A single toggle or menu lets users change languages on any page/screen, with their selection persisting across sessions. 
• Final delivery includes the updated source, compiled build (if applicable), and translation files.

If you’ve handled two- or three-language rollouts before and can point me to a live example, that will help me choose quickly.",english | french | localization | support | looking | freelancer | turn | current | project | genuinely | bilingual | experience | scope | right | simple | support | two | languages | english | french | without | changing | core | functionality | already | works | single-language | version | expect | extract | every | user-facing | string | clean | well-structured | resource | files | provide | accurate | french | translations | string | natural | machine-literal | re-integrate | strings | add | language-switching | mechanism | remembers | visitor | choice | hand | clear | instructions | add | third | language | later | needed | acceptance | criteria | static | dynamic | text | appears | correctly | english | french | layout | breaks | rtl | artefacts | everything | stays | left-to-right | single | toggle | menu | lets | users | change | languages | page | screen | selection | persisting | across | sessions | final | delivery | includes | updated | source | compiled | build | applicable | translation | files | handled | two- | three-language | rollouts | point | live | example | help | choose | quickly | english | translation | english | translation | php | translation | french | translator | css | cloud | computing | aws | lambda | unknown,123,1000.0,INR,fixed,english translation | english translation | php | translation | french translator | css | cloud computing | aws lambda,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/technical-writing/technology-website-content-writer-40510460,Technology Website Content Writer,technology website content writer rebuilding technology-focused website need fresh well-researched copy informs educates,technology website content writer rebuilding technology-focused website need fresh well-researched copy informs educates visitors rather simply selling job covers core pages think home services products concise faq plus micro-copy ties user journey together value clear accessible explanations sometimes complex tech concepts confident engaging tone sounds 100 natural english on-page seo best practices woven organically keywords meta data h-tags original work passes plagiarism checks reads smoothly desktop mobile provide site map brand voice notes key talking points return draft copy page refine feedback supply polished final version ready upload questions product features audience let discuss early first draft already target technical writing technical writing blog writing research editing article writing content writing ghostwriting copywriting unknown,"I’m rebuilding my technology-focused website and need fresh, well-researched copy that informs and educates visitors rather than simply selling to them. The job covers core pages—think Home, About, Services/Products, and a concise FAQ—plus any micro-copy that ties the user journey together. 

What I value: 
• Clear, accessible explanations of sometimes complex tech concepts 
• A confident, engaging tone that sounds 100 % natural in English 
• On-page SEO best practices woven in organically (keywords, meta data, H-tags) 
• Original work that passes plagiarism checks and reads smoothly on both desktop and mobile 

I will provide the site map, brand voice notes, and key talking points. You’ll return draft copy for each page, refine it after my feedback, then supply a polished final version ready for upload. If you have questions about the product features or audience, let’s discuss early so the first draft is already on target.",technology | website | content | writer | rebuilding | technology-focused | website | need | fresh | well-researched | copy | informs | educates | visitors | rather | simply | selling | job | covers | core | pages | think | home | services | products | concise | faq | plus | micro-copy | ties | user | journey | together | value | clear | accessible | explanations | sometimes | complex | tech | concepts | confident | engaging | tone | sounds | 100 | natural | english | on-page | seo | best | practices | woven | organically | keywords | meta | data | h-tags | original | work | passes | plagiarism | checks | reads | smoothly | desktop | mobile | provide | site | map | brand | voice | notes | key | talking | points | return | draft | copy | page | refine | feedback | supply | polished | final | version | ready | upload | questions | product | features | audience | let | discuss | early | first | draft | already | target | technical | writing | technical | writing | blog | writing | research | editing | article | writing | content | writing | ghostwriting | copywriting | unknown,114,1050.0,INR,fixed,technical writing | technical writing | blog writing | research | editing | article writing | content writing | ghostwriting | copywriting,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/modern-tech-logo-design-40510459,Modern Tech Logo Design -- 2,modern tech logo design -- technology venture needs fresh visual identity feels modern immediately professional want log,modern tech logo design -- technology venture needs fresh visual identity feels modern immediately professional want logo stands across social media profiles website printed collateral scalability clarity non-negotiable palette must revolve around red grey please explore tones feel bold yet balanced tech audience need least three distinct logo concepts compare different creative directions iterative revisions enough passes us refine typography iconography color treatment mark perfect final delivery high-resolution png jpg everyday use plus fully editable vector file ai eps future-proof brand regularly design illustrator similar vector tools enjoy pushing clean contemporary aesthetics happy review portfolio move ahead quickly adobe illustrator adobe illustrator vector design branding visual design logo design graphic design illustrator photoshop unknown,"My technology venture needs a fresh visual identity that feels modern and immediately professional. I want a logo that stands out across social media profiles, my website, and printed collateral, so scalability and clarity are non-negotiable. The palette must revolve around Red and Grey; please explore tones that feel bold yet balanced for a tech audience. 

Here’s what I will need from you: 
• At least three distinct logo concepts so I can compare different creative directions. 
• Iterative revisions—enough passes for us to refine typography, iconography, and color treatment until the mark is perfect. 
• Final delivery in high-resolution PNG and JPG for everyday use, plus a fully editable vector file (AI or EPS) to future-proof the brand. 

If you regularly design in Illustrator or similar vector tools and enjoy pushing clean, contemporary aesthetics, I’ll be happy to review your portfolio and move ahead quickly.",modern | tech | logo | design | -- | technology | venture | needs | fresh | visual | identity | feels | modern | immediately | professional | want | logo | stands | across | social | media | profiles | website | printed | collateral | scalability | clarity | non-negotiable | palette | must | revolve | around | red | grey | please | explore | tones | feel | bold | yet | balanced | tech | audience | need | least | three | distinct | logo | concepts | compare | different | creative | directions | iterative | revisions | enough | passes | us | refine | typography | iconography | color | treatment | mark | perfect | final | delivery | high-resolution | png | jpg | everyday | use | plus | fully | editable | vector | file | ai | eps | future-proof | brand | regularly | design | illustrator | similar | vector | tools | enjoy | pushing | clean | contemporary | aesthetics | happy | review | portfolio | move | ahead | quickly | adobe | illustrator | adobe | illustrator | vector | design | branding | visual | design | logo | design | graphic | design | illustrator | photoshop | unknown,114,20.0,USD,fixed,adobe illustrator | adobe illustrator | vector design | branding | visual design | logo design | graphic design | illustrator | photoshop,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/wix/fix-wix-image-click-issue,Fix Wix Image Click Issue,fix wix image click issue need help fixing issue wix website image clickable need resolved ideal skills experience profi,fix wix image click issue need help fixing issue wix website image clickable need resolved ideal skills experience proficiency wix experience image linking site interactivity attention detail problem-solving skills wix wix web development web design website management html php website design graphic design unknown,"I need help fixing an issue on my Wix website. An image is not clickable, and I need this resolved. 

Ideal skills and experience:
- Proficiency in Wix
- Experience with image linking and site interactivity
- Attention to detail and problem-solving skills",fix | wix | image | click | issue | need | help | fixing | issue | wix | website | image | clickable | need | resolved | ideal | skills | experience | proficiency | wix | experience | image | linking | site | interactivity | attention | detail | problem-solving | skills | wix | wix | web | development | web | design | website | management | html | php | website | design | graphic | design | unknown,44,140.0,USD,fixed,wix | wix | web development | web design | website management | html | php | website design | graphic design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/web-development/backlink-seo-malware-cleanup,Backlink SEO & Malware Cleanup,backlink seo malware cleanup site login view url needs two things done parallel first japanese keyword malware injected ,backlink seo malware cleanup site login view url needs two things done parallel first japanese keyword malware injected rogue pages search-result snippets need every trace removed core files database cleaned server hardened exploit cannot reappear please preserve legitimate content work downtime kept absolute minimum second site clean want lift authority targeted backlink campaign focus strictly high-domain-authority placements make sense local computer-repair service athens georgia usa white-hat outreach guest posts niche mentions acceptable long links permanent dofollow deliverables malware cleaning report detailing files edited malicious code removed security steps applied brief hardening checklist script repeat process future wordpress updates spreadsheet acquired backlinks url da metric anchor text placement date acceptance criteria site scans sucuri similar must show zero infections least ten new high-da backlinks relevant industry location live verifiable web development web development web security content management system cms database management seo link building internet marketing wordpress unknown,"My site, [login to view URL], needs two things done in parallel:

First, the “Japanese keyword” malware has injected rogue pages and search-result snippets. I need every trace removed, the core files and database cleaned, and the server hardened so the exploit cannot reappear. Please preserve all legitimate content while you work; any downtime has to be kept to an absolute minimum.

Second, once the site is clean, I want to lift its authority with a targeted backlink campaign. The focus is strictly on high-domain-authority placements that make sense for a local computer-repair service in Athens, Georgia, USA. White-hat outreach, guest posts, or niche mentions are all acceptable as long as links are permanent and dofollow.

Deliverables 
• Malware cleaning report detailing files edited, malicious code removed, and security steps applied 
• A brief hardening checklist or script so I can repeat the process after future WordPress updates 
• Spreadsheet of acquired backlinks: URL, DA metric, anchor text, placement date 

Acceptance criteria: site scans (Sucuri or similar) must show zero infections, and at least ten new high-DA backlinks relevant to my industry and location should be live and verifiable.",backlink | seo | malware | cleanup | site | login | view | url | needs | two | things | done | parallel | first | japanese | keyword | malware | injected | rogue | pages | search-result | snippets | need | every | trace | removed | core | files | database | cleaned | server | hardened | exploit | cannot | reappear | please | preserve | legitimate | content | work | downtime | kept | absolute | minimum | second | site | clean | want | lift | authority | targeted | backlink | campaign | focus | strictly | high-domain-authority | placements | make | sense | local | computer-repair | service | athens | georgia | usa | white-hat | outreach | guest | posts | niche | mentions | acceptable | long | links | permanent | dofollow | deliverables | malware | cleaning | report | detailing | files | edited | malicious | code | removed | security | steps | applied | brief | hardening | checklist | script | repeat | process | future | wordpress | updates | spreadsheet | acquired | backlinks | url | da | metric | anchor | text | placement | date | acceptance | criteria | site | scans | sucuri | similar | must | show | zero | infections | least | ten | new | high-da | backlinks | relevant | industry | location | live | verifiable | web | development | web | development | web | security | content | management | system | cms | database | management | seo | link | building | internet | marketing | wordpress | unknown,147,20.0,USD,fixed,web development | web development | web security | content management system cms | database management | seo | link building | internet marketing | wordpress,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/sewing/fashion-doll-clothing-prototype,Fashion Doll Clothing Prototype,fashion doll clothing prototype need skilled seamstress create clothing samples 12-inch fashion dolls barbie size sample,fashion doll clothing prototype need skilled seamstress create clothing samples 12-inch fashion dolls barbie size samples prototyping used evaluate designs requirements clothing items needed dresses tops bottoms accessories ideal skills experience sewing experience especially small-scale items ability create varied intricate designs attention detail quality craftsmanship experience fashion doll clothing plus please provide portfolio similar work sewing sewing prototype design fashion consulting textile design fashion design graphic design product design fashion modeling unknown,"I need a skilled seamstress to create clothing samples for 12-inch fashion dolls (Barbie size). The samples are for prototyping and will be used to evaluate designs.

Requirements:
- Clothing items needed: 
 - Dresses
 - Tops and bottoms
 - Accessories

Ideal Skills & Experience:
- Sewing experience, especially with small-scale items
- Ability to create varied and intricate designs
- Attention to detail and quality craftsmanship
- Experience with fashion doll clothing is a plus

Please provide a portfolio of similar work.",fashion | doll | clothing | prototype | need | skilled | seamstress | create | clothing | samples | 12-inch | fashion | dolls | barbie | size | samples | prototyping | used | evaluate | designs | requirements | clothing | items | needed | dresses | tops | bottoms | accessories | ideal | skills | experience | sewing | experience | especially | small-scale | items | ability | create | varied | intricate | designs | attention | detail | quality | craftsmanship | experience | fashion | doll | clothing | plus | please | provide | portfolio | similar | work | sewing | sewing | prototype | design | fashion | consulting | textile | design | fashion | design | graphic | design | product | design | fashion | modeling | unknown,72,140.0,USD,fixed,sewing | sewing | prototype design | fashion consulting | textile design | fashion design | graphic design | product design | fashion modeling,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/full-stack-development/full-stack-web-learning-project,Full-Stack Web Learning Project,full-stack web learning project hi im newbie freelancer full stack development full stack development web development fr,full-stack web learning project hi im newbie freelancer full stack development full stack development web development frontend development backend development javascript html css node.js unknown,hi... im newbie as freelancer.,full-stack | web | learning | project | hi | im | newbie | freelancer | full | stack | development | full | stack | development | web | development | frontend | development | backend | development | javascript | html | css | node.js | unknown,25,20.0,USD,fixed,full stack development | full stack development | web development | frontend development | backend development | javascript | html | css | node.js,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/game-development/futuristic-multiplayer-combat-game,Futuristic Multiplayer Combat Game,futuristic multiplayer combat game building arcade-meets-simulation experience heart fun competitive multiplayer combat ,futuristic multiplayer combat game building arcade-meets-simulation experience heart fun competitive multiplayer combat think sleek sci-fi arenas luminous yet minimal environments weapons feel quick pick deep enough smart tactical play need first playable slice proves two pillars speed strategy live side side wire responsive movement ranged melee attacks flexible ability system rock-solid online sessions least eight players visuals must follow polished futuristic aesthetic clean lines high-contrast lighting bold vfx read instantly without cluttering screen comfortable work either unreal engine unity long end networked pc build showing one finished arena two distinct character kits project source files cleanly organised future expansion brief technical rundown explaining architecture choices replication approach add new weapons abilities test deliverable hosting matches across regions confirm stability recording full match assess visual clarity hectic moments happy talk extending scope additional maps ranked matchmaking progression layer game development game development unity unreal engine game ui 3d modelling unity 3d 3d animation 3d rendering unknown,"I’m building an arcade-meets-simulation experience where the heart of the fun is competitive multiplayer combat. Think sleek sci-fi arenas, luminous yet minimal environments, and weapons that feel both quick to pick up and deep enough for smart tactical play. 

What I need is the first playable slice that proves those two pillars—speed and strategy—can live side by side. You’ll wire up responsive movement, ranged and melee attacks, a flexible ability system, and rock-solid online sessions for at least eight players. The visuals must follow a polished, futuristic aesthetic: clean lines, high-contrast lighting, bold VFX that read instantly without cluttering the screen. 

I’m comfortable if you work in either Unreal Engine or Unity so long as we end with: 
• a networked PC build showing one finished arena and two distinct character kits 
• all project source files, cleanly organised for future expansion 
• a brief technical rundown explaining architecture choices, replication approach, and how to add new weapons or abilities 

I’ll test the deliverable by hosting matches across regions to confirm stability and by recording a full match to assess visual clarity during hectic moments. If we’re both happy, we’ll talk about extending the scope into additional maps, ranked matchmaking, and a progression layer.",futuristic | multiplayer | combat | game | building | arcade-meets-simulation | experience | heart | fun | competitive | multiplayer | combat | think | sleek | sci-fi | arenas | luminous | yet | minimal | environments | weapons | feel | quick | pick | deep | enough | smart | tactical | play | need | first | playable | slice | proves | two | pillars | speed | strategy | live | side | side | wire | responsive | movement | ranged | melee | attacks | flexible | ability | system | rock-solid | online | sessions | least | eight | players | visuals | must | follow | polished | futuristic | aesthetic | clean | lines | high-contrast | lighting | bold | vfx | read | instantly | without | cluttering | screen | comfortable | work | either | unreal | engine | unity | long | end | networked | pc | build | showing | one | finished | arena | two | distinct | character | kits | project | source | files | cleanly | organised | future | expansion | brief | technical | rundown | explaining | architecture | choices | replication | approach | add | new | weapons | abilities | test | deliverable | hosting | matches | across | regions | confirm | stability | recording | full | match | assess | visual | clarity | hectic | moments | happy | talk | extending | scope | additional | maps | ranked | matchmaking | progression | layer | game | development | game | development | unity | unreal | engine | game | ui | 3d | modelling | unity | 3d | 3d | animation | 3d | rendering | unknown,155,500.0,USD,fixed,game development | game development | unity | unreal engine | game ui | 3d modelling | unity 3d | 3d animation | 3d rendering,unknown,Unknown
Freelancer.com,https://www.freelancer.com/contest/caffeinated-granola-bar-brand-naming-contest-2752714,Caffeinated Granola Bar Brand Naming Contest,caffeinated granola bar brand naming contest unknown browse jobs branding branding copywriting creative writing market r,caffeinated granola bar brand naming contest unknown browse jobs branding branding copywriting creative writing market research marketing product marketing slogans trademark trademark registration view projects unknown,Unknown,caffeinated | granola | bar | brand | naming | contest | unknown | browse | jobs | branding | branding | copywriting | creative | writing | market | research | marketing | product | marketing | slogans | trademark | trademark | registration | view | projects | unknown,26,,Unknown,unknown,browse jobs | branding | branding | copywriting | creative writing | market research | marketing | product marketing | slogans | trademark | trademark registration | view | projects,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/seo/translate-website-content-accurately,Translate Website Content Accurately,translate website content accurately preparing full english version website want every page read originally written lang,translate website content accurately preparing full english version website want every page read originally written language natural engaging culturally on-point job covers on-site copy headlines calls-to-action policy text meta descriptions tone nuance seo keywords must carry seamlessly site keeps voice connecting english-speaking audience please base work existing layout receive link staging site preserve formatting tags final copy drop straight back cms without extra cleanup deliverables complete english translation every page provided single clearly organised document directly cms markdown html tags intact one round revisions review ensure accuracy flow help choose quickly show sample link past website projects translated especially sites marketing informational copy real-world proof quality main factor awarding project seo seo website localization content management system cms editing translation copywriting content writing article writing unknown,"I’m preparing a full English version of my website and want every page to read as if it were originally written in the language—natural, engaging, and culturally on-point. The job covers all on-site copy, from headlines and calls-to-action to policy text and meta descriptions. Tone, nuance, and SEO keywords must carry over seamlessly so the site keeps its voice while connecting with an English-speaking audience.

Please base your work on the existing layout (you’ll receive a link to the staging site) and preserve all formatting tags so the final copy can drop straight back into the CMS without extra cleanup.

Deliverables
• Complete English translation of every page provided in a single, clearly organised document or directly in the CMS (Markdown/HTML tags intact). 
• One round of revisions after my review to ensure accuracy and flow. 

To help me choose quickly, show a sample or link to past website projects you’ve translated—especially sites with marketing or informational copy. That real-world proof of quality will be the main factor in awarding the project.",translate | website | content | accurately | preparing | full | english | version | website | want | every | page | read | originally | written | language | natural | engaging | culturally | on-point | job | covers | on-site | copy | headlines | calls-to-action | policy | text | meta | descriptions | tone | nuance | seo | keywords | must | carry | seamlessly | site | keeps | voice | connecting | english-speaking | audience | please | base | work | existing | layout | receive | link | staging | site | preserve | formatting | tags | final | copy | drop | straight | back | cms | without | extra | cleanup | deliverables | complete | english | translation | every | page | provided | single | clearly | organised | document | directly | cms | markdown | html | tags | intact | one | round | revisions | review | ensure | accuracy | flow | help | choose | quickly | show | sample | link | past | website | projects | translated | especially | sites | marketing | informational | copy | real-world | proof | quality | main | factor | awarding | project | seo | seo | website | localization | content | management | system | cms | editing | translation | copywriting | content | writing | article | writing | unknown,126,20.0,USD,fixed,seo | seo | website localization | content management system cms | editing | translation | copywriting | content writing | article writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/3d-animation/phased-construction-sequence-renderings,"Phased Construction-Sequence 3D Renderings — K-12 Site (24-hr turnaround, repeat work likely)",phased construction-sequence 3d renderings k-12 site 24-hr turnaround repeat work likely need skilled 3d artist produce ,phased construction-sequence 3d renderings k-12 site 24-hr turnaround repeat work likely need skilled 3d artist produce phased construction-sequence renderings new elementary school composited onto real site aerial provide competitive presentation quality speed matter deliverable modeled style phased site-progression renderings happy share reference image set renderings showing site identical aerial camera angle different construction phases site clearing earthwork structure sitework underway completed campus building parking fields drives key requirement frames must use viewpoint base aerial read true time sequence separate images provide high-resolution site aerial exact base image site civil plan showing building footprint parking drives fields building drawings elevations prototype two-story elementary school provide 3d massing building site elements composited onto aerial clean professional sales-level presentation quality source files high-res exports png min 1920px wide 16 required skills 3d site construction visualization sketchup lumion twinmotion blender similar demonstrated ability composite 3d massing onto real aerial photography strong site-context architectural massing sense timeline first drafts within 24 hours one round revisions apply send samples site construction-phase renderings aerial-composite work strongly preferred fastest realistic turnaround k-12 institutional experience plus first several school pursuits strong fit means ongoing work 3d animation 3d animation 3d design 3d modelling 3d rendering 3d visualization 3ds max architectural visualization autocad blender revit unknown,"We need a skilled 3D artist to produce phased construction-sequence renderings of a new elementary school, composited onto a real site aerial we will provide. These are for a competitive presentation — quality and speed both matter.
The deliverable (modeled on the style of phased site-progression renderings — happy to share a reference image):

A set of [3–4] renderings showing the same site from the identical aerial camera angle, at different construction phases:

Site clearing / earthwork
Structure & sitework underway
Completed campus (building, parking, fields, drives)

The key requirement: all frames must use the same viewpoint and base aerial so they read as a true time sequence, not separate images.
We provide:

High-resolution site aerial (the exact base image)
Site/civil plan showing building footprint, parking, drives, fields
Building drawings/elevations for the prototype (two-story elementary school)

You provide:

3D massing of the building and site elements composited onto our aerial
Clean, professional, sales-level presentation quality
Source files + high-res exports (PNG, min 1920px wide, 16:9)

Required skills:

3D site/construction visualization (SketchUp, Lumion, Twinmotion, Blender, or similar)
Demonstrated ability to composite 3D massing onto real aerial photography
Strong site-context and architectural massing sense

Timeline: First drafts within 24 hours; one round of revisions after.

To apply: Send 3 samples of site or construction-phase renderings (aerial-composite work strongly preferred) and your fastest realistic turnaround. K-12 or institutional experience a plus.
This is the first of several school pursuits — strong fit means ongoing work.",phased | construction-sequence | 3d | renderings | k-12 | site | 24-hr | turnaround | repeat | work | likely | need | skilled | 3d | artist | produce | phased | construction-sequence | renderings | new | elementary | school | composited | onto | real | site | aerial | provide | competitive | presentation | quality | speed | matter | deliverable | modeled | style | phased | site-progression | renderings | happy | share | reference | image | set | renderings | showing | site | identical | aerial | camera | angle | different | construction | phases | site | clearing | earthwork | structure | sitework | underway | completed | campus | building | parking | fields | drives | key | requirement | frames | must | use | viewpoint | base | aerial | read | true | time | sequence | separate | images | provide | high-resolution | site | aerial | exact | base | image | site | civil | plan | showing | building | footprint | parking | drives | fields | building | drawings | elevations | prototype | two-story | elementary | school | provide | 3d | massing | building | site | elements | composited | onto | aerial | clean | professional | sales-level | presentation | quality | source | files | high-res | exports | png | min | 1920px | wide | 16 | required | skills | 3d | site | construction | visualization | sketchup | lumion | twinmotion | blender | similar | demonstrated | ability | composite | 3d | massing | onto | real | aerial | photography | strong | site-context | architectural | massing | sense | timeline | first | drafts | within | 24 | hours | one | round | revisions | apply | send | samples | site | construction-phase | renderings | aerial-composite | work | strongly | preferred | fastest | realistic | turnaround | k-12 | institutional | experience | plus | first | several | school | pursuits | strong | fit | means | ongoing | work | 3d | animation | 3d | animation | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | architectural | visualization | autocad | blender | revit | unknown,206,4000.0,USD,fixed,3d animation | 3d animation | 3d design | 3d modelling | 3d rendering | 3d visualization | 3ds max | architectural visualization | autocad | blender | revit,unknown,Unknown
