platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/social-media-marketing/premium-warm-food-reels-editing,Premium Warm Food Reels Editing,premium warm food reels editing need skilled video editor genuinely enjoys working food content translate simple brief s,premium warm food reels editing need skilled video editor genuinely enjoys working food content translate simple brief short premium-looking reels feel warm inviting unmistakably on-brand clips live instagram facebook aimed squarely boosting day-to-day engagement rather pushing single product running hard-sell ads receive clear storyboard verbal brief batch footage job weave concise narrative around visuals tight pacing tasteful text overlays appetising colour work music complements mood every reel keeps viewers watching last second leaves hungry consistency across edits vital colours fonts subtle brand cues always feel intentional rather templated deliverables per reel 16 master file 1080 1920 h.264 ready instagram facebook reels caption-safe version baked-in subtitles one-frame thumbnail matches reel opening shot acceptance criteria tone stays warm inviting throughout story arc hooks viewer within first two seconds resolves cleanly visual branding elements align supplied style guide final file adheres platform compression limits looks crisp mobile passionate food storytelling sharp eye detail turn around edits swiftly without sacrificing quality let collaborate login view url social media marketing social media marketing video post-editing video editing effects content creation visual design video services branding color grading unknown,"I need a skilled video editor who genuinely enjoys working with food content and can translate a simple brief into short, premium-looking reels that feel warm, inviting, and unmistakably on-brand. These clips will live on both Instagram and Facebook and are aimed squarely at boosting day-to-day engagement rather than pushing a single product or running hard-sell ads. 

You’ll receive a clear storyboard or verbal brief from me for each batch of footage. Your job is to weave a concise narrative around the visuals—tight pacing, tasteful text overlays, appetising colour work, and music that complements the mood—so that every reel keeps viewers watching to the very last second and leaves them hungry for more. Consistency across edits is vital: our colours, fonts, and subtle brand cues should always feel intentional rather than templated. 

Deliverables per reel 
• 9:16 master file (1080×1920, H.264) ready for Instagram & Facebook Reels 
• Caption-safe version with baked-in subtitles 
• One-frame thumbnail that matches the reel’s opening shot 

Acceptance criteria 
• Tone stays warm and inviting throughout 
• Story arc hooks the viewer within the first two seconds and resolves cleanly 
• Visual branding elements align with the supplied style guide 
• Final file adheres to platform compression limits and looks crisp on mobile 

If you’re passionate about food storytelling, have a sharp eye for detail, and can turn around edits swiftly without sacrificing quality, let’s collaborate.

[login to view URL]",premium | warm | food | reels | editing | need | skilled | video | editor | genuinely | enjoys | working | food | content | translate | simple | brief | short | premium-looking | reels | feel | warm | inviting | unmistakably | on-brand | clips | live | instagram | facebook | aimed | squarely | boosting | day-to-day | engagement | rather | pushing | single | product | running | hard-sell | ads | receive | clear | storyboard | verbal | brief | batch | footage | job | weave | concise | narrative | around | visuals | tight | pacing | tasteful | text | overlays | appetising | colour | work | music | complements | mood | every | reel | keeps | viewers | watching | last | second | leaves | hungry | consistency | across | edits | vital | colours | fonts | subtle | brand | cues | always | feel | intentional | rather | templated | deliverables | per | reel | 16 | master | file | 1080 | 1920 | h.264 | ready | instagram | facebook | reels | caption-safe | version | baked-in | subtitles | one-frame | thumbnail | matches | reel | opening | shot | acceptance | criteria | tone | stays | warm | inviting | throughout | story | arc | hooks | viewer | within | first | two | seconds | resolves | cleanly | visual | branding | elements | align | supplied | style | guide | final | file | adheres | platform | compression | limits | looks | crisp | mobile | passionate | food | storytelling | sharp | eye | detail | turn | around | edits | swiftly | without | sacrificing | quality | let | collaborate | login | view | url | social | media | marketing | social | media | marketing | video | post-editing | video | editing | effects | content | creation | visual | design | video | services | branding | color | grading | unknown,183,25000.0,INR,fixed,social media marketing | social media marketing | video post-editing | video editing | effects | content creation | visual design | video services | branding | color grading,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-art-creation/exact-artwork-vectorization,Exact AI Artwork Vectorization,exact ai artwork vectorization image created ai tool need rebuilt true vector high-quality print every detail colours sh,exact ai artwork vectorization image created ai tool need rebuilt true vector high-quality print every detail colours shapes text must look identical original raster file shifts hue proportion typography scaled please recreate clean editable paths supply final artwork least ai svg pdf jpg ai art creation ai art creation vector design adobe illustrator vectorization illustrator graphic design photoshop illustration image processing digital art unknown,"I have an image that was created with an AI tool and now need it rebuilt as a true vector for high-quality print. Every detail—the colours, the shapes, and the text—must look identical to the original raster file, with no shifts in hue, proportion, or typography once scaled.

Please recreate it in clean, editable paths and supply the final artwork in at least AI, SVG, PDF, JPG.",exact | ai | artwork | vectorization | image | created | ai | tool | need | rebuilt | true | vector | high-quality | print | every | detail | colours | shapes | text | must | look | identical | original | raster | file | shifts | hue | proportion | typography | scaled | please | recreate | clean | editable | paths | supply | final | artwork | least | ai | svg | pdf | jpg | ai | art | creation | ai | art | creation | vector | design | adobe | illustrator | vectorization | illustrator | graphic | design | photoshop | illustration | image | processing | digital | art | unknown,64,140.0,USD,fixed,ai art creation | ai art creation | vector design | adobe illustrator | vectorization | illustrator | graphic design | photoshop | illustration | image processing | digital art,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-content-editing/assisted-cybersecurity-book-editorial,AI-Assisted Cybersecurity Book Editorial Review,ai-assisted cybersecurity book editorial review editorial review ai-assisted nonfiction book business cybersecurity manu,ai-assisted cybersecurity book editorial review editorial review ai-assisted nonfiction book business cybersecurity manuscript complete built heavily ai want experienced human editor give human touch improving clarity tone flow voice preserving strategic perspective domain expertise editorial review ghostwriting full rewrite want high-level feedback specific actionable suggestions implement audience business leaders founders investors cybersecurity b2b software also another book written shared style voice reference edits align existing writing deliverables marked-up manuscript comments track changes plus short editorial letter summarizing strengths weaknesses chapter-by-chapter recommendations ideal editor experience editing nonfiction business tech books comfortable humanizing ai-assisted drafts please share relevant samples pricing model suggested approach ai content editing ai content editing ai writing non-fiction writing ai consulting editing proofreading research writing business plans unknown,"Editorial review for an AI-assisted nonfiction book on the business of cybersecurity. The manuscript is complete but was built heavily with AI, and I want an experienced human editor to give it a human touch - improving clarity, tone, flow, and voice while preserving my strategic perspective and domain expertise. This is an editorial review only (not ghostwriting or a full rewrite): I want high-level feedback and specific, actionable suggestions I can implement myself. Audience is business leaders, founders, and investors in cybersecurity and B2B software. I also have another book I've written that can be shared as a style/voice reference so edits align with my existing writing. Deliverables: a marked-up manuscript with comments/track changes plus a short editorial letter summarizing strengths, weaknesses, and chapter-by-chapter recommendations. Ideal editor has experience editing nonfiction business/tech books and is comfortable humanizing AI-assisted drafts. Please share relevant samples, your pricing model, and your suggested approach.",ai-assisted | cybersecurity | book | editorial | review | editorial | review | ai-assisted | nonfiction | book | business | cybersecurity | manuscript | complete | built | heavily | ai | want | experienced | human | editor | give | human | touch | improving | clarity | tone | flow | voice | preserving | strategic | perspective | domain | expertise | editorial | review | ghostwriting | full | rewrite | want | high-level | feedback | specific | actionable | suggestions | implement | audience | business | leaders | founders | investors | cybersecurity | b2b | software | also | another | book | written | shared | style | voice | reference | edits | align | existing | writing | deliverables | marked-up | manuscript | comments | track | changes | plus | short | editorial | letter | summarizing | strengths | weaknesses | chapter-by-chapter | recommendations | ideal | editor | experience | editing | nonfiction | business | tech | books | comfortable | humanizing | ai-assisted | drafts | please | share | relevant | samples | pricing | model | suggested | approach | ai | content | editing | ai | content | editing | ai | writing | non-fiction | writing | ai | consulting | editing | proofreading | research | writing | business | plans | unknown,120,500.0,USD,fixed,ai content editing | ai content editing | ai writing | non-fiction writing | ai consulting | editing | proofreading | research writing | business plans,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/lead-generation/linkedin-sales-navigator-leads-40544672,LinkedIn Sales Navigator Leads,linkedin sales navigator leads want use linkedin sales navigator build fresh accurate prospect list restaurants wider ho,linkedin sales navigator leads want use linkedin sales navigator build fresh accurate prospect list restaurants wider hospitality space profiles need primarily restaurant owners plus senior decision-makers know worth approaching general managers operations heads franchise directors etc matters every contact must sourced sales navigator fit industry seniority noted expect clean spreadsheet csv google sheet least name job title company linkedin url valid business email lead data recent records scraped months ago start outreach moment hand please describe typical verification process volume deliver per day plan campaign cadence already proven workflows enrichment tools speed things hunter apollo neverbounce etc let know open suggestions keep accuracy 95 ready move quickly see examples similar lists built lead generation lead generation google sheets apollo market research excel leads data entry data mining unknown,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching (general managers, operations heads, franchise directors, etc.). 

Here is what matters to me: 
• Every contact must be sourced through Sales Navigator and fit the industry and seniority noted above. 
• I expect a clean spreadsheet (CSV or Google Sheet) with at least name, job title, company, LinkedIn URL and a valid business email for each lead. 
• Data has to be recent—no records scraped months ago—so I can start outreach the moment you hand it over. 
• Please describe your typical verification process and the volume you can deliver per day so I can plan my campaign cadence.

If you already have proven workflows or enrichment tools that speed things up (Hunter, Apollo, NeverBounce, etc.) let me know; I’m open to suggestions that keep accuracy above 95 %. 

I’m ready to move quickly once I see examples of similar lists you’ve built.",linkedin | sales | navigator | leads | want | use | linkedin | sales | navigator | build | fresh | accurate | prospect | list | restaurants | wider | hospitality | space | profiles | need | primarily | restaurant | owners | plus | senior | decision-makers | know | worth | approaching | general | managers | operations | heads | franchise | directors | etc | matters | every | contact | must | sourced | sales | navigator | fit | industry | seniority | noted | expect | clean | spreadsheet | csv | google | sheet | least | name | job | title | company | linkedin | url | valid | business | email | lead | data | recent | records | scraped | months | ago | start | outreach | moment | hand | please | describe | typical | verification | process | volume | deliver | per | day | plan | campaign | cadence | already | proven | workflows | enrichment | tools | speed | things | hunter | apollo | neverbounce | etc | let | know | open | suggestions | keep | accuracy | 95 | ready | move | quickly | see | examples | similar | lists | built | lead | generation | lead | generation | google | sheets | apollo | market | research | excel | leads | data | entry | data | mining | unknown,128,5.0,USD,fixed,lead generation | lead generation | google sheets | apollo | market research | excel | leads | data entry | data mining,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/analytics/meta-ads-analytics-expert,Meta Ads Analytics Expert,meta ads analytics expert ai tech startup looking someone run meta ads login view url build ai voice agents call-centre ,meta ads analytics expert ai tech startup looking someone run meta ads login view url build ai voice agents call-centre systems handle inbound calls bookings customer enquiries alongside business automations lead routing crm syncing reporting specifically looking someone successful running campaigns generating leads domain awarding project need see analytics similar campaigns running generating leads successfully agree terms kindly contact thankyou analytics analytics advertising ai development ai chatbot development php sales google analytics internet marketing unknown,"We are an AI tech startup looking for someone to run meta ads for [login to view URL] build AI voice agents and call-centre systems that handle inbound calls, bookings, and customer enquiries, alongside business automations (lead routing, CRM syncing, reporting. We are specifically looking for someone who has been successful in running the campaigns and generating leads in the same domain. Before awarding the project to you we need to see the analytics of similar campaigns that are running and generating leads successfully. If you agree to the terms, kindly contact. Thankyou",meta | ads | analytics | expert | ai | tech | startup | looking | someone | run | meta | ads | login | view | url | build | ai | voice | agents | call-centre | systems | handle | inbound | calls | bookings | customer | enquiries | alongside | business | automations | lead | routing | crm | syncing | reporting | specifically | looking | someone | successful | running | campaigns | generating | leads | domain | awarding | project | need | see | analytics | similar | campaigns | running | generating | leads | successfully | agree | terms | kindly | contact | thankyou | analytics | analytics | advertising | ai | development | ai | chatbot | development | php | sales | google | analytics | internet | marketing | unknown,75,7000.0,INR,fixed,analytics | analytics | advertising | ai development | ai chatbot development | php | sales | google analytics | internet marketing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/video-editing/second-tech-tutorial-video,60-Second Tech Tutorial Video,60-second tech tutorial video m-tech youtube channel needs crisp engaging how-to tutorial compressed 60-second format su,60-second tech tutorial video m-tech youtube channel needs crisp engaging how-to tutorial compressed 60-second format subject matter provided job translate tight visually appealing video holds viewers final second makes steps crystal-clear core expectations run-time exactly one minute seconds platform tolerance style clean modern tech aesthetic matches typical gadget innovation channels footage may combine royalty-free b-roll supplied screen recordings motion graphics whatever best illustrates step without feeling rushed essential inclusions text overlays call step key stat royalty-free background music bed mixed beneath voice voice narration english neutral accent deliver mixed isolated vo tracks delivery package final video 1080p vertical horizontal versions separate srt captions file synced narration project file premiere pro final cut davinci resolve assets properly organized acceptance criteria timing fits 60-second slot text legible mobile desktop audio levels balanced vo peaks db music 15 db copyrighted material without clearance receive first cut provide one round consolidated feedback revisions final approval release payment follow immediately video editing video editing voice motion graphics adobe premiere pro voice talent audio services commercials video production unknown,"My M-Tech YouTube channel needs a crisp, engaging how-to tutorial compressed into a 60-second format. The subject matter will be provided; your job is to translate it into a tight, visually appealing video that holds viewers to the final second and makes the steps crystal-clear.

Core expectations 
• Run-time: exactly one minute (±2 seconds for platform tolerance). 
• Style: clean, modern tech aesthetic that matches typical gadget/innovation channels. 
• Footage: you may combine royalty-free b-roll with supplied screen recordings or motion graphics—whatever best illustrates each step without feeling rushed.

Essential inclusions 
1. Text overlays that call out each step or key stat. 
2. A royalty-free background music bed mixed beneath voice. 
3. Voice narration (English, neutral accent); deliver both mixed and isolated VO tracks.

Delivery package 
• Final video in 1080p (vertical and horizontal versions). 
• Separate .srt captions file synced to the narration. 
• Project file (Premiere Pro, Final Cut, or DaVinci Resolve) with all assets properly organized.

Acceptance criteria 
– Timing fits 60-second slot. 
– Text is legible on mobile and desktop. 
– Audio levels balanced: VO peaks ‑3 dB, music ‑15 dB. 
– No copyrighted material without clearance.

Once I receive the first cut, I’ll provide one round of consolidated feedback. After revisions and final approval, release of payment will follow immediately.",60-second | tech | tutorial | video | m-tech | youtube | channel | needs | crisp | engaging | how-to | tutorial | compressed | 60-second | format | subject | matter | provided | job | translate | tight | visually | appealing | video | holds | viewers | final | second | makes | steps | crystal-clear | core | expectations | run-time | exactly | one | minute | seconds | platform | tolerance | style | clean | modern | tech | aesthetic | matches | typical | gadget | innovation | channels | footage | may | combine | royalty-free | b-roll | supplied | screen | recordings | motion | graphics | whatever | best | illustrates | step | without | feeling | rushed | essential | inclusions | text | overlays | call | step | key | stat | royalty-free | background | music | bed | mixed | beneath | voice | voice | narration | english | neutral | accent | deliver | mixed | isolated | vo | tracks | delivery | package | final | video | 1080p | vertical | horizontal | versions | separate | srt | captions | file | synced | narration | project | file | premiere | pro | final | cut | davinci | resolve | assets | properly | organized | acceptance | criteria | timing | fits | 60-second | slot | text | legible | mobile | desktop | audio | levels | balanced | vo | peaks | db | music | 15 | db | copyrighted | material | without | clearance | receive | first | cut | provide | one | round | consolidated | feedback | revisions | final | approval | release | payment | follow | immediately | video | editing | video | editing | voice | motion | graphics | adobe | premiere | pro | voice | talent | audio | services | commercials | video | production | unknown,173,1050.0,INR,fixed,video editing | video editing | voice | motion graphics | adobe premiere pro | voice talent | audio services | commercials | video production,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/copywriting/business-document-proofreading-needed,Business Document Proofreading Needed,business document proofreading needed internal communication piece must read flawlessly circulates company-wide text alr,business document proofreading needed internal communication piece must read flawlessly circulates company-wide text already drafted need sharp editorial eye refine grammar punctuation word choice overall flow information comes across clearly professionally along correcting language issues looking suggestions enhance clarity keep tone consistent mid-sized corporate environment concise confident friendly please keep proprietary details strictly confidential deliverables clean publication-ready version tracked-changes file showing every edit turn around quickly preserving original intent let get started copywriting copywriting proofreading editing pdf research writing word copy typing business writing copy editing writing unknown,"I have an internal communication piece that must read flawlessly before it circulates company-wide. The text is already drafted; I now need a sharp editorial eye to refine grammar, punctuation, word choice, and overall flow so the information comes across clearly and professionally. 

Along with correcting any language issues, I’m looking for suggestions that enhance clarity and keep the tone consistent with a mid-sized corporate environment—concise, confident, and friendly. Please keep all proprietary details strictly confidential.

Deliverables 
• A clean, publication-ready version 
• A tracked-changes file showing every edit 

If you can turn this around quickly while preserving my original intent, let’s get started.",business | document | proofreading | needed | internal | communication | piece | must | read | flawlessly | circulates | company-wide | text | already | drafted | need | sharp | editorial | eye | refine | grammar | punctuation | word | choice | overall | flow | information | comes | across | clearly | professionally | along | correcting | language | issues | looking | suggestions | enhance | clarity | keep | tone | consistent | mid-sized | corporate | environment | concise | confident | friendly | please | keep | proprietary | details | strictly | confidential | deliverables | clean | publication-ready | version | tracked-changes | file | showing | every | edit | turn | around | quickly | preserving | original | intent | let | get | started | copywriting | copywriting | proofreading | editing | pdf | research | writing | word | copy | typing | business | writing | copy | editing | writing | unknown,88,25000.0,INR,fixed,copywriting | copywriting | proofreading | editing | pdf | research writing | word | copy typing | business writing | copy editing | writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/ai-development/powered-raw-materials-marketplace,AI-Powered Raw Materials Marketplace,ai-powered raw materials marketplace gearing nvidia inception program idea tackles 100 billion food- pharma-grade raw ma,ai-powered raw materials marketplace gearing nvidia inception program idea tackles 100 billion food- pharma-grade raw materials currently go waste year concept ai-driven auction site manufacturers post surplus ingredients small- mid-size buyers bid spoil need built predictive-pricing engine ingests lot attributes grade shelf-life volume historical demand recommends starting prices real time automated-bidding module buyers set ceilings let system compete fraud-detection layer flags suspicious listings bidding patterns transaction closes everything must sit behind clean minimal interface clutter food pharmaceutical professionals using every day time pressure open stack python tensorflow pytorch models lightweight react vue front end makes sense cuda optimisation plus inception pitch acceptance criteria mvp end-to-end workflow seller upload ai price suggestion live auction automated manual bids secure checkout latency price predictions two seconds single nvidia gpu admin dashboard surfaces fraud alerts key marketplace metrics real time codebase documented well enough demo nvidia reviewers within eight weeks built trading marketplace pricing platforms move fast let talk ai development ai development machine learning ml cuda predictive analytics python php graphic design html aws lambda nvidia jetson unknown,"I’m gearing up for Nvidia’s Inception program with an idea that tackles the $100 billion of food- and pharma-grade raw materials that currently go to waste each year. The concept is an AI-driven auction site where manufacturers post surplus ingredients and small- to mid-size buyers bid on them before they spoil. 

Here’s what I need built:

• A predictive-pricing engine that ingests lot attributes (grade, shelf-life, volume, historical demand) and recommends starting prices in real time. 
• An automated-bidding module so buyers can set ceilings and let the system compete for them. 
• A fraud-detection layer that flags suspicious listings or bidding patterns before a transaction closes. 

Everything must sit behind a clean, minimal interface—no clutter—because both food and pharmaceutical professionals will be using it every day under time pressure. I’m open on stack, but Python with TensorFlow/PyTorch for the models and a lightweight React or Vue front end makes sense; CUDA optimisation is a plus for the Inception pitch.

Acceptance criteria for the MVP:
1. End-to-end workflow: seller upload → AI price suggestion → live auction → automated & manual bids → secure checkout. 
2. Latency for price predictions under two seconds on a single Nvidia GPU. 
3. Admin dashboard that surfaces fraud alerts and key marketplace metrics in real time. 
4. Codebase documented well enough for me to demo to Nvidia reviewers within eight weeks.

If you’ve built trading, marketplace, or pricing platforms—and can move fast—let’s talk.",ai-powered | raw | materials | marketplace | gearing | nvidia | inception | program | idea | tackles | 100 | billion | food- | pharma-grade | raw | materials | currently | go | waste | year | concept | ai-driven | auction | site | manufacturers | post | surplus | ingredients | small- | mid-size | buyers | bid | spoil | need | built | predictive-pricing | engine | ingests | lot | attributes | grade | shelf-life | volume | historical | demand | recommends | starting | prices | real | time | automated-bidding | module | buyers | set | ceilings | let | system | compete | fraud-detection | layer | flags | suspicious | listings | bidding | patterns | transaction | closes | everything | must | sit | behind | clean | minimal | interface | clutter | food | pharmaceutical | professionals | using | every | day | time | pressure | open | stack | python | tensorflow | pytorch | models | lightweight | react | vue | front | end | makes | sense | cuda | optimisation | plus | inception | pitch | acceptance | criteria | mvp | end-to-end | workflow | seller | upload | ai | price | suggestion | live | auction | automated | manual | bids | secure | checkout | latency | price | predictions | two | seconds | single | nvidia | gpu | admin | dashboard | surfaces | fraud | alerts | key | marketplace | metrics | real | time | codebase | documented | well | enough | demo | nvidia | reviewers | within | eight | weeks | built | trading | marketplace | pricing | platforms | move | fast | let | talk | ai | development | ai | development | machine | learning | ml | cuda | predictive | analytics | python | php | graphic | design | html | aws | lambda | nvidia | jetson | unknown,175,11.5,USD,fixed,ai development | ai development | machine learning ml | cuda | predictive analytics | python | php | graphic design | html | aws lambda | nvidia jetson,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/unity/first-person-mobile-adventure-game-40544667,First-Person Mobile Adventure Game,first-person mobile adventure game ready bring action-packed mobile adventure life need someone design development first,first-person mobile adventure game ready bring action-packed mobile adventure life need someone design development first-person experience ground core idea fast-moving story-driven journey feels intuitive touch controls delivering console-style immersion game concept refinement mechanic design concise gdd captures core loop progression monetisation approach prototyping full unity unreal implementation whichever work fastest covering movement combat environmental interaction basic ai mobile-friendly ui ux blends seamlessly first-person gameplay optimised assets low-poly stylised visuals keep performance smooth mid-range devices core audio pass sfx ambience placeholder music licence final tracks later play-testing feedback cycles polish stable beta build ready store submission nice-to-haves mandatory networked co-op option achievement leaderboard integration simple in-app purchase hooks skins chapters comfortable sprinting agile fashion communicating progress openly sharing builds early iterate rapidly shipped first-person mobile title working prototype shows link proposal unity unity unreal engine prototyping mobile app development unity 3d iphone game design unknown,"I’m ready to bring an action-packed mobile adventure to life and need someone who can own both the design and development of a first-person experience from the ground up. The core idea is a fast-moving, story-driven journey that feels intuitive on touch controls while delivering console-style immersion.

Here’s what I’m after:
• Game concept refinement, mechanic design, and a concise GDD that captures core loop, progression, and monetisation approach.
• Prototyping and full Unity or Unreal implementation (whichever you work fastest in) covering movement, combat, environmental interaction, and basic AI.
• Mobile-friendly UI/UX that blends seamlessly with first-person gameplay.
• Optimised assets: low-poly or stylised visuals that keep performance smooth on mid-range devices.
• Core audio pass with SFX, ambience, and placeholder music (I’ll licence final tracks later).
• Play-testing feedback cycles and polish up to a stable beta build ready for store submission.

Nice-to-haves (not mandatory):
– Networked co-op option
– Achievement / leaderboard integration
– Simple in-app purchase hooks for skins or chapters

You should be comfortable sprinting in agile fashion, communicating progress openly, and sharing builds early so we can iterate rapidly. If you’ve shipped a first-person mobile title—or have a working prototype that shows you can—link it in your proposal.",first-person | mobile | adventure | game | ready | bring | action-packed | mobile | adventure | life | need | someone | design | development | first-person | experience | ground | core | idea | fast-moving | story-driven | journey | feels | intuitive | touch | controls | delivering | console-style | immersion | game | concept | refinement | mechanic | design | concise | gdd | captures | core | loop | progression | monetisation | approach | prototyping | full | unity | unreal | implementation | whichever | work | fastest | covering | movement | combat | environmental | interaction | basic | ai | mobile-friendly | ui | ux | blends | seamlessly | first-person | gameplay | optimised | assets | low-poly | stylised | visuals | keep | performance | smooth | mid-range | devices | core | audio | pass | sfx | ambience | placeholder | music | licence | final | tracks | later | play-testing | feedback | cycles | polish | stable | beta | build | ready | store | submission | nice-to-haves | mandatory | networked | co-op | option | achievement | leaderboard | integration | simple | in-app | purchase | hooks | skins | chapters | comfortable | sprinting | agile | fashion | communicating | progress | openly | sharing | builds | early | iterate | rapidly | shipped | first-person | mobile | title | working | prototype | shows | link | proposal | unity | unity | unreal | engine | prototyping | mobile | app | development | unity | 3d | iphone | game | design | unknown,144,250.0,INR,fixed,unity | unity | unreal engine | prototyping | mobile app development | unity 3d | iphone | game design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/writing/inspirational-autobiography-writing,Inspirational Autobiography Writing,inspirational autobiography writing seeking skilled ghostwriter craft 250-page autobiography narrative inspirational cap,inspirational autobiography writing seeking skilled ghostwriter craft 250-page autobiography narrative inspirational capturing essence life journey key elements include personal hardships career achievements key relationships experiences across different fields structure mix chronological thematic elements ideal candidates experience writing autobiographies memoirs strong storytelling abilities capacity handle sensitive topics care ability conduct interviews research needed please share relevant writing samples bid writing writing memoir writing content writing research ghostwriting book writing ebooks creative writing unknown,"I'm seeking a skilled ghostwriter to craft a 250-page autobiography. The narrative should be inspirational, capturing the essence of my life journey.

Key elements to include:
- Personal hardships
- Career achievements
- Key relationships
- Experiences across different fields

The structure should be a mix of chronological and thematic elements. Ideal candidates will have:
- Experience in writing autobiographies or memoirs
- Strong storytelling abilities
- Capacity to handle sensitive topics with care
- Ability to conduct interviews and research as needed

Please share relevant writing samples with your bid.",inspirational | autobiography | writing | seeking | skilled | ghostwriter | craft | 250-page | autobiography | narrative | inspirational | capturing | essence | life | journey | key | elements | include | personal | hardships | career | achievements | key | relationships | experiences | across | different | fields | structure | mix | chronological | thematic | elements | ideal | candidates | experience | writing | autobiographies | memoirs | strong | storytelling | abilities | capacity | handle | sensitive | topics | care | ability | conduct | interviews | research | needed | please | share | relevant | writing | samples | bid | writing | writing | memoir | writing | content | writing | research | ghostwriting | book | writing | ebooks | creative | writing | unknown,72,56250.0,INR,fixed,writing | writing | memoir writing | content writing | research | ghostwriting | book writing | ebooks | creative writing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/recruitment/dice-weekly-job-posting-assistance,Dice Weekly Job Posting Assistance,dice weekly job posting assistance need freelancer active recruiter-level dice account publish open roles week supply fi,dice weekly job posting assistance need freelancer active recruiter-level dice account publish open roles week supply final ready-to-use job descriptions task get listing live verify searchable send public links day scope work upload provided text choose right categories location tags relevant keywords dice schedule post immediately whichever keeps us consistent weekly cadence confirm advertisement visible platform share permalinks back tracking acceptance criteria roles posted within 24 hours receiving content zero formatting errors missing fields brief confirmation report job title live url every batch already manage dice postings keep rhythm reliably like hear experience turnaround time recruitment recruitment account management human resources talent acquisition workforce management unknown,"I need a freelancer with an active recruiter-level Dice account to publish my open roles once a week. I will supply final, ready-to-use job descriptions; your task is to get each listing live, verify it is searchable, and send me the public links the same day.

Scope of work 
• Upload the provided text, choose the right categories, location tags, and relevant keywords on Dice. 
• Schedule or post immediately—whichever keeps us on a consistent weekly cadence. 
• Confirm each advertisement is visible on the platform and share the permalinks back to me for tracking.

Acceptance criteria 
• All roles posted within 24 hours of receiving the content. 
• Zero formatting errors or missing fields. 
• A brief confirmation report (job title + live URL) after every batch.

If you already manage Dice postings and can keep this rhythm reliably, I’d like to hear about your experience and turnaround time.",dice | weekly | job | posting | assistance | need | freelancer | active | recruiter-level | dice | account | publish | open | roles | week | supply | final | ready-to-use | job | descriptions | task | get | listing | live | verify | searchable | send | public | links | day | scope | work | upload | provided | text | choose | right | categories | location | tags | relevant | keywords | dice | schedule | post | immediately | whichever | keeps | us | consistent | weekly | cadence | confirm | advertisement | visible | platform | share | permalinks | back | tracking | acceptance | criteria | roles | posted | within | 24 | hours | receiving | content | zero | formatting | errors | missing | fields | brief | confirmation | report | job | title | live | url | every | batch | already | manage | dice | postings | keep | rhythm | reliably | like | hear | experience | turnaround | time | recruitment | recruitment | account | management | human | resources | talent | acquisition | workforce | management | unknown,106,7000.0,INR,fixed,recruitment | recruitment | account management | human resources | talent acquisition | workforce management,unknown,Unknown
