platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,https://www.freelancer.com/projects/ui-design/futuristic-fitness-gaming-app,Futuristic Fitness Gaming App UI/UX,futuristic fitness gaming app ui ux hiring ui ux designer freelance building next-generation ai-powered fitness gaming a,futuristic fitness gaming app ui ux hiring ui ux designer freelance building next-generation ai-powered fitness gaming app looking creative ui ux designer mobile app design project includes fitness tracking multiplayer gaming social competition ai coaching creator economy rewards coin system design style clean premium white ui futuristic glassmorphism apple-level smooth experience modern gaming aesthetics looking someone experienced mobile app ui ux figma modern fitness gaming apps interactive premium interfaces user-friendly flow design preferred experience fitness gaming fintech social apps strong portfolio required please share portfolio figma samples pricing delivery timeline dm previous work ui user interface ui user interface ux user experience figma mobile app development graphic design logo design user interface ia photoshop game design game development unknown,"Hiring UI/UX Designer (Freelance)

We are building a next-generation AI-powered Fitness Gaming App and looking for a creative UI/UX designer for mobile app design.

Project includes:
• Fitness Tracking
• Multiplayer Gaming
• Social Competition
• AI Coaching
• Creator Economy
• Rewards & Coin System

 Design Style:
Clean premium white UI, futuristic glassmorphism, Apple-level smooth experience, modern gaming aesthetics.

Looking for someone experienced in:
• Mobile App UI/UX
• Figma
• Modern fitness/gaming apps
• Interactive & premium interfaces
• User-friendly flow design

Preferred:
• Experience with fitness, gaming, fintech, or social apps
• Strong portfolio required

Please share:
 Portfolio
 Figma samples
 Pricing
 Delivery timeline

DM with your previous work.",futuristic | fitness | gaming | app | ui | ux | hiring | ui | ux | designer | freelance | building | next-generation | ai-powered | fitness | gaming | app | looking | creative | ui | ux | designer | mobile | app | design | project | includes | fitness | tracking | multiplayer | gaming | social | competition | ai | coaching | creator | economy | rewards | coin | system | design | style | clean | premium | white | ui | futuristic | glassmorphism | apple-level | smooth | experience | modern | gaming | aesthetics | looking | someone | experienced | mobile | app | ui | ux | figma | modern | fitness | gaming | apps | interactive | premium | interfaces | user-friendly | flow | design | preferred | experience | fitness | gaming | fintech | social | apps | strong | portfolio | required | please | share | portfolio | figma | samples | pricing | delivery | timeline | dm | previous | work | ui | user | interface | ui | user | interface | ux | user | experience | figma | mobile | app | development | graphic | design | logo | design | user | interface | ia | photoshop | game | design | game | development | unknown,119,56250.0,INR,fixed,ui user interface | ui user interface | ux user experience | figma | mobile app development | graphic design | logo design | user interface ia | photoshop | game design | game development,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/elegant-dark-boudoir-photography,Elegant Dark Boudoir Photography,elegant dark boudoir photography seeking professional boudoir photographer capture personal keepsake shoot studio prefer,elegant dark boudoir photography seeking professional boudoir photographer capture personal keepsake shoot studio prefer style classic elegant well dark moody ideal skills experience expertise boudoir photography ability create classic elegant dark moody aesthetic experience studio lighting setups professionalism discretion good communication make shoot comfortable photography photography photo editing photo retouching lighting design visual arts image processing color grading unknown,"I am seeking a professional boudoir photographer to capture a personal keepsake. The shoot should be in a studio, and I prefer a style that is both classic and elegant, as well as dark and moody.

Ideal skills and experience:
- Expertise in boudoir photography
- Ability to create a classic, elegant, dark, and moody aesthetic
- Experience with studio lighting and setups
- Professionalism and discretion
- Good communication to make the shoot comfortable",elegant | dark | boudoir | photography | seeking | professional | boudoir | photographer | capture | personal | keepsake | shoot | studio | prefer | style | classic | elegant | well | dark | moody | ideal | skills | experience | expertise | boudoir | photography | ability | create | classic | elegant | dark | moody | aesthetic | experience | studio | lighting | setups | professionalism | discretion | good | communication | make | shoot | comfortable | photography | photography | photo | editing | photo | retouching | lighting | design | visual | arts | image | processing | color | grading | unknown,59,20.0,USD,fixed,photography | photography | photo editing | photo retouching | lighting design | visual arts | image processing | color grading,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/translation/part-time-litigation-researcher-djibouti-40459083,Part-time Litigation Researcher (Djibouti) -- 2,part-time litigation researcher djibouti -- targeted party subject company individual please find job descriptions requi,part-time litigation researcher djibouti -- targeted party subject company individual please find job descriptions requirements conduct research provided individual party litigation sources native language english conduct research provided individual party bankruptcy insolvency sources native language english conduct research provided individual party local national news medias social media native language english example worthy relevant news court legal actions either plaintiff defendant bankruptcy insolvency announcement court judgments significant news individual party well related family members project duration hrs maximum skillsets experienced internet research related local law experienced pre-employment background checks legal check hr plus strong local english language proficiency delivery elements relevant news reported native language must translated english weblink news together source link news date summary news information note milestone released following week monday job completion give us time organize report contact need additional clarification translation translation report writing data collection data analysis research legal research legal market research internet research litigation unknown,"Targeted party(s): 1 Subject Company, 1 Individual


PLEASE FIND THE JOB DESCRIPTIONS & REQUIREMENTS BELOW:

1. Conduct research the provided [individual(s) or Party(s)] in all litigation sources in both native language and English.

2. Conduct research the provided [individual(s) or Party(s)] in all bankruptcy and insolvency sources in both native language and English.

3. Conduct research the provided [individual(s) or Party(s)] in all local and national news medias and social media in both native language and English.

4. Example of worthy and relevant news:

Court (legal) actions (either as plaintiff and/or defendant)
Bankruptcy/Insolvency announcement/court judgments
Significant news on the individual(s) or Party(s) as well as related family members (if any)


PROJECT DURATION: 2 hrs (maximum)



SKILLSETS:

· Experienced in internet research, related to the local law;

· Experienced in Pre-employment background checks, legal check or HR is a plus

· Strong in both local and English language proficiency



DELIVERY ELEMENTS:

· All relevant news, if reported in native language must be translated into English

· Weblink of the news, together with: Source link, News date, and Summary of the news/information

Note: Milestone will be released the following week (Monday) after the job completion to give us time to organize the report and contact you if we need additional clarification.",part-time | litigation | researcher | djibouti | -- | targeted | party | subject | company | individual | please | find | job | descriptions | requirements | conduct | research | provided | individual | party | litigation | sources | native | language | english | conduct | research | provided | individual | party | bankruptcy | insolvency | sources | native | language | english | conduct | research | provided | individual | party | local | national | news | medias | social | media | native | language | english | example | worthy | relevant | news | court | legal | actions | either | plaintiff | defendant | bankruptcy | insolvency | announcement | court | judgments | significant | news | individual | party | well | related | family | members | project | duration | hrs | maximum | skillsets | experienced | internet | research | related | local | law | experienced | pre-employment | background | checks | legal | check | hr | plus | strong | local | english | language | proficiency | delivery | elements | relevant | news | reported | native | language | must | translated | english | weblink | news | together | source | link | news | date | summary | news | information | note | milestone | released | following | week | monday | job | completion | give | us | time | organize | report | contact | need | additional | clarification | translation | translation | report | writing | data | collection | data | analysis | research | legal | research | legal | market | research | internet | research | litigation | unknown,152,15.0,USD,fixed,translation | translation | report writing | data collection | data analysis | research | legal research | legal | market research | internet research | litigation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/login?goto=NzdlYjgxMjM5NGI5MDU3YmUyYzU3MjE0NzYwNzAwYzhodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9zZW8vZm9yZXgtc2l0ZS1lbmdhZ2VtZW50LWNhbXBhaWdu,Private project or contest #40459076,private project contest 40459076 unknown blog writing content writing digital marketing facebook marketing internet mark,private project contest 40459076 unknown blog writing content writing digital marketing facebook marketing internet marketing market analysis seo social media marketing twitter unknown,Unknown,private | project | contest | 40459076 | unknown | blog | writing | content | writing | digital | marketing | facebook | marketing | internet | marketing | market | analysis | seo | social | media | marketing | twitter | unknown,23,,Unknown,unknown,blog writing | content writing | digital marketing | facebook marketing | internet marketing | market analysis | seo | social media marketing | twitter,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/project-management/sydney-hoc-program-manager,Sydney Ad Hoc Program Manager,sydney ad hoc program manager health security practice various bite-sized projects need steady hand sydney keep moving a,sydney ad hoc program manager health security practice various bite-sized projects need steady hand sydney keep moving assignment drops short notice normally involves compact squad one five specialists health security priority always seamless team coordination allocating tasks tracking progress removing roadblocks wrapping everything schedule sectors change week week one engagement might touch technology next healthcare finance adaptable mindset critical pick plan supply meet team mostly local occasionally remote agree sprint rhythm drive delivery sign-off clear status notes fast escalation something drifts quick post-mortem core outputs expect every engagement thrive variety enjoy organising small teams work onsite hybrid within sydney time zone ad hoc arrangement suit perfectly project management project management agile project management health care management risk management time management change management conflict resolution project scheduling unknown,"Our health and security practice has various bite-sized projects that need a steady hand in Sydney to keep them moving. Each assignment drops in at short notice, normally involves a compact squad of one to five specialists (health and security), and the priority is always seamless team coordination—allocating tasks, tracking progress, removing roadblocks and wrapping everything up on schedule.

The sectors change from week to week; one engagement might touch technology, the next healthcare or finance, so an adaptable mindset is critical. You will pick up the plan we supply, meet the team (mostly local but occasionally remote), agree the sprint rhythm, and then drive delivery until sign-off. Clear status notes, fast escalation when something drifts and a quick post-mortem are the core outputs we expect after every engagement.

If you thrive on variety, enjoy organising small teams and can work onsite or hybrid within Sydney’s time zone, this ad hoc arrangement should suit you perfectly.",sydney | ad | hoc | program | manager | health | security | practice | various | bite-sized | projects | need | steady | hand | sydney | keep | moving | assignment | drops | short | notice | normally | involves | compact | squad | one | five | specialists | health | security | priority | always | seamless | team | coordination | allocating | tasks | tracking | progress | removing | roadblocks | wrapping | everything | schedule | sectors | change | week | week | one | engagement | might | touch | technology | next | healthcare | finance | adaptable | mindset | critical | pick | plan | supply | meet | team | mostly | local | occasionally | remote | agree | sprint | rhythm | drive | delivery | sign-off | clear | status | notes | fast | escalation | something | drifts | quick | post-mortem | core | outputs | expect | every | engagement | thrive | variety | enjoy | organising | small | teams | work | onsite | hybrid | within | sydney | time | zone | ad | hoc | arrangement | suit | perfectly | project | management | project | management | agile | project | management | health | care | management | risk | management | time | management | change | management | conflict | resolution | project | scheduling | unknown,127,37.5,USD,fixed,project management | project management | agile project management | health care management | risk management | time management | change management | conflict resolution | project scheduling,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/chester-image-data-collection-40459073,Chester: Image Data Collection W2,chester image data collection w2 expanding visual-data project need everyday photos taken receive checklist objects thin,chester image data collection w2 expanding visual-data project need everyday photos taken receive checklist objects think small kitchen gadgets furniture details garden tools common household items others outside home simply shoot item phone keep framing clear upload originals web portal heavy editing staging required pay rate task 20 per 100 submitted approved asset limits number submissions based one target countries spare minutes around house camera quick flexible income submit many photos like watch totals add countries category canada denmark finland germany ireland italy netherlands poland south africa united kingdom guidelines check review login view url payment project processed freelancer milestone payment system enterprise project milestones created released verified enterprise client approves work following quality check project fee 15 applies enterprise engagement information working enterprise projects please refer support article photography photography product photography unknown,"I’m expanding a visual-data project and need everyday photos taken. You’ll receive a checklist of objects—think small kitchen gadgets, furniture details, garden tools, and other common household items and others outside of your home. Simply shoot each item with your phone, keep the framing clear, and upload the originals through our web portal; no heavy editing or staging required. The pay rate for the task is $20 per 100 submitted approved asset with no limits on the number of submissions.

If you’re based in one of the target countries and can spare a few minutes around the house with your camera, this is quick, flexible income—submit as many photos as you like and watch the totals add up.

Countries for this category:
Canada
Denmark
Finland
Germany
Ireland
Italy
Netherlands
Poland
South Africa
United Kingdom

Here are some guidelines for you to check and review
[login to view URL]

***Payment for this project will be processed through Freelancer’s Milestone Payment System. As this is an Enterprise project, milestones will be created and released only after the verified Enterprise client approves the work following a quality check. A project fee of 15% applies to this Enterprise engagement. For more information about working on Enterprise projects, please refer to this Support Article: https://www.freelancer.com/support/freelancer/enterprise/working-for-enterprise-projects",chester | image | data | collection | w2 | expanding | visual-data | project | need | everyday | photos | taken | receive | checklist | objects | think | small | kitchen | gadgets | furniture | details | garden | tools | common | household | items | others | outside | home | simply | shoot | item | phone | keep | framing | clear | upload | originals | web | portal | heavy | editing | staging | required | pay | rate | task | 20 | per | 100 | submitted | approved | asset | limits | number | submissions | based | one | target | countries | spare | minutes | around | house | camera | quick | flexible | income | submit | many | photos | like | watch | totals | add | countries | category | canada | denmark | finland | germany | ireland | italy | netherlands | poland | south | africa | united | kingdom | guidelines | check | review | login | view | url | payment | project | processed | freelancer | milestone | payment | system | enterprise | project | milestones | created | released | verified | enterprise | client | approves | work | following | quality | check | project | fee | 15 | applies | enterprise | engagement | information | working | enterprise | projects | please | refer | support | article | photography | photography | product | photography | unknown,134,15.0,EUR,fixed,photography | photography | product photography,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/content-strategy/youtube-manager-for-children,YouTube Manager for Children's Storytelling Channel,youtube manager children storytelling channel project title children story youtube channel manager growth consultant nee,youtube manager children storytelling channel project title children story youtube channel manager growth consultant needed project description looking highly creative experienced youtube channel manager growth consultant children storytelling channel focused animated moral stories emotional storytelling kids entertainment content ideal candidate team experience growing youtube channels especially kids content shorts reels growth storytelling channels ai-assisted animation workflows responsibilities upload manage youtube videos shorts create engaging titles descriptions tags seo optimization design high ctr thumbnails help create viral story strategies content scheduling publishing youtube analytics monitoring growth consulting audience retention optimization suggest trending kids story ideas repurpose content instagram reels facebook preferred skills youtube automation experience video editing capcut premiere pro effects thumbnail design ai tools knowledge chatgpt elevenlabs canva invideo etc experience handling children animation channels deliverables daily shorts uploads weekly long-form story videos growth strategy reports seo optimization thumbnail creation content calendar planning goal build scalable highly engaging children storytelling brand targeting global audiences english hindi telugu bonus please share previous youtube channels managed portfolio sample work shorts performance screenshots growth case studies budget open long-term collaboration performance-based scaling content strategy content strategy social media management creative writing capcut videography animation effects video editing unknown,"Project Title

Children’s Story YouTube Channel Manager & Growth Consultant Needed

Project Description

We are looking for a highly creative and experienced YouTube channel manager and growth consultant for a children’s storytelling channel focused on animated moral stories, emotional storytelling, and kids entertainment content.

The ideal candidate/team should have experience growing YouTube channels, especially in:

Kids content
Shorts/Reels growth
Storytelling channels
AI-assisted animation workflows
Responsibilities
Upload and manage YouTube videos & Shorts
Create engaging titles, descriptions, tags, and SEO optimization
Design high CTR thumbnails
Help create viral story strategies
Content scheduling and publishing
YouTube analytics monitoring and growth consulting
Audience retention optimization
Suggest trending kids story ideas
Repurpose content for Instagram Reels and Facebook
Preferred Skills
YouTube automation experience
Video editing (CapCut/Premiere Pro/After Effects)
Thumbnail design
AI tools knowledge (ChatGPT, ElevenLabs, Canva, InVideo, etc.)
Experience handling children’s or animation channels
Deliverables
Daily Shorts uploads
Weekly long-form story videos
Growth strategy reports
SEO optimization
Thumbnail creation
Content calendar planning
Goal

Build a scalable and highly engaging children’s storytelling brand targeting global audiences in English, Hindi, and Telugu.

Bonus

Please share:

Previous YouTube channels managed
Portfolio/sample work
Shorts performance screenshots
Growth case studies
Budget

Open for long-term collaboration with performance-based scaling.",youtube | manager | children | storytelling | channel | project | title | children | story | youtube | channel | manager | growth | consultant | needed | project | description | looking | highly | creative | experienced | youtube | channel | manager | growth | consultant | children | storytelling | channel | focused | animated | moral | stories | emotional | storytelling | kids | entertainment | content | ideal | candidate | team | experience | growing | youtube | channels | especially | kids | content | shorts | reels | growth | storytelling | channels | ai-assisted | animation | workflows | responsibilities | upload | manage | youtube | videos | shorts | create | engaging | titles | descriptions | tags | seo | optimization | design | high | ctr | thumbnails | help | create | viral | story | strategies | content | scheduling | publishing | youtube | analytics | monitoring | growth | consulting | audience | retention | optimization | suggest | trending | kids | story | ideas | repurpose | content | instagram | reels | facebook | preferred | skills | youtube | automation | experience | video | editing | capcut | premiere | pro | effects | thumbnail | design | ai | tools | knowledge | chatgpt | elevenlabs | canva | invideo | etc | experience | handling | children | animation | channels | deliverables | daily | shorts | uploads | weekly | long-form | story | videos | growth | strategy | reports | seo | optimization | thumbnail | creation | content | calendar | planning | goal | build | scalable | highly | engaging | children | storytelling | brand | targeting | global | audiences | english | hindi | telugu | bonus | please | share | previous | youtube | channels | managed | portfolio | sample | work | shorts | performance | screenshots | growth | case | studies | budget | open | long-term | collaboration | performance-based | scaling | content | strategy | content | strategy | social | media | management | creative | writing | capcut | videography | animation | effects | video | editing | unknown,195,1050.0,INR,fixed,content strategy | content strategy | social media management | creative writing | capcut | videography | animation | effects | video editing,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/art-consulting/classic-greek-art-logo-design,Classic Greek Art Logo Design,classic greek art logo design seeking talented designer create classic ancient greek-style logo project design rich anci,classic greek art logo design seeking talented designer create classic ancient greek-style logo project design rich ancient greek symbols patterns incorporate greek figurines art key requirements prominent use ancient greek symbols patterns inclusion greek figurines art color scheme beige black basically neutrals open creativity logo good adjust colours classic ancient greek aesthetic ideal skills experience strong portfolio classic greek art styles proficiency logo design ability work specified color schemes experience ancient greek motifs looking design captures essence ancient greece suitable modern fashion platform please provide samples previous work art consulting art consulting 2d drawing art installation creative design logo design graphic design illustrator photoshop illustration 2d animation unknown,"I'm seeking a talented designer to create a classic ancient Greek-style logo for my project. The design should be rich in ancient Greek symbols or patterns and incorporate Greek figurines or art.

Key Requirements:
- Prominent use of ancient Greek symbols or patterns
- Inclusion of Greek figurines/art
- Color scheme of beige and black basically neutrals (open to creativity, if the logo is good can adjust with colours)
- Classic ancient Greek aesthetic

Ideal Skills and Experience:
- Strong portfolio in classic Greek art styles
- Proficiency in logo design
- Ability to work with specified color schemes
- Experience with ancient Greek motifs

I'm looking for a design that captures the essence of ancient Greece while being suitable for a modern fashion platform. Please provide samples of your previous work.",classic | greek | art | logo | design | seeking | talented | designer | create | classic | ancient | greek-style | logo | project | design | rich | ancient | greek | symbols | patterns | incorporate | greek | figurines | art | key | requirements | prominent | use | ancient | greek | symbols | patterns | inclusion | greek | figurines | art | color | scheme | beige | black | basically | neutrals | open | creativity | logo | good | adjust | colours | classic | ancient | greek | aesthetic | ideal | skills | experience | strong | portfolio | classic | greek | art | styles | proficiency | logo | design | ability | work | specified | color | schemes | experience | ancient | greek | motifs | looking | design | captures | essence | ancient | greece | suitable | modern | fashion | platform | please | provide | samples | previous | work | art | consulting | art | consulting | 2d | drawing | art | installation | creative | design | logo | design | graphic | design | illustrator | photoshop | illustration | 2d | animation | unknown,108,7000.0,INR,fixed,art consulting | art consulting | 2d drawing | art installation | creative design | logo design | graphic design | illustrator | photoshop | illustration | 2d animation,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/adobe-illustrator/poster-design-needed,Poster Design Needed,poster design needed used chat gpt make poster inspiration design like want made poster person look information need edi,poster design needed used chat gpt make poster inspiration design like want made poster person look information need editable need someone replicate poster chatgpt made delivered ai bid project sure copy poster deliverables expect print-ready pdf 300 dpi cmyk mm bleed web-optimised jpeg png socials source file psd ai layered format prefer adobe illustrator adobe illustrator adobe photoshop adobe creative cloud print design graphic design photoshop illustrator poster design unknown,"I used chat gpt to make me a poster for inspiration. I now have a design I like and want it to be made into a poster by a person in the same look with the same information but I need it to be editable. 

So I need someone to replicate the poster chatgpt made and delivered to me in AI.

Only bid the project if you are sure you can copy the poster.

Deliverables I expect:
• Print-ready PDF (300 dpi, CMYK, with 3 mm bleed) 
• Web-optimised JPEG/PNG for socials 
• Source file (PSD, AI, or layered format you prefer)",poster | design | needed | used | chat | gpt | make | poster | inspiration | design | like | want | made | poster | person | look | information | need | editable | need | someone | replicate | poster | chatgpt | made | delivered | ai | bid | project | sure | copy | poster | deliverables | expect | print-ready | pdf | 300 | dpi | cmyk | mm | bleed | web-optimised | jpeg | png | socials | source | file | psd | ai | layered | format | prefer | adobe | illustrator | adobe | illustrator | adobe | photoshop | adobe | creative | cloud | print | design | graphic | design | photoshop | illustrator | poster | design | unknown,70,140.0,USD,fixed,adobe illustrator | adobe illustrator | adobe photoshop | adobe creative cloud | print design | graphic design | photoshop | illustrator | poster design,unknown,Unknown
Freelancer.com,https://www.freelancer.com/projects/photography/site-verification-samutprakan-thailand,"Site Verification in SamutPrakan, Thailand",site verification samutprakan thailand confirmis login view url singapore-based business information provider specializi,site verification samutprakan thailand confirmis login view url singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quality data support effective decision-making particularly developing economies site verifier responsible verifying residence existence visual data conducting site visit ensure provide reliable accurate information client job description take pictures residence vicinity per confirmis standard operating guidelines take picture surrounding area provide observation residence requirements must living nearby rachathewa subdistrict bang phli district samutprakan province th camera phone tablet quality camera internet access must available business hours pm working days please see attached file site visit guidelines required deliver pictures video observations expected assemble report like sample report photography photography business analysis inspections local job travel ready unknown,"Confirmis ([login to view URL]) is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quality data) to support effective decision-making, particularly in developing economies.

As a Site Verifier, you will be responsible for verifying a residence existence through visual data by conducting a site visit to ensure that we provide reliable and accurate information to our client.

JOB DESCRIPTION:
• Take pictures of the residence and its vicinity per Confirmis’ standard operating guidelines.
• Take picture of the surrounding area and provide observation about the residence

REQUIREMENTS:
• Must be living in (or nearby) Rachathewa Subdistrict, Bang Phli District, Samutprakan Province, TH 
• Has a camera or phone/tablet of quality with a camera, internet access
• Must be available during business hours (9 AM - 4 PM) on working days

Please see the attached file for the site visit guidelines. You are only required to deliver the pictures, video & observations and are not expected to assemble a report like the Sample Report.",site | verification | samutprakan | thailand | confirmis | login | view | url | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quality | data | support | effective | decision-making | particularly | developing | economies | site | verifier | responsible | verifying | residence | existence | visual | data | conducting | site | visit | ensure | provide | reliable | accurate | information | client | job | description | take | pictures | residence | vicinity | per | confirmis | standard | operating | guidelines | take | picture | surrounding | area | provide | observation | residence | requirements | must | living | nearby | rachathewa | subdistrict | bang | phli | district | samutprakan | province | th | camera | phone | tablet | quality | camera | internet | access | must | available | business | hours | pm | working | days | please | see | attached | file | site | visit | guidelines | required | deliver | pictures | video | observations | expected | assemble | report | like | sample | report | photography | photography | business | analysis | inspections | local | job | travel | ready | unknown,127,14.0,USD,fixed,photography | photography | business analysis | inspections | local job | travel ready,unknown,Unknown
Mostaqel.com,https://mostaql.com/project/1242529-%D9%85%D8%B5%D9%85%D9%85-%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D9%83,مصمم جرافيك,مصمم جرافيك السلام عليكم ورحمه الله وبركاته، التصميم الابداعي تصميم جرافيك فوتوشوب تصميم بوسترات الفكره التصميميه تصميم ,مصمم جرافيك السلام عليكم ورحمه الله وبركاته، التصميم الابداعي تصميم جرافيك فوتوشوب تصميم بوسترات الفكره التصميميه تصميم صور unknown,السلام عليكم ورحمة الله وبركاته،,مصمم | جرافيك | السلام | عليكم | ورحمه | الله | وبركاته، | التصميم | الابداعي | تصميم | جرافيك | فوتوشوب | تصميم | بوسترات | الفكره | التصميميه | تصميم | صور | unknown,19,75.0,USD,fixed,التصميم الابداعي | تصميم جرافيك | فوتوشوب | تصميم بوسترات | الفكره التصميميه | تصميم صور,unknown,2026-05-21 09:59:07
Mostaqel.com,https://mostaql.com/project/1242528-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-wordpress-%D9%84%D8%B9%D9%85%D9%84-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D9%84%D9%80-media-buyer,مطلوب مصمم ووردبريس (WordPress) لعمل صفحة هبوط (Landing Page) لـ Media Buyer,مطلوب مصمم ووردبريس wordpress لعمل صفحه هبوط landing page media buyer السلام عليكم، تصميم موقع الكتروني ووردبريس انشاء م,مطلوب مصمم ووردبريس wordpress لعمل صفحه هبوط landing page media buyer السلام عليكم، تصميم موقع الكتروني ووردبريس انشاء موقع ووردبريس تصميم صفحات الهبوط انشاء صفحه هبوط unknown,السلام عليكم،,مطلوب | مصمم | ووردبريس | wordpress | لعمل | صفحه | هبوط | landing | page | media | buyer | السلام | عليكم، | تصميم | موقع | الكتروني | ووردبريس | انشاء | موقع | ووردبريس | تصميم | صفحات | الهبوط | انشاء | صفحه | هبوط | unknown,27,37.5,USD,fixed,تصميم موقع الكتروني | ووردبريس | انشاء موقع ووردبريس | تصميم صفحات الهبوط | انشاء صفحه هبوط,unknown,2026-05-21 09:54:46
Mostaqel.com,https://mostaql.com/project/1242523-%D8%A7%D9%84%D8%AD%D8%B5%D9%88%D9%84-%D8%B9%D9%84%D9%89-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,الحصول على بيانات من موقع خارجي,الحصول علي بيانات موقع خارجي لدي مشروع بسيط معد واريد تطوير الموقع تصميم موقع الكتروني برمجه مواقع امن وحمايه المواقع با,الحصول علي بيانات موقع خارجي لدي مشروع بسيط معد واريد تطوير الموقع تصميم موقع الكتروني برمجه مواقع امن وحمايه المواقع بايثون php css جافا سكريبت unknown,لدي مشروع بسيط معد واريد تطوير الموقع,الحصول | علي | بيانات | موقع | خارجي | لدي | مشروع | بسيط | معد | واريد | تطوير | الموقع | تصميم | موقع | الكتروني | برمجه | مواقع | امن | وحمايه | المواقع | بايثون | php | css | جافا | سكريبت | unknown,26,37.5,USD,fixed,تصميم موقع الكتروني | برمجه مواقع | امن وحمايه المواقع | بايثون | php | css | جافا سكريبت,unknown,2026-05-21 09:53:02
Mostaqel.com,https://mostaql.com/project/1242522-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%B9%D9%84%D9%89-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84,تحسين على ملف الاكسل,تحسين علي ملف الاكسل تحسين علي ملف الاكسل للمطابقه يقوم بمطابقه الطرف الداين والمدين مايكروسوفت اكسل جداول بيانات جوجل م,تحسين علي ملف الاكسل تحسين علي ملف الاكسل للمطابقه يقوم بمطابقه الطرف الداين والمدين مايكروسوفت اكسل جداول بيانات جوجل محاسبه تخزين البيانات ادخال بيانات unknown,تحسين على ملف الاكسل للمطابقة لكي يقوم بمطابقة الطرف الدائن والمدين,تحسين | علي | ملف | الاكسل | تحسين | علي | ملف | الاكسل | للمطابقه | يقوم | بمطابقه | الطرف | الداين | والمدين | مايكروسوفت | اكسل | جداول | بيانات | جوجل | محاسبه | تخزين | البيانات | ادخال | بيانات | unknown,25,37.5,USD,fixed,مايكروسوفت اكسل | جداول بيانات جوجل | محاسبه | تخزين البيانات | ادخال بيانات,unknown,2026-05-21 09:34:00
Mostaqel.com,https://mostaql.com/project/1242519-%D9%85%D8%B5%D9%85%D9%85-%D9%85%D8%A8%D8%AF%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8,مصمم مبدع باستخدام الفوتوشوب,مصمم مبدع باستخدام الفوتوشوب مطلوب مصمم جرافيك لمطعم فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار adobe illustrator ,مصمم مبدع باستخدام الفوتوشوب مطلوب مصمم جرافيك لمطعم فوتوشوب تصميم جرافيك التصميم الابداعي تصميم شعار adobe illustrator الفكره التصميميه تصميم بوسترات تعديل الصور unknown,مطلوب مصمم جرافيك لمطعم,مصمم | مبدع | باستخدام | الفوتوشوب | مطلوب | مصمم | جرافيك | لمطعم | فوتوشوب | تصميم | جرافيك | التصميم | الابداعي | تصميم | شعار | adobe | illustrator | الفكره | التصميميه | تصميم | بوسترات | تعديل | الصور | unknown,24,37.5,USD,fixed,فوتوشوب | تصميم جرافيك | التصميم الابداعي | تصميم شعار | adobe illustrator | الفكره التصميميه | تصميم بوسترات | تعديل الصور,unknown,2026-05-21 09:30:01
