platform,url,title_raw,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Mostaqel.com,https://mostaql.com/project/1250133-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A8%D8%AF%D9%8A-%D8%A7%D8%B9%D9%85%D9%84%D9%88-%D9%88%D9%8A%D8%A8,تطبيق بدي اعملو ويب,تطبيق بدي اعملو ويب انا بدي مبرمج ويب لارا بيل انا عندي تطبيق بدي اعملو ويب شرط يكون سريع السورس كود برمجه برمجه مواقع ت,تطبيق بدي اعملو ويب انا بدي مبرمج ويب لارا بيل انا عندي تطبيق بدي اعملو ويب شرط يكون سريع السورس كود برمجه برمجه مواقع تطوير البرمجيات هندسه البرمجيات تصميم موقع الكتروني unknown,انا بدي مبرمج ويب لارا بيل انا عندي تطبيق بدي اعملو ويب شرط يكون سريع مع السورس كود,تطبيق | بدي | اعملو | ويب | انا | بدي | مبرمج | ويب | لارا | بيل | انا | عندي | تطبيق | بدي | اعملو | ويب | شرط | يكون | سريع | السورس | كود | برمجه | برمجه | مواقع | تطوير | البرمجيات | هندسه | البرمجيات | تصميم | موقع | الكتروني | unknown,32,37.5,USD,fixed,برمجه | برمجه مواقع | تطوير البرمجيات | هندسه البرمجيات | تصميم موقع الكتروني,unknown,2026-06-15 15:17:39
Mostaqel.com,https://mostaql.com/project/1250117-%D8%B9%D9%85%D9%84-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%AE%D8%A7%D8%B1%D8%AC%D9%8A,عمل تجديد تصميم داخلي وخارجي,عمل تجديد تصميم داخلي وخارجي عمل مخطط للاسقف والجدران والارضيات وتوزيع الاثاث اعاده توزيع الاناره والافياش الكهرباييه وع,عمل تجديد تصميم داخلي وخارجي عمل مخطط للاسقف والجدران والارضيات وتوزيع الاثاث اعاده توزيع الاناره والافياش الكهرباييه وعمل تصميمات ال3d اوتوكاد 3ds max تصميم فلل مخططات فلل تصميم 3d اظهار معماري البناء المعماري تصميم معماري تصميم مخططات معماريه تصميم داخلي هندسه معماريه unknown,عمل مخطط للاسقف والجدران والارضيات وتوزيع الأثاث. إعادة توزيع الانارة والافياش الكهربائية وعمل تصميمات ال3D,عمل | تجديد | تصميم | داخلي | وخارجي | عمل | مخطط | للاسقف | والجدران | والارضيات | وتوزيع | الاثاث | اعاده | توزيع | الاناره | والافياش | الكهرباييه | وعمل | تصميمات | ال3d | اوتوكاد | 3ds | max | تصميم | فلل | مخططات | فلل | تصميم | 3d | اظهار | معماري | البناء | المعماري | تصميم | معماري | تصميم | مخططات | معماريه | تصميم | داخلي | هندسه | معماريه | unknown,43,750.0,USD,fixed,اوتوكاد | 3ds max | تصميم فلل | مخططات فلل | تصميم 3d | اظهار معماري | البناء المعماري | تصميم معماري | تصميم مخططات معماريه | تصميم داخلي | هندسه معماريه,unknown,2026-06-15 15:14:30
Mostaqel.com,https://mostaql.com/project/1250043-%D9%85%D8%AF%D8%B1%D8%A8-%D9%84%D8%A7%D9%8A%D9%81-%D9%83%D9%88%D8%AA%D8%B4-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A,مدرب لايف كوتش مساعد شخصي,مدرب لايف كوتش مساعد شخصي مطلوب مدرب اهداف وانتاجيه life coach productivity coach تدريب خطه عمل مايكروسوفت اكسل التخطيط ,مدرب لايف كوتش مساعد شخصي مطلوب مدرب اهداف وانتاجيه life coach productivity coach تدريب خطه عمل مايكروسوفت اكسل التخطيط الاستراتيجي تدريب الحياه unknown,مطلوب مدرب أهداف وإنتاجية (Life Coach / Productivity Coach),مدرب | لايف | كوتش | مساعد | شخصي | مطلوب | مدرب | اهداف | وانتاجيه | life | coach | productivity | coach | تدريب | خطه | عمل | مايكروسوفت | اكسل | التخطيط | الاستراتيجي | تدريب | الحياه | unknown,23,75.0,USD,fixed,تدريب | خطه عمل | مايكروسوفت اكسل | التخطيط الاستراتيجي | تدريب الحياه,unknown,2026-06-15 15:13:08
Mostaqel.com,https://mostaql.com/project/1250118-%D8%B7%D9%84%D8%A8-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D9%84%D8%AA%D8%AC%D9%87%D9%8A%D8%B2-%D9%85%D8%AD%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A,طلب إعداد مخططات هندسية لتجهيز محل تجاري,طلب اعداد مخططات هندسيه لتجهيز محل تجاري تنويه البدا بالمطلوب والتفاصيل هندسه معماريه تصميم داخلي مخططات تنفيذيه تصميم م,طلب اعداد مخططات هندسيه لتجهيز محل تجاري تنويه البدا بالمطلوب والتفاصيل هندسه معماريه تصميم داخلي مخططات تنفيذيه تصميم مخططات معماريه تصميم هندسي تصميم محلات تجاريه unknown,تنويه قبل البدأ بالمطلوب والتفاصيل,طلب | اعداد | مخططات | هندسيه | لتجهيز | محل | تجاري | تنويه | البدا | بالمطلوب | والتفاصيل | هندسه | معماريه | تصميم | داخلي | مخططات | تنفيذيه | تصميم | مخططات | معماريه | تصميم | هندسي | تصميم | محلات | تجاريه | unknown,26,175.0,USD,fixed,هندسه معماريه | تصميم داخلي | مخططات تنفيذيه | تصميم مخططات معماريه | تصميم هندسي | تصميم محلات تجاريه,unknown,2026-06-15 15:07:08
Mostaqel.com,https://mostaql.com/project/1250114-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AC%D8%AF%D9%88%D9%89-%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%B9-%D8%B3%D9%8A%D8%A7%D8%AD%D9%8A-%D8%A8%D8%B3%D9%88%D8%B1%D9%8A%D8%A7,دراسة جدوى لمنتجع سياحي بسوريا,دراسه جدوي لمنتجع سياحي بسوريا منتجع سياحي بسوريا لاتقل 100 صفحه 50 عربي و50 انكليزيه اداره المشاريع تحليل الاعمال خطه ع,دراسه جدوي لمنتجع سياحي بسوريا منتجع سياحي بسوريا لاتقل 100 صفحه 50 عربي و50 انكليزيه اداره المشاريع تحليل الاعمال خطه عمل بحث السوق دراسه جدوي unknown,منتجع سياحي بسوريا لاتقل عن 100 صفحه 50 عربي و50 انكليزيه,دراسه | جدوي | لمنتجع | سياحي | بسوريا | منتجع | سياحي | بسوريا | لاتقل | 100 | صفحه | 50 | عربي | و50 | انكليزيه | اداره | المشاريع | تحليل | الاعمال | خطه | عمل | بحث | السوق | دراسه | جدوي | unknown,26,75.0,USD,fixed,اداره المشاريع | تحليل الاعمال | خطه عمل | بحث السوق | دراسه جدوي,unknown,2026-06-15 15:04:47
Mostaqel.com,https://mostaql.com/project/1249945-%D9%85%D8%B3%D9%88%D9%82-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A,مسوق محترف لمتجر الكتروني,مسوق محترف لمتجر الكتروني تسويق رقمي دوام جزيي التسويق الالكتروني خطه تسويقيه اداره المتاجر الالكترونيه التسويق عبر مواق,مسوق محترف لمتجر الكتروني تسويق رقمي دوام جزيي التسويق الالكتروني خطه تسويقيه اداره المتاجر الالكترونيه التسويق عبر مواقع التواصل الاجتماعي اداره التسويق unknown,تسويق رقمي (دوام جزئي),مسوق | محترف | لمتجر | الكتروني | تسويق | رقمي | دوام | جزيي | التسويق | الالكتروني | خطه | تسويقيه | اداره | المتاجر | الالكترونيه | التسويق | عبر | مواقع | التواصل | الاجتماعي | اداره | التسويق | unknown,23,175.0,USD,fixed,التسويق الالكتروني | خطه تسويقيه | اداره المتاجر الالكترونيه | التسويق عبر مواقع التواصل الاجتماعي | اداره التسويق,unknown,2026-06-15 15:00:51
Mostaqel.com,https://mostaql.com/project/1250113-%D9%86%D8%B4%D8%B1-%D8%A8%D8%AD%D8%AB,نشر بحث,نشر بحث السلام عليكم كتابه البحوث البحث العلمي الكتابه القانونيه البحوث القانونيه النشر الالكتروني النشر العلمي unknown,نشر بحث السلام عليكم كتابه البحوث البحث العلمي الكتابه القانونيه البحوث القانونيه النشر الالكتروني النشر العلمي unknown,السلام عليكم,نشر | بحث | السلام | عليكم | كتابه | البحوث | البحث | العلمي | الكتابه | القانونيه | البحوث | القانونيه | النشر | الالكتروني | النشر | العلمي | unknown,17,175.0,USD,fixed,كتابه البحوث | البحث العلمي | الكتابه القانونيه | البحوث القانونيه | النشر الالكتروني | النشر العلمي,unknown,2026-06-15 14:34:17
Mostaqel.com,https://mostaql.com/project/1250109-%D9%85%D8%AF%D8%B1%D8%A7%D8%A1-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7,مدراء حسابات سوشيال ميديا,مدراء حسابات سوشيال ميديا منصه سهاله الثامنه نبحث مدراء حسابات سوشيال ميديا تيك توك اكس انستقرام يكون ملم بخوارزميات الم,مدراء حسابات سوشيال ميديا منصه سهاله الثامنه نبحث مدراء حسابات سوشيال ميديا تيك توك اكس انستقرام يكون ملم بخوارزميات المنصات والعمل جزيي وليس اداره كامله عشان الحسابات اوريدي جديده لايوجد الحسابات مشتركين نبحث شخص يزيد المشاهدات بالمحتوي تصميم بوستات سوشيال ميديا التسويق عبر مواقع التواصل الاجتماعي التسويق الالكتروني التسويق عبر محركات البحث اداره حسابات التواصل الاجتماعي كتابه محتوي سوشيال ميديا التصميم الابداعي تصميم موشن جرافيك unknown,نحن منصة سهالة الثامنة نبحث عن مدراء حسابات سوشيال ميديا ( تيك توك - اكس - انستقرام). يكون ملم بخوارزميات المنصات والعمل جزئي وليس ادارة كامله عشان الحسابات اوريدي جديده لايوجد في الحسابات مشتركين نبحث شخص يزيد المشاهدات بالمحتوى,مدراء | حسابات | سوشيال | ميديا | منصه | سهاله | الثامنه | نبحث | مدراء | حسابات | سوشيال | ميديا | تيك | توك | اكس | انستقرام | يكون | ملم | بخوارزميات | المنصات | والعمل | جزيي | وليس | اداره | كامله | عشان | الحسابات | اوريدي | جديده | لايوجد | الحسابات | مشتركين | نبحث | شخص | يزيد | المشاهدات | بالمحتوي | تصميم | بوستات | سوشيال | ميديا | التسويق | عبر | مواقع | التواصل | الاجتماعي | التسويق | الالكتروني | التسويق | عبر | محركات | البحث | اداره | حسابات | التواصل | الاجتماعي | كتابه | محتوي | سوشيال | ميديا | التصميم | الابداعي | تصميم | موشن | جرافيك | unknown,66,175.0,USD,fixed,تصميم بوستات سوشيال ميديا | التسويق عبر مواقع التواصل الاجتماعي | التسويق الالكتروني | التسويق عبر محركات البحث | اداره حسابات التواصل الاجتماعي | كتابه محتوي سوشيال ميديا | التصميم الابداعي | تصميم موشن جرافيك,unknown,2026-06-15 14:25:52
Mostaqel.com,https://mostaql.com/project/1249340-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-%D9%83%D9%87%D8%B1%D8%A8%D8%A7%D8%A1-%D9%85%D9%8A%D9%83%D8%A7%D9%86%D9%8A%D9%83%D9%8A-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AB%D9%84%D8%A7%D8%AB-%D9%88%D8%B1%D8%B4-%D9%85%D8%AA%D9%84%D8%A7%D8%B5%D9%82%D8%A9-%D8%B9%D9%84%D9%89-%D9%82%D8%B7%D8%B9%D8%A9-%D8%A7%D8%B1%D8%B6-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9,مخطط معماري، انشائي كهرباء ميكانيكي. لإنشاء ثلاث ورش متلاصقة على قطعة ارض واحدة,مخطط معماري، انشايي كهرباء ميكانيكي لانشاء ورش متلاصقه علي قطعه ارض واحده مطلوب مخطط معماري، انشايي كهرباء ميكانيكي سلام,مخطط معماري، انشايي كهرباء ميكانيكي لانشاء ورش متلاصقه علي قطعه ارض واحده مطلوب مخطط معماري، انشايي كهرباء ميكانيكي سلامه موقع عام اوتوكاد مخططات تنفيذيه تصميم مخططات معماريه الهندسه تصميم هندسي unknown,مطلوب: مخطط: معماري، انشائي كهرباء ميكانيكي سلامة موقع عام.,مخطط | معماري، | انشايي | كهرباء | ميكانيكي | لانشاء | ورش | متلاصقه | علي | قطعه | ارض | واحده | مطلوب | مخطط | معماري، | انشايي | كهرباء | ميكانيكي | سلامه | موقع | عام | اوتوكاد | مخططات | تنفيذيه | تصميم | مخططات | معماريه | الهندسه | تصميم | هندسي | unknown,31,75.0,USD,fixed,اوتوكاد | مخططات تنفيذيه | تصميم مخططات معماريه | الهندسه | تصميم هندسي,unknown,2026-06-15 14:01:59
Mostaqel.com,https://mostaql.com/project/1250103-%D8%AD%D9%85%D9%84%D8%A9-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%AA%D9%8A%D9%83-%D8%AA%D9%88%D9%83,حملة على التيك توك,حمله علي التيك توك ارغب اطلاق حمله علي التيك توك التسويق علي تيك توك حمله اعلانيه انشاء حمله اعلانيه التسويق الالكتروني ,حمله علي التيك توك ارغب اطلاق حمله علي التيك توك التسويق علي تيك توك حمله اعلانيه انشاء حمله اعلانيه التسويق الالكتروني اداره التسويق unknown,ارغب في اطلاق حملة على التيك توك,حمله | علي | التيك | توك | ارغب | اطلاق | حمله | علي | التيك | توك | التسويق | علي | تيك | توك | حمله | اعلانيه | انشاء | حمله | اعلانيه | التسويق | الالكتروني | اداره | التسويق | unknown,24,75.0,USD,fixed,التسويق علي تيك توك | حمله اعلانيه | انشاء حمله اعلانيه | التسويق الالكتروني | اداره التسويق,unknown,2026-06-15 14:01:33
Mostaqel.com,https://mostaql.com/project/1250093-%D8%AA%D8%B1%D9%82%D9%8A%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9,ترقية منصة تجارة إلكترونية حديثة,ترقيه منصه تجاره الكترونيه حديثه نعمل علي ترقيه منصه تجاره الكترونيه الي بنيه حديثه وقابله للتوسع باستخدام next.js الاصد,ترقيه منصه تجاره الكترونيه حديثه نعمل علي ترقيه منصه تجاره الكترونيه الي بنيه حديثه وقابله للتوسع باستخدام next.js الاصدار 14 وnestjs وpostgresql وauth.js تطوير البرمجيات اداره المواقع برمجه برمجه مواقع بايثون جافا سكريبت html css unknown,نحن نعمل على ترقية منصة تجارة إلكترونية إلى بنية حديثة وقابلة للتوسع باستخدام Next.js (الإصدار 14) وNestJS وPostgreSQL وAuth.js.,ترقيه | منصه | تجاره | الكترونيه | حديثه | نعمل | علي | ترقيه | منصه | تجاره | الكترونيه | الي | بنيه | حديثه | وقابله | للتوسع | باستخدام | next.js | الاصدار | 14 | وnestjs | وpostgresql | وauth.js | تطوير | البرمجيات | اداره | المواقع | برمجه | برمجه | مواقع | بايثون | جافا | سكريبت | html | css | unknown,36,3750.0,USD,fixed,تطوير البرمجيات | اداره المواقع | برمجه | برمجه مواقع | بايثون | جافا سكريبت | html | css,unknown,2026-06-15 13:20:44
Mostaqel.com,https://mostaql.com/project/1250031-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B0%D9%83%D9%8A-%D8%B9%D8%A8%D8%B1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%A5%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85-%D8%B9%D9%86-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9,تطوير مساعد ذكي عبر واتساب للإستعلام عن البيانات وإدارة المتابعة,تطوير مساعد ذكي عبر واتساب للاستعلام البيانات واداره المتابعه تطوير مساعد ذكي عبر واتساب للاستعلام البيانات واداره المتا,تطوير مساعد ذكي عبر واتساب للاستعلام البيانات واداره المتابعه تطوير مساعد ذكي عبر واتساب للاستعلام البيانات واداره المتابعه الذكاء الاصطناعي برمجه اندرويد برمجه تطوير البرمجيات برمجه مواقع برمجه قواعد البيانات اداره قواعد البيانات تطوير قاعده بيانات الاتمه بالذكاء الاصطناعي الاتمته unknown,# تطوير مساعد ذكي عبر واتساب للإستعلام عن البيانات وإدارة المتابعة,تطوير | مساعد | ذكي | عبر | واتساب | للاستعلام | البيانات | واداره | المتابعه | تطوير | مساعد | ذكي | عبر | واتساب | للاستعلام | البيانات | واداره | المتابعه | الذكاء | الاصطناعي | برمجه | اندرويد | برمجه | تطوير | البرمجيات | برمجه | مواقع | برمجه | قواعد | البيانات | اداره | قواعد | البيانات | تطوير | قاعده | بيانات | الاتمه | بالذكاء | الاصطناعي | الاتمته | unknown,41,75.0,USD,fixed,الذكاء الاصطناعي | برمجه اندرويد | برمجه | تطوير البرمجيات | برمجه مواقع | برمجه قواعد البيانات | اداره قواعد البيانات | تطوير قاعده بيانات | الاتمه بالذكاء الاصطناعي | الاتمته,unknown,2026-06-15 13:15:44
Mostaqel.com,https://mostaql.com/project/1250092-%D8%AA%D8%AD%D9%88%D9%84-%D8%A7%D9%84%D9%86%D8%B5-%D8%A7%D9%84%D8%A7%D8%AC%D9%88%D8%B1-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81-txt-%D9%84%D8%AF%D9%8A-%D8%B1%D8%A7%D8%A8%D8%B7-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%A8%D9%8A-%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D9%85%D8%AD%D8%AA%D9%88%D9%8A%D8%A7%D8%AA,تحول النص الاجور إلى ملف txt لدي رابط الموقع ابي نفس المحتويات,تحول النص الاجور الي ملف txt لدي رابط الموقع ابي المحتويات سلام عليكم ابي نسخ موقع صفحه وحده يحول النص الي ملف txt ادخال,تحول النص الاجور الي ملف txt لدي رابط الموقع ابي المحتويات سلام عليكم ابي نسخ موقع صفحه وحده يحول النص الي ملف txt ادخال بيانات html اعاده صياغه المحتوي جافا سكريبت خدمه العملاء unknown,سلام عليكم ابي نسخ موقع صفحة وحدة يحول النص الى ملف txt,تحول | النص | الاجور | الي | ملف | txt | لدي | رابط | الموقع | ابي | المحتويات | سلام | عليكم | ابي | نسخ | موقع | صفحه | وحده | يحول | النص | الي | ملف | txt | ادخال | بيانات | html | اعاده | صياغه | المحتوي | جافا | سكريبت | خدمه | العملاء | unknown,34,37.5,USD,fixed,ادخال بيانات | html | اعاده صياغه المحتوي | جافا سكريبت | خدمه العملاء,unknown,2026-06-15 13:06:11
Mostaqel.com,https://mostaql.com/project/1250091-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%84%D9%81-excel-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D9%85%D8%AE%D8%AA%D8%A8%D8%B1-%D8%B7%D8%A8%D9%8A-%D9%85%D8%B9-barcode-system-%D9%88-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A,تطوير ملف Excel لإدارة مخزون مختبر طبي مع Barcode System و Dashboard احترافي,تطوير ملف excel لاداره مخزون مختبر طبي barcode system dashboard احترافي لدي ملف excel مستخدم حاليا لاداره مخزون مختبر طب,تطوير ملف excel لاداره مخزون مختبر طبي barcode system dashboard احترافي لدي ملف excel مستخدم حاليا لاداره مخزون مختبر طبي، وارغب تطويره وتحويله الي نظام احترافي داخل excel الحفاظ علي الملف الحالي وتطويره قدر الامكان، وليس انشاء ملف جديد الصفر الا اذا ضروريا تقنيا مايكروسوفت اكسل جداول بيانات جوجل تصميم داش بورد تطوير قاعده بيانات برمجه قواعد البيانات power bi unknown,لدي ملف Excel مستخدم حاليًا لإدارة مخزون مختبر طبي، وأرغب في تطويره وتحويله إلى نظام احترافي داخل Excel مع الحفاظ على الملف الحالي وتطويره قدر الإمكان، وليس إنشاء ملف جديد من الصفر إلا إذا كان ذلك ضروريًا تقنيًا.,تطوير | ملف | excel | لاداره | مخزون | مختبر | طبي | barcode | system | dashboard | احترافي | لدي | ملف | excel | مستخدم | حاليا | لاداره | مخزون | مختبر | طبي، | وارغب | تطويره | وتحويله | الي | نظام | احترافي | داخل | excel | الحفاظ | علي | الملف | الحالي | وتطويره | قدر | الامكان، | وليس | انشاء | ملف | جديد | الصفر | الا | اذا | ضروريا | تقنيا | مايكروسوفت | اكسل | جداول | بيانات | جوجل | تصميم | داش | بورد | تطوير | قاعده | بيانات | برمجه | قواعد | البيانات | power | bi | unknown,61,175.0,USD,fixed,مايكروسوفت اكسل | جداول بيانات جوجل | تصميم داش بورد | تطوير قاعده بيانات | برمجه قواعد البيانات | power bi,unknown,2026-06-15 13:01:26
Mostaqel.com,https://mostaql.com/project/1250090-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A7%D9%8A%D9%85%D9%8A%D9%84-zoho-%D9%84%D8%A7-%D9%8A%D8%B1%D8%B3%D9%84,حل مشكلة ايميل Zoho لا يرسل,حل مشكله ايميل zoho يرسل السلام عليكم تصميم موقع الكتروني حل المشكلات استكشاف الاخطاء واصلاحها اداره البريد الالكتروني z,حل مشكله ايميل zoho يرسل السلام عليكم تصميم موقع الكتروني حل المشكلات استكشاف الاخطاء واصلاحها اداره البريد الالكتروني zoho unknown,السلام عليكم,حل | مشكله | ايميل | zoho | يرسل | السلام | عليكم | تصميم | موقع | الكتروني | حل | المشكلات | استكشاف | الاخطاء | واصلاحها | اداره | البريد | الالكتروني | zoho | unknown,20,37.5,USD,fixed,تصميم موقع الكتروني | حل المشكلات | استكشاف الاخطاء واصلاحها | اداره البريد الالكتروني | zoho,unknown,2026-06-15 13:00:16
Mostaqel.com,https://mostaql.com/project/1250087-%D8%B9%D9%85%D9%84-%D9%85%D8%A7%D8%AA%D8%B1%D9%8A%D8%A7%D9%84-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%83%D9%88%D8%B1%D8%B3%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%B1%D8%A8%D9%88%D8%AA%D9%83%D8%B3-%D9%88%D8%A7%D9%84%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%A7%D9%84%D8%A7%D9%88%D9%86-%D8%A7%D9%84%D8%A7%D9%8A%D9%86-%D8%A7%D9%88-%D8%A7%D9%84%D8%A7%D9%88%D9%81-%D9%84%D8%A7%D9%8A%D9%86,عمل ماتريال تدريب لشركة تدريب كورسات برمجة وربوتكس والتدريب الاون الاين او الاوف لاين,عمل ماتريال تدريب لشركه تدريب كورسات برمجه وربوتكس والتدريب الاون الاين او الاوف لاين انا بفتح شركه تدريب برمجه وربوتكس ,عمل ماتريال تدريب لشركه تدريب كورسات برمجه وربوتكس والتدريب الاون الاين او الاوف لاين انا بفتح شركه تدريب برمجه وربوتكس للاطفال تعلم الاله التعلم العميق keras rnn الانحدار svm jupyter الاتمه بالذكاء الاصطناعي الذكاء الاصطناعي تصميم الحقايب التدريبيه unknown,انا بفتح شركه تدريب برمجه وربوتكس للاطفال,عمل | ماتريال | تدريب | لشركه | تدريب | كورسات | برمجه | وربوتكس | والتدريب | الاون | الاين | او | الاوف | لاين | انا | بفتح | شركه | تدريب | برمجه | وربوتكس | للاطفال | تعلم | الاله | التعلم | العميق | keras | rnn | الانحدار | svm | jupyter | الاتمه | بالذكاء | الاصطناعي | الذكاء | الاصطناعي | تصميم | الحقايب | التدريبيه | unknown,39,175.0,USD,fixed,تعلم الاله | التعلم العميق | keras | rnn | الانحدار | svm | jupyter | الاتمه بالذكاء الاصطناعي | الذكاء الاصطناعي | تصميم الحقايب التدريبيه,unknown,2026-06-15 12:49:40
Mostaqel.com,https://mostaql.com/project/1250083-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%88-pos-%D9%84%D9%84%D8%B3%D9%88%D8%A8%D8%B1%D9%85%D8%A7%D8%B1%D9%83%D8%AA,برنامج محاسبي و POS للسوبرماركت,برنامج محاسبي pos للسوبرماركت السلام عليكم محاسبه ماليه دوت نت فريموورك برمجه مواقع البرمجه بطريقه mvc تطوير البرمجيات ه,برنامج محاسبي pos للسوبرماركت السلام عليكم محاسبه ماليه دوت نت فريموورك برمجه مواقع البرمجه بطريقه mvc تطوير البرمجيات هندسه البرمجيات برمجه asp.net asp.net mvc asp.net core asp unknown,السلام عليكم,برنامج | محاسبي | pos | للسوبرماركت | السلام | عليكم | محاسبه | ماليه | دوت | نت | فريموورك | برمجه | مواقع | البرمجه | بطريقه | mvc | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | asp.net | asp.net | mvc | asp.net | core | asp | unknown,28,1750.0,USD,fixed,محاسبه ماليه | دوت نت فريموورك | برمجه مواقع | البرمجه بطريقه mvc | تطوير البرمجيات | هندسه البرمجيات | برمجه | asp.net | asp.net mvc | asp.net core | asp,unknown,2026-06-15 12:29:49
Mostaqel.com,https://mostaql.com/project/1250081-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%A8%D8%AB-iptv,إعادة بث iptv,اعاده بث iptv السلام عليكم ورحمه الله وبركاته برمجه تطوير البرمجيات هندسه البرمجيات برمجه مواقع حل المشكلات unknown,اعاده بث iptv السلام عليكم ورحمه الله وبركاته برمجه تطوير البرمجيات هندسه البرمجيات برمجه مواقع حل المشكلات unknown,السلام عليكم ورحمة الله وبركاته,اعاده | بث | iptv | السلام | عليكم | ورحمه | الله | وبركاته | برمجه | تطوير | البرمجيات | هندسه | البرمجيات | برمجه | مواقع | حل | المشكلات | unknown,18,37.5,USD,fixed,برمجه | تطوير البرمجيات | هندسه البرمجيات | برمجه مواقع | حل المشكلات,unknown,2026-06-15 12:22:37
