platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,google play account reactivation expert needed -- title google play developer account reactivation assistance needed des,google play account reactivation expert needed -- title google play developer account reactivation assistance needed description am experienced google play console expert help reactivation closed google play developer account. issue deta account management compliance technical support,"Project Title

Google Play Developer Account Reactivation Assistance Needed

Project Description

I am looking for an experienced Google Play Console expert who can help me with the reactivation of my closed Google Play Developer account.

Issue Deta",google | play | account | reactivation | expert | needed | -- | title | google | play | developer | account | reactivation | assistance | needed | description | am | experienced | google | play | console | expert | help | reactivation | closed | google | play | developer | account. | issue | deta | account | management | compliance | technical | support,36,9.0,USD,fixed,account management | compliance | technical support,,
Freelancer.com,tracking system feature enhancements tasks tracking system accomplish add three new capabilities real-time updates data ,tracking system feature enhancements tasks tracking system accomplish add three new capabilities real-time updates data pushes instantly user notifications keep everyone loop detailed reporting lets slice data wa api development backend development database management html javascript mysql performance tuning php user research web development,"Some tasks need to be on  tracking system 

What I want to accomplish:
• Add three new capabilities—real-time updates so data pushes instantly, user notifications to keep everyone in the loop, and detailed reporting that lets us slice the data any wa",tracking | system | feature | enhancements | tasks | tracking | system | accomplish | add | three | new | capabilities | real-time | updates | data | pushes | instantly | user | notifications | keep | everyone | loop | detailed | reporting | lets | slice | data | wa | api | development | backend | development | database | management | html | javascript | mysql | performance | tuning | php | user | research | web | development,44,243.0,USD,fixed,api development | backend development | database management | html | javascript | mysql | performance tuning | php | user research | web development,,
Freelancer.com,stripe mp3 download integration visitors able buy mp3 site pay major card stripe receive file immediately checkout. here,stripe mp3 download integration visitors able buy mp3 site pay major card stripe receive file immediately checkout. here handle create guide creating new stripe account then co api javascript payment processing paypal api php stripe web development wordpress,"I want visitors to be able to buy an MP3 on my site, pay with any major card through Stripe, and receive their file immediately after checkout. 

Here’s what I need you to handle:  
• Create or guide me through creating my new Stripe account, then co",stripe | mp3 | download | integration | visitors | able | buy | mp3 | site | pay | major | card | stripe | receive | file | immediately | checkout. | here | handle | create | guide | creating | new | stripe | account | then | co | api | javascript | payment | processing | paypal | api | php | stripe | web | development | wordpress,38,425.0,USD,fixed,api | javascript | payment processing | paypal api | php | stripe | web development | wordpress,,
Freelancer.com,spreadsheet data cleanup entry several excel sheets filled numbers text now consolidated single tidy workbook. everythin,spreadsheet data cleanup entry several excel sheets filled numbers text now consolidated single tidy workbook. everything starts ends excel conversions external tools clear accurate transfer restructuring. here data cleansing data entry data extraction google sheets microsoft word pdf typing,"I have several Excel sheets filled with both numbers and text that now need to be consolidated into a single, tidy workbook. Everything starts and ends in Excel—no conversions or external tools—just clear, accurate transfer and restructuring.

Here’s",spreadsheet | data | cleanup | entry | several | excel | sheets | filled | numbers | text | now | consolidated | single | tidy | workbook. | everything | starts | ends | excel | conversions | external | tools | clear | accurate | transfer | restructuring. | here | data | cleansing | data | entry | data | extraction | google | sheets | microsoft | word | pdf | typing,39,18.0,USD,fixed,data cleansing | data entry | data extraction | google sheets | microsoft word | pdf | typing,,
Freelancer.com,minimalist black-white logo design minimalist purely black-and-white logo captures brand personality one clean memorable,minimalist black-white logo design minimalist purely black-and-white logo captures brand personality one clean memorable mark. design rely negative space balanced geometry concise typography rather colour complex illustration. deliv adobe illustrator adobe photoshop graphic design illustration illustrator logo design typography vector design,"I need a minimalist, purely black-and-white logo that captures my brand’s personality in one clean, memorable mark. The design should rely on negative space, balanced geometry, and concise typography rather than colour or complex illustration.

Deliv",minimalist | black-white | logo | design | minimalist | purely | black-and-white | logo | captures | brand | personality | one | clean | memorable | mark. | design | rely | negative | space | balanced | geometry | concise | typography | rather | colour | complex | illustration. | deliv | adobe | illustrator | adobe | photoshop | graphic | design | illustration | illustrator | logo | design | typography | vector | design,41,8.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustration | illustrator | logo design | typography | vector design,,
Freelancer.com,professional investment website setup skilled web developer set up farminvestor.com. website promote investment opportun,professional investment website setup skilled web developer set up farminvestor.com. website promote investment opportunities agriculture land. requirements professional modern design high-quality images pages home investment oppo graphic design html php seo web design web development website design website development,"I'm looking for a skilled web developer to set up Farminvestor.com. The website will promote investment opportunities in agriculture and land.

Requirements:
- Professional, modern design
- High-quality images
- Pages: Home, About Us, Investment Oppo",professional | investment | website | setup | skilled | web | developer | set | up | farminvestor.com. | website | promote | investment | opportunities | agriculture | land. | requirements | professional | modern | design | high-quality | images | pages | home | investment | oppo | graphic | design | html | php | seo | web | design | web | development | website | design | website | development,39,2552.0,USD,fixed,graphic design | html | php | seo | web design | web development | website design | website development,,
Freelancer.com,image vectorization banner single raster image needs rebuilt as clean fully-scalable vector holds up printed large banne,image vectorization banner single raster image needs rebuilt as clean fully-scalable vector holds up printed large banner measuring 216 45 strictly print material web illustrative look retains adobe creative cloud adobe illustrator graphic design illustrator logo design photoshop print design vectorization,"I have a single raster image that needs to be rebuilt as a clean, fully-scalable vector so it holds up when printed on a large banner measuring 216” x 45”. This is strictly for print material, not web, and I’m after an illustrative look that retains ",image | vectorization | banner | single | raster | image | needs | rebuilt | as | clean | fully-scalable | vector | holds | up | printed | large | banner | measuring | 216 | 45 | strictly | print | material | web | illustrative | look | retains | adobe | creative | cloud | adobe | illustrator | graphic | design | illustrator | logo | design | photoshop | print | design | vectorization,41,50.0,USD,fixed,adobe creative cloud | adobe illustrator | graphic design | illustrator | logo design | photoshop | print design | vectorization,,
Freelancer.com,consolidate mixed spreadsheet data excel -- several existing spreadsheets contain blend text numerical fields. now broug,consolidate mixed spreadsheet data excel -- several existing spreadsheets contain blend text numerical fields. now brought together single well-structured excel workbook. task copy data across preserve every character figure exac data analysis data entry data management data processing excel excel macros microsoft office visual basic,"I have several existing spreadsheets that contain a blend of text and numerical fields. They now need to be brought together into a single, well-structured Excel workbook. Your task is to copy the data across, preserve every character and figure exac",consolidate | mixed | spreadsheet | data | excel | -- | several | existing | spreadsheets | contain | blend | text | numerical | fields. | now | brought | together | single | well-structured | excel | workbook. | task | copy | data | across | preserve | every | character | figure | exac | data | analysis | data | entry | data | management | data | processing | excel | excel | macros | microsoft | office | visual | basic,45,10.5,USD,fixed,data analysis | data entry | data management | data processing | excel | excel macros | microsoft office | visual basic,,
Freelancer.com,codeigniter forms ui revamp existing codeigniter application needs fresh user-friendly makeover focused strictly interfa,codeigniter forms ui revamp existing codeigniter application needs fresh user-friendly makeover focused strictly interface. back-end logic working well now developer redesign implement cleaner intuitive forms bootstrap codeigniter css html javascript laravel php web design,"I have an existing CodeIgniter application that needs a fresh, user-friendly makeover focused strictly on the interface. The back-end logic is working well; what I need now is a developer who can redesign and implement cleaner, more intuitive forms a",codeigniter | forms | ui | revamp | existing | codeigniter | application | needs | fresh | user-friendly | makeover | focused | strictly | interface. | back-end | logic | working | well | now | developer | redesign | implement | cleaner | intuitive | forms | bootstrap | codeigniter | css | html | javascript | laravel | php | web | design,34,12.0,USD,fixed,bootstrap | codeigniter | css | html | javascript | laravel | php | web design,,
Freelancer.com,indian linkedin page growth campaign indian professionals active well-connected linkedin presence give company page clea,indian linkedin page growth campaign indian professionals active well-connected linkedin presence give company page clear visibility boost. task introduce page own network follow yourself invite relevant connections re-share selected content strategy digital marketing facebook marketing internet marketing marketing seo social media management social media marketing,"I need Indian professionals with an active, well-connected LinkedIn presence to give my company page a clear visibility boost. Your task is to introduce the page to your own network: follow it yourself, invite relevant connections, re-share selected ",indian | linkedin | page | growth | campaign | indian | professionals | active | well-connected | linkedin | presence | give | company | page | clear | visibility | boost. | task | introduce | page | own | network | follow | yourself | invite | relevant | connections | re-share | selected | content | strategy | digital | marketing | facebook | marketing | internet | marketing | marketing | seo | social | media | management | social | media | marketing,45,440.0,USD,fixed,content strategy | digital marketing | facebook marketing | internet marketing | marketing | seo | social media management | social media marketing,,
Freelancer.com,private therapy practice system integration am launching private therapy practice experienced freelancer complete setup ,private therapy practice system integration am launching private therapy practice experienced freelancer complete setup integration business systems. current setup domain business email already purchased godaddy landing page website already api integration automation graphic design html payment processing php web development website design,"I am launching a private therapy practice and need an experienced freelancer to complete the setup and integration of my business systems.

Current setup:

* Domain and business email already purchased through GoDaddy
* Landing page/website already c",private | therapy | practice | system | integration | am | launching | private | therapy | practice | experienced | freelancer | complete | setup | integration | business | systems. | current | setup | domain | business | email | already | purchased | godaddy | landing | page | website | already | api | integration | automation | graphic | design | html | payment | processing | php | web | development | website | design,42,137.0,USD,fixed,api integration | automation | graphic design | html | payment processing | php | web development | website design,,
Freelancer.com,urban streetwear activewear design skilled clothing designer create line urban streetwear activewear. collection include,urban streetwear activewear design skilled clothing designer create line urban streetwear activewear. collection include t-shirts hoodies leggings training shorts tees items designed urban streetwear aesthetic fashion design graphic design pattern making photoshop design sewing t-shirts textile engineering urban design,"I'm looking for a skilled clothing designer to create a line of urban streetwear and activewear. The collection should include:

- T-shirts
- Hoodies
- Leggings
- Training shorts/tees

The items should be designed with an urban streetwear aesthetic i",urban | streetwear | activewear | design | skilled | clothing | designer | create | line | urban | streetwear | activewear. | collection | include | t-shirts | hoodies | leggings | training | shorts | tees | items | designed | urban | streetwear | aesthetic | fashion | design | graphic | design | pattern | making | photoshop | design | sewing | t-shirts | textile | engineering | urban | design,39,55.0,USD,fixed,fashion design | graphic design | pattern making | photoshop design | sewing | t-shirts | textile engineering | urban design,,
Freelancer.com,ethical wikipedia backlink citation expert experienced freelancer help ethical backlink citation opportunities involving,ethical wikipedia backlink citation expert experienced freelancer help ethical backlink citation opportunities involving wikipedia high-authority informational sources. ideal candidate understand wikipedia guidelines citation standards analytics article writing content marketing content strategy internet marketing link building seo,"We are looking for an experienced freelancer to help with ethical backlink and citation opportunities involving Wikipedia and other high-authority informational sources.

The ideal candidate should understand Wikipedia guidelines, citation standards,",ethical | wikipedia | backlink | citation | expert | experienced | freelancer | help | ethical | backlink | citation | opportunities | involving | wikipedia | high-authority | informational | sources. | ideal | candidate | understand | wikipedia | guidelines | citation | standards | analytics | article | writing | content | marketing | content | strategy | internet | marketing | link | building | seo,36,14.0,USD,fixed,analytics | article writing | content marketing | content strategy | internet marketing | link building | seo,,
Freelancer.com,engaging weekly article writing publishing new weekly online magazine assembling small pool writers supply short punchy ,engaging weekly article writing publishing new weekly online magazine assembling small pool writers supply short punchy stories 400 600 words feel conversational remain 100 human-written properly sourced. topics article rewriting article writing blog writing content writing copywriting creative writing ghostwriting research research writing,"We are publishing a new weekly online magazine and I’m assembling a small pool of writers who can supply short, punchy stories (400–600 words) that feel conversational yet remain 100 % human-written and properly sourced.  

Some of the topics we want",engaging | weekly | article | writing | publishing | new | weekly | online | magazine | assembling | small | pool | writers | supply | short | punchy | stories | 400 | 600 | words | feel | conversational | remain | 100 | human-written | properly | sourced. | topics | article | rewriting | article | writing | blog | writing | content | writing | copywriting | creative | writing | ghostwriting | research | research | writing,43,51.0,USD,fixed,article rewriting | article writing | blog writing | content writing | copywriting | creative writing | ghostwriting | research | research writing,,
Freelancer.com,strategic planning board presentation as new chief information officer professional powerpoint presentation upcoming str,strategic planning board presentation as new chief information officer professional powerpoint presentation upcoming strategic planning session board members senior management related technology. presentation engaging visually appealing business strategy content writing data visualization graphic design powerpoint presentations strategic planning technology visual design,"As the new Chief Information Officer, I need a professional PowerPoint presentation for an upcoming strategic planning session with our board members and senior management related to technology. The presentation should be engaging, visually appealing",strategic | planning | board | presentation | as | new | chief | information | officer | professional | powerpoint | presentation | upcoming | strategic | planning | session | board | members | senior | management | related | technology. | presentation | engaging | visually | appealing | business | strategy | content | writing | data | visualization | graphic | design | powerpoint | presentations | strategic | planning | technology | visual | design,41,351.0,USD,fixed,business strategy | content writing | data visualization | graphic design | powerpoint | presentations | strategic planning | technology | visual design,,
Freelancer.com,animated comedy-drama producer seeking seasoned television producer animated comedy-drama series aimed teens adults. key,animated comedy-drama producer seeking seasoned television producer animated comedy-drama series aimed teens adults. key responsibilities oversee aspects production collaborate writers animators manage budgets schedules ensure cre 3d animation effects animation audio services comedy writing content development creative design post-production management,"I'm seeking a seasoned television producer for an animated comedy-drama series aimed at teens and adults. 

Key Responsibilities:
- Oversee all aspects of production
- Collaborate with writers and animators
- Manage budgets and schedules
- Ensure cre",animated | comedy-drama | producer | seeking | seasoned | television | producer | animated | comedy-drama | series | aimed | teens | adults. | key | responsibilities | oversee | aspects | production | collaborate | writers | animators | manage | budgets | schedules | ensure | cre | 3d | animation | effects | animation | audio | services | comedy | writing | content | development | creative | design | post-production | management,40,2250.0,USD,fixed,3d animation | effects | animation | audio services | comedy writing | content development | creative design | post-production | management,,
Freelancer.com,frontend backend developer complete set figma screens new corporate website now brought life. main focus twofold buildin,frontend backend developer complete set figma screens new corporate website now brought life. main focus twofold building pixel-perfect responsive frontend react clean html modern css vanilla javascript accessibility backend development css frontend development git html html5 javascript node.js restful api,"I have a complete set of Figma screens for our new corporate website and now need them brought to life. Your main focus will be twofold: building a pixel-perfect, responsive frontend in React with clean HTML, modern CSS and vanilla JavaScript where n",frontend | backend | developer | complete | set | figma | screens | new | corporate | website | now | brought | life. | main | focus | twofold | building | pixel-perfect | responsive | frontend | react | clean | html | modern | css | vanilla | javascript | accessibility | backend | development | css | frontend | development | git | html | html5 | javascript | node.js | restful | api,40,10.0,USD,fixed,accessibility | backend development | css | frontend development | git | html | html5 | javascript | node.js | restful api,,
Freelancer.com,refine luxury charcoal packaging already everything ll efficiently original c25 500gr c26 dieline templates layered pdf ,refine luxury charcoal packaging already everything ll efficiently original c25 500gr c26 dieline templates layered pdf design files image logo assets plus clear mock-up shows exact direction. task polish ther adobe creative suite adobe illustrator corporate identity covers packaging graphic design logo design packaging design print design,"I already have everything you’ll need to work efficiently: the original C25, 500gr and C26 dieline templates, layered PDF design files, all image and logo assets, plus a clear mock-up that shows the exact direction. Your task is to polish what’s ther",refine | luxury | charcoal | packaging | already | everything | ll | efficiently | original | c25 | 500gr | c26 | dieline | templates | layered | pdf | design | files | image | logo | assets | plus | clear | mock-up | shows | exact | direction. | task | polish | ther | adobe | creative | suite | adobe | illustrator | corporate | identity | covers | packaging | graphic | design | logo | design | packaging | design | print | design,47,23.0,USD,fixed,adobe creative suite | adobe illustrator | corporate identity | covers packaging | graphic design | logo design | packaging design | print design,,
Freelancer.com,3d printed electronic sliding lid 3d-printed sliding lid water delivery truck horizontal poly tank. existing lid 16 inch,3d printed electronic sliding lid 3d-printed sliding lid water delivery truck horizontal poly tank. existing lid 16 inches diameter. purpose electric sliding door fill tank top climbing ladder. 3d cad 3d design 3d drafting 3d graphic design 3d printing 3d rendering mechanical design mechanical engineering product design solidworks,"I need a 3D-printed sliding lid for our water delivery truck with a horizontal poly tank. The existing lid is 16 inches in diameter. The the purpose is to have an electric sliding door so we can fill the tank from the top without climbing a ladder. 
",3d | printed | electronic | sliding | lid | 3d-printed | sliding | lid | water | delivery | truck | horizontal | poly | tank. | existing | lid | 16 | inches | diameter. | purpose | electric | sliding | door | fill | tank | top | climbing | ladder. | 3d | cad | 3d | design | 3d | drafting | 3d | graphic | design | 3d | printing | 3d | rendering | mechanical | design | mechanical | engineering | product | design | solidworks,48,371.0,USD,fixed,3d cad | 3d design | 3d drafting | 3d graphic design | 3d printing | 3d rendering | mechanical design | mechanical engineering | product design | solidworks,,
Freelancer.com,split stl figure puzzle joints single-piece stl character figure needs turned set printable parts simply slide together ,split stl figure puzzle joints single-piece stl character figure needs turned set printable parts simply slide together like puzzle. idea add matching cube-shaped joints male one side female mating part assembl 3d animation 3d design 3d modelling 3d printing 3d rendering blender fusion 360 solidworks,"I have a single-piece STL of a character figure that needs to be turned into a set of printable parts which simply slide together like a puzzle. The idea is to add matching cube-shaped joints—male on one side, female on the mating part—so the assembl",split | stl | figure | puzzle | joints | single-piece | stl | character | figure | needs | turned | set | printable | parts | simply | slide | together | like | puzzle. | idea | add | matching | cube-shaped | joints | male | one | side | female | mating | part | assembl | 3d | animation | 3d | design | 3d | modelling | 3d | printing | 3d | rendering | blender | fusion | 360 | solidworks,45,20.0,USD,fixed,3d animation | 3d design | 3d modelling | 3d printing | 3d rendering | blender | fusion 360 | solidworks,,
Freelancer.com,commission seo marketing team run 22 hotels business grows only real trackable results arrive entire engagement commissi,commission seo marketing team run 22 hotels business grows only real trackable results arrive entire engagement commission-only. every peny earn come revenue help create organic traffic higher rankings qualified content development content strategy conversion rate optimization digital marketing google analytics internet marketing keyword research link building marketing seo,"I run 22 hotels business that grows only when real, trackable results arrive, so the entire engagement will be commission-only. Every peny you earn will come from the revenue you help create through organic traffic, higher rankings and the qualified ",commission | seo | marketing | team | run | 22 | hotels | business | grows | only | real | trackable | results | arrive | entire | engagement | commission-only. | every | peny | earn | come | revenue | help | create | organic | traffic | higher | rankings | qualified | content | development | content | strategy | conversion | rate | optimization | digital | marketing | google | analytics | internet | marketing | keyword | research | link | building | marketing | seo,48,3.0,USD,fixed,content development | content strategy | conversion rate optimization | digital marketing | google analytics | internet marketing | keyword research | link building | marketing | seo,,
Freelancer.com,foshan chinese-english interpreter upcoming business-negotiation session foshan seamless simultaneous interpretation chi,foshan chinese-english interpreter upcoming business-negotiation session foshan seamless simultaneous interpretation chinese english participants follow discussion real time. setting formal meeting room building construction,"During an upcoming business-negotiation session in Foshan, I will need seamless, simultaneous interpretation between Chinese and English so that all participants can follow the discussion in real time. The setting will be a formal meeting room, and t",foshan | chinese-english | interpreter | upcoming | business-negotiation | session | foshan | seamless | simultaneous | interpretation | chinese | english | participants | follow | discussion | real | time. | setting | formal | meeting | room | building | construction,23,11.5,USD,fixed,building | construction,,
Freelancer.com,riyadh saudi arabia hiring specimen collector pre-employment drug testing -- summary part global network providing drug ,riyadh saudi arabia hiring specimen collector pre-employment drug testing -- summary part global network providing drug testing services presence multiple countries. client requires conduct drug testing 6605 ibn abi shukur riyadh saudi arabia. testing part pre-employment ba communications local job odd jobs,"Summary
We are part of a global network providing drug testing services, with a presence in multiple countries.

Our client requires us to conduct drug testing in 6605, Ibn Abi Shukur, Riyadh, Saudi Arabia. This testing is part of a pre-employment ba",riyadh | saudi | arabia | hiring | specimen | collector | pre-employment | drug | testing | -- | summary | part | global | network | providing | drug | testing | services | presence | multiple | countries. | client | requires | conduct | drug | testing | 6605 | ibn | abi | shukur | riyadh | saudi | arabia. | testing | part | pre-employment | ba | communications | local | job | odd | jobs,42,150.0,USD,fixed,communications | local job | odd jobs,,
Freelancer.com,smart irrigation system development irrigation startup involving soil capacitor sensors. key tasks include designing out,smart irrigation system development irrigation startup involving soil capacitor sensors. key tasks include designing outer frame protein using 3d printer outer frame made combination metal plastic. ideal candidates experienc automation circuit design electrical engineering electronics embedded systems pcb layout product development programming prototyping robotics,"I have an irrigation startup involving soil capacitor sensors.

Key tasks include:
Designing the outer frame and protein it using 3d printer

The outer frame should be made of a combination of metal and plastic. Ideal candidates should have experienc",smart | irrigation | system | development | irrigation | startup | involving | soil | capacitor | sensors. | key | tasks | include | designing | outer | frame | protein | using | 3d | printer | outer | frame | made | combination | metal | plastic. | ideal | candidates | experienc | automation | circuit | design | electrical | engineering | electronics | embedded | systems | pcb | layout | product | development | programming | prototyping | robotics,44,173.0,USD,fixed,automation | circuit design | electrical engineering | electronics | embedded systems | pcb layout | product development | programming | prototyping | robotics,,
